DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-10 04:00:00,2.4042277,6.7825913,88.78894,9.123514,64.7492,0.099999994,0.0,0.0,12.41,0.0,0.0,100.38,0.0,0.0,ENE,NE,E,N,N,17.734652
2025-03-10 07:00:00,2.1490018,7.383044,88.64413,9.293886,58.008583,0.099999994,0.0,0.0,12.17,0.0,0.0,100.18,0.0,0.0,ENE,NE,E,N,N,18.065828
2025-03-10 10:00:00,1.9825549,7.279503,88.04878,9.153082,52.473797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENE,NE,N,N,N,17.792128
2025-03-10 13:00:00,1.9236494,7.238593,85.585304,7.892614,53.22561,0.099999994,0.0,0.0,10.349999,0.0,0.0,164.51999,0.0,0.0,ENE,NE,SSE,N,N,15.341979
2025-03-10 16:00:00,1.7946588,7.2080936,86.32862,6.8665104,54.017857,1.79,0.12,0.0,7.1299996,10.809999,0.0,76.1,163.09999,0.0,ENE,NE,ENE,SSE,N,13.347398
2025-03-10 19:00:00,1.6839671,7.1656766,86.91872,6.794879,57.443295,0.12,0.0,0.0,10.679999,0.0,0.0,162.51,0.0,0.0,ENE,NE,SSE,N,N,13.208158
2025-03-10 22:00:00,1.6359355,7.106494,87.71179,6.761697,50.39188,0.12,0.0,0.0,10.61,0.0,0.0,162.62,0.0,0.0,ENE,NE,SSE,N,N,13.143657
2025-03-11 01:00:00,1.5646349,7.124867,88.38414,5.2677608,42.081875,0.12,0.0,0.0,10.639999,0.0,0.0,159.17,0.0,0.0,ENE,NNE,SSE,N,N,10.239684
2025-03-11 04:00:00,1.5080374,7.1984916,89.09537,4.9801655,52.39695,0.12,0.0,0.0,10.51,0.0,0.0,159.67,0.0,0.0,ENE,NE,SSE,N,N,9.680645
2025-03-11 07:00:00,1.4001527,7.2057424,89.18054,2.9903135,51.944008,1.4499999,0.12,0.0,7.27,10.37,0.0,81.57,161.62999,0.0,ENE,NE,ENE,SSE,N,5.812691
2025-03-11 10:00:00,1.3021666,7.3182316,89.264,2.7389293,65.45643,1.35,0.11,0.0,7.33,10.09,0.0,82.83,163.61,0.0,ENE,NE,ENE,SSE,N,5.3240404
2025-03-11 13:00:00,1.2440659,7.3527603,89.46934,4.277073,76.977196,1.28,0.11,0.0,7.35,10.15,0.0,83.659996,164.42,0.0,ENE,ENE,ENE,SSE,N,8.313946
2025-03-11 16:00:00,1.2469021,7.239652,89.709404,5.052612,79.51025,1.3,0.099999994,0.0,7.33,9.75,0.0,84.25,165.84999,0.0,ENE,ENE,ENE,SSE,N,9.821469
2025-03-11 19:00:00,1.2466472,7.281093,89.72134,4.1661277,90.85412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENE,E,N,N,N,8.098286
2025-03-11 22:00:00,1.2745793,7.3088174,89.785164,3.3191066,96.77285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENE,E,N,N,N,6.4518123
2025-03-12 01:00:00,1.2825769,7.3790836,90.196144,1.6310174,132.50066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,ESE,N,N,N,3.170437
2025-03-12 04:00:00,1.328717,7.4499006,90.36801,2.466938,175.78032,1.37,0.0,0.0,7.4199996,0.0,0.0,91.409996,0.0,0.0,E,SSE,E,N,N,4.795333
2025-03-12 07:00:00,1.290751,7.4626565,90.05921,4.8589525,180.88887,1.3399999,0.0,0.0,7.4199996,0.0,0.0,94.45,0.0,0.0,E,S,E,N,N,9.445026
2025-03-12 10:00:00,1.2971698,7.526399,89.74858,4.6578813,154.6148,0.049999997,0.0,0.0,16.44,0.0,0.0,98.549995,0.0,0.0,ENE,SE,E,N,N,9.054176
2025-03-12 13:00:00,1.2804691,7.4742446,89.86909,5.639856,122.17192,0.07,0.0,0.0,13.63,0.0,0.0,101.579994,0.0,0.0,ENE,ESE,E,N,N,10.962977
2025-03-12 16:00:00,1.1943595,7.3888445,90.44104,5.563127,119.75105,1.27,0.12,0.07,7.5,12.95,16.34,97.45,100.659996,151.15,E,ESE,E,E,SE,10.813829
2025-03-12 19:00:00,1.2105558,7.347593,90.79706,4.3549185,129.6609,1.28,0.17999999,0.06,7.48,12.469999,10.45,95.53,102.29,154.01999,E,ESE,E,E,SE,8.465265
2025-03-12 22:00:00,1.2376875,7.3756385,90.59008,3.3307908,155.2904,0.26,0.06,0.049999997,11.889999,10.28,15.469999,102.61,153.95999,139.03,E,SE,E,SE,SE,6.4745245
2025-03-13 01:00:00,1.284263,7.309,90.273155,3.108351,166.34138,0.35,0.049999997,0.0,11.509999,15.299999,0.0,105.38,139.77,0.0,E,SSE,E,SE,N,6.042137
2025-03-13 04:00:00,1.2292228,7.298788,90.06633,3.8429837,179.2465,0.41,0.089999996,0.049999997,11.0199995,9.95,15.17,103.02,164.55,140.91,E,SSE,E,SSE,SE,7.4701457
2025-03-13 07:00:00,1.2395868,7.2377715,90.20511,4.7829285,180.45753,0.48999998,0.14999999,0.0,10.59,9.65,0.0,103.88,166.61,0.0,E,S,E,SSE,N,9.297248
2025-03-13 10:00:00,1.199682,9.43785,101.32593,4.72704,136.59636,0.57,0.21,0.0,10.15,9.309999,0.0,103.32,169.84,0.0,E,SE,E,SSE,N,9.188609
2025-03-13 13:00:00,1.2245264,9.1060705,103.56082,5.8384266,109.039085,0.63,0.28,0.0,9.74,9.04,0.0,102.649994,171.34,0.0,E,E,E,SSE,N,11.348968
2025-03-13 16:00:00,1.2165352,8.994783,105.585205,5.317545,112.63253,1.26,0.32999998,0.0,9.45,8.74,0.0,96.47,172.2,0.0,E,ESE,E,SSE,N,10.336456
2025-03-13 19:00:00,1.1871157,8.738859,105.891205,4.3891454,106.30437,1.2099999,0.38,0.0,9.17,8.57,0.0,96.49,172.16,0.0,E,E,E,SSE,N,8.531796
2025-03-13 22:00:00,1.1551276,8.578748,106.255135,3.552445,110.10957,1.17,0.39999998,0.0,8.98,8.54,0.0,95.03,169.95,0.0,E,E,E,SSE,N,6.9053845
2025-03-14 01:00:00,1.1390227,8.50055,106.86688,2.7882128,130.80644,1.13,0.42,0.0,8.86,8.929999,0.0,92.92,166.09,0.0,E,ESE,E,SSE,N,5.4198394
2025-03-14 04:00:00,1.1279299,8.439059,107.8134,3.5991144,147.78545,1.1,0.45999998,0.0,8.71,9.12,0.0,91.25,158.8,0.0,E,SE,E,SSE,N,6.996103
2025-03-14 07:00:00,1.111053,8.418707,106.33727,4.001847,165.11217,1.06,0.35999998,0.34,8.5199995,12.61,9.429999,90.82,137.02,173.84,E,SSE,E,SE,SSE,7.7789497
