DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-30 04:00:00,2.7218242,9.092176,77.20361,3.0674098,286.99307,2.62,0.14,0.0,9.139999,10.219999,0.0,67.45,160.26999,0.0,ENE,W,NE,SSE,N,5.962554
2025-03-30 07:00:00,2.257762,9.495588,78.05376,2.4511988,254.53836,2.29,0.14,0.0,9.17,10.11,0.0,69.2,160.09999,0.0,ENE,WSW,ENE,SSE,N,4.7647386
2025-03-30 10:00:00,2.0523818,9.2850275,78.34197,0.99328285,203.81529,2.1,0.14999999,0.0,9.13,9.969999,0.0,70.299995,159.04,0.0,ENE,SSW,ENE,SSE,N,1.9307829
2025-03-30 13:00:00,1.9327924,9.112134,77.98279,2.536172,53.981724,2.0,0.14999999,0.0,9.099999,9.96,0.0,72.689995,158.81999,0.0,ENE,NE,ENE,SSE,N,4.9299126
2025-03-30 16:00:00,1.8468626,8.959853,77.97258,3.954014,58.583515,1.79,0.14999999,0.0,9.0199995,10.32,0.0,68.83,158.97,0.0,ENE,NE,ENE,SSE,N,7.685971
2025-03-30 19:00:00,1.7260743,8.788488,78.28477,2.2893996,22.586788,1.65,0.14999999,0.0,8.87,10.32,0.0,69.909996,158.16,0.0,ENE,NNE,ENE,SSE,N,4.450227
2025-03-30 22:00:00,1.5962145,8.638116,78.505875,2.5866797,316.90417,1.53,0.69,0.13,8.639999,5.5,10.2,70.79,167.54,157.95,ENE,NW,ENE,SSE,SSE,5.0280914
2025-03-31 01:00:00,1.5533931,8.431402,80.33319,2.4377542,230.13759,1.4399999,0.78999996,0.0,8.51,5.99,0.0,71.78,173.04,0.0,ENE,SW,ENE,SSE,N,4.738604
2025-03-31 04:00:00,1.6052699,8.366721,86.410484,4.0253787,195.08719,1.36,1.03,0.0,8.42,10.11,0.0,73.5,172.73,0.0,ENE,S,ENE,SSE,N,7.8246922
2025-03-31 07:00:00,1.8149624,8.659159,102.624176,3.6999202,192.70392,1.4599999,1.28,0.0,10.139999,8.33,0.0,170.65,75.5,0.0,E,S,SSE,ENE,N,7.192053
