DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-01 20:00:00,1.4849234,11.30455,155.74464,0.7810291,74.11949,0.98999995,0.59999996,0.14999999,11.0,11.03,12.54,215.29,178.44,317.44998,SE,ENE,SSW,SSE,NW,1.5181956
2025-03-01 23:00:00,1.4903233,10.984088,146.47438,4.6539564,69.4777,1.15,0.14,0.14,10.91,9.37,12.509999,205.48999,31.26,318.91,SE,ENE,SSW,NNE,NW,9.046547
2025-03-02 02:00:00,1.4477143,10.786314,146.87125,4.279689,69.991005,1.13,0.14999999,0.14,10.71,9.37,12.24,205.09999,31.99,316.78,SE,ENE,SSW,NNE,NW,8.319031
2025-03-02 05:00:00,1.3755689,10.924262,153.01527,3.4825816,55.068897,1.12,0.77,0.14999999,10.599999,6.39,9.08,204.87,96.07,32.7,SE,NE,SSW,E,NNE,6.7695813
2025-03-02 08:00:00,1.3383865,10.800611,153.6472,3.177799,58.05679,1.09,0.71,0.17,10.61,6.3799996,14.88,204.22,96.61,211.37,SE,NE,SSW,E,SSW,6.177133
2025-03-02 11:00:00,1.3156577,10.650067,154.02203,4.4160147,62.44903,1.06,0.24,0.14999999,10.51,14.889999,8.9,203.87,209.53,33.78,SE,NE,SSW,SSW,NNE,8.584026
2025-03-02 14:00:00,1.2632353,10.6299515,154.66103,3.9694493,65.320045,1.0,0.65,0.32,10.38,6.3599997,14.49,203.26999,95.61,209.78,SE,NE,SSW,E,SSW,7.7159743
2025-03-02 17:00:00,1.2170858,10.55015,155.51599,2.6007495,59.436855,0.95,0.59,0.38,10.26,6.3799996,13.88,202.98999,98.369995,209.86,SE,NE,SSW,E,SSW,5.055441
2025-03-02 20:00:00,1.1899427,10.581692,158.29135,1.3896108,29.73029,0.87,0.57,0.5,10.15,6.3999996,13.44,202.26999,99.17,209.22,SSE,NNE,S,E,SSW,2.701181
2025-03-02 23:00:00,1.1717998,10.733926,161.07567,1.9298081,34.828014,0.82,0.55,0.55,10.0,6.5,13.32,202.98,99.36,207.34999,SSE,NNE,SSW,E,SSW,3.7512383
2025-03-03 02:00:00,1.1577659,12.357738,164.40268,1.6416813,37.41267,0.75,0.63,0.53,10.01,13.5199995,6.5699997,202.78,207.87,101.32,SSE,NNE,SSW,SSW,E,3.191166
2025-03-03 05:00:00,1.1646247,12.5456295,161.05235,2.395238,34.91771,0.72999996,0.65999997,0.51,13.86,9.679999,6.67,207.51999,202.76,101.189995,SSE,NNE,SSW,SSW,E,4.655959
2025-03-03 08:00:00,1.1556597,12.4981165,158.2869,2.168019,34.44626,0.98999995,0.48999998,0.17999999,13.11,6.64,13.389999,205.89,103.579994,317.58,SSE,NNE,SSW,E,NW,4.214282
2025-03-03 11:00:00,1.1536369,12.313771,159.19284,1.6479576,55.463417,0.98999995,0.48,0.17999999,12.88,6.74,13.259999,206.48999,103.729996,314.47998,SSE,NE,SSW,E,WNW,3.2033658
2025-03-03 14:00:00,1.1431247,12.145376,159.87172,1.0895681,344.49118,0.98999995,0.48,0.19,12.63,6.8199997,12.799999,206.59,104.159996,309.09,SSE,NNW,SSW,E,WNW,2.1179461
2025-03-03 17:00:00,1.1308452,11.945495,163.05643,0.6148703,311.73767,0.97999996,0.45999998,0.16,11.99,6.87,12.639999,206.76999,106.77,322.19998,SSE,WNW,SSW,E,NW,1.1952095
2025-03-03 20:00:00,1.1186062,11.814137,163.46487,0.42628482,34.076294,0.96999997,0.45,0.16,11.67,6.8799996,12.57,206.90999,109.64,321.34,SSE,NNE,SSW,E,NW,0.8286295
2025-03-03 23:00:00,1.0983155,11.72023,164.12788,0.9277903,29.284605,0.95,0.45,0.17999999,11.259999,6.8999996,12.5,207.0,111.21,308.52,SSE,NNE,SSW,E,WNW,1.8034759
2025-03-04 02:00:00,1.0942808,11.699291,163.39635,0.4725663,345.99112,0.85999995,0.45,0.37,11.04,6.92,13.38,207.48999,111.85,203.01999,SSE,NNW,SSW,E,SSW,0.9185933
2025-03-04 05:00:00,1.0763646,12.300665,164.64908,0.23816349,205.05127,0.76,0.5,0.45999998,10.71,12.73,6.95,207.03,208.22,111.159996,SSE,SSW,SSW,SSW,E,0.46295172
2025-03-04 08:00:00,1.0662178,12.055174,163.8237,1.6510413,126.817894,0.69,0.56,0.48,12.349999,9.84,6.97,210.37,204.01999,109.54,SSE,ESE,SSW,SSW,E,3.2093601
2025-03-04 11:00:00,1.0736365,11.973428,164.18086,3.8354454,86.61033,0.61,0.58,0.42999998,11.969999,10.099999,6.97,211.58,205.26,114.439995,SSE,ENE,SSW,SSW,ESE,7.4554925
2025-03-04 14:00:00,1.0844895,11.612407,161.38347,3.5618122,82.03141,0.84,0.42999998,0.28,11.74,6.93,14.66,210.40999,115.0,211.03,SSE,ENE,SSW,ESE,SSW,6.923593
2025-03-04 17:00:00,1.1165608,11.499308,162.94307,3.992972,62.355244,0.87,0.41,0.28,11.57,6.8799996,14.679999,212.87,116.079994,211.59999,SSE,NE,SSW,ESE,SSW,7.7616987
2025-03-04 20:00:00,1.16425,11.157879,166.80908,2.4995086,49.323437,0.9,0.35,0.17,11.24,14.44,14.36,215.18,210.15,327.87,SSE,NE,SSW,SSW,NW,4.858645
2025-03-04 23:00:00,1.2421145,11.334986,168.21053,2.4091172,57.165886,0.95,0.39,0.38,10.929999,13.96,6.81,216.06,210.48999,115.829994,SSE,NE,SSW,SSW,ESE,4.6829386
2025-03-05 02:00:00,1.311031,11.181896,168.36456,1.9834611,53.526806,1.0,0.41,0.37,10.63,13.82,6.7799997,215.69,210.39,116.189995,SSE,NE,SSW,SSW,ESE,3.8555312
2025-03-05 05:00:00,1.3629528,11.024739,168.83223,1.6401539,40.13535,1.02,0.51,0.35,10.46,13.54,6.7799997,215.44,207.28,116.29,SSE,NNE,SSW,SSW,ESE,3.1881967
2025-03-05 08:00:00,1.4089335,10.839498,164.74138,2.830343,39.638752,1.15,0.34,0.26,10.33,6.77,16.3,212.22,117.17,209.28,SSE,NNE,SSW,ESE,SSW,5.5017343
2025-03-05 11:00:00,1.418428,10.877376,165.8194,3.3839576,68.55174,1.0799999,0.48999998,0.32999998,10.16,13.04,6.75,212.28,201.86,116.75,SSE,ENE,SSW,S,ESE,6.5778723
2025-03-05 14:00:00,1.4498339,12.029033,163.40363,2.874985,62.62793,1.02,0.59999996,0.34,10.0,12.599999,15.639999,211.62999,201.59,207.83,SSE,NE,SSW,S,SSW,5.588511
2025-03-05 17:00:00,1.4616485,11.743465,160.9673,1.9976178,53.43777,1.01,0.59999996,0.37,10.73,12.469999,15.48,210.12,200.81,207.7,SSE,NE,SSW,S,SSW,3.8830495
2025-03-05 20:00:00,1.4621749,11.679434,160.56024,2.0788765,37.63826,1.14,0.45,0.24,11.639999,14.95,12.7699995,206.12999,209.28,339.57,SSE,NNE,SSW,SSW,NNW,4.041003
2025-03-05 23:00:00,1.4499991,11.544454,160.0646,2.7047212,45.13622,1.11,0.45999998,0.26,11.53,14.71,20.39,204.59,210.33,211.95,SSE,NE,SSW,SSW,SSW,5.2575455
2025-03-06 02:00:00,1.4319756,11.428659,159.29367,1.2744318,350.1541,1.0799999,0.48,0.29,11.24,14.549999,20.0,203.5,209.7,211.67,SSE,NNW,SSW,SSW,SSW,2.4772916
2025-03-06 05:00:00,1.4282304,11.380851,159.07259,1.0798975,36.685635,1.03,0.53,0.34,11.05,14.32,19.16,202.01,210.14,211.81,SSE,NNE,S,SSW,SSW,2.099148
2025-03-06 08:00:00,1.4281753,11.381831,159.28859,3.1671185,57.84401,1.01,0.51,0.37,10.95,14.049999,18.98,201.12999,210.09999,211.70999,SSE,NE,S,SSW,SSW,6.1563716
2025-03-06 11:00:00,1.4231817,12.593368,156.9618,4.287495,65.08401,0.96,0.53,0.39999998,10.86,13.7699995,18.24,199.84999,210.34,211.5,SE,NE,S,SSW,SSW,8.334205
2025-03-06 14:00:00,1.3934686,12.586262,156.03041,3.6622312,61.461937,0.90999997,0.55,0.44,10.74,13.559999,17.84,198.11,210.40999,211.40999,SE,NE,S,SSW,SSW,7.1187916
2025-03-06 17:00:00,1.3660767,13.15571,154.78479,4.1347437,66.6783,0.88,0.52,0.48,10.5,13.429999,17.68,197.4,210.45999,211.39,SE,NE,S,SSW,SSW,8.03728
2025-03-06 20:00:00,1.344729,12.699011,152.79259,3.0956926,53.92472,0.84999996,0.5,0.48999998,10.36,13.28,17.06,196.45999,210.65999,211.37999,SE,NE,S,SSW,SSW,6.0175314
