DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-03 08:00:00,1.4425863,15.901237,135.66356,3.5746198,55.51599,0.79999995,0.45999998,0.34,16.52,11.34,10.55,211.84,175.51,240.76999,SE,NE,SSW,SSE,SW,6.948489
2025-07-03 11:00:00,1.4223224,16.466892,133.27097,3.4446368,50.254253,0.96999997,0.85999995,0.44,8.84,16.32,11.08,102.13,212.78,173.62,ESE,NE,E,SSW,SSE,6.6958227
2025-07-03 14:00:00,1.4358784,16.400576,135.72604,2.1497178,32.845993,0.93,0.84999996,0.48999998,8.87,16.17,9.55,102.78,213.04999,228.81999,SE,NNE,E,SSW,SW,4.1787076
2025-07-03 17:00:00,1.498408,15.958648,139.49911,0.9345451,322.88745,0.90999997,0.84999996,0.68,8.889999,15.99,8.9,101.89,213.04,220.7,SE,NW,E,SSW,SSW,1.8166062
2025-07-03 20:00:00,1.5870687,14.106446,142.77441,2.2592447,285.24884,0.89,0.85999995,0.85999995,8.79,8.559999,15.67,100.689995,211.01999,213.09999,SE,W,E,SSW,SSW,4.39161
2025-07-03 23:00:00,1.6351643,12.782342,146.51273,3.032254,267.90515,0.93,0.88,0.84,8.04,8.679999,15.389999,191.43,100.009995,212.9,SE,WSW,S,E,SSW,5.8942165
2025-07-04 02:00:00,1.6858859,12.598579,147.22374,2.2839463,228.9525,1.15,0.85999995,0.74,8.16,8.75,15.2699995,196.14,99.99,212.04,SE,SW,S,E,SSW,4.439626
2025-07-04 05:00:00,2.017142,11.285899,145.37357,3.0333035,223.46925,1.55,0.81,0.78,10.559999,8.63,15.219999,195.56,97.5,211.56999,SE,SSW,S,E,SSW,5.896257
2025-07-04 08:00:00,2.514907,10.857528,145.86887,3.9291706,228.1494,2.27,0.77,0.72999996,10.29,8.49,15.179999,194.09999,96.27,210.79999,SE,SW,S,E,SSW,7.637679
2025-07-04 11:00:00,2.6540146,10.880862,147.83745,3.2618368,248.82837,2.44,0.75,0.71,10.08,15.15,8.44,188.86,210.03,94.189995,SE,WSW,S,SSW,E,6.340489
2025-07-04 14:00:00,2.687312,10.898638,148.46078,3.0607147,265.3332,2.61,0.7,0.0,10.09,14.799999,0.0,180.26999,209.84999,0.0,SE,WSW,S,SSW,N,5.9495397
