DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-08 08:00:00,1.7128502,11.140611,121.900116,6.2739,359.27036,1.1,0.69,0.44,9.969999,14.549999,9.179999,144.2,209.03,92.82,ESE,NNW,SE,SSW,E,12.195458
2025-07-08 11:00:00,1.6106921,11.189374,119.80711,6.114139,359.9384,1.05,0.65999997,0.42999998,9.86,14.9,9.2,142.83,208.95999,93.28,ESE,NNW,SE,SSW,E,11.884909
2025-07-08 14:00:00,1.5570453,11.745889,117.93665,5.6941195,355.1889,0.97999996,0.71,0.64,9.849999,6.0699997,15.089999,141.87999,67.74,210.59999,ESE,NNW,SE,ENE,SSW,11.068458
2025-07-08 17:00:00,1.5387495,11.763582,118.4562,4.7718577,352.2555,0.94,0.68,0.63,9.7,6.1,15.11,140.37999,68.47,211.34,ESE,NNW,SE,ENE,SSW,9.275728
2025-07-08 20:00:00,1.4913664,11.84157,118.79999,4.0962715,349.2009,0.89,0.7,0.61,9.65,6.0899997,14.969999,138.8,66.03,209.94,ESE,NNW,SE,NE,SSW,7.9624968
2025-07-08 23:00:00,1.4258071,11.258795,123.02391,3.8996239,339.9455,0.83,0.62,0.32,9.58,14.599999,9.0,137.28,209.61,87.119995,ESE,NNW,SE,SSW,ENE,7.580245
2025-07-09 02:00:00,1.4462938,13.628414,136.85228,2.508783,334.94388,0.76,0.7,0.63,9.41,6.2799997,14.4,135.84,62.67,209.44,SE,NW,SE,NE,SSW,4.876673
2025-07-09 05:00:00,1.418928,13.719836,143.63995,2.6966891,312.3155,0.71,0.65,0.65,9.2699995,6.3999996,14.259999,134.84999,68.299995,210.40999,SE,WNW,ESE,ENE,SSW,5.2419324
2025-07-09 08:00:00,1.425291,14.514751,156.61572,2.2213027,310.30588,0.78,0.65,0.65,8.82,7.2599998,9.25,76.14,268.72998,134.8,SE,WNW,ENE,WSW,ESE,4.3178573
2025-07-09 11:00:00,1.4139707,14.094044,159.01328,2.22542,282.36496,0.77,0.69,0.64,8.73,7.0,14.03,77.1,264.19,210.54999,SSE,W,ENE,WSW,SSW,4.3258605
2025-07-09 14:00:00,1.3993961,11.327565,148.05606,1.0649704,331.41568,0.74,0.66999996,0.63,8.61,6.91,13.75,77.83,264.22998,210.75,SE,NW,ENE,WSW,SSW,2.070132
2025-07-09 17:00:00,1.3605771,10.882606,147.3685,0.7957683,339.5854,0.69,0.63,0.61,8.55,6.79,13.58,78.49,262.63998,210.4,SE,NNW,ENE,WSW,SSW,1.5468463
2025-07-09 20:00:00,1.371229,10.166998,162.5781,1.2971028,354.89703,0.87,0.65999997,0.62,10.26,8.53,13.509999,248.08,79.61,209.65999,SSE,NNW,WSW,ENE,SSW,2.5213604
2025-07-09 23:00:00,1.4072367,10.073993,170.84259,2.079979,0.8915423,0.94,0.64,0.63,10.24,13.33,8.59,244.5,211.87999,79.29,SSE,N,SW,SSW,ENE,4.043146
2025-07-10 02:00:00,1.476927,9.953299,172.18707,2.04714,356.06448,1.05,0.63,0.62,10.79,13.08,8.51,240.48999,210.17,76.049995,SSE,NNW,SW,SSW,ENE,3.9793124
2025-07-10 05:00:00,1.5418514,10.797776,173.58067,1.8932447,13.514771,1.11,0.64,0.47,10.48,13.45,8.9,238.81999,209.95999,124.96999,SSE,N,SW,SSW,ESE,3.6801648
2025-07-10 08:00:00,1.5877147,10.687269,175.1895,3.3086383,43.667686,1.14,0.62,0.44,10.38,13.53,8.849999,238.31999,212.06999,124.92,SSE,NNE,SW,SSW,ESE,6.4314637
2025-07-10 11:00:00,1.6309489,10.6513,176.24149,4.5504227,64.718735,1.11,0.65,0.58,10.139999,13.509999,18.07,239.53,211.89,192.04,SSE,NE,SW,SSW,S,8.845294
