DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-09 02:00:00,1.3300973,12.94365,142.0836,4.3430257,66.70744,0.74,0.42999998,0.14999999,12.99,8.099999,13.32,221.08,172.55,319.06,SE,NE,SSW,SSE,NW,8.442147
2025-03-09 05:00:00,1.3458194,12.481722,136.5283,5.2085524,78.93231,0.76,0.42999998,0.14999999,12.67,7.69,13.25,221.42,170.05,317.91,SE,ENE,SSW,SSE,NW,10.124593
2025-03-09 08:00:00,1.4164991,12.153897,134.0796,3.4767134,84.27397,0.77,0.39,0.14999999,12.469999,7.9199996,13.139999,221.73,170.2,316.61,ESE,ENE,SSW,SSE,NW,6.758175
2025-03-09 11:00:00,1.3824081,12.094453,136.4406,4.144931,49.604904,1.09,0.75,0.35999998,6.21,12.259999,7.56,106.899994,221.36,167.76,SE,NE,E,SSW,SSE,8.057082
2025-03-09 14:00:00,1.335944,11.763636,139.288,4.128823,90.1118,1.1,0.72999996,0.14999999,6.27,11.94,19.02,112.829994,223.17,208.37999,SE,E,ESE,SSW,SSW,8.025771
2025-03-09 17:00:00,1.3129929,11.5469,139.82686,4.2105203,86.0555,1.0699999,0.69,0.17999999,6.2599998,11.83,18.88,112.799995,221.83,206.84999,SE,ENE,ESE,SSW,SSW,8.184578
2025-03-09 20:00:00,1.3151479,10.572038,135.81808,3.0689752,80.96522,0.66999996,0.21,0.14999999,11.82,18.529999,8.37,222.23,207.01999,262.88998,SE,ENE,SSW,SSW,WSW,5.9655967
2025-03-09 23:00:00,1.3249965,10.733752,137.58592,3.9593406,79.622665,0.65999997,0.26,0.14999999,11.8,17.74,9.45,222.40999,208.45999,19.279999,SE,ENE,SSW,SSW,N,7.696325
2025-03-10 02:00:00,1.3413198,10.615993,137.61592,3.5583942,70.18033,0.65,0.32,0.16,11.73,17.66,9.42,223.2,207.09,20.369999,SE,ENE,SSW,SSW,N,6.9169493
2025-03-10 05:00:00,1.4050236,10.515987,138.07062,2.5034196,89.50513,0.66999996,0.34,0.16,11.42,17.58,9.469999,224.97,206.79,19.23,SE,ENE,SSW,SSW,N,4.866247
2025-03-10 08:00:00,1.4134649,10.598905,139.95134,4.6977453,88.38404,0.65999997,0.39999998,0.17,11.32,16.67,11.2,225.15,207.08,159.66,SE,ENE,SW,SSW,SSE,9.131665
2025-03-10 11:00:00,1.4166707,10.084084,135.8924,6.4157333,79.06271,0.64,0.48,0.19999999,11.2699995,16.52,11.05,225.69,207.76999,160.8,SE,ENE,SW,SSW,SSE,12.471159
2025-03-10 14:00:00,1.4217324,9.37529,132.8105,5.7479806,81.09789,0.63,0.52,0.19999999,11.19,16.49,10.83,225.34999,207.70999,161.55,ESE,ENE,SW,SSW,SSE,11.173155
2025-03-10 17:00:00,1.4814504,9.976599,133.03229,5.0810294,83.78143,0.62,0.48,0.21,10.99,16.35,10.469999,224.7,207.73,159.9,ESE,ENE,SSW,SSW,SSE,9.876708
2025-03-10 20:00:00,1.5153046,11.172173,134.19421,4.288397,76.60072,0.58,0.58,0.22999999,10.929999,15.41,10.37,225.01999,207.94,161.7,ESE,ENE,SW,SSW,SSE,8.335958
