DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-20 08:00:00,1.3194951,12.358399,151.57361,1.8418913,110.75582,0.79999995,0.76,0.48,12.9,7.96,8.17,205.81999,155.04,89.04,SE,E,SSW,SE,ENE,3.580342
2025-03-20 11:00:00,1.334172,11.968111,144.76134,2.928107,114.926575,0.78999996,0.76,0.52,12.73,7.8799996,16.75,204.95,154.26999,207.12,SE,ESE,SSW,SE,SSW,5.6917715
2025-03-20 14:00:00,1.3386613,11.997488,143.87415,2.7679641,118.86102,0.75,0.74,0.61,12.41,7.81,16.56,204.67,153.62999,206.73,SE,ESE,SSW,SE,SSW,5.3804793
2025-03-20 17:00:00,1.3373138,12.721228,145.38715,1.8240124,128.78076,0.71,0.7,0.68,7.74,16.47,12.24,153.76999,206.53,204.73999,SE,ESE,SE,SSW,SSW,3.5455883
2025-03-20 20:00:00,1.3298498,13.989224,145.12389,1.7195756,156.87738,0.71,0.71,0.69,16.34,12.139999,7.64,206.83,204.48,151.76999,SE,SE,SSW,SSW,SE,3.34258
2025-03-20 23:00:00,1.3259207,14.777589,146.78323,1.3612783,162.12437,1.0,0.66999996,0.42,15.95,7.5899997,8.38,206.01999,152.51999,89.95,SE,SSE,SSW,SE,ENE,2.6461072
2025-03-21 02:00:00,1.3258145,14.825859,147.70091,1.7090153,164.0367,1.0,0.66999996,0.41,15.48,7.39,8.08,206.17,152.19,89.95,SE,SSE,SSW,SE,ENE,3.3220522
2025-03-21 05:00:00,1.3275348,14.795946,148.7121,1.4658896,131.67706,0.74,0.7,0.66999996,13.24,7.3599997,15.4,204.54,151.86,208.83,SE,ESE,SSW,SE,SSW,2.8494549
2025-03-21 08:00:00,1.3522551,14.766712,147.26053,2.4013941,123.039474,0.98999995,0.38,0.16,15.339999,8.099999,8.83,206.5,90.509995,19.83,SE,ESE,SSW,E,N,4.667926
2025-03-21 11:00:00,1.3600296,14.529959,146.96243,3.8030837,115.52901,0.97999996,0.37,0.16,15.219999,8.07,8.73,206.25,90.549995,20.02,SE,ESE,SSW,E,N,7.392586
2025-03-21 14:00:00,1.3761828,14.184727,147.33675,3.7619603,124.4315,0.97999996,0.37,0.14999999,14.67,8.17,8.66,205.67,91.82,19.779999,SE,ESE,SSW,E,N,7.312649
2025-03-21 17:00:00,1.4387475,13.87263,145.6396,3.8210845,131.09697,0.97999996,0.35,0.22,14.41,7.95,18.24,204.26,91.81,211.36,SE,ESE,SSW,E,SSW,7.427577
2025-03-21 20:00:00,1.4840603,13.751764,144.47786,3.6926012,131.7093,0.94,0.32999998,0.32,14.2699995,7.91,12.57,205.11,93.36,181.84,SE,ESE,SSW,E,S,7.177826
2025-03-21 23:00:00,1.5520349,13.623099,146.63434,3.7552953,124.25106,0.82,0.59,0.32,12.28,14.23,7.95,196.84999,210.48,93.259995,SE,ESE,S,SSW,E,7.299693
2025-03-22 02:00:00,1.6749264,13.240923,145.68929,3.9050894,127.53313,0.84999996,0.57,0.31,11.889999,14.04,17.57,195.81999,211.01,209.84999,SE,ESE,S,SSW,SSW,7.590869
2025-03-22 05:00:00,1.7451296,13.08812,144.37785,3.822264,127.14528,0.85999995,0.59,0.31,11.58,13.94,17.39,194.5,210.2,210.93,SE,ESE,S,SSW,SSW,7.4298697
2025-03-22 08:00:00,1.8022985,12.941021,142.96898,4.918327,130.20122,0.85999995,0.58,0.32999998,11.21,13.969999,16.83,192.97,210.19,212.98999,SE,ESE,S,SSW,SSW,9.560441
2025-03-22 11:00:00,1.8180208,12.687604,141.67392,6.276519,115.20906,0.89,0.57,0.34,10.84,13.91,16.699999,191.31,211.2,211.56999,SE,ESE,S,SSW,SSW,12.200548
2025-03-22 14:00:00,1.8461777,11.914576,139.86185,4.930916,115.21712,0.53,0.39,0.21,13.59,16.529999,20.47,211.36,210.97,208.73,SE,ESE,SSW,SSW,SSW,9.584911
2025-03-22 17:00:00,1.902128,12.750561,136.17155,6.17786,117.69734,0.5,0.44,0.26,13.36,16.34,20.33,210.28,212.23,209.01999,SE,ESE,SSW,SSW,SSW,12.008771
2025-03-22 20:00:00,1.8673617,7.871587,140.87376,5.6185656,112.793526,0.5,0.42999998,0.28,13.36,15.929999,20.09,211.12999,211.95999,208.65,SE,ESE,SSW,SSW,SSW,10.921593
2025-03-22 23:00:00,1.876188,11.470106,134.2144,5.199978,112.19533,0.51,0.39,0.32,13.44,15.7,19.24,211.2,212.95,207.22,ESE,E,SSW,SSW,SSW,10.107925
2025-03-23 02:00:00,1.907646,10.70388,137.33148,5.262322,111.80462,0.47,0.44,0.39,13.29,15.49,19.06,212.87,210.23999,206.19,SE,E,SSW,SSW,SSW,10.229112
2025-03-23 05:00:00,1.9694653,10.807979,135.37727,4.8683424,110.91637,0.64,0.47,0.14,15.349999,18.96,8.8,212.18,203.0,26.699999,SE,E,SSW,SSW,NNE,9.463279
2025-03-23 08:00:00,2.0923018,12.283291,135.01529,6.122606,106.09572,1.16,0.57,0.53,8.83,18.67,15.139999,182.4,200.29,213.48,SE,E,S,S,SSW,11.901366
2025-03-23 11:00:00,2.150354,17.423,139.51088,6.8213015,100.86784,1.25,0.55,0.45,8.4,18.289999,14.82,178.40999,187.31,211.62,SE,E,SSE,S,SSW,13.259519
2025-03-23 14:00:00,2.177584,17.539839,140.52316,6.919521,108.39084,0.89,0.56,0.14999999,17.789999,14.4,8.65,194.72,212.70999,23.449999,SE,E,S,SSW,NNE,13.450441
2025-03-23 17:00:00,2.3375316,16.91992,137.29558,7.1158385,110.3115,1.1999999,0.14,0.14,17.47,8.599999,14.46,196.39,26.93,330.78,SE,E,S,NNE,NW,13.832052
2025-03-23 20:00:00,2.4426672,16.810677,143.04663,6.910776,110.06873,1.3199999,0.14999999,0.0,16.83,14.37,0.0,192.06999,335.85,0.0,SE,E,S,NW,N,13.433443
2025-03-23 23:00:00,2.5942144,16.30717,143.77089,6.83973,107.85203,1.4699999,0.14999999,0.0,16.35,14.17,0.0,189.78,333.84,0.0,SE,E,S,NW,N,13.295341
2025-03-24 02:00:00,2.723066,16.045935,144.08685,6.710644,110.9775,1.5799999,0.14999999,0.0,16.109999,13.75,0.0,188.2,334.25998,0.0,SE,E,S,NW,N,13.044418
2025-03-24 05:00:00,2.7814765,15.790336,142.65727,5.89274,112.92989,2.2,1.48,0.66999996,8.96,14.83,16.55,145.89,184.0,206.31999,SE,ESE,SE,S,SSW,11.454543
2025-03-24 08:00:00,2.7941327,15.119692,142.9707,7.2095532,109.55341,1.61,0.14999999,0.049999997,15.07,13.54,24.58,188.0,335.88998,203.92,SE,E,S,NW,SSW,14.014218
2025-03-24 11:00:00,2.6952772,14.953744,140.71573,7.511209,102.53393,1.3199999,0.76,0.14,13.84,15.57,13.469999,183.79,204.43,336.86,SE,E,S,SSW,NW,14.600589
2025-03-24 14:00:00,2.6277938,14.348315,140.96927,6.684432,104.4211,2.44,0.69,0.13,13.639999,15.48,9.07,155.48999,204.94,25.06,SE,E,SE,SSW,NNE,12.993466
2025-03-24 17:00:00,2.490366,14.682084,142.56654,5.8289175,106.461365,1.9799999,1.4599999,0.17999999,8.929999,14.17,22.0,141.34999,189.05,202.84999,SE,E,SE,S,SSW,11.330483
2025-03-24 20:00:00,2.4517002,14.54272,140.67403,4.9748797,102.903946,2.0,1.35,0.24,9.09,14.11,21.58,140.5,190.51999,202.84999,SE,E,SE,S,SSW,9.67037
2025-03-24 23:00:00,2.3865159,13.988317,139.36566,4.294876,100.78196,1.99,1.22,0.32,9.15,13.79,20.6,139.92,192.51,202.81999,SE,E,SE,S,SSW,8.348552
2025-03-25 02:00:00,2.3077822,13.451707,138.91873,3.5654032,111.8989,1.93,1.13,0.39999998,9.139999,13.38,20.27,139.45,193.64,202.68,SE,E,SE,S,SSW,6.9305735
2025-03-25 05:00:00,2.2102513,10.655619,135.71603,4.233085,104.631386,1.86,1.02,0.48999998,9.09,13.25,19.35,140.15,194.95999,202.81999,SE,E,SE,S,SSW,8.22844
2025-03-25 08:00:00,2.136003,10.361078,134.9883,4.6605077,100.70852,1.8,0.90999997,0.57,9.04,13.15,19.029999,140.03,197.20999,202.54,ESE,E,SE,S,SSW,9.059281
2025-03-25 11:00:00,2.0890245,11.308573,136.20589,5.645917,97.98318,1.73,0.83,0.65,9.0,12.83,18.3,140.4,198.65999,202.84999,SE,E,SE,S,SSW,10.974759
2025-03-25 14:00:00,2.039147,11.430717,135.8439,5.270844,88.21281,1.65,0.81,0.7,8.98,12.55,17.85,140.09999,198.44,202.59,SE,ENE,SE,S,SSW,10.245678
2025-03-25 17:00:00,1.9829185,11.97456,136.58951,3.7657495,87.08581,1.5799999,0.75,0.75,9.15,17.55,12.38,140.73999,202.92,199.05,SE,ENE,SE,SSW,S,7.3200145
2025-03-25 20:00:00,1.9558389,12.9409075,137.53511,4.4295774,86.97015,1.53,0.82,0.68,9.49,16.789999,12.25,141.41,203.51999,198.62,SE,ENE,SE,SSW,S,8.61039
2025-03-25 23:00:00,1.9210333,14.284368,139.301,1.7499545,77.53345,1.51,0.84,0.63,9.469999,16.59,12.53,142.29,203.58,200.81,SE,ENE,SE,SSW,S,3.4016316
2025-03-26 02:00:00,1.8753747,16.028757,142.63719,2.0402768,78.14374,1.4399999,0.85999995,0.55,9.33,16.289999,11.67,141.27,206.15999,193.19,SE,ENE,SE,SSW,S,3.9659717
