DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-12 02:00:00,2.0043209,13.631099,140.62378,4.9769607,41.038456,1.5999999,0.44,0.42,13.33,5.7,8.059999,198.81,191.95999,98.96,SE,NNE,S,S,E,9.674416
2025-07-12 05:00:00,1.9096543,13.480721,135.68304,3.5575979,27.634998,1.54,0.42,0.39999998,13.139999,8.04,5.48,197.87,98.579994,188.70999,SE,NNE,S,E,S,6.915401
2025-07-12 08:00:00,1.8381764,13.21484,135.30806,3.1944587,43.427433,1.5,0.42,0.35,12.809999,8.01,5.27,196.70999,97.31,185.86,SE,NNE,S,E,S,6.2095165
2025-07-12 11:00:00,1.750758,13.167281,136.80687,3.8887475,62.48378,1.4399999,0.88,0.42,12.639999,5.42,7.97,195.70999,92.869995,96.77,SE,NE,S,E,E,7.559103
2025-07-12 14:00:00,1.6537708,13.02863,136.56181,3.2594397,72.25627,1.37,0.79999995,0.42,12.53,5.54,7.96,194.86,92.56,97.049995,SE,ENE,S,E,E,6.3358293
2025-07-12 17:00:00,1.5583059,12.893033,137.451,2.294293,86.716896,1.31,0.84,0.0,12.45,5.6099997,0.0,194.36,94.22,0.0,SE,ENE,S,E,N,4.4597383
2025-07-12 20:00:00,1.4919395,12.725932,136.70732,1.5266926,94.21279,1.25,0.79999995,0.0,12.38,7.7999997,0.0,194.09,94.869995,0.0,SE,E,S,E,N,2.9676461
2025-07-12 23:00:00,1.4435575,12.588951,136.63333,1.5407008,121.61627,1.2099999,0.77,0.0,12.259999,7.79,0.0,193.73999,95.67,0.0,SE,ESE,S,E,N,2.994876
2025-07-13 02:00:00,1.4221375,12.263772,135.5068,1.9614625,142.92694,1.18,0.74,0.17,11.929999,7.79,16.42,193.53,97.25,166.47,SE,SE,S,E,SSE,3.8127694
2025-07-13 05:00:00,1.4115462,12.165651,135.05948,2.635399,145.4984,1.14,0.75,0.17999999,11.78,7.77,16.119999,192.31,102.38,167.69,SE,SE,S,E,SSE,5.122794
2025-07-13 08:00:00,1.4219371,11.878676,132.45341,3.54255,122.70685,1.11,0.21,0.14,11.679999,15.63,18.65,191.14,168.9,216.76,ESE,ESE,S,SSE,SSW,6.886151
2025-07-13 11:00:00,1.4487,11.82986,131.53331,4.54483,106.14022,1.0799999,0.22999999,0.14999999,11.59,15.28,18.59,190.06999,170.26,215.37,ESE,E,S,SSE,SSW,8.834422
2025-07-13 14:00:00,1.4478192,11.713373,131.85503,3.624828,101.447525,1.04,0.25,0.17999999,11.36,14.99,18.48,188.95,171.28,215.18,ESE,E,S,SSE,SSW,7.046086
2025-07-13 17:00:00,1.4481493,11.787819,131.57407,3.222199,100.75738,1.01,0.61,0.26999998,11.099999,7.54,14.54,188.26999,90.32,172.31,ESE,E,S,E,SSE,6.263439
2025-07-13 20:00:00,1.4559435,11.705518,131.28293,2.1769328,109.36271,0.96999997,0.59,0.28,10.98,7.62,14.58,187.37999,89.93,174.62,ESE,E,S,ENE,SSE,4.2316093
2025-07-13 23:00:00,1.4529331,11.615479,130.62567,2.6972818,123.443115,0.93,0.58,0.29,10.92,7.72,14.41,186.81999,89.7,175.36,ESE,ESE,S,ENE,SSE,5.2430844
2025-07-14 02:00:00,1.441429,11.513193,130.03114,2.1681356,126.51407,0.88,0.55,0.31,10.84,7.81,14.24,186.17,89.35,176.39,ESE,ESE,S,ENE,SSE,4.214509
2025-07-14 05:00:00,1.4314473,11.307139,130.09514,1.8075355,137.86794,0.84999996,0.53999996,0.32999998,10.62,7.8599997,13.889999,184.8,89.82,185.47,ESE,SE,S,ENE,S,3.5135598
2025-07-14 08:00:00,1.4494219,11.162689,131.32918,2.0341399,119.02572,0.64,0.56,0.44,10.41,7.96,9.23,195.86,90.52,154.05,ESE,ESE,S,E,SE,3.9540424
2025-07-14 11:00:00,1.4532876,10.926517,132.91992,3.353699,119.96088,0.59,0.58,0.44,10.32,8.09,9.12,194.69,91.02,153.78,ESE,ESE,S,E,SE,6.5190544
2025-07-14 14:00:00,1.5164788,10.81371,132.23686,3.2960472,145.16597,0.71999997,0.57,0.35999998,10.24,8.26,13.29,179.14,90.869995,194.9,ESE,SE,SSE,E,S,6.4069886
2025-07-14 17:00:00,1.5721585,11.237162,131.65887,4.1274867,144.4809,0.56,0.53999996,0.39999998,8.309999,10.34,12.719999,90.06,197.26,188.04,ESE,SE,E,S,S,8.023174
2025-07-14 20:00:00,1.5727246,11.000253,135.35226,3.7918894,139.11389,0.75,0.56,0.53999996,5.69,10.38,8.32,208.28,198.22,90.07,SE,SE,SSW,S,E,7.3708262
2025-07-14 23:00:00,1.5120472,10.154455,131.16284,3.2968318,112.26425,0.59,0.52,0.38,10.11,8.34,12.13,199.84999,90.509995,194.26999,ESE,E,S,E,S,6.4085135
2025-07-15 02:00:00,1.4504186,10.172599,132.45683,3.342087,131.80995,0.64,0.51,0.35,9.849999,8.37,8.95,206.44,90.25,153.37,ESE,ESE,SSW,E,SE,6.4964824
2025-07-15 05:00:00,1.430598,10.138304,132.32582,3.3647919,128.03508,0.74,0.5,0.34,9.639999,8.41,8.79,205.33,90.0,151.51999,ESE,ESE,SSW,E,SE,6.540617
2025-07-15 08:00:00,1.4018227,9.910296,132.83012,3.713162,131.8351,0.77,0.48999998,0.32,9.41,8.45,11.48,204.26,89.71,183.78,ESE,ESE,SSW,ENE,S,7.217793
2025-07-15 11:00:00,1.4298373,9.720416,132.36557,4.991252,122.45072,0.78999996,0.47,0.32999998,8.98,8.49,11.16,205.78,90.299995,181.37999,ESE,ESE,SSW,E,S,9.702195
2025-07-15 14:00:00,1.3764305,9.53048,131.8957,5.3710494,119.77573,0.79999995,0.45999998,0.34,8.639999,8.559999,11.12,205.33,92.409996,185.12999,ESE,ESE,SSW,E,S,10.440461
2025-07-15 17:00:00,1.3242099,9.410347,131.4637,4.7936654,121.70238,0.77,0.45,0.32999998,8.44,8.639999,10.76,205.06999,92.009995,183.75,ESE,ESE,SSW,E,S,9.318119
2025-07-15 20:00:00,1.2956686,9.467622,131.18814,4.0885425,122.510735,0.71999997,0.45,0.39,8.26,8.71,10.389999,205.45,90.34,186.90999,ESE,ESE,SSW,E,S,7.9474726
2025-07-15 23:00:00,1.26139,9.679443,132.51198,3.4052918,114.89287,0.66999996,0.45,0.41,7.99,8.809999,10.17,205.97,90.729996,187.34,ESE,ESE,SSW,E,S,6.6193423
2025-07-16 02:00:00,1.27923,13.704829,133.8545,2.1372414,102.35386,0.90999997,0.47,0.44,7.8799996,12.78,8.86,174.59,175.31,91.299995,ESE,E,SSE,SSE,E,4.154455
2025-07-16 05:00:00,1.3540399,13.696905,136.43997,2.2048755,98.59211,0.88,0.83,0.44,7.81,12.38,8.87,174.68,178.64,90.88,SE,E,SSE,SSE,E,4.2859254
2025-07-16 08:00:00,1.4669434,12.686491,135.29796,2.5126472,99.00779,1.03,0.81,0.42999998,11.87,7.68,8.86,176.15,176.93,91.509995,SE,E,SSE,SSE,E,4.884184
2025-07-16 11:00:00,1.5695515,12.251245,133.6193,3.5354192,88.49211,1.4,0.45,0.32,11.5199995,8.809999,13.4,175.43,91.28,240.89,ESE,ENE,SSE,E,SW,6.872289
2025-07-16 14:00:00,1.6182061,12.082946,134.27551,2.5848062,90.43395,1.4599999,0.42999998,0.32,11.219999,8.72,13.259999,174.59999,91.46,241.84,ESE,E,SSE,E,SW,5.02445
