DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-20 02:00:00,1.7719027,11.238368,197.43552,3.3429832,49.250122,S,NE,6.4982247
2025-02-20 05:00:00,1.6945133,11.165548,191.91,2.3233063,7.9059515,S,N,4.5161357
2025-02-20 08:00:00,1.6395214,11.088533,189.77605,3.80545,31.573051,S,NNE,7.397186
2025-02-20 11:00:00,1.6003252,10.9831705,192.18164,4.67789,36.57771,S,NNE,9.093069
2025-02-20 14:00:00,1.5833255,10.835607,187.45508,3.3357496,26.09304,S,NNE,6.4841638
2025-02-20 17:00:00,1.536922,10.767618,183.84148,2.6292334,21.467976,S,N,5.110809
2025-02-20 20:00:00,1.4907479,10.702277,181.83578,1.5350212,0.9608681,S,N,2.9838357
2025-02-20 23:00:00,1.4726568,10.687549,180.7925,2.710762,45.678017,S,NE,5.2692876
2025-02-21 02:00:00,1.4360384,10.720122,181.18304,2.302499,41.671535,S,NNE,4.47569
2025-02-21 05:00:00,1.4183292,10.768835,180.62662,2.3906097,33.29652,S,NNE,4.646963
2025-02-21 08:00:00,1.4000244,10.869424,180.57402,3.4764688,53.361214,S,NE,6.757699
2025-02-21 11:00:00,1.3817484,10.840393,177.615,5.61854,56.48066,SSE,NE,10.921542
2025-02-21 14:00:00,1.3647054,10.781473,173.73947,6.3402476,57.018803,SSE,NE,12.324427
2025-02-21 17:00:00,1.3432156,10.872383,177.99954,4.2754173,46.543575,SSE,NE,8.310727
2025-02-21 20:00:00,1.3048065,12.911796,178.9834,3.4768388,41.679413,SSE,NNE,6.7584186
2025-02-21 23:00:00,1.2909759,12.713976,175.75165,2.8479617,42.01767,SSE,NNE,5.5359817
2025-02-22 02:00:00,1.2596291,12.624633,179.44672,2.245749,52.175888,SSE,NE,4.365377
2025-02-22 05:00:00,1.2359967,12.569642,182.22939,2.2333083,71.91328,S,ENE,4.341194
2025-02-22 08:00:00,1.2462188,12.229811,180.56029,3.6491616,77.66309,S,ENE,7.093386
2025-02-22 11:00:00,1.2467883,12.832302,201.25887,4.8015523,70.914276,S,ENE,9.333449
2025-02-22 14:00:00,1.2711312,11.988668,193.38347,4.863359,80.59746,S,ENE,9.453592
2025-02-22 17:00:00,1.3094031,11.992633,199.66304,4.5613313,85.7541,S,ENE,8.866498
2025-02-22 20:00:00,1.3693678,12.174352,185.90332,3.727828,76.83076,S,ENE,7.246301
2025-02-22 23:00:00,1.3881693,11.716833,189.90892,3.2938688,75.41109,S,ENE,6.402754
2025-02-23 02:00:00,1.3975315,11.592416,191.83334,3.3173661,67.25418,S,NE,6.448429
2025-02-23 05:00:00,1.3988886,11.396407,188.90164,2.6335733,80.685135,S,ENE,5.119245
2025-02-23 08:00:00,1.391022,11.400479,186.73523,3.2604432,102.41102,S,E,6.33778
2025-02-23 11:00:00,1.3603927,11.571779,186.79398,5.628013,90.72422,S,E,10.939958
2025-02-23 14:00:00,1.3121039,12.027966,188.01888,4.7289386,84.615166,S,ENE,9.1923
2025-02-23 17:00:00,1.2768347,13.723113,180.72786,4.4140525,103.73682,S,E,8.580212
2025-02-23 20:00:00,1.2413578,13.880218,177.03662,4.232396,117.523705,SSE,ESE,8.227101
2025-02-23 23:00:00,1.2163229,13.688092,172.33017,4.0212297,101.19365,SSE,E,7.8166275
2025-02-24 02:00:00,1.2009319,13.676145,170.6391,3.5497448,107.06306,SSE,E,6.900136
2025-02-24 05:00:00,1.1891232,13.972133,168.65924,3.988482,114.71426,SSE,ESE,7.752971
2025-02-24 08:00:00,1.1681824,13.7437,160.61868,5.2423787,95.17519,SSE,E,10.190346
2025-02-24 11:00:00,1.1536293,13.858299,147.79039,6.145709,83.90708,SE,ENE,11.946275
2025-02-24 14:00:00,1.099941,13.692029,139.60161,5.2087216,88.2689,SE,ENE,10.124922
2025-02-24 17:00:00,1.0634893,13.486556,139.81961,4.752899,90.25127,SE,E,9.238875
2025-02-24 20:00:00,1.053598,13.291715,139.59074,3.403277,81.93093,SE,ENE,6.615426
2025-02-24 23:00:00,1.0593628,13.198895,139.23076,3.1279397,86.158165,SE,ENE,6.0802145
2025-02-25 02:00:00,1.0620947,13.032242,138.9339,2.8892608,74.2517,SE,ENE,5.6162605
2025-02-25 05:00:00,1.04769,12.899,139.82008,2.5551615,84.241394,SE,ENE,4.966825
2025-02-25 08:00:00,1.0129628,12.702234,139.78069,3.8903475,84.82358,SE,ENE,7.562213
2025-02-25 11:00:00,0.9799711,12.556269,141.94743,4.925246,87.81863,SE,ENE,9.57389
2025-02-25 14:00:00,0.92313504,13.128158,138.5504,4.3958893,78.15734,SE,ENE,8.544906
2025-02-25 17:00:00,0.9306742,12.153888,137.05219,4.4465055,86.258255,SE,ENE,8.643295
2025-02-25 20:00:00,0.90593916,12.543795,135.1444,3.490906,84.2203,SE,ENE,6.785763
2025-02-25 23:00:00,0.8983411,12.361069,137.63126,2.1168373,73.16855,SE,ENE,4.114793
2025-02-26 02:00:00,0.8968032,12.764908,137.2823,2.7108848,68.62397,SE,ENE,5.2695265
