DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-13 08:00:00,1.35309,12.226156,137.7198,3.4190466,113.79088,1.0799999,0.64,0.22,11.7,7.7799997,15.62,190.51,93.369995,167.59999,SE,ESE,S,E,SSE,6.6460795
2025-07-13 11:00:00,1.3477031,12.020136,134.91917,3.6638043,100.94304,1.0799999,0.72999996,0.24,11.599999,7.72,15.25,189.26,103.95,168.9,ESE,E,S,E,SSE,7.1218495
2025-07-13 14:00:00,1.3543274,11.903724,134.80495,3.283081,92.94411,1.0699999,0.76,0.22999999,11.37,7.6499996,14.969999,187.94,104.909996,170.01999,ESE,E,S,E,SSE,6.3817844
2025-07-13 17:00:00,1.3413208,11.716213,134.36584,3.4202895,90.051895,1.04,0.78,0.25,11.08,7.62,14.66,187.39,104.7,168.92,ESE,E,S,E,SSE,6.6484957
2025-07-13 20:00:00,1.3295283,11.621408,131.6559,2.6718926,92.51868,0.98999995,0.68,0.26999998,10.96,7.6499996,14.62,186.34,92.18,173.65,ESE,E,S,E,SSE,5.193732
2025-07-13 23:00:00,1.3069446,11.242403,131.22656,3.0312538,88.10851,0.94,0.26999998,0.25,10.88,14.389999,17.4,185.11,172.73,215.84999,ESE,ENE,S,SSE,SSW,5.8922725
2025-07-14 02:00:00,1.2798389,11.39279,131.15271,1.7162511,88.52562,0.89,0.65,0.29999998,10.809999,7.8199997,14.15,184.59999,90.329994,175.67,ESE,ENE,S,E,SSE,3.3361177
2025-07-14 05:00:00,1.2629399,11.199826,130.79585,0.80243486,100.95523,0.84999996,0.64,0.32999998,10.599999,7.8799996,13.82,184.44,90.88,179.51,ESE,E,S,E,SSE,1.559805
2025-07-14 08:00:00,1.2708901,11.070918,131.58488,1.4859836,109.30793,0.66999996,0.63,0.48,10.469999,7.96,9.54,201.4,91.07,154.39,ESE,E,S,E,SE,2.8885145
2025-07-14 11:00:00,1.2919403,11.494975,131.83215,3.1299505,110.05866,0.61,0.59,0.47,8.11,10.34,9.19,90.42,194.81999,153.09999,ESE,E,E,S,SE,6.084123
2025-07-14 14:00:00,1.3555961,10.841833,131.7175,4.180129,120.690834,0.72999996,0.59999996,0.39,10.25,8.3,13.08,177.65,90.85,191.72,ESE,ESE,SSE,E,S,8.125503
2025-07-14 17:00:00,1.4574924,11.188226,130.3238,4.418372,135.13432,0.59,0.58,0.38,8.309999,10.37,12.799999,89.63,191.45999,190.9,ESE,SE,ENE,S,S,8.588609
2025-07-14 20:00:00,1.5591061,10.949159,129.01723,3.6717048,138.43558,0.56,0.45,0.39,8.28,10.29,12.55,91.14,183.89,191.65999,ESE,SE,E,S,S,7.1372066
2025-07-14 23:00:00,1.6160467,9.901481,130.02911,3.6119075,125.34726,0.58,0.53999996,0.37,10.29,8.2699995,12.24,199.26999,90.38,192.06,ESE,ESE,S,E,S,7.0209703
2025-07-15 02:00:00,1.5842936,9.99431,131.27226,2.9077652,128.29688,0.59,0.52,0.39999998,9.74,8.3,11.88,203.48,90.99,187.81999,ESE,ESE,SSW,E,S,5.6522303
2025-07-15 05:00:00,1.5430144,10.052865,132.04626,3.140461,125.27587,0.63,0.5,0.38,9.63,8.349999,11.73,206.0,91.2,184.12,ESE,ESE,SSW,E,S,6.1045537
2025-07-15 08:00:00,1.4639608,10.002076,132.34818,3.7549925,118.08126,0.65,0.48999998,0.38,9.5,8.41,11.62,207.31,91.259995,184.70999,ESE,ESE,SSW,E,S,7.2991047
2025-07-15 11:00:00,1.414773,9.757887,131.97571,4.842956,120.74974,0.7,0.48999998,0.35,9.23,8.49,11.25,204.44,91.119995,182.87,ESE,ESE,SSW,E,S,9.413932
2025-07-15 14:00:00,1.3650366,9.624113,131.55792,5.4771585,125.50099,0.66999996,0.47,0.41,8.849999,8.62,10.92,205.92,91.03,184.95,ESE,ESE,SSW,E,S,10.64672
2025-07-15 17:00:00,1.3335361,9.540534,131.69292,4.9204216,126.97395,0.65999997,0.45999998,0.39,8.57,8.78,10.73,205.45999,93.259995,185.73,ESE,ESE,SSW,E,S,9.564512
2025-07-15 20:00:00,1.2933397,9.277054,129.89859,4.4495254,120.921135,0.64,0.45999998,0.39999998,8.34,8.809999,10.469999,203.56999,91.43,185.55,ESE,ESE,SSW,E,S,8.649165
2025-07-15 23:00:00,1.2440462,9.679106,130.65594,3.7907364,114.76968,0.59999996,0.45,0.39999998,8.07,8.83,10.25,203.15999,91.47,186.62999,ESE,ESE,SSW,E,S,7.368585
2025-07-16 02:00:00,1.1998496,10.780718,138.31004,3.0487347,110.55141,0.66999996,0.61,0.44,4.62,7.89,8.86,135.02,204.59999,92.13,SE,E,SE,SSW,E,5.9262524
2025-07-16 05:00:00,1.2418598,13.75924,136.38248,2.2829459,82.409096,0.63,0.44,0.42999998,7.7599998,13.179999,8.78,201.08,170.01999,92.25,SE,ENE,S,SSE,E,4.4376817
2025-07-16 08:00:00,1.3117747,13.426178,136.9193,2.5740924,81.93686,0.81,0.65,0.42,7.5899997,12.559999,8.76,172.08,168.92,92.49,SE,ENE,SSE,SSE,E,5.003624
2025-07-16 11:00:00,1.4578496,12.553803,132.08011,3.6821687,78.546364,1.27,0.41,0.35,12.009999,8.679999,13.37,169.73999,91.54,237.73,ESE,ENE,SSE,E,SW,7.157547
2025-07-16 14:00:00,1.5423722,12.327466,133.17534,2.611196,81.79348,1.37,0.41,0.38,11.639999,8.62,13.2699995,168.9,92.009995,233.89,ESE,ENE,SSE,E,SW,5.0757475
2025-07-16 17:00:00,1.6002789,12.176228,133.98534,2.1307638,77.7999,1.4399999,0.39,0.39,11.37,8.58,13.12,168.91,91.43,239.03,ESE,ENE,SSE,E,SW,4.141864
2025-07-16 20:00:00,1.6271905,12.179483,136.60153,1.4699391,51.573895,1.4599999,0.38,0.38,11.259999,12.84,8.55,168.06999,239.17,91.47,SE,NE,SSE,SW,E,2.8573265
2025-07-16 23:00:00,1.6246066,12.08814,137.28394,0.65717334,34.792248,1.4599999,0.39999998,0.38,11.11,12.71,8.57,167.48,239.37999,91.07,SE,NNE,SSE,SW,E,1.2774398
