DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-31 02:00:00,1.6342126,14.7168665,137.64055,2.8729358,79.85677,0.84,0.48,0.11,15.469999,10.92,11.759999,210.61,196.98,328.72998,SE,ENE,SSW,S,NW,5.5845275
2025-03-31 05:00:00,1.5849367,14.854133,135.13808,3.759718,103.70164,0.84,0.48,0.12,15.25,10.84,11.69,210.47,197.62,333.18,SE,E,SSW,S,NW,7.30829
2025-03-31 08:00:00,1.5454898,14.548566,135.17694,3.8560724,96.66826,0.84999996,0.45,0.11,14.9,10.57,11.57,210.56,195.84,332.4,SE,E,SSW,S,NW,7.495588
2025-03-31 11:00:00,1.563774,14.342769,134.79826,6.2344913,79.64108,0.87,0.41,0.11,14.66,10.37,11.32,210.48999,195.75,336.25,ESE,ENE,SSW,S,NW,12.118854
2025-03-31 14:00:00,1.5336392,14.143293,136.18143,5.668701,74.34631,0.88,0.38,0.11,14.49,10.28,11.19,210.28,195.72,338.61,SE,ENE,SSW,S,NNW,11.019049
2025-03-31 17:00:00,1.5464536,14.064533,135.86797,4.9856772,73.96445,0.85999995,0.39,0.29,14.34,10.38,10.41,210.40999,197.48999,127.11,SE,ENE,SSW,S,ESE,9.691359
2025-03-31 20:00:00,1.53256,13.750058,134.15576,4.0550184,83.66699,0.90999997,0.32,0.099999994,14.21,10.09,11.059999,208.62,127.24,334.59,ESE,ENE,SSW,ESE,NW,7.882307
2025-03-31 23:00:00,1.4968019,13.595871,133.83899,4.495588,85.71685,0.89,0.5,0.38,14.049999,7.62,9.91,208.97,122.409996,126.06,ESE,ENE,SSW,ESE,ESE,8.738704
2025-04-01 02:00:00,1.4939878,13.283493,133.29042,3.6822379,82.192276,0.83,0.65999997,0.22999999,13.71,7.6699996,9.36,209.79999,123.549995,202.04,ESE,ENE,SSW,ESE,S,7.1576815
2025-04-01 05:00:00,1.4918127,13.164884,135.54913,4.050705,90.003876,0.76,0.32,0.099999994,13.559999,10.01,8.09,211.43,196.65999,21.609999,SE,E,SSW,S,N,7.8739223
2025-04-01 08:00:00,1.5232115,12.869378,132.69888,6.144846,78.22694,0.78999996,0.11,0.099999994,13.48,8.309999,15.509999,209.26999,23.96,7.83,ESE,ENE,SSW,NNE,N,11.944597
2025-04-01 11:00:00,1.4948975,12.790424,133.6044,6.658419,70.42546,0.77,0.59999996,0.11,13.37,8.309999,8.08,208.94,125.299995,22.84,ESE,ENE,SSW,ESE,NNE,12.942902
2025-04-01 14:00:00,1.4213433,12.58988,135.02246,5.6884365,65.01084,0.75,0.58,0.11,13.24,8.23,14.92,208.58,124.229996,7.08,SE,NE,SSW,ESE,N,11.05741
