DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-21 02:00:00,1.2831057,14.98548,153.6954,1.4321605,177.48964,0.97999996,0.65,0.42,15.48,7.4199996,8.15,206.09,152.56,89.119995,SE,SSE,SSW,SE,ENE,2.783891
2025-03-21 05:00:00,1.2920201,14.706103,149.70508,1.4722375,126.35077,0.75,0.65,0.63,13.29,7.3199997,15.469999,203.65,152.76999,210.03,SE,ESE,SSW,SE,SSW,2.8617942
2025-03-21 08:00:00,1.3023005,14.55466,149.37114,1.8294984,147.37308,0.97999996,0.66999996,0.39,15.349999,7.3199997,8.05,206.56999,151.4,89.2,SE,SE,SSW,SE,ENE,3.5562522
2025-03-21 11:00:00,1.3019038,14.349365,149.89258,3.1322906,130.52083,0.97999996,0.68,0.37,15.23,7.2799997,8.05,206.18,151.14,89.5,SE,ESE,SSW,SE,ENE,6.0886717
2025-03-21 14:00:00,1.3211876,14.073258,149.14085,4.294295,143.42436,0.98999995,0.37,0.14999999,14.69,8.17,8.7,205.31999,91.9,19.74,SE,SE,SSW,E,N,8.347423
2025-03-21 17:00:00,1.3959082,13.684003,146.29724,4.492331,139.6165,0.97999996,0.34,0.21,14.41,7.8399997,18.289999,204.04,90.79,211.53,SE,SE,SSW,E,SSW,8.732373
2025-03-21 20:00:00,1.5493602,13.878179,148.17085,4.2735043,133.63428,0.71,0.71,0.32999998,12.19,14.28,8.07,197.0,207.59,94.299995,SE,ESE,S,SSW,E,8.307009
2025-03-21 23:00:00,1.6820222,13.735076,147.16891,3.3267198,131.34041,0.81,0.59,0.32,12.259999,14.25,7.9199996,196.40999,210.42,94.39,SE,ESE,S,SSW,E,6.466611
2025-03-22 02:00:00,1.7478026,13.234319,146.14847,3.4200785,133.15471,0.85999995,0.59,0.31,11.87,14.11,17.619999,195.87999,209.86,210.98,SE,ESE,S,SSW,SSW,6.6480856
2025-03-22 05:00:00,1.8004,12.9738,144.27351,4.3281937,136.32472,0.88,0.57,0.32,11.57,14.179999,17.289999,194.14,211.56,209.89,SE,SE,S,SSW,SSW,8.413316
2025-03-22 08:00:00,1.8759315,12.795161,142.48329,5.76331,125.815895,0.87,0.58,0.32999998,11.19,13.99,16.84,192.79,210.20999,212.94,SE,ESE,S,SSW,SSW,11.202952
2025-03-22 11:00:00,1.8638345,12.576157,142.34335,6.2278295,122.34911,0.9,0.58,0.34,10.84,13.96,16.71,191.54,210.98999,211.79,SE,ESE,S,SSW,SSW,12.105905
2025-03-22 14:00:00,1.8374823,11.684631,140.37573,5.564468,120.859604,0.57,0.37,0.25,13.639999,16.6,8.44,209.84,212.12999,93.22,SE,ESE,SSW,SSW,E,10.816436
2025-03-22 17:00:00,1.9264197,11.24849,137.96391,6.073965,108.97492,0.5,0.45,0.26,13.34,16.359999,20.34,209.65,212.56999,208.70999,SE,E,SSW,SSW,SSW,11.806816
2025-03-22 20:00:00,1.9941777,7.75806,139.15253,3.8206306,111.62774,0.5,0.42,0.29999998,13.36,16.15,20.13,210.31,212.75,208.45,SE,E,SSW,SSW,SSW,7.4266944
2025-03-22 23:00:00,1.9870821,7.5522385,138.83688,5.027864,108.04773,0.47,0.45,0.34,13.309999,15.599999,19.25,212.45,210.62999,207.11,SE,E,SSW,SSW,SSW,9.773363
2025-03-23 02:00:00,1.9679124,10.257859,136.94612,4.8334293,103.9711,0.47,0.45,0.39999998,13.28,15.5,19.07,212.69,209.87,205.86,SE,E,SSW,SSW,SSW,9.395413
2025-03-23 05:00:00,1.9896076,9.748528,135.09708,5.3625216,105.23644,1.13,0.65,0.48,8.86,15.37,18.96,183.48999,211.95999,202.76999,SE,E,S,SSW,SSW,10.423884
2025-03-23 08:00:00,2.0547593,10.531998,134.68416,6.58866,110.79457,1.18,0.63,0.59,8.61,15.17,18.66,181.20999,212.17,200.19,ESE,E,S,SSW,S,12.807301
2025-03-23 11:00:00,2.1573713,15.09814,137.01093,7.181663,104.74492,1.4,0.51,0.48,8.37,18.859999,14.809999,173.09999,185.98999,210.84999,SE,E,SSE,S,SSW,13.960004
2025-03-23 14:00:00,2.2298577,17.317438,139.90231,7.4287214,109.358055,0.9,0.56,0.14,17.76,14.4,8.679999,194.90999,213.18,24.25,SE,E,S,SSW,NNE,14.440246
2025-03-23 17:00:00,2.318915,17.440659,143.40808,7.0728645,113.3059,1.1999999,0.14,0.0,17.43,14.46,0.0,196.67,335.19998,0.0,SE,ESE,S,NW,N,13.748517
2025-03-23 20:00:00,2.5085838,16.911291,142.56439,6.6504507,111.100784,1.3299999,0.14999999,0.0,16.82,14.349999,0.0,192.31,335.44,0.0,SE,E,S,NW,N,12.927412
2025-03-23 23:00:00,2.6393273,16.402378,144.1571,6.301857,105.561615,1.49,0.14999999,0.0,16.32,14.11,0.0,190.11,335.05,0.0,SE,E,S,NW,N,12.249802
2025-03-24 02:00:00,2.6877012,16.047323,145.2421,6.0328956,109.57752,1.5999999,0.14999999,0.0,16.109999,13.719999,0.0,188.19,335.55,0.0,SE,E,S,NW,N,11.726984
2025-03-24 05:00:00,2.7144308,15.629693,144.7927,5.744077,116.17012,2.07,1.48,0.78,8.53,14.509999,16.39,146.20999,183.03,203.62999,SE,ESE,SE,S,SSW,11.165567
2025-03-24 08:00:00,2.7126138,15.076027,145.6147,6.977516,112.52822,1.65,0.14999999,0.0,15.03,13.54,0.0,187.34999,338.33,0.0,SE,ESE,S,NNW,N,13.563175
2025-03-24 11:00:00,2.6876833,14.831278,141.48001,7.3357706,107.13654,1.35,0.77,0.14,13.799999,15.58,13.46,183.56999,204.56,337.8,SE,E,S,SSW,NNW,14.259564
2025-03-24 14:00:00,2.5959039,14.443768,141.93645,7.1199994,105.39149,1.9699999,1.4499999,0.7,8.7,13.599999,15.48,141.23,183.29,205.06,SE,E,SE,S,SSW,13.840139
2025-03-24 17:00:00,2.5667489,13.882262,139.75398,6.3755307,109.04669,2.46,0.16,0.13,14.07,21.99,9.01,160.7,203.23,25.029999,SE,E,SSE,SSW,NNE,12.393012
2025-03-24 20:00:00,2.4927433,13.841547,138.87146,4.9573884,111.51296,2.3899999,0.22,0.14,14.059999,21.56,8.9,158.65,203.15,25.64,SE,E,SSE,SSW,NNE,9.63637
2025-03-24 23:00:00,2.4123986,13.404521,138.05809,4.8068414,111.21845,2.31,0.29999998,0.14,13.65,20.6,8.809999,156.06,203.04,25.59,SE,E,SE,SSW,NNE,9.343731
2025-03-25 02:00:00,2.2870405,13.363179,138.92567,3.9756787,117.207924,1.89,1.17,0.38,9.2,13.41,20.27,137.73999,192.62,202.83,SE,ESE,SE,S,SSW,7.728083
2025-03-25 05:00:00,2.2103095,13.113347,138.50035,4.7422495,101.4851,1.81,1.1,0.45999998,9.07,13.259999,19.35,137.28,193.01,202.98999,SE,E,SE,S,SSW,9.218174
2025-03-25 08:00:00,2.1195621,10.596354,136.14389,5.7780857,101.15539,1.7099999,1.06,0.53999996,8.96,13.139999,19.029999,136.89,191.8,202.7,SE,E,SE,S,SSW,11.231674
2025-03-25 11:00:00,2.048013,10.498842,135.41452,5.4686975,84.01955,1.68,0.91999996,0.62,8.9,12.96,18.31,138.48999,196.8,202.86,SE,ENE,SE,S,SSW,10.630273
2025-03-25 14:00:00,2.01427,11.898839,137.32571,4.549925,82.37319,1.63,0.85999995,0.66999996,8.9,12.57,17.85,139.2,197.8,202.94,SE,ENE,SE,S,SSW,8.844326
2025-03-25 17:00:00,1.9903607,13.152555,137.70445,2.3742425,96.7557,1.5999999,0.75,0.71999997,9.05,12.389999,17.55,140.83,199.0,203.17,SE,E,SE,S,SSW,4.6151476
2025-03-25 20:00:00,1.9473798,13.556219,137.80879,4.2640405,85.72316,1.5699999,0.75,0.69,9.389999,16.81,12.259999,141.53,203.56999,200.42,SE,ENE,SE,SSW,S,8.288612
2025-03-25 23:00:00,1.9059428,14.601414,138.96161,4.4821024,70.54409,1.52,0.78999996,0.64,9.36,16.59,12.5,140.91,203.75,202.70999,SE,ENE,SE,SSW,SSW,8.71249
2025-03-26 02:00:00,1.8586907,15.911004,142.28958,2.017993,56.52718,1.4499999,0.84999996,0.56,9.19,16.289999,11.66,139.41,206.29999,194.61,SE,NE,SE,SSW,S,3.9226556
2025-03-26 05:00:00,1.7972881,16.088655,144.73248,1.8608315,86.917404,1.39,0.84,0.51,9.03,15.67,11.8,140.4,207.09,198.23,SE,ENE,SE,SSW,S,3.6171587
2025-03-26 08:00:00,1.7512456,15.894681,145.13977,3.6797845,101.38747,1.3299999,0.94,0.44,9.01,15.5,11.49,139.61,206.20999,189.75,SE,E,SE,SSW,S,7.1529126
2025-03-26 11:00:00,1.7131387,15.929824,145.85307,1.901914,41.585056,1.29,0.87,0.41,8.96,15.32,11.599999,138.70999,209.45999,188.79,SE,NNE,SE,SSW,S,3.6970165
2025-03-26 14:00:00,1.6616657,15.445321,146.24123,3.082477,92.67554,1.24,0.90999997,0.34,8.92,14.92,11.19,138.72,207.81,186.06999,SE,E,SE,SSW,S,5.9918423
2025-03-26 17:00:00,1.626264,15.300572,150.06033,4.9742374,102.022736,1.1899999,0.95,0.32,8.87,14.599999,11.07,138.98999,206.62999,183.78,SE,E,SE,SSW,S,9.669122
2025-03-26 20:00:00,1.6180446,15.322872,148.9188,2.2692683,58.091236,1.16,0.79999995,0.51,8.83,14.38,16.539999,137.67,210.9,196.84,SE,NE,SE,SSW,S,4.4110947
2025-03-26 23:00:00,1.5946862,15.413533,149.6751,1.9267954,30.60689,1.13,0.81,0.5,8.82,14.299999,16.42,136.8,210.45999,196.72,SE,NNE,SE,SSW,S,3.7453818
2025-03-27 02:00:00,1.5532217,15.392778,150.88052,1.8868889,36.060143,1.16,0.94,0.14999999,8.8,14.41,9.059999,139.36,206.45999,26.369999,SE,NNE,SE,SSW,NNE,3.6678102
