DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-04 08:00:00,1.6047194,15.576683,158.15547,2.926919,31.63535,1.04,0.87,0.47,13.509999,16.49,7.23,207.81999,198.11,99.93,SSE,NNE,SSW,S,E,5.689462
2025-04-04 11:00:00,1.661127,15.528041,156.42145,2.7751596,64.83888,1.09,0.96999997,0.14999999,13.23,16.02,11.24,204.59,198.79,7.43,SE,NE,SSW,S,N,5.3944664
2025-04-04 14:00:00,1.7054567,15.333067,157.49667,2.531825,37.97544,1.1,1.0,0.24,12.91,15.599999,20.09,204.92,198.83,212.04999,SE,NNE,SSW,S,SSW,4.921463
2025-04-04 17:00:00,1.7477311,15.171989,158.68932,2.2373695,43.02126,1.13,0.98999995,0.37,12.67,15.42,18.93,205.01,198.56999,213.83,SSE,NNE,SSW,S,SSW,4.3490887
2025-04-04 20:00:00,1.7732669,14.98975,159.47922,1.6934223,32.295425,1.15,1.0699999,0.14,15.13,12.33,10.92,201.56,205.31999,7.31,SSE,NNE,S,SSW,N,3.291742
2025-04-04 23:00:00,1.804479,14.533785,156.32419,2.8904216,48.102962,1.49,0.58,0.13,14.69,17.65,10.83,202.75,211.70999,8.86,SE,NE,SSW,SSW,N,5.6185174
2025-04-05 02:00:00,1.8108249,14.360682,157.65564,2.9792788,46.8454,1.17,0.90999997,0.59999996,14.5,10.61,17.52,201.56,205.15,211.37999,SSE,NE,S,SSW,SSW,5.791241
2025-04-05 05:00:00,1.8110336,14.300884,158.96886,2.8162727,38.04534,1.22,0.81,0.62,14.36,10.17,17.43,202.34,205.01999,210.83,SSE,NNE,S,SSW,SSW,5.474384
2025-04-05 08:00:00,1.8013589,14.334014,159.2267,3.6166666,42.74091,1.17,0.77,0.71,14.2,10.03,17.02,201.70999,205.34,209.94,SSE,NNE,S,SSW,SSW,7.030221
2025-04-05 11:00:00,1.7751801,14.324873,154.68973,3.607748,60.170174,1.39,0.66999996,0.13,14.16,16.869999,10.219999,202.78,210.79999,8.97,SE,NE,SSW,SSW,N,7.012885
2025-04-05 14:00:00,1.753139,14.262251,154.08527,4.410677,57.11864,1.11,0.75,0.69,13.91,16.48,9.84,202.44,210.31,202.34999,SE,NE,S,SSW,S,8.57365
2025-04-05 17:00:00,1.7518036,14.185676,151.16214,4.693299,59.06787,1.0799999,0.78,0.62,13.67,16.199999,9.49,202.12999,209.62,202.0,SE,NE,S,SSW,S,9.123022
2025-04-05 20:00:00,1.7565066,14.013356,147.15556,3.8691483,58.384426,1.22,0.75,0.17,13.639999,15.96,20.84,202.05,210.06,171.81,SE,NE,S,SSW,SSE,7.521005
2025-04-05 23:00:00,1.8047853,13.998541,143.5266,3.5943873,60.52939,1.4,0.26,0.14,13.679999,20.23,9.54,204.09999,173.56999,16.15,SE,NE,SSW,SSE,N,6.9869137
2025-04-06 02:00:00,1.8387481,15.043125,142.15077,2.8501542,70.27988,1.35,0.42999998,0.14,15.259999,19.33,9.349999,204.45999,175.79,16.07,SE,ENE,SSW,SSE,N,5.5402436
2025-04-06 05:00:00,1.8526977,15.1791725,141.41978,3.1847525,71.65177,1.29,0.58,0.14999999,15.21,18.869999,9.309999,204.51,176.84,16.859999,SE,ENE,SSW,SSE,N,6.1906495
2025-04-06 08:00:00,1.9049994,15.325576,141.05275,4.8467865,77.7426,1.23,0.72999996,0.14999999,15.139999,18.25,9.389999,204.70999,177.9,16.859999,SE,ENE,SSW,SSE,N,9.421377
2025-04-06 11:00:00,1.9228374,15.546752,141.85101,6.0765023,86.58134,1.18,0.84999996,0.0,15.059999,17.68,0.0,205.18,178.2,0.0,SE,ENE,SSW,SSE,N,11.8117485
2025-04-06 14:00:00,1.9044241,15.790873,142.22858,5.6514087,88.12302,1.0799999,0.97999996,0.14999999,12.799999,17.25,9.59,205.68,181.05,15.509999,SE,ENE,SSW,S,N,10.985435
2025-04-06 17:00:00,1.8825868,15.600965,139.7267,4.4441876,101.346306,1.03,1.03,0.14999999,16.64,14.44,9.53,181.93,206.22,16.26,SE,E,S,SSW,N,8.63879
2025-04-06 20:00:00,1.892894,15.386723,138.86559,4.8392825,104.9907,1.05,0.98999995,0.14999999,16.279999,14.44,9.38,182.29,207.37,15.71,SE,E,S,SSW,N,9.406791
2025-04-06 23:00:00,1.911783,14.94648,135.07863,4.498822,92.69385,1.42,0.16,0.0,15.38,9.2,0.0,194.37,16.05,0.0,SE,E,S,N,N,8.74499
2025-04-07 02:00:00,1.8903059,14.816331,136.67177,3.7053053,89.482796,1.37,0.22999999,0.16,15.179999,18.0,9.12,194.75,206.97,14.91,SE,ENE,S,SSW,N,7.202521
2025-04-07 05:00:00,1.8765962,14.334177,135.52995,3.2964153,91.680115,1.36,0.0,0.0,14.7699995,0.0,0.0,195.84999,0.0,0.0,SE,E,S,N,N,6.407704
