DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-20 02:00:00,2.0834157,16.778322,140.04364,0.91312987,331.6389,1.3299999,1.17,1.04,8.88,11.58,18.67,148.56,193.73999,207.84999,SE,NW,SE,S,SSW,1.7749784
2025-08-20 05:00:00,2.0394235,16.227144,136.03723,0.2912081,269.54065,1.25,1.13,1.11,8.83,17.89,11.469999,146.45,207.79,193.98999,SE,WSW,SE,SSW,S,0.5660619
2025-08-20 08:00:00,2.0178487,16.62525,135.6667,2.0859265,80.826866,1.2099999,1.1999999,1.04,8.8,17.67,11.38,143.53,207.29,194.81999,SE,ENE,SE,SSW,S,4.0547075
2025-08-20 11:00:00,1.9861856,16.025282,134.26909,3.7065415,88.57708,1.23,1.1999999,0.96999997,17.08,8.42,11.21,207.23,141.44,194.25,ESE,ENE,SSW,SE,S,7.2049236
2025-08-20 14:00:00,1.9578644,16.077536,135.76097,3.5328922,103.39186,1.23,1.1899999,0.91999996,16.619999,8.54,11.17,207.15999,139.59999,194.26999,SE,E,SSW,SE,S,6.8673773
2025-08-20 17:00:00,1.9319397,16.482267,136.70323,3.6020417,115.51992,1.25,1.1999999,0.81,16.5,8.83,11.139999,206.95999,138.91,194.3,SE,ESE,SSW,SE,S,7.001793
2025-08-20 20:00:00,1.8945801,16.357735,137.609,3.624289,120.132195,1.22,1.2099999,0.75,16.06,9.19,10.99,206.98999,138.56999,195.7,SE,ESE,SSW,SE,S,7.045038
2025-08-20 23:00:00,1.8455894,16.870863,138.98367,4.451486,128.79224,1.1999999,1.17,0.71999997,9.36,15.719999,10.809999,138.19,207.12,196.51999,SE,ESE,SE,SSW,S,8.652977
2025-08-21 02:00:00,1.7965794,16.09495,137.53632,4.452526,112.01726,1.17,1.14,0.59999996,15.75,9.5,11.0,207.33,142.06,197.42,SE,E,SSW,SE,S,8.654999
2025-08-21 05:00:00,1.724754,15.890633,137.17648,4.0634136,86.28403,1.13,1.1,0.53999996,15.69,9.469999,10.809999,208.19,141.28,198.47,SE,ENE,SSW,SE,S,7.898626
2025-08-21 08:00:00,1.6523429,15.649779,136.67152,4.7624826,88.57091,1.1999999,1.05,0.32999998,15.41,9.36,8.33,206.69,139.56999,80.63,SE,ENE,SSW,SE,ENE,9.257504
2025-08-21 11:00:00,1.5724686,15.430192,137.10378,4.165885,98.24285,1.13,1.0,0.35999998,15.23,9.13,8.42,207.37,139.84999,82.15,SE,E,SSW,SE,ENE,8.097814
2025-08-21 14:00:00,1.5046353,15.169494,136.86838,4.6578884,114.33756,1.0799999,0.94,0.35999998,15.03,9.04,8.49,208.37999,140.64,82.38,SE,ESE,SSW,SE,ENE,9.05419
2025-08-21 17:00:00,1.4454257,14.758492,135.55177,5.1129017,112.726685,1.02,0.90999997,0.37,14.589999,8.96,8.53,208.89,140.15,82.619995,SE,ESE,SSW,SE,ENE,9.938663
2025-08-21 20:00:00,1.4049766,14.602932,133.56644,4.078078,119.47868,0.96,0.81,0.37,14.42,8.9,8.57,209.39,144.17,82.009995,ESE,ESE,SSW,SE,ENE,7.9271307
2025-08-21 23:00:00,1.3690393,14.308515,132.53107,3.5387645,131.32228,0.9,0.37,0.0,14.309999,8.639999,0.0,210.19,83.119995,0.0,ESE,ESE,SSW,ENE,N,6.878792
2025-08-22 02:00:00,1.3993492,14.377408,131.41183,4.7191887,112.297005,0.85999995,0.72999996,0.35999998,14.139999,8.72,8.7699995,210.92,143.52,83.82,ESE,E,SSW,SE,ENE,9.173347
2025-08-22 05:00:00,1.4312466,13.902211,130.33092,3.4799438,109.90414,0.82,0.68,0.06,13.78,8.69,21.859999,211.53,142.95999,213.01999,ESE,E,SSW,SE,SSW,6.764454
2025-08-22 08:00:00,1.3995795,13.822774,130.39395,4.6670012,104.7826,0.78999996,0.62,0.35999998,13.599999,8.639999,8.929999,212.11,142.52,86.39,ESE,E,SSW,SE,ENE,9.071904
2025-08-22 11:00:00,1.406531,13.612183,129.08511,6.009722,92.33552,0.77,0.65,0.35,13.469999,8.559999,8.9,212.48,142.62,88.119995,ESE,E,SSW,SE,ENE,11.681938
2025-08-22 14:00:00,1.4280019,13.500444,128.09477,5.720349,96.01036,0.75,0.58,0.32999998,13.34,8.5,8.84,213.39,140.9,87.84,ESE,E,SSW,SE,ENE,11.119443
2025-08-22 17:00:00,1.477229,13.417336,126.761665,5.8492985,95.53702,0.75,0.55,0.34,13.19,8.44,8.849999,214.45999,140.27,89.25,ESE,E,SSW,SE,ENE,11.370101
2025-08-22 20:00:00,1.543176,13.089182,127.2664,6.186357,106.032,0.76,0.5,0.17999999,12.9,8.349999,20.18,215.76999,140.39,211.84999,ESE,E,SSW,SE,SSW,12.025289
2025-08-22 23:00:00,1.6440932,12.849008,126.779564,7.448074,100.5728,0.78,0.25,0.19999999,12.69,15.719999,19.859999,216.79999,236.37,210.83,ESE,E,SSW,SW,SSW,14.477864
