DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-16 02:00:00,1.1703689,14.086616,140.78264,1.3431851,135.85747,0.63,0.58,0.45999998,4.5099998,7.89,8.79,133.02,206.0,90.43,SE,SE,ESE,SSW,E,2.6109369
2025-07-16 05:00:00,1.1962683,14.297574,139.82997,1.9982338,162.42856,0.57,0.56,0.45999998,4.5299997,7.72,8.82,128.84,205.47,91.11,SE,SSE,ESE,SSW,E,3.8842468
2025-07-16 08:00:00,1.2650801,13.017704,137.8613,2.489245,147.07317,0.61,0.56,0.51,12.309999,7.5899997,4.49,170.59999,203.39,122.689995,SE,SE,SSE,SSW,ESE,4.838694
2025-07-16 11:00:00,1.3448777,12.562656,137.82494,4.2375455,120.97132,0.91999996,0.71,0.45,11.84,7.2799997,8.7699995,172.26,171.72,92.04,SE,ESE,SSE,SSE,E,8.23711
2025-07-16 14:00:00,1.4384013,12.037788,136.17046,4.0069537,117.841934,1.24,0.51,0.35999998,11.429999,8.62,13.219999,174.0,90.81,236.65999,SE,ESE,SSE,E,SW,7.788877
2025-07-16 17:00:00,1.5069022,11.939432,136.44046,2.813481,116.31824,1.3299999,0.45,0.37,11.23,8.59,13.059999,171.76999,91.15,239.68999,SE,ESE,SSE,E,SW,5.468957
2025-07-16 20:00:00,1.5448351,11.846061,136.59457,2.1173673,105.089905,1.37,0.42,0.38,11.07,8.559999,12.82,170.62999,91.549995,238.31999,SE,E,SSE,E,SW,4.1158233
2025-07-16 23:00:00,1.5480441,11.833578,140.12758,1.4898136,118.48592,1.37,0.42,0.42,10.889999,12.719999,8.57,169.83,237.95,90.439995,SE,ESE,SSE,SW,E,2.8959591
2025-07-17 02:00:00,1.5371999,11.700464,139.99265,2.2725484,148.01671,1.35,0.42,0.41,10.73,12.59,8.599999,168.81999,238.15999,90.42,SE,SE,SSE,SW,E,4.4174705
2025-07-17 05:00:00,1.5074004,11.546535,139.94447,2.9606888,155.38818,1.3199999,0.39999998,0.39999998,10.44,12.37,8.59,167.51,240.62999,90.29,SE,SE,SSE,SW,E,5.7551055
2025-07-17 08:00:00,1.492797,11.43365,136.21524,4.122242,147.63025,1.3,0.39,0.39,10.309999,8.599999,12.2699995,165.76999,90.119995,238.90999,SE,SE,SSE,E,SW,8.012979
2025-07-17 11:00:00,1.476167,11.497873,139.59004,4.1520023,120.39617,1.26,0.48999998,0.39,10.23,14.25,8.61,164.06999,235.58,90.079994,SE,ESE,SSE,SW,E,8.070828
2025-07-17 14:00:00,1.4654498,11.554187,141.07314,4.7174644,108.541016,1.23,0.61,0.38,10.099999,13.679999,8.63,162.84999,236.81,89.72,SE,E,SSE,SW,ENE,9.169996
2025-07-17 17:00:00,1.4542991,11.526702,141.79872,4.071908,88.29928,1.1899999,0.65,0.37,9.9,13.389999,8.67,161.44,236.37999,89.15,SE,ENE,SSE,SW,ENE,7.915138
2025-07-17 20:00:00,1.4740641,11.8243885,140.75163,3.4993968,95.70134,1.12,0.72999996,0.35999998,9.82,12.86,8.69,162.36,233.97,89.65,SE,E,SSE,SW,ENE,6.8022676
2025-07-17 23:00:00,1.4828503,11.914886,141.43704,2.9205372,93.60776,1.0699999,0.71999997,0.35999998,9.75,12.5,8.69,161.54,236.15,89.65,SE,E,SSE,SW,ENE,5.6770573
2025-07-18 02:00:00,1.4835039,11.91237,142.64554,2.6535664,103.17457,1.02,0.74,0.35,9.679999,12.03,8.66,160.84,236.04999,89.659996,SE,E,SSE,SW,ENE,5.1581087
2025-07-18 05:00:00,1.4944022,11.744424,142.19629,3.0820472,112.6867,0.96,0.74,0.38,9.61,11.759999,15.44,160.06,236.01999,161.23,SE,ESE,SSE,SW,SSE,5.991007
2025-07-18 08:00:00,1.4716911,11.778109,141.71518,4.107684,109.56251,0.9,0.72999996,0.45999998,9.55,11.42,15.11,159.79,236.12999,161.31,SE,E,SSE,SW,SSE,7.9846807
2025-07-18 11:00:00,1.4464427,12.292635,138.74405,5.2114124,100.41968,0.84999996,0.72999996,0.53,9.48,11.11,14.54,159.23,235.90999,162.29,SE,E,SSE,SW,SSE,10.130152
2025-07-18 14:00:00,1.427636,13.91144,140.13068,5.4163294,85.57612,0.78999996,0.71999997,0.59,9.38,10.95,14.309999,159.15,235.93,162.43,SE,ENE,SSE,SW,SSE,10.528478
2025-07-18 17:00:00,1.407214,13.673825,138.29982,4.822064,101.707855,0.74,0.69,0.63,9.17,10.74,13.69,159.12999,236.4,162.67,SE,E,SSE,SW,SSE,9.373321
2025-07-18 20:00:00,1.402792,13.417816,134.97757,4.7148905,100.20164,0.68,0.66999996,0.65999997,9.05,13.44,10.45,158.8,163.34999,236.47,ESE,E,SSE,SSE,SW,9.164993
2025-07-18 23:00:00,1.4132199,12.946343,131.22499,4.6651273,93.41145,0.68,0.65,0.64,13.21,8.96,10.32,163.48999,159.19,236.29,ESE,E,SSE,SSE,SW,9.068261
2025-07-19 02:00:00,1.3880637,12.80815,132.06563,4.3298993,83.758026,0.68,0.62,0.61,12.67,10.219999,8.9,163.51,236.31999,159.64,ESE,ENE,SSE,SW,SSE,8.416632
2025-07-19 05:00:00,1.3869557,12.856701,132.58937,4.1340795,89.9723,0.69,0.61,0.57,12.55,10.099999,8.8,164.34999,235.75,158.0,ESE,ENE,SSE,SW,SSE,8.035989
2025-07-19 08:00:00,1.3946913,13.017563,132.6069,5.0903764,95.653854,0.68,0.55,0.52,12.34,9.86,8.78,163.98999,236.28,158.89,ESE,E,SSE,SW,SSE,9.894877
2025-07-19 11:00:00,1.3910813,13.209752,133.52365,5.518032,83.527855,0.68,0.53,0.5,11.91,9.74,8.67,163.48999,236.59,159.39,ESE,ENE,SSE,SW,SSE,10.7261715
2025-07-19 14:00:00,1.3744711,13.262858,135.16408,4.9000497,83.36061,0.59,0.52,0.52,11.79,9.679999,12.58,165.87,235.93999,228.62999,SE,ENE,SSE,SW,SW,9.524913
2025-07-19 17:00:00,1.367056,13.168169,137.87463,4.2082896,82.57677,0.57,0.53999996,0.48,12.059999,11.53,9.58,228.51,166.11,235.62,SE,ENE,SW,SSE,SW,8.180242
2025-07-19 20:00:00,1.3744849,13.15565,135.6332,3.7967489,78.03845,0.81,0.57,0.47,15.45,11.74,9.5,164.48,229.44,235.86,SE,ENE,SSE,SW,SW,7.3802724
