DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-08 08:00:00,1.0356628,13.803863,153.99193,3.2319992,41.814598,0.59,0.59,0.17999999,8.19,14.42,14.36,180.12999,214.42,321.03998,SE,NNE,S,SSW,NW,6.2824893
2025-03-08 11:00:00,1.0798444,13.424836,144.40344,5.363505,45.104538,0.59999996,0.56,0.17999999,14.32,8.0,14.23,215.79999,178.72,320.19,SE,NE,SSW,SSE,NW,10.425796
2025-03-08 14:00:00,1.1401223,13.3573,145.07059,3.0557163,68.67957,0.63,0.52,0.17999999,13.9,7.95,13.9,217.20999,177.75,318.71,SE,ENE,SSW,SSE,NW,5.9398236
2025-03-08 17:00:00,1.2035164,13.270627,144.66666,4.053757,66.18578,0.66999996,0.42,0.24,13.67,7.58,9.16,218.37,172.62,190.95,SE,NE,SSW,SSE,S,7.8798556
2025-03-08 20:00:00,1.2622638,13.228466,143.36617,4.421642,74.37201,0.7,0.39,0.22999999,13.5199995,7.73,9.23,219.11,173.0,186.97,SE,ENE,SSW,SSE,S,8.594964
2025-03-08 23:00:00,1.3806647,13.128867,141.59126,4.3338017,66.74432,0.72999996,0.42999998,0.16,13.299999,8.28,13.389999,219.78,174.64,317.68,SE,NE,SSW,SSE,NW,8.424217
2025-03-09 02:00:00,1.3979422,12.94472,140.72699,4.256438,72.227974,0.75,0.42,0.16,13.0,7.94,13.32,220.62,172.2,317.44,SE,ENE,SSW,SSE,NW,8.273834
2025-03-09 05:00:00,1.3700035,12.651564,140.61684,4.4398756,72.13332,0.76,0.42,0.14999999,12.679999,7.96,13.25,221.12,170.33,317.12,SE,ENE,SSW,SSE,NW,8.630408
2025-03-09 08:00:00,1.3896683,12.471402,139.37828,4.351803,74.81422,0.77,0.34,0.14999999,12.469999,7.85,13.139999,221.5,171.34999,316.72,SE,ENE,SSW,SSE,NW,8.4592085
2025-03-09 11:00:00,1.4078879,12.55067,143.70937,4.971677,77.52237,0.75,0.14,0.13,12.2699995,12.79,8.69,221.37999,315.6,20.58,SE,ENE,SSW,NW,N,9.6641445
2025-03-09 14:00:00,1.390947,12.22794,144.45232,4.4200287,84.21155,0.72999996,0.14999999,0.14,11.95,8.58,19.02,221.64,264.41998,208.44,SE,ENE,SSW,WSW,SSW,8.591828
2025-03-09 17:00:00,1.3844813,12.182132,141.32895,4.8176227,87.29142,0.71,0.17,0.14999999,11.84,18.89,8.46,222.06,207.11,263.88998,SE,ENE,SSW,SSW,WSW,9.364688
2025-03-09 20:00:00,1.3835979,12.02899,139.9142,2.7143905,73.1946,0.69,0.19999999,0.14999999,11.8,18.58,8.37,222.40999,207.44,263.58,SE,ENE,SSW,SSW,WSW,5.276341
2025-03-09 23:00:00,1.4121969,11.928028,142.48521,2.1735742,90.1283,0.68,0.26,0.14999999,11.74,17.75,9.42,222.65999,208.5,19.539999,SE,E,SSW,SSW,N,4.2250805
2025-03-10 02:00:00,1.4195006,11.43962,142.1485,3.5093474,94.661026,0.66999996,0.32,0.14999999,11.57,17.67,9.469999,223.37,207.25,19.38,SE,E,SSW,SSW,N,6.82161
2025-03-10 05:00:00,1.3903842,10.850096,140.72102,3.4738183,76.89831,0.66999996,0.34,0.16,11.33,17.57,11.639999,225.09999,206.98,160.17,SE,ENE,SW,SSW,SSE,6.7525473
2025-03-10 08:00:00,1.3887872,10.763825,140.00728,5.0190783,76.721176,0.65,0.39999998,0.17,11.2699995,16.63,11.25,225.45999,207.18,161.16,SE,ENE,SW,SSW,SSE,9.756286
2025-03-10 11:00:00,1.399265,10.342668,135.91016,5.3258777,77.72947,0.63,0.48,0.19,11.2699995,16.51,11.059999,225.94,207.87,161.18,SE,ENE,SW,SSW,SSE,10.352654
2025-03-10 14:00:00,1.4136955,10.161425,134.07799,5.753,82.47319,0.62,0.52,0.19999999,11.29,16.49,10.86,225.62,207.9,162.43,ESE,ENE,SW,SSW,SSE,11.182911
2025-03-10 17:00:00,1.4192846,10.726145,134.77441,5.4057527,83.10734,0.63,0.48,0.22,11.259999,16.38,10.5,224.51,207.92,161.3,ESE,ENE,SSW,SSW,SSE,10.507918
2025-03-10 20:00:00,1.4648305,11.670388,135.06328,4.528442,84.42662,0.59,0.58,0.24,11.099999,15.44,10.37,225.4,207.87999,162.29,SE,ENE,SW,SSW,SSE,8.802567
2025-03-10 23:00:00,1.521671,12.599882,134.90346,3.4424272,77.619995,0.65,0.56,0.25,15.42,10.99,10.33,208.5,225.68,161.45999,ESE,ENE,SSW,SW,SSE,6.691528
2025-03-11 02:00:00,1.5238503,12.79515,135.90509,2.049386,76.74412,0.69,0.51,0.32,15.42,10.79,11.759999,208.48,227.65,163.01999,SE,ENE,SSW,SW,SSE,3.9836786
2025-03-11 05:00:00,1.5058887,12.862061,136.78217,3.2504566,99.34465,0.61,0.57,0.5,6.68,15.339999,10.66,151.53,209.23999,226.69,SE,E,SE,SSW,SW,6.3183675
2025-03-11 08:00:00,1.5232717,12.919065,135.66933,5.386533,89.878105,0.68,0.48,0.34,14.5,10.53,11.03,208.37999,223.62,162.47,SE,ENE,SSW,SSW,SSE,10.470558
2025-03-11 11:00:00,1.552831,12.536308,135.28731,4.6793776,83.10529,0.72999996,0.44,0.32999998,14.46,10.2699995,10.849999,208.81999,227.45999,161.75,SE,ENE,SSW,SW,SSE,9.095962
2025-03-11 14:00:00,1.5846608,12.62228,135.56024,2.714914,72.97782,0.64,0.41,0.39999998,14.53,12.53,9.889999,210.34,205.61,229.76999,SE,ENE,SSW,SSW,SW,5.2773585
2025-03-11 17:00:00,1.5978957,12.653694,136.06096,3.556805,101.17775,0.64,0.42,0.37,14.49,12.4,9.74,209.65,209.18,227.48999,SE,E,SSW,SSW,SW,6.91386
2025-03-11 20:00:00,1.5926974,13.120614,138.0434,3.1701646,114.087395,0.78,0.31,0.29999998,14.32,9.38,10.16,209.59999,233.20999,162.48,SE,ESE,SSW,SW,SSE,6.162293
2025-03-11 23:00:00,1.5265268,14.308178,138.86044,4.3253403,99.42863,1.1899999,0.78999996,0.31,6.97,13.98,9.42,122.96999,209.79,230.06999,SE,E,ESE,SSW,SW,8.407769
2025-03-12 02:00:00,1.5013398,13.95473,139.99222,3.5256097,101.40744,0.7,0.5,0.29999998,14.17,11.66,9.69,210.26,215.48,159.66,SE,E,SSW,SSW,SSE,6.8532214
2025-03-12 05:00:00,1.494245,13.993814,139.05156,1.7709382,99.305115,0.83,0.29,0.25,14.24,9.62,8.87,209.90999,159.29,234.45,SE,E,SSW,SSE,SW,3.4424205
2025-03-12 08:00:00,1.5052134,14.02385,142.44414,4.2208986,108.603546,0.83,0.24,0.19999999,14.12,8.849999,9.44,210.28,230.95999,21.73,SE,E,SSW,SW,N,8.204752
2025-03-12 11:00:00,1.4874058,14.422025,142.61324,4.8023996,98.19915,1.16,0.87,0.19999999,7.7599998,13.71,9.48,126.46999,211.59,22.42,SE,E,ESE,SSW,N,9.335096
2025-03-12 14:00:00,1.4792571,14.222227,142.19664,5.3816376,95.25965,1.15,0.87,0.19999999,7.71,13.559999,9.46,126.75,211.37999,22.25,SE,E,ESE,SSW,N,10.461042
2025-03-12 17:00:00,1.5404953,13.081217,136.28474,4.9035325,88.857414,0.85999995,0.19,0.14,13.469999,9.41,15.13,211.39,22.16,330.44998,SE,ENE,SSW,N,NW,9.531683
2025-03-12 20:00:00,1.5823672,12.986794,134.83022,4.5902667,89.67869,0.84999996,0.19,0.14,13.29,9.3,14.63,211.43,22.32,330.69998,ESE,ENE,SSW,N,NW,8.922744
2025-03-12 23:00:00,1.6627555,12.815679,134.43567,3.6795008,90.46001,0.84,0.19,0.14999999,12.95,9.24,9.099999,211.25,22.529999,157.68,ESE,E,SSW,NNE,SSE,7.152361
2025-03-13 02:00:00,1.6599535,12.677252,136.9166,3.6123013,94.53689,0.82,0.28,0.19,12.78,9.25,9.21,211.12,149.2,22.4,SE,E,SSW,SE,N,7.021736
2025-03-13 05:00:00,1.6324136,11.842023,133.6536,3.070869,105.722176,0.78999996,0.19,0.13,12.66,9.2,14.2699995,210.84,22.85,330.78998,ESE,E,SSW,NNE,NW,5.969278
2025-03-13 08:00:00,1.6179024,11.164753,132.21964,6.1356235,113.0211,0.77,0.17999999,0.14,12.53,9.21,20.39,211.2,22.75,212.61,ESE,ESE,SSW,NNE,SSW,11.92667
2025-03-13 11:00:00,1.6755179,11.028801,132.28004,5.959371,113.40153,0.74,0.17999999,0.13,12.4,9.22,20.4,211.12,22.24,212.62,ESE,ESE,SSW,N,SSW,11.5840645
2025-03-13 14:00:00,1.7530129,11.120422,132.62976,5.9489903,102.28739,0.71999997,0.17999999,0.13,12.21,9.2,20.27,211.01999,23.35,212.15999,ESE,E,SSW,NNE,SSW,11.563886
2025-03-13 17:00:00,1.7973069,8.7085705,118.70759,6.056043,95.59948,0.69,0.19,0.17999999,12.03,18.619999,9.179999,210.92,210.14,23.07,ESE,E,SSW,SSW,NNE,11.771979
2025-03-13 20:00:00,1.7031147,8.797567,116.34307,5.726235,94.34492,0.66999996,0.19,0.17999999,11.92,18.92,9.15,210.64,210.59999,23.16,ESE,E,SSW,SSW,NNE,11.130884
2025-03-13 23:00:00,1.6039987,8.342911,115.908195,4.925265,85.461395,0.64,0.17999999,0.17999999,11.87,19.07,9.099999,210.5,208.14,23.25,ESE,ENE,SSW,SSW,NNE,9.573927
2025-03-14 02:00:00,1.4824824,9.313537,116.94092,4.124665,84.82453,1.3,0.63,0.26,7.0299997,11.889999,16.63,118.31,210.48,203.81,ESE,ENE,ESE,SSW,SSW,8.017689
2025-03-14 05:00:00,1.4085965,9.83567,119.375854,4.1082096,90.932144,1.09,0.64,0.45999998,7.0099998,12.11,8.4,116.21,209.68,147.77,ESE,E,ESE,SSW,SE,7.9857025
2025-03-14 08:00:00,1.3699081,11.975137,141.29164,4.5062566,89.97477,1.11,0.64,0.35999998,7.0,12.38,17.21,123.46,209.04999,203.06999,SE,ENE,ESE,SSW,SSW,8.759442
