DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-29 02:00:00,1.4832659,13.181784,145.30356,2.337748,75.59341,0.77,0.17999999,0.14,12.719999,13.719999,19.46,203.93,324.97998,212.94,SE,ENE,SSW,NW,SSW,4.544208
2025-03-29 05:00:00,1.5681934,13.010132,137.41956,3.0254238,96.15829,0.71,0.19999999,0.17,12.66,14.57,13.62,203.45999,220.40999,325.02,SE,E,SSW,SSW,NW,5.88094
2025-03-29 08:00:00,1.5794554,12.84555,136.75058,4.9519925,103.433205,0.68,0.32,0.19,12.599999,14.54,19.57,200.68,217.7,212.62999,SE,E,S,SSW,SSW,9.625881
2025-03-29 11:00:00,1.5883902,12.678219,135.81166,5.475423,97.0191,0.68,0.32,0.21,12.55,14.57,20.02,201.23,216.09,211.89,SE,E,S,SSW,SSW,10.643346
2025-03-29 14:00:00,1.586372,12.410537,134.9195,4.389036,86.3581,0.71999997,0.25,0.19,12.46,19.439999,14.759999,202.81999,212.09999,216.31999,ESE,ENE,SSW,SSW,SSW,8.531584
2025-03-29 17:00:00,1.5832146,12.093745,134.38853,4.80416,91.96669,0.74,0.29999998,0.16,12.139999,19.039999,12.95,203.44,212.2,323.4,ESE,E,SSW,SSW,NW,9.338519
2025-03-29 20:00:00,1.5900844,12.053025,134.0528,4.856614,101.14743,0.71,0.32,0.14999999,12.04,18.93,12.83,202.97,212.0,323.57,ESE,E,SSW,SSW,NW,9.440481
2025-03-29 23:00:00,1.5720484,11.877108,133.73024,5.234177,101.48797,0.69,0.38,0.14999999,12.03,18.16,12.73,203.01999,211.93,323.65,ESE,E,SSW,SSW,NW,10.174403
2025-03-30 02:00:00,1.5326636,11.055662,131.41522,5.0231543,99.69077,0.65999997,0.45999998,0.17,12.009999,17.85,13.639999,202.19,211.65999,217.15,ESE,E,S,SSW,SSW,9.764208
2025-03-30 05:00:00,1.4722483,11.083106,130.94904,4.9434595,99.27607,0.62,0.52,0.48,11.87,7.95,17.76,202.04,129.70999,211.26999,ESE,E,S,ESE,SSW,9.609295
2025-03-30 08:00:00,1.4423306,11.86683,131.49142,5.956296,97.49805,0.57,0.53999996,0.53,11.7,8.13,17.14,200.87,129.89,211.20999,ESE,E,S,ESE,SSW,11.578087
2025-03-30 11:00:00,1.4426568,12.146194,131.39247,6.5001416,85.86432,0.61,0.56,0.32,16.699999,11.65,14.29,211.33,200.15,215.0,ESE,ENE,SSW,S,SSW,12.635236
2025-03-30 14:00:00,1.4853663,14.243463,131.7798,5.833329,80.95566,0.71,0.56,0.13,16.619999,11.559999,12.12,211.56,200.86,329.38,ESE,ENE,SSW,S,NW,11.339059
2025-03-30 17:00:00,1.5448617,15.345526,132.66154,5.333094,83.18751,0.7,0.53,0.22999999,16.42,11.2699995,13.509999,210.29,200.43,220.5,ESE,ENE,SSW,S,SSW,10.366682
