DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-07 02:00:00,2.9953043,14.7569065,150.07503,3.6784616,75.46306,2.95,0.19,0.0,14.46,16.88,0.0,202.58,128.97,0.0,SE,ENE,SSW,ESE,N,7.150341
2025-08-07 05:00:00,2.8848875,14.800489,145.2375,4.4276567,78.988976,2.85,0.22999999,0.0,14.41,16.789999,0.0,201.34,131.4,0.0,SE,ENE,S,ESE,N,8.606656
2025-08-07 08:00:00,2.813991,14.755789,142.95078,5.835259,76.43836,2.78,0.26999998,0.0,14.37,16.539999,0.0,199.3,133.69,0.0,SE,ENE,S,ESE,N,11.34281
2025-08-07 11:00:00,2.7981904,14.6816225,143.074,5.7338653,72.50426,2.76,0.31,0.0,14.33,15.849999,0.0,196.76,134.37,0.0,SE,ENE,S,ESE,N,11.145717
2025-08-07 14:00:00,2.75588,14.583997,142.60387,4.779128,75.69741,2.72,0.34,0.0,14.21,15.96,0.0,195.90999,134.69,0.0,SE,ENE,S,ESE,N,9.289861
2025-08-07 17:00:00,2.6940625,14.427295,142.16824,4.2446513,81.32903,2.6499999,0.35999998,0.0,14.04,15.23,0.0,195.73,134.29,0.0,SE,ENE,S,ESE,N,8.250923
2025-08-07 20:00:00,2.645199,14.279189,142.8816,4.0367107,92.69631,2.29,0.71,0.68,13.82,5.95,18.73,202.55,152.4,206.06999,SE,E,SSW,SE,SSW,7.8467197
2025-08-07 23:00:00,2.5870273,14.144268,142.77354,4.4048853,97.97168,2.3999999,0.82,0.39999998,13.65,18.029999,15.059999,194.06999,202.79,135.12,SE,E,S,SSW,SE,8.562392
2025-08-08 02:00:00,2.5160105,14.087858,142.76146,4.280231,87.4116,2.28,0.96,0.39999998,13.54,17.3,14.37,193.03,204.29,135.87,SE,ENE,S,SSW,SE,8.320085
2025-08-08 05:00:00,2.4838274,14.113625,141.57547,3.9516506,83.31756,1.89,1.15,0.42999998,13.45,16.65,14.25,201.48,204.19,135.66,SE,ENE,S,SSW,SE,7.6813765
2025-08-08 08:00:00,2.415091,14.147067,141.4485,5.095531,69.84974,1.7099999,1.28,0.45,13.179999,15.99,14.21,200.56999,204.97,135.39,SE,ENE,S,SSW,SE,9.904897
2025-08-08 11:00:00,2.36235,14.508458,140.86665,5.6180544,63.149124,1.49,1.4399999,0.47,15.11,12.48,13.82,204.08,199.54,134.77,SE,NE,SSW,S,ESE,10.920599
2025-08-08 14:00:00,2.320302,14.502941,140.71532,5.240037,52.904663,1.4399999,1.41,0.5,14.92,12.309999,13.7,204.26999,199.18,134.61,SE,NE,SSW,S,ESE,10.185794
2025-08-08 17:00:00,2.2822986,14.245606,137.82202,3.562076,32.60439,1.9399999,0.52,0.0,14.4,13.69,0.0,201.64,134.42,0.0,SE,NNE,S,ESE,N,6.924106
2025-08-08 20:00:00,2.2137346,14.145558,140.63005,2.88194,26.036623,1.86,1.03,0.55,14.08,5.89,13.54,201.47,104.549995,134.47,SE,NNE,S,E,ESE,5.6020303
