DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-09 08:00:00,1.3613492,12.37848,140.50565,3.7012844,85.37929,0.74,0.32999998,0.21,12.48,7.49,8.87,222.01,164.01,189.33,SE,ENE,SSW,SSE,S,7.194705
2025-03-09 11:00:00,1.3207284,12.723091,137.1406,4.6905856,83.85685,1.09,0.71999997,0.14,6.29,12.3,12.759999,113.38,221.5,315.87,SE,ENE,ESE,SSW,NW,9.117748
2025-03-09 14:00:00,1.3242526,11.664915,139.35318,5.2499666,84.73648,0.72999996,0.14,0.14,11.96,19.02,8.66,223.53,208.79999,20.88,SE,ENE,SSW,SSW,N,10.205095
2025-03-09 17:00:00,1.3159992,11.544046,138.38783,5.006632,82.39564,0.68,0.17999999,0.16,11.84,18.88,8.44,222.09999,207.31999,263.0,SE,ENE,SSW,SSW,WSW,9.732091
2025-03-09 20:00:00,1.3534596,11.572972,137.42526,4.354221,81.49891,0.65999997,0.21,0.14999999,11.83,18.539999,8.34,222.51,207.62999,262.38998,SE,ENE,SSW,SSW,WSW,8.463909
2025-03-09 23:00:00,1.2910945,12.102579,139.55165,0.5921748,56.315666,1.06,0.65,0.26,6.2999997,11.809999,17.74,113.88,222.70999,208.86,SE,NE,ESE,SSW,SSW,1.1510931
2025-03-10 02:00:00,1.3305439,11.037982,139.14507,4.285342,65.9224,0.65999997,0.32,0.16,11.74,17.66,9.38,225.04,207.34999,19.82,SE,NE,SW,SSW,N,8.33002
2025-03-10 05:00:00,1.3696085,10.8816805,139.14806,2.5616574,79.02265,0.65,0.34,0.16,11.45,17.57,9.45,225.15,207.01,19.35,SE,ENE,SW,SSW,N,4.979452
2025-03-10 08:00:00,1.3872683,10.886437,140.67703,4.2968583,95.9517,0.64,0.39999998,0.17,11.389999,16.65,11.19,225.34,207.28,159.39,SE,E,SW,SSW,SSE,8.352406
2025-03-10 11:00:00,1.3971971,10.027647,136.70152,5.917887,82.723236,0.63,0.48,0.19999999,11.37,16.51,11.04,225.65999,208.04,160.79,SE,ENE,SW,SSW,SSE,11.503426
2025-03-10 14:00:00,1.3907348,10.098567,133.69885,5.7666097,83.18202,1.0699999,0.61,0.52,6.3199997,11.34,16.48,113.64,225.61,207.98999,ESE,ENE,ESE,SW,SSW,11.209367
2025-03-10 17:00:00,1.4071007,9.828988,134.45683,5.7235365,83.151085,0.59,0.53,0.21,11.11,16.33,10.469999,223.17,207.76999,160.48,ESE,ENE,SSW,SSW,SSE,11.125639
2025-03-10 20:00:00,1.4197564,11.017752,134.04446,3.023116,76.28513,0.58,0.58,0.58,15.37,10.94,6.39,208.2,225.48999,151.17,ESE,ENE,SSW,SW,SE,5.876454
2025-03-10 23:00:00,1.4794958,11.794827,133.71362,2.867032,84.36237,0.64,0.58,0.55,15.4,6.74,10.94,208.59999,149.73,225.86,ESE,ENE,SSW,SE,SW,5.5730515
2025-03-11 02:00:00,1.4877708,12.115782,135.70013,3.4122863,86.33805,0.57,0.5,0.35999998,15.46,10.8,13.46,210.18,227.92,203.90999,SE,ENE,SSW,SW,SSW,6.632939
2025-03-11 05:00:00,1.4803616,11.900821,135.31544,3.2907114,85.51266,0.7,0.53999996,0.48,6.8599997,15.42,10.74,147.64,210.17,227.48,SE,ENE,SE,SSW,SW,6.3966165
2025-03-11 08:00:00,1.5153446,12.454607,135.19714,5.8580937,102.079094,0.68,0.45999998,0.35999998,14.53,10.71,10.95,208.51999,226.78,161.44,SE,E,SSW,SW,SSE,11.3871975
2025-03-11 11:00:00,1.5624163,12.421452,135.58775,6.4451113,103.44891,0.71999997,0.42999998,0.34,14.469999,10.309999,10.809999,209.09,227.36,161.56999,SE,E,SSW,SW,SSE,12.528265
2025-03-11 14:00:00,1.5952823,12.686805,137.52975,6.0513515,105.166115,0.63,0.39999998,0.39,14.53,10.099999,12.53,210.65,227.59999,206.23999,SE,E,SSW,SW,SSW,11.762859
2025-03-11 17:00:00,1.5493809,13.137991,137.90845,3.9943964,106.16983,1.23,0.62,0.42,6.97,14.549999,12.44,121.54,210.53,207.18,SE,E,ESE,SSW,SSW,7.7644677
2025-03-11 20:00:00,1.5322709,12.685171,138.63034,4.3925037,113.85212,0.74,0.35999998,0.32,14.37,9.9,10.01,209.47,227.68,161.39,SE,ESE,SSW,SW,SSE,8.538324
2025-03-11 23:00:00,1.5169519,12.622764,139.99565,4.04362,112.225266,0.77,0.31,0.21,14.03,9.46,9.53,209.98,229.39,20.439999,SE,E,SSW,SW,N,7.860151
2025-03-12 02:00:00,1.5484697,12.979046,140.03119,3.0925908,111.534935,0.79999995,0.26999998,0.21,14.17,9.07,9.46,210.39,230.29999,20.82,SE,E,SSW,SW,N,6.011502
2025-03-12 05:00:00,1.6114476,13.074197,140.1264,3.174016,83.87015,0.81,0.22999999,0.19999999,14.24,8.88,9.4,210.4,234.29999,21.5,SE,ENE,SSW,SW,N,6.1697793
2025-03-12 08:00:00,1.6776925,12.900658,138.22917,3.3870592,81.22479,0.81,0.22,0.19999999,14.139999,8.8,9.42,210.75,230.73999,21.57,SE,ENE,SSW,SW,N,6.5839014
2025-03-12 11:00:00,1.7193004,12.328919,134.14743,5.1991267,94.84395,0.84,0.19999999,0.14,13.74,9.4,15.4,211.9,21.8,331.16998,ESE,E,SSW,N,NW,10.106271
2025-03-12 14:00:00,1.7325805,12.327916,133.62321,5.889032,90.577354,0.84,0.19999999,0.14,13.58,9.37,15.299999,211.65,22.18,331.34,ESE,E,SSW,N,NW,11.447336
2025-03-12 17:00:00,1.67863,12.372596,134.8425,4.583294,88.41619,0.83,0.19999999,0.14,13.49,9.2699995,15.07,211.68,22.64,331.28,ESE,ENE,SSW,NNE,NW,8.90919
2025-03-12 20:00:00,1.6149842,12.293507,134.75511,3.8649733,92.54018,0.82,0.19,0.14,13.33,9.2,14.589999,211.62999,22.34,331.25998,ESE,E,SSW,N,NW,7.51289
2025-03-12 23:00:00,1.5212787,12.37849,137.81094,3.6971943,95.30111,0.81,0.31,0.19,12.98,9.19,9.179999,211.54,153.59,22.05,SE,E,SSW,SE,N,7.186754
2025-03-13 02:00:00,1.4581093,12.275746,137.5634,3.5964684,101.57103,0.78999996,0.32999998,0.19,12.78,9.099999,9.16,211.31999,149.41,22.57,SE,E,SSW,SE,NNE,6.990959
2025-03-13 05:00:00,1.4010614,12.188411,137.60564,3.8386617,107.68092,0.77,0.31,0.19,12.66,9.15,9.16,211.26999,148.87,22.439999,SE,E,SSW,SE,N,7.4617443
2025-03-13 08:00:00,1.3679157,12.0230465,137.26064,5.3378787,97.380394,0.74,0.35,0.17999999,12.53,8.95,9.15,210.83,149.06999,22.689999,SE,E,SSW,SE,NNE,10.375982
2025-03-13 11:00:00,1.3435676,11.717577,136.79376,5.3808875,81.73924,0.71999997,0.38,0.17999999,12.37,8.74,9.12,210.68,146.52,22.67,SE,ENE,SSW,SE,NNE,10.459584
2025-03-13 14:00:00,1.3169641,11.966112,136.05301,4.7501917,78.06503,1.01,0.69,0.37,7.16,12.15,8.78,121.18,210.4,149.25,SE,ENE,ESE,SSW,SE,9.233613
2025-03-13 17:00:00,1.3796364,11.37515,135.7775,5.227708,80.14438,1.17,0.66999996,0.17999999,7.25,11.99,9.07,125.03,210.43,22.51,SE,ENE,ESE,SSW,NNE,10.161828
2025-03-13 20:00:00,1.4289072,10.913786,133.09897,3.215335,78.508286,1.24,0.65,0.17999999,7.24,11.889999,9.04,125.399994,210.12999,22.68,ESE,ENE,ESE,SSW,NNE,6.250097
2025-03-13 23:00:00,1.4316928,9.2042885,120.65927,4.4084353,86.53806,1.25,0.65,0.17,7.21,11.849999,9.0199995,123.29,209.5,22.34,ESE,ENE,ESE,SSW,N,8.569293
2025-03-14 02:00:00,1.3917927,9.377352,121.75071,3.6080499,95.1137,1.1999999,0.64,0.19,7.19,11.94,18.91,124.34,208.43,206.65,ESE,E,ESE,SSW,SSW,7.0134716
2025-03-14 05:00:00,1.3588629,9.809522,123.10219,3.6939156,94.82943,1.15,0.65,0.26,7.17,12.58,17.609999,125.11,208.08,204.17,ESE,E,ESE,SSW,SSW,7.180381
2025-03-14 08:00:00,1.3967761,11.140892,135.25742,5.4699583,91.16556,0.64,0.45,0.34,12.719999,8.76,17.24,207.18,146.25,202.95,SE,E,SSW,SE,SSW,10.632724
2025-03-14 11:00:00,1.4171991,11.784798,135.93617,6.5929885,91.47977,0.69,0.48999998,0.35999998,12.73,8.5,17.39,206.26,144.5,198.62,SE,E,SSW,SE,S,12.815715
2025-03-14 14:00:00,1.4052906,12.917207,137.34442,6.5680656,90.835144,1.06,0.65,0.52,7.04,12.74,15.99,124.42,205.98999,200.03,SE,E,ESE,SSW,S,12.767269
2025-03-14 17:00:00,1.4321626,14.368797,138.91644,5.623692,96.07435,1.05,0.9,0.17,7.08,15.719999,8.86,125.649994,202.51,21.99,SE,E,ESE,SSW,N,10.931558
2025-03-14 20:00:00,1.459149,15.200945,139.50821,4.485948,95.722496,1.03,0.95,0.17,7.0699997,15.53,8.809999,126.759995,201.67,21.92,SE,E,ESE,S,N,8.719965
2025-03-14 23:00:00,1.4945318,14.540945,139.25615,3.2141683,95.55074,1.0,1.0,0.19,15.29,7.0299997,11.759999,201.31999,127.59,139.34,SE,E,S,ESE,SE,6.247829
2025-03-15 02:00:00,1.5120488,14.27624,139.79994,3.8107824,105.89463,1.04,0.96999997,0.19999999,14.75,6.96,11.67,201.29,128.19,139.33,SE,E,S,ESE,SE,7.4075513
2025-03-15 05:00:00,1.5485193,14.401928,142.78915,3.2478707,117.60616,1.0699999,0.81,0.45999998,14.42,6.75,8.36,201.62999,122.46,142.54,SE,ESE,S,ESE,SE,6.313341
2025-03-15 08:00:00,1.5800369,14.110596,143.45454,5.1034265,112.76623,1.0799999,0.25,0.16,14.21,11.03,8.55,202.06,139.58,22.15,SE,ESE,S,SE,N,9.920244
