DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-30 08:00:00,1.4149342,12.594426,136.8193,5.393983,95.27493,0.57,0.56,0.53999996,11.73,8.139999,17.13,199.67,129.97,210.31,SE,E,S,ESE,SSW,10.48504
2025-03-30 11:00:00,1.4367702,13.059731,132.32417,5.4201884,88.209305,0.62,0.56,0.29999998,16.699999,11.679999,14.299999,210.51999,199.62999,213.83,ESE,ENE,SSW,S,SSW,10.535979
2025-03-30 14:00:00,1.5000873,14.790227,132.8199,5.753691,89.32853,0.71999997,0.55,0.13,16.609999,11.58,12.099999,210.81,199.98999,327.63,ESE,ENE,SSW,S,NW,11.184256
2025-03-30 17:00:00,1.5351727,15.293249,132.57848,5.568762,91.698616,0.68,0.52,0.32999998,16.369999,11.3,13.639999,210.08,199.17,212.08,ESE,E,SSW,S,SSW,10.824782
2025-03-30 20:00:00,1.5369662,15.253486,133.49379,4.7312956,91.04112,0.71,0.51,0.35,15.71,11.12,13.429999,210.42,197.58,213.69,ESE,E,SSW,S,SSW,9.196881
2025-03-30 23:00:00,1.5995435,15.199536,133.39745,3.771935,96.02956,0.79999995,0.5,0.12,15.57,11.04,11.809999,211.01999,197.48,328.84,ESE,E,SSW,S,NW,7.3320384
2025-03-31 02:00:00,1.5762116,14.979833,134.30898,2.497468,97.80702,0.81,0.48999998,0.12,15.469999,10.969999,11.759999,210.98,197.83,330.69,ESE,E,SSW,S,NW,4.854678
2025-03-31 05:00:00,1.5591224,14.844293,135.01253,3.1114187,111.20939,0.82,0.48,0.12,15.25,10.88,11.69,210.81,198.19,333.5,SE,E,SSW,S,NW,6.0481005
2025-03-31 08:00:00,1.5665648,14.566118,134.6656,4.60509,94.506874,0.84999996,0.42999998,0.12,14.889999,10.58,11.58,210.83,196.5,336.22998,ESE,E,SSW,S,NW,8.951558
2025-03-31 11:00:00,1.5623935,14.344221,134.76073,6.049376,77.85457,0.85999995,0.41,0.12,14.67,10.44,11.38,210.76999,196.62999,337.4,ESE,ENE,SSW,S,NW,11.759019
2025-03-31 14:00:00,1.537884,14.153275,136.27975,5.319289,75.50063,0.87,0.39,0.12,14.49,10.33,11.219999,210.58,196.84,338.75998,SE,ENE,SSW,S,NNW,10.339848
2025-03-31 17:00:00,1.5167768,14.017694,136.17346,4.996205,72.81064,0.84999996,0.38,0.29,14.349999,10.389999,10.46,210.69,197.76999,126.479996,SE,ENE,SSW,S,ESE,9.7118225
2025-03-31 20:00:00,1.4752245,13.660227,134.18674,4.073223,69.49274,0.90999997,0.32999998,0.099999994,14.23,10.12,11.07,208.73,127.909996,335.07,ESE,ENE,SSW,ESE,NW,7.917694
2025-03-31 23:00:00,1.4484175,13.438803,134.34106,3.3509512,70.53477,0.84999996,0.38,0.26,14.049999,9.889999,9.78,211.01999,126.31,183.45999,ESE,ENE,SSW,ESE,S,6.513713
2025-04-01 02:00:00,1.446831,13.254552,135.03362,3.7783651,79.12747,0.79999995,0.51,0.42999998,13.71,7.71,9.63,210.98,119.939995,127.61,SE,ENE,SSW,ESE,ESE,7.3445373
2025-04-01 05:00:00,1.5063915,12.996153,132.56903,3.981634,84.31071,0.83,0.099999994,0.089999996,13.559999,8.059999,15.71,209.01,21.81,8.13,ESE,ENE,SSW,N,N,7.7396593
2025-04-01 08:00:00,1.5432614,12.963622,132.83408,4.85799,72.46238,0.79999995,0.11,0.099999994,13.469999,8.0,15.48,208.94,22.439999,7.71,ESE,ENE,SSW,N,N,9.443155
2025-04-01 11:00:00,1.4838076,12.844652,133.68097,5.365072,66.89288,0.77,0.11,0.099999994,13.36,8.05,15.25,209.01,22.49,7.1299996,ESE,NE,SSW,N,N,10.428842
2025-04-01 14:00:00,1.3851681,12.868653,135.60388,5.1039124,64.45001,0.75,0.59999996,0.12,13.219999,8.389999,8.17,208.58,124.549995,23.199999,SE,NE,SSW,ESE,NNE,9.921189
2025-04-01 17:00:00,1.3050073,13.413998,136.42836,4.3521557,66.22817,1.0699999,0.72999996,0.11,8.36,13.049999,14.63,112.6,208.06999,5.62,SE,NE,ESE,SSW,N,8.459894
2025-04-01 20:00:00,1.2600273,13.605494,136.79724,3.4966776,60.15092,1.0,0.72999996,0.14,8.389999,12.98,14.48,113.17,207.23,9.389999,SE,NE,ESE,SSW,N,6.796982
2025-04-01 23:00:00,1.2370145,13.826383,138.20593,3.728869,89.75968,0.95,0.72999996,0.14999999,8.55,13.16,14.37,113.479996,206.31999,9.2699995,SE,ENE,ESE,SSW,N,7.248325
2025-04-02 02:00:00,1.2156376,13.793385,138.67552,3.1749384,78.66322,0.9,0.74,0.22,8.97,13.36,17.8,115.13,205.59,168.16,SE,ENE,ESE,SSW,SSE,6.171572
2025-04-02 05:00:00,1.2298491,13.686452,138.58167,3.4049685,69.19819,0.87,0.76,0.26,8.849999,13.32,17.17,115.11,203.68,167.19,SE,ENE,ESE,SSW,SSE,6.618714
2025-04-02 08:00:00,1.2540169,13.639616,138.96526,3.8659317,66.08979,0.87,0.77,0.32999998,8.849999,13.17,16.52,115.68,202.90999,167.81999,SE,NE,ESE,SSW,SSE,7.514753
2025-04-02 11:00:00,1.2889318,13.500287,139.55713,4.1490545,71.632614,0.87,0.81,0.35999998,8.16,12.809999,15.86,115.74,200.64,167.86,SE,ENE,ESE,S,SSE,8.065098
2025-04-02 14:00:00,1.3008305,13.233386,139.16545,4.801858,60.739655,0.84999996,0.81,0.42,9.51,12.559999,15.339999,116.659996,200.62,169.23999,SE,NE,ESE,S,SSE,9.3340435
2025-04-02 17:00:00,1.3098956,12.475326,139.25456,3.1160154,69.75149,0.84999996,0.84,0.39,12.38,9.45,14.839999,198.51999,115.689995,168.17,SE,ENE,S,ESE,SSE,6.0570354
2025-04-02 20:00:00,1.3135501,12.3131075,138.64563,3.2221363,65.14529,0.83,0.66999996,0.41,12.139999,9.429999,14.45,198.75,128.17,169.87,SE,NE,S,ESE,SSE,6.2633176
2025-04-02 23:00:00,1.2781596,12.184414,140.04199,2.9843898,78.10193,0.84,0.78999996,0.35,11.92,9.4,13.92,197.84999,114.939995,168.23,SE,ENE,S,ESE,SSE,5.8011765
2025-04-03 02:00:00,1.2679516,12.026969,140.14024,3.2461221,67.36795,0.81,0.76,0.37,11.719999,9.37,15.94,198.03,114.479996,203.93,SE,NE,S,ESE,SSW,6.3099422
2025-04-03 05:00:00,1.263248,12.053744,141.13385,2.8051207,64.21049,0.78,0.72999996,0.45999998,11.639999,9.36,15.63,198.86,114.509995,204.62,SE,NE,S,ESE,SSW,5.452706
2025-04-03 08:00:00,1.274381,12.9083,141.44666,4.2467694,67.43514,0.71,0.71,0.56,9.33,11.67,15.32,113.649994,202.67,204.14,SE,NE,ESE,SSW,SSW,8.25504
2025-04-03 11:00:00,1.3197123,14.927918,139.90323,5.737349,62.10637,0.7,0.69,0.68,9.23,15.049999,11.679999,112.5,203.64,204.45,SE,NE,ESE,SSW,SSW,11.152489
2025-04-03 14:00:00,1.363607,14.410075,143.64442,4.829228,58.35629,0.77,0.59999996,0.51,14.7699995,11.53,9.15,204.53,210.59,126.06,SE,NE,SSW,SSW,ESE,9.387246
2025-04-03 17:00:00,1.4136122,14.458359,145.4477,3.7158809,59.80719,0.75,0.63,0.62,14.469999,9.0199995,11.3,206.87,110.79,209.98,SE,NE,SSW,E,SSW,7.223078
2025-04-03 20:00:00,1.4607127,14.912307,148.65797,4.273837,53.69875,0.84999996,0.52,0.5,14.349999,11.0,11.57,206.04,217.04,178.11,SE,NE,SSW,SSW,SSE,8.307655
2025-04-03 23:00:00,1.4969393,14.985996,151.14256,0.9753883,344.25308,1.03,0.59999996,0.45999998,14.2699995,17.58,11.03,209.23999,196.76,176.26999,SE,NNW,SSW,S,SSE,1.8959988
2025-04-04 02:00:00,1.5524508,16.082848,151.12544,1.4881203,31.383,1.0799999,0.66999996,0.41,13.87,17.18,10.969999,208.90999,196.93,173.23,SE,NNE,SSW,S,SSE,2.8926678
