DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-02 02:00:00,1.3031287,11.636811,147.57356,0.78976303,115.84223,1.09,0.47,0.42999998,11.219999,14.139999,0.0,214.31,194.14,94.299995,SE,ESE,SSW,S,E,1.5351729
2025-09-02 05:00:00,1.379544,11.855316,146.272,1.5298053,122.16573,1.13,0.59999996,0.45,11.01,13.599999,0.0,214.69,191.47,94.15,SE,ESE,SSW,S,E,2.9736967
2025-09-02 08:00:00,1.4087048,11.879233,146.76396,3.074365,115.17526,1.12,0.69,0.45,10.809999,13.059999,0.0,215.06999,193.89,93.759995,SE,ESE,SSW,S,E,5.9760737
2025-09-02 11:00:00,1.395935,11.7065115,147.3624,4.4263844,108.63019,1.05,0.76,0.44,10.23,12.63,0.0,216.72,196.20999,91.77,SE,E,SSW,S,E,8.604183
2025-09-02 14:00:00,1.3716658,11.607299,145.42705,5.6071677,110.8713,0.98999995,0.72999996,0.41,10.11,12.33,0.0,220.58,196.48999,92.579994,SE,E,SSW,S,E,10.899437
2025-09-02 17:00:00,1.3605279,11.509182,144.83185,4.251247,107.841324,0.96,0.68,0.39,10.04,11.95,0.0,220.87999,199.14,93.04,SE,E,SSW,S,E,8.263744
2025-09-02 20:00:00,1.4309509,12.223749,146.38953,3.7455244,103.78053,0.89,0.71999997,0.59999996,9.809999,12.32,0.0,222.54999,200.69,214.81,SE,E,SSW,S,SSW,7.2807
2025-09-02 23:00:00,1.7596763,15.79962,145.76343,3.5972676,97.08185,1.42,0.78,0.37,15.37,9.65,0.0,210.68,223.79999,92.34,SE,E,SSW,SSW,E,6.9925127
2025-09-03 02:00:00,2.2910008,15.530836,143.37311,2.6074002,93.49366,2.1699998,0.35,0.11,15.099999,9.62,0.0,213.51999,92.1,162.69,SE,E,SSW,E,SSE,5.068369
2025-09-03 05:00:00,2.7598228,15.415494,146.0978,2.1833165,88.235825,2.6799998,0.45999998,0.17,14.96,9.59,0.0,212.59999,82.33,160.89,SE,ENE,SSW,ENE,SSE,4.244018
2025-09-03 08:00:00,2.9889116,15.350472,147.69101,3.0645523,82.01651,2.9299998,0.44,0.0,15.03,9.57,0.0,212.97,82.02,0.0,SE,ENE,SSW,ENE,N,5.9569993
2025-09-03 11:00:00,3.0264673,14.990395,148.70598,3.9969707,87.28298,2.97,0.42999998,0.0,14.62,9.559999,0.0,213.87,81.369995,0.0,SE,ENE,SSW,ENE,N,7.7694716
2025-09-03 14:00:00,2.9642618,14.767436,149.47847,4.533418,84.03231,2.9099998,0.42,0.0,14.34,9.54,0.0,214.83,81.86,0.0,SE,ENE,SSW,ENE,N,8.81224
2025-09-03 17:00:00,2.863476,14.577246,149.82393,3.4895198,76.93902,2.81,0.42,0.0,14.09,9.5199995,0.0,215.59999,81.7,0.0,SE,ENE,SSW,ENE,N,6.783068
2025-09-03 20:00:00,2.7624588,14.339789,149.39502,2.7661793,73.99235,2.7,0.42,0.0,13.759999,9.48,0.0,215.9,81.42,0.0,SE,ENE,SSW,ENE,N,5.37701
2025-09-03 23:00:00,2.6642454,14.302293,150.57559,2.6180131,65.63337,2.61,0.42,0.0,13.74,9.42,0.0,215.89,81.869995,0.0,SE,NE,SSW,ENE,N,5.088999
2025-09-04 02:00:00,2.5844963,14.229816,149.06163,1.2631207,71.78546,2.52,0.42,0.0,13.73,9.34,0.0,215.34999,81.939995,0.0,SE,ENE,SSW,ENE,N,2.4553044
2025-09-04 05:00:00,2.5043826,13.984061,148.23889,0.9643872,142.96022,2.44,0.42999998,0.0,13.5,9.22,0.0,214.26999,81.799995,0.0,SE,SE,SSW,ENE,N,1.8746144
2025-09-04 08:00:00,2.4529421,13.860752,144.92401,2.2642004,123.163055,2.3,0.32,0.08,13.34,9.15,0.0,215.68,94.049995,214.65,SE,ESE,SSW,E,SSW,4.4012437
2025-09-04 11:00:00,2.3902614,13.721704,144.30968,4.048027,119.175995,2.19,0.31,0.089999996,13.16,9.099999,0.0,215.31,95.96,214.61,SE,ESE,SSW,E,SSW,7.868717
2025-09-04 14:00:00,2.308608,13.47511,143.81854,4.937378,122.67268,2.08,0.31,0.089999996,12.75,9.059999,0.0,214.64,95.77,214.78,SE,ESE,SSW,E,SSW,9.597473
2025-09-04 17:00:00,2.2567039,13.341749,143.09142,4.7176147,131.05597,1.99,0.31,0.099999994,12.59,9.0199995,0.0,214.17,95.869995,215.37999,SE,ESE,SSW,E,SSW,9.170288
2025-09-04 20:00:00,2.2168374,13.2237,142.20918,4.736247,144.9484,1.89,0.32,0.13,12.469999,8.98,0.0,213.98,95.079994,215.39,SE,SE,SSW,E,SSW,9.206507
2025-09-04 23:00:00,2.2044451,13.1683,143.82573,4.700073,139.43724,1.7199999,0.48999998,0.31,12.16,15.089999,0.0,215.17,198.34999,95.159996,SE,SE,SSW,S,E,9.136189
2025-09-05 02:00:00,2.2098951,13.113919,144.2124,4.15976,136.072,1.62,0.58,0.29,11.94,14.73,0.0,215.54,199.03,98.65,SE,SE,SSW,S,E,8.085908
2025-09-05 05:00:00,2.2521136,13.168162,144.59088,3.7764966,135.12866,1.51,0.81,0.19,11.889999,14.4,0.0,215.79,200.70999,217.62999,SE,SE,SSW,S,SSW,7.340905
2025-09-05 08:00:00,2.3625462,14.35572,145.73294,4.492907,126.70994,1.3299999,1.24,0.17999999,13.83,11.3,0.0,203.18,218.9,221.29999,SE,ESE,SSW,SSW,SSW,8.733493
2025-09-05 11:00:00,2.5836887,14.198433,139.83145,5.297467,118.94648,2.1,0.0,0.0,13.69,0.0,0.0,207.97,0.0,0.0,SE,ESE,SSW,N,N,10.297429
2025-09-05 14:00:00,2.8280072,14.546854,140.25813,4.9706235,117.54644,2.3899999,0.0,0.0,14.139999,0.0,0.0,206.81,0.0,0.0,SE,ESE,SSW,N,N,9.662097
