DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-28 08:00:00,2.592301,12.778129,130.66806,6.1698647,102.304436,1.3199999,1.13,0.55,9.91,14.309999,16.88,184.23999,201.29,197.61,ESE,E,S,S,S,11.99323
2025-08-28 11:00:00,2.537118,13.005997,129.07321,7.274624,85.11923,1.36,1.24,0.5,9.45,13.91,10.55,182.95,199.97,166.15,ESE,ENE,S,S,SSE,14.140705
2025-08-28 14:00:00,2.454941,13.6647,128.76335,6.1778073,85.58979,1.42,0.97999996,0.75,9.84,13.7699995,15.839999,179.0,201.55,197.53,ESE,ENE,SSE,S,S,12.008669
2025-08-28 17:00:00,2.348579,14.53612,130.23535,4.8428497,97.80336,1.3199999,0.96,0.84999996,9.59,15.25,12.91,175.95,198.09,203.04,ESE,E,SSE,S,SSW,9.413725
2025-08-28 20:00:00,2.2722607,14.7929735,130.2562,4.8826857,102.20674,1.3,1.24,0.17,15.0199995,9.38,20.359999,200.01,173.01,213.09999,ESE,E,S,SSE,SSW,9.491159
2025-08-28 23:00:00,2.2881436,14.587365,129.90431,4.5395823,93.17989,1.3,1.23,0.14999999,14.509999,8.66,20.35,199.55,168.59,213.4,ESE,E,S,SSE,SSW,8.824222
2025-08-29 02:00:00,2.303459,14.66795,130.37556,4.1197476,85.19772,1.3199999,1.13,0.12,14.36,8.08,20.35,199.23999,164.98,214.45,ESE,ENE,S,SSE,SSW,8.00813
2025-08-29 05:00:00,2.3036406,14.640039,130.89845,3.2657614,65.53786,1.3299999,0.87,0.17,14.2699995,8.53,19.16,198.54,169.16,217.04,ESE,NE,S,SSE,SSW,6.348118
2025-08-29 08:00:00,2.2683082,15.355026,132.752,3.0842052,43.578335,1.8199999,1.3399999,0.22999999,7.91,14.29,19.029999,119.24,197.61,213.54,ESE,NNE,ESE,S,SSW,5.9952016
2025-08-29 11:00:00,2.1686075,15.345153,134.68855,2.1815798,63.05213,1.68,1.36,0.19999999,7.79,14.299999,19.02,119.39,197.17,213.62,ESE,NE,ESE,S,SSW,4.240642
2025-08-29 14:00:00,2.0766568,15.360038,136.19704,1.7754881,58.99655,1.56,1.37,0.0,7.68,14.17,0.0,119.579994,197.15,0.0,SE,NE,ESE,S,N,3.4512649
