DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-02-26 08:00:00,1.1384547,14.049011,141.99574,4.2850423,94.17584,0.53999996,0.28,0.26999998,14.469999,7.83,9.71,208.26999,110.079994,268.88,SE,E,SSW,E,WSW,8.329436
2025-02-26 11:00:00,1.1982889,13.626633,138.53683,5.61899,94.25949,0.63,0.29,0.25,14.07,7.6299996,9.639999,208.0,103.659996,268.78,SE,E,SSW,E,WSW,10.922418
2025-02-26 14:00:00,1.2617681,13.332749,139.42934,5.924455,100.65241,0.75,0.28,0.24,13.679999,7.5499997,9.57,206.83,105.399994,268.3,SE,E,SSW,E,WSW,11.516193
2025-02-26 17:00:00,1.38097,13.3060055,143.20763,5.5531235,100.53748,0.83,0.32999998,0.29999998,13.349999,7.41,17.44,208.06999,113.689995,194.37,SE,E,SSW,ESE,S,10.794384
2025-02-26 20:00:00,1.535012,13.459616,147.88141,5.192639,95.319756,0.88,0.59999996,0.22999999,12.849999,15.92,16.38,208.94,198.03,319.16998,SE,E,SSW,S,NW,10.093659
2025-02-26 23:00:00,1.7574812,15.011297,152.20618,4.8081145,93.769165,0.95,0.89,0.24,12.61,15.339999,13.09,209.53,198.31999,269.41998,SE,E,SSW,S,WSW,9.346206
2025-02-27 02:00:00,1.9207863,14.827719,156.28502,4.191831,110.499214,1.53,0.22999999,0.17,14.7699995,15.589999,12.759999,203.4,319.07,267.94,SE,E,SSW,NW,WSW,8.148249
2025-02-27 05:00:00,2.0653787,14.451513,158.1524,4.4159203,118.76039,1.6899999,0.24,0.17,14.349999,15.44,12.33,202.81,319.07,268.93,SSE,ESE,SSW,NW,WSW,8.583842
2025-02-27 08:00:00,2.1387415,14.157942,159.2489,5.839587,103.36081,1.79,0.25,0.17,14.04,15.299999,11.99,202.34,318.85,267.8,SSE,E,S,NW,WSW,11.351223
2025-02-27 11:00:00,2.1797512,13.916035,159.23573,6.442932,87.87631,1.8499999,0.25,0.17999999,13.78,15.07,11.62,201.86,318.56,271.47,SSE,ENE,S,NW,W,12.52403
2025-02-27 14:00:00,2.2369955,13.803208,158.34485,6.0723476,88.451225,1.88,0.25,0.17999999,13.61,14.66,11.259999,201.48,318.61,271.16,SSE,ENE,S,NW,W,11.803673
2025-02-27 17:00:00,2.2173002,13.696121,159.0535,5.032656,89.41543,1.88,0.24,0.17,13.5,14.48,11.01,201.33,318.72,271.13,SSE,ENE,S,NW,W,9.782679
2025-02-27 20:00:00,2.165055,13.6049,158.76112,4.1555476,96.26215,1.8399999,0.24,0.17,13.41,14.38,10.679999,201.26,318.81,271.57,SSE,E,S,NW,W,8.07772
2025-02-27 23:00:00,2.1033082,13.476211,158.13332,2.9051533,108.34416,1.78,0.24,0.19,13.29,14.29,10.429999,201.18,318.8,269.44998,SSE,E,S,NW,WSW,5.6471534
2025-02-28 02:00:00,2.0471056,13.251674,158.73485,3.030106,117.84452,1.73,0.22999999,0.17,13.08,14.19,17.359999,201.68,319.4,241.06999,SSE,ESE,S,NW,SW,5.8900414
