DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-13 08:00:00,1.4117646,9.839584,121.14426,5.384468,46.669018,0.82,0.53999996,0.35,8.48,8.17,13.91,119.409996,211.84,215.45999,ESE,NE,ESE,SSW,SSW,10.466544
2025-05-13 11:00:00,1.3765452,9.923492,118.80675,6.489736,49.87747,0.82,0.5,0.34,8.46,8.11,16.4,119.1,211.20999,217.34999,ESE,NE,ESE,SSW,SSW,12.615008
2025-05-13 14:00:00,1.302504,10.013205,118.3172,5.0519166,46.407387,0.82,0.47,0.44,8.42,8.24,16.02,118.7,210.92,216.19,ESE,NE,ESE,SSW,SSW,9.820118
2025-05-13 17:00:00,1.2458044,10.11879,117.17165,4.008114,44.174034,1.09,0.44,0.42999998,8.37,8.33,15.46,97.9,212.04,216.40999,ESE,NNE,E,SSW,SSW,7.791132
2025-05-13 20:00:00,1.1894963,10.177555,116.17372,4.2712336,44.980606,1.03,0.42999998,0.42,8.36,15.42,8.23,100.14,216.73999,212.22,ESE,NNE,E,SSW,SSW,8.302595
2025-05-13 23:00:00,1.139069,10.136055,114.974014,4.448786,32.137764,0.97999996,0.42999998,0.41,8.34,15.389999,8.09,102.18,217.19,212.03,ESE,NNE,E,SSW,SSW,8.647728
2025-05-14 02:00:00,1.119014,10.150137,114.16811,2.9139283,37.301163,0.96,0.41,0.39,8.33,15.309999,7.97,100.53,217.17,211.83,ESE,NNE,E,SSW,SSW,5.6642103
2025-05-14 05:00:00,1.1004239,10.190284,113.475914,2.239771,56.34511,0.94,0.41,0.37,8.28,15.03,7.91,100.61,217.26999,212.54999,ESE,NE,E,SSW,SSW,4.3537564
2025-05-14 08:00:00,1.091248,10.544903,113.1908,3.3118145,67.744316,0.90999997,0.39999998,0.35,8.23,14.61,7.85,101.119995,217.06999,212.84,ESE,ENE,E,SSW,SSW,6.437638
2025-05-14 11:00:00,1.1014918,15.471968,130.81941,3.2603307,81.23021,0.88,0.42,0.34,8.139999,14.53,19.65,101.259995,217.06,210.95,ESE,ENE,E,SSW,SSW,6.337561
2025-05-14 14:00:00,1.1274385,18.23349,133.43008,3.910788,90.404854,0.84999996,0.45,0.41,8.099999,19.02,14.509999,102.229996,211.28,217.90999,ESE,E,E,SSW,SSW,7.6019464
2025-05-14 17:00:00,1.1512141,17.96904,136.76108,4.1115336,96.55864,0.82,0.56,0.39999998,8.05,18.75,14.4,103.049995,211.5,221.01,SE,E,E,SSW,SSW,7.9921637
2025-05-14 20:00:00,1.201164,18.096008,140.26329,3.4215243,95.043045,0.79999995,0.65999997,0.32999998,8.0199995,17.89,14.34,100.799995,211.56,214.18,SE,E,E,SSW,SSW,6.650896
2025-05-14 23:00:00,1.3150883,17.036037,142.11078,3.259275,86.58706,0.83,0.79999995,0.48999998,17.64,7.97,12.0,212.29,100.82,245.76,SE,ENE,SSW,E,SW,6.3355093
2025-05-15 02:00:00,1.4530572,17.065071,150.72458,3.1722665,86.564285,0.9,0.76,0.0,17.289999,11.7699995,0.0,211.70999,243.97,0.0,SE,ENE,SSW,SW,N,6.1663785
2025-05-15 05:00:00,1.5813063,16.919403,156.73083,3.0886433,90.27485,0.97999996,0.9,0.0,16.65,11.349999,0.0,211.98,247.98999,0.0,SE,E,SSW,WSW,N,6.0038285
2025-05-15 08:00:00,1.6874361,16.68447,158.54651,4.119607,90.4289,1.04,0.97999996,0.66999996,16.42,10.94,7.8799996,211.65,250.98,103.31,SSE,E,SSW,WSW,E,8.007857
2025-05-15 11:00:00,1.7170602,16.161316,159.72845,5.760588,92.40636,1.0799999,0.98999995,0.19,16.21,10.71,10.559999,211.48,252.84999,158.26999,SSE,E,SSW,WSW,SSE,11.197661
2025-05-15 14:00:00,1.7320092,15.867159,160.10664,5.781696,83.85064,1.12,0.95,0.0,15.71,10.36,0.0,211.12,256.13998,0.0,SSE,ENE,SSW,WSW,N,11.238691
2025-05-15 17:00:00,1.7232141,15.602149,158.35858,4.758059,93.404015,1.14,0.90999997,0.19,15.45,10.19,10.389999,210.81,257.41,153.01,SSE,E,SSW,WSW,SE,9.248905
2025-05-15 20:00:00,1.6882441,15.397776,157.18065,4.411286,94.38185,1.16,0.83,0.17999999,15.2699995,10.08,10.469999,210.92,259.07,152.12,SE,E,SSW,WSW,SE,8.574834
2025-05-15 23:00:00,1.6878048,15.113551,154.11324,4.4348617,96.75587,1.13,0.76,0.24,15.0,9.75,9.5199995,210.81999,260.12,210.45,SE,E,SSW,WSW,SSW,8.620662
2025-05-16 02:00:00,1.6763937,14.769104,152.64236,3.369287,88.78554,1.15,0.69,0.17,14.67,9.57,10.38,210.72,260.86,152.75,SE,ENE,SSW,WSW,SE,6.549355
2025-05-16 05:00:00,1.6797047,14.575488,150.42557,4.1162515,87.75166,1.15,0.62,0.17,14.469999,9.46,12.54,210.76999,261.78,152.09999,SE,ENE,SSW,WSW,SE,8.001334
2025-05-16 08:00:00,1.6546037,14.430757,147.75981,6.313672,84.08925,1.16,0.55,0.0,14.2699995,9.3,0.0,210.79,263.35,0.0,SE,ENE,SSW,WSW,N,12.272768
2025-05-16 11:00:00,1.68422,14.321094,144.27684,6.869617,80.993164,1.18,0.48999998,0.0,14.179999,9.15,0.0,210.29999,265.0,0.0,SE,ENE,SSW,WSW,N,13.353436
2025-05-16 14:00:00,1.6978432,14.007998,139.0878,6.3101907,77.33085,1.1999999,0.44,0.42999998,14.12,7.5499997,9.01,209.72,104.02,267.96,SE,ENE,SSW,E,WSW,12.266001
2025-05-16 17:00:00,1.6575503,13.705552,140.75743,5.742339,72.280464,0.91999996,0.78999996,0.42,13.889999,10.03,7.5299997,209.62,207.15999,103.32,SE,ENE,SSW,SSW,E,11.162189
2025-05-16 20:00:00,1.6439756,13.190726,139.15182,5.236198,86.95829,0.9,0.82,0.42,13.549999,9.61,8.28,209.56999,204.42,103.689995,SE,ENE,SSW,SSW,E,10.178331
2025-05-16 23:00:00,1.6442003,13.307658,139.72537,5.2154646,80.842186,0.89,0.84999996,0.39,9.23,13.4,8.24,200.19,210.72,102.649994,SE,ENE,S,SSW,E,10.138029
2025-05-17 02:00:00,1.6243004,13.263177,140.77107,4.1119347,73.53334,0.93,0.83,0.39,9.03,13.309999,8.15,197.01999,210.44,101.11,SE,ENE,S,SSW,E,7.9929433
2025-05-17 05:00:00,1.6084167,13.370201,141.95306,4.2953897,68.655464,0.96999997,0.83,0.35999998,9.03,13.28,7.93,193.73,209.79999,101.29,SE,ENE,S,SSW,E,8.34955
2025-05-17 08:00:00,1.6294687,14.143553,145.71748,4.935429,61.00685,1.01,0.75,0.72999996,9.12,13.389999,5.46,190.26,210.76999,89.5,SE,NE,S,SSW,ENE,9.593684
2025-05-17 11:00:00,1.6848726,14.5583,147.288,5.4932184,61.7346,1.04,0.75,0.69,9.15,13.429999,5.47,186.83,208.81,90.32,SE,NE,S,SSW,E,10.6779375
2025-05-17 14:00:00,1.7829949,14.515553,146.68776,5.0275645,54.320114,1.14,1.0799999,0.62,14.32,9.09,5.44,204.31,182.62,88.61,SE,NE,SSW,S,ENE,9.772781
2025-05-17 17:00:00,1.9344497,14.46323,145.93404,4.2806983,51.16339,1.31,1.11,0.32,14.13,8.99,7.72,201.84,179.65999,93.24,SE,NE,S,SSE,E,8.320992
2025-05-17 20:00:00,2.0788884,14.23688,143.63722,3.732999,43.965084,1.48,1.09,0.17999999,13.82,9.3,7.71,199.59999,176.53,277.24,SE,NNE,S,SSE,W,7.256353
2025-05-17 23:00:00,2.1626747,14.1485,145.4899,3.4127247,47.778408,2.12,0.16,0.0,13.71,7.54,0.0,179.01,276.56,0.0,SE,NE,SSE,W,N,6.633791
2025-05-18 02:00:00,2.1910784,14.144636,142.47081,3.0754707,52.055553,1.7099999,0.96,0.14,13.24,15.29,7.43,186.51999,198.01999,278.61,SE,NE,S,S,W,5.978223
2025-05-18 05:00:00,2.158583,14.105706,144.74908,3.2826178,59.372738,2.12,0.12,0.0,13.719999,7.35,0.0,178.73999,280.19,0.0,SE,NE,SSE,W,N,6.3808837
2025-05-18 08:00:00,2.1212518,13.892512,138.95892,3.8378875,59.38941,2.08,0.0,0.0,13.73,0.0,0.0,177.98999,0.0,0.0,SE,NE,SSE,N,N,7.4602394
2025-05-18 11:00:00,2.0218654,14.313882,144.47343,5.5223355,60.49743,1.4499999,1.41,0.0,9.389999,13.309999,0.0,147.12999,201.48999,0.0,SE,NE,SE,S,N,10.734537
2025-05-18 14:00:00,1.9915684,14.168881,142.57434,5.0380373,65.658455,1.49,1.3199999,0.0,9.12,13.179999,0.0,148.12999,203.08,0.0,SE,NE,SE,SSW,N,9.7931385
2025-05-18 17:00:00,1.93272,14.099049,141.2481,4.8507605,57.981297,1.4699999,1.25,0.0,9.349999,13.21,0.0,148.75,203.11,0.0,SE,NE,SE,SSW,N,9.429102
2025-05-18 20:00:00,1.9416832,13.264838,134.92053,4.690227,51.331104,1.17,0.0,0.0,13.179999,0.0,0.0,203.68,0.0,0.0,ESE,NE,SSW,N,N,9.117051
2025-05-18 23:00:00,1.9338602,13.330637,134.26874,4.274011,48.974022,1.12,0.12,0.0,13.07,23.32,0.0,203.81,187.43,0.0,ESE,NE,SSW,S,N,8.307994
2025-05-19 02:00:00,1.9744824,13.213589,133.52089,3.7977931,43.677956,1.0799999,0.22999999,0.0,12.95,22.029999,0.0,202.68,186.95,0.0,ESE,NNE,SSW,S,N,7.3823023
