DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-07 02:00:00,2.170122,13.890289,138.8896,2.8353105,18.595642,1.76,1.15,0.48,11.15,13.71,9.07,0.0,205.29999,87.409996,SE,N,N,SSW,ENE,5.5113897
2025-07-07 05:00:00,2.0995877,13.705467,134.36601,4.322842,13.274751,1.65,1.12,0.47,11.48,13.59,9.0199995,0.0,204.97,91.45,ESE,N,N,SSW,E,8.402913
2025-07-07 08:00:00,2.0175917,13.389212,133.23718,5.4592576,17.302322,1.56,1.09,0.47,11.24,13.41,8.97,0.0,204.69,93.4,ESE,N,N,SSW,E,10.611923
2025-07-07 11:00:00,1.9675822,13.022692,130.08739,6.3025146,22.323061,1.52,1.01,0.45,11.17,13.25,8.849999,0.0,204.98999,92.579994,ESE,N,N,SSW,E,12.2510805
2025-07-07 14:00:00,1.9340384,12.643818,127.64649,4.968577,15.200872,1.48,0.94,0.42999998,11.03,13.24,8.599999,0.0,205.45,92.24,ESE,N,N,SSW,E,9.658118
2025-07-07 17:00:00,1.8627625,12.358676,125.45883,6.3179555,16.966064,1.41,0.89,0.42999998,10.88,13.389999,8.58,0.0,205.62,92.829994,ESE,N,N,SSW,E,12.281095
2025-07-07 20:00:00,1.828351,12.133588,124.30169,6.3326,20.96001,1.3299999,0.84999996,0.42,10.67,13.41,8.559999,0.0,205.67,93.07,ESE,N,N,SSW,E,12.309562
2025-07-07 23:00:00,1.842962,11.973217,121.8208,5.898804,18.667322,1.26,0.79999995,0.41,10.44,13.349999,8.54,0.0,206.01,93.32,ESE,N,N,SSW,E,11.4663315
2025-07-08 02:00:00,1.7906991,11.867037,121.05936,5.195837,17.35298,1.18,0.77,0.39999998,10.3,12.99,8.55,0.0,205.7,92.52,ESE,N,N,SSW,E,10.099876
2025-07-08 05:00:00,1.7186558,11.773453,120.417816,4.5861735,4.047017,1.13,0.52,0.51,10.19,12.349999,14.24,0.0,203.45,209.26,ESE,N,N,SSW,SSW,8.914787
2025-07-08 08:00:00,1.634945,11.660108,119.76196,5.132554,4.397137,1.09,0.71999997,0.39999998,10.059999,14.53,9.23,0.0,206.93,93.42,ESE,N,N,SSW,E,9.976864
2025-07-08 11:00:00,1.6011119,11.883333,118.76883,5.4634595,354.57248,1.05,0.71999997,0.69,9.86,5.94,14.94,0.0,69.35,206.76,ESE,NNW,N,ENE,SSW,10.620091
2025-07-08 14:00:00,1.5609168,12.270108,118.61676,3.5258455,335.39343,1.01,0.68,0.63,9.809999,15.059999,6.0099998,0.0,208.45,69.36,ESE,NW,N,SSW,ENE,6.8536797
2025-07-08 17:00:00,1.4623221,11.776965,119.889496,3.3533304,333.54724,1.23,0.68,0.32,9.71,15.059999,9.59,0.0,209.54999,89.729996,ESE,NW,N,SSW,ENE,6.5183377
2025-07-08 20:00:00,1.413132,12.048916,122.665535,3.1852703,329.82553,1.0,0.66999996,0.55,9.66,14.839999,9.13,0.0,207.73999,61.89,ESE,NW,N,SSW,NE,6.191656
2025-07-08 23:00:00,1.3827517,12.039685,129.1332,3.096052,338.24002,0.88,0.68,0.68,9.58,14.559999,9.12,0.0,208.39,64.24,ESE,NNW,N,SSW,NE,6.0182295
2025-07-09 02:00:00,1.3566382,11.939056,138.02808,2.568796,320.87823,0.82,0.66999996,0.63,9.48,14.389999,9.12,0.0,207.72,68.24,SE,NW,N,SSW,ENE,4.993328
2025-07-09 05:00:00,1.3595238,13.88302,154.32349,1.8188541,310.12085,0.75,0.66999996,0.59999996,9.29,14.28,8.5,0.0,207.75,75.88,SE,WNW,N,SSW,ENE,3.5355613
2025-07-09 08:00:00,1.3781328,14.203927,155.92813,2.0577066,298.44553,0.7,0.66999996,0.62,9.22,14.21,8.92,0.0,206.43,78.61,SE,WNW,N,SSW,ENE,3.9998524
2025-07-09 11:00:00,1.3761356,11.645631,136.79669,2.123021,320.1347,0.68,0.65999997,0.65,8.82,14.049999,7.5,0.0,207.70999,254.31,SE,NW,N,SSW,WSW,4.126813
2025-07-09 14:00:00,1.3881636,11.457283,139.05995,2.699528,318.46118,0.69,0.68,0.65,7.39,8.679999,13.73,0.0,79.95,207.89,SE,NW,N,ENE,SSW,5.2474504
2025-07-09 17:00:00,1.4092777,11.199999,149.7029,0.982314,345.61646,0.66999996,0.65999997,0.58,8.59,13.599999,6.96,0.0,207.72,256.4,SE,NNW,N,SSW,WSW,1.9094613
2025-07-09 20:00:00,1.4367772,10.851046,149.06454,0.92979443,4.501975,0.91999996,0.65999997,0.64,10.37,8.57,13.559999,0.0,80.35,206.95,SE,N,N,ENE,SSW,1.8073716
2025-07-09 23:00:00,1.4845636,10.767991,152.63487,1.4613163,8.223932,0.98999995,0.66999996,0.65999997,10.32,8.58,13.509999,0.0,78.58,208.01999,SE,N,N,ENE,SSW,2.8405652
2025-07-10 02:00:00,1.5505553,10.781826,154.485,2.6933856,17.177736,1.0699999,0.66999996,0.61,10.41,13.429999,8.41,0.0,208.97,83.39,SE,N,N,SSW,ENE,5.235511
2025-07-10 05:00:00,1.5973533,12.118854,155.24472,2.4300961,29.57866,1.15,0.68,0.65,10.7699995,13.46,8.4,0.0,208.53,81.32,SE,NNE,N,SSW,ENE,4.723718
2025-07-10 08:00:00,1.648326,11.988013,153.58414,2.4548278,45.298927,1.16,0.74,0.63,10.41,13.349999,8.38,0.0,211.4,83.38,SE,NE,N,SSW,ENE,4.7717924
2025-07-10 11:00:00,1.7215289,12.107045,151.23091,4.106737,63.242153,1.16,0.7,0.59999996,10.349999,13.5,18.13,0.0,211.04999,190.47,SE,NE,N,SSW,S,7.98284
2025-07-10 14:00:00,1.8166801,17.773422,149.80641,4.8491025,63.84027,1.16,0.82,0.64,10.429999,17.73,13.29,0.0,190.68,209.29,SE,NE,N,S,SSW,9.4258795
2025-07-10 17:00:00,1.8952913,17.965508,147.80515,4.7497396,72.59635,1.15,0.98999995,0.65,10.469999,17.15,13.2,0.0,189.3,208.04999,SE,ENE,N,S,SSW,9.232734
2025-07-10 20:00:00,1.9630816,17.195705,144.08237,4.5402083,67.6511,1.24,1.12,0.44,16.779999,10.83,19.289999,0.0,239.14,181.28,SE,ENE,N,SW,S,8.8254385
2025-07-10 23:00:00,2.0218008,17.09777,142.254,5.0108776,69.3939,1.4599999,1.04,0.08,16.85,10.87,11.88,0.0,239.81999,123.939995,SE,ENE,N,SW,ESE,9.740344
2025-07-11 02:00:00,2.0457053,16.51868,141.06151,4.672706,65.75259,1.52,1.0,0.07,16.279999,10.92,11.86,0.0,238.68,126.18,SE,NE,N,SW,ESE,9.0829935
2025-07-11 05:00:00,2.0650456,16.256786,141.07019,3.965261,66.91261,1.56,0.98999995,0.0,15.95,10.79,0.0,0.0,236.65999,0.0,SE,NE,N,SW,N,7.707833
2025-07-11 08:00:00,2.0889695,16.079138,140.30081,4.9534116,78.173645,1.63,0.88,0.63,15.42,10.28,5.02,0.0,237.81,82.7,SE,ENE,N,SW,ENE,9.628639
2025-07-11 11:00:00,2.0723662,15.38733,138.46788,6.05724,65.78703,1.65,0.84,0.0,14.91,9.929999,0.0,0.0,236.56999,0.0,SE,NE,N,SW,N,11.774305
2025-07-11 14:00:00,2.0741053,15.04436,136.62425,5.4283285,58.780525,1.66,0.78,0.0,14.509999,9.67,0.0,0.0,235.39,0.0,SE,NE,N,SW,N,10.551803
2025-07-11 17:00:00,2.084422,14.770222,134.20023,3.4561663,71.712074,1.79,0.47,0.0,14.24,8.12,0.0,0.0,100.03,0.0,ESE,ENE,N,E,N,6.7182345
2025-07-11 20:00:00,2.034717,14.4291115,133.87285,2.4710925,68.56966,1.73,0.45,0.0,13.849999,8.09,0.0,0.0,99.46,0.0,ESE,ENE,N,E,N,4.8034086
2025-07-11 23:00:00,1.980236,14.168544,134.07358,4.302354,73.219765,1.6899999,0.42999998,0.0,13.559999,8.059999,0.0,0.0,98.14,0.0,ESE,ENE,N,E,N,8.363088
2025-07-12 02:00:00,1.9378408,14.011264,133.24693,3.7625768,64.85403,1.64,0.41,0.0,13.389999,8.0199995,0.0,0.0,97.6,0.0,ESE,NE,N,E,N,7.3138475
2025-07-12 05:00:00,1.884948,13.89385,133.54807,2.7634065,60.657345,1.5699999,0.39,0.0,13.23,7.94,0.0,0.0,96.95,0.0,ESE,NE,N,E,N,5.37162
2025-07-12 08:00:00,1.8059742,13.736375,133.91203,2.3875763,65.79781,1.5,0.37,0.0,12.99,8.04,0.0,0.0,95.29,0.0,ESE,NE,N,E,N,4.6410666
2025-07-12 11:00:00,1.7335813,13.695155,134.74054,3.5539293,79.61645,1.43,0.95,0.0,12.719999,6.12,0.0,0.0,86.65,0.0,ESE,ENE,N,ENE,N,6.90827
2025-07-12 14:00:00,1.6756965,13.540101,133.9191,3.1068892,81.54663,1.37,0.93,0.0,12.57,6.42,0.0,0.0,87.869995,0.0,ESE,ENE,N,ENE,N,6.0392957
2025-07-12 17:00:00,1.616818,13.415597,133.72076,2.4354005,77.59306,1.3199999,0.9,0.0,12.469999,6.6299996,0.0,0.0,88.229996,0.0,ESE,ENE,N,ENE,N,4.734029
2025-07-12 20:00:00,1.5780905,13.278216,132.9915,1.5432498,75.02143,1.27,0.89,0.0,12.38,7.0099998,0.0,0.0,88.119995,0.0,ESE,ENE,N,ENE,N,2.9998307
2025-07-12 23:00:00,1.5201445,13.224051,136.03174,1.4663326,93.64658,1.22,0.85999995,0.0,12.13,7.17,0.0,0.0,88.04,0.0,SE,E,N,ENE,N,2.8503158
2025-07-13 02:00:00,1.4866922,13.087093,134.58661,1.8122257,118.16006,1.17,0.84,0.13,11.84,7.2799997,4.58,0.0,88.439995,203.12999,ESE,ESE,N,ENE,SSW,3.522677
