DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 20:00:00,2.746113,12.39473,249.75293,5.0430694,345.2356,WSW,NNW,9.80292
2025-02-18 23:00:00,2.6631272,12.168714,257.64447,4.7337165,332.0564,WSW,NW,9.201588
2025-02-19 02:00:00,2.6545823,12.107868,255.69528,6.043914,353.89835,WSW,NNW,11.748402
2025-02-19 05:00:00,2.6418183,12.053667,252.89041,5.7170043,354.32767,WSW,NNW,11.112942
2025-02-19 08:00:00,2.6148643,12.14045,251.23557,6.1681237,354.44974,WSW,NNW,11.989846
2025-02-19 11:00:00,2.391335,11.559752,254.11087,6.175483,353.1009,WSW,NNW,12.004151
2025-02-19 14:00:00,2.2462661,11.490915,247.9346,4.7987967,357.44785,WSW,NNW,9.328093
2025-02-19 17:00:00,2.0285778,11.451422,234.64679,4.168386,359.71707,SW,NNW,8.102675
2025-02-19 20:00:00,1.915713,11.389952,228.46117,3.7542648,22.264463,SW,N,7.2976904
2025-02-19 23:00:00,1.8336395,11.2190275,220.88412,5.3663054,35.820587,SSW,NNE,10.431239
2025-02-20 02:00:00,1.7462623,11.115158,213.5119,4.268042,26.636229,SSW,NNE,8.2963915
2025-02-20 05:00:00,1.6605622,11.0623,210.24596,4.2139697,20.079815,SSW,N,8.191283
2025-02-20 08:00:00,1.6247853,11.121828,205.73045,4.4088798,26.122705,SSW,NNE,8.570157
2025-02-20 11:00:00,1.5888017,11.0050535,202.01613,5.2442017,38.20847,S,NNE,10.193889
2025-02-20 14:00:00,1.5527959,10.844009,197.36142,1.5299996,7.146917,S,N,2.9740746
2025-02-20 17:00:00,1.5271208,10.770395,189.8928,0.55694777,23.746044,S,NNE,1.0826174
2025-02-20 20:00:00,1.5107129,10.74528,174.35631,2.2940278,63.543003,SSE,NE,4.4592233
2025-02-20 23:00:00,1.5266215,10.729361,163.25093,3.6837513,41.375072,SSE,NNE,7.1606236
2025-02-21 02:00:00,1.5235258,10.735252,167.59956,1.9826481,45.6152,SSE,NE,3.8539507
2025-02-21 05:00:00,1.5118549,10.739804,174.28532,1.9163252,30.645784,SSE,NNE,3.7250297
2025-02-21 08:00:00,1.5101277,10.826815,177.04495,3.4285672,43.23288,SSE,NNE,6.664586
2025-02-21 11:00:00,1.4801847,10.752033,180.41936,5.328197,52.831966,S,NE,10.357162
2025-02-21 14:00:00,1.4630018,10.674479,185.7775,5.2596474,54.389492,S,NE,10.223913
2025-02-21 17:00:00,1.4293358,10.698687,182.60553,4.043269,46.770355,S,NE,7.8594685
2025-02-21 20:00:00,1.4297743,13.087375,211.01387,2.9531343,44.95101,SSW,NNE,5.740421
2025-02-21 23:00:00,1.4173044,12.796133,201.56345,2.3577268,54.524998,S,NE,4.5830436
2025-02-22 02:00:00,1.4010187,12.555091,202.05946,2.007732,62.751205,S,NE,3.9027097
2025-02-22 05:00:00,1.4128345,12.352484,197.98561,1.8343412,83.0262,S,ENE,3.5656657
2025-02-22 08:00:00,1.409377,12.0859785,187.39255,3.5954392,79.34101,S,ENE,6.988959
2025-02-22 11:00:00,1.4137019,11.906543,194.56825,4.9010415,81.295334,S,ENE,9.52684
2025-02-22 14:00:00,1.4125252,11.913311,200.33875,4.66446,84.01532,S,ENE,9.066964
2025-02-22 17:00:00,1.4716043,12.1976185,181.44164,4.3647733,96.20862,S,E,8.484421
2025-02-22 20:00:00,1.420833,12.478849,148.74065,3.3784442,99.55507,SE,E,6.567155
2025-02-22 23:00:00,1.383478,12.133231,164.98349,2.7473357,95.428085,SSE,E,5.340381
2025-02-23 02:00:00,1.4296316,12.097193,149.57487,2.3427255,81.34134,SE,ENE,4.5538836
2025-02-23 05:00:00,1.4158674,12.029306,140.29276,1.8546171,99.09227,SE,E,3.605079
2025-02-23 08:00:00,1.4834917,13.501835,145.02461,3.4878116,104.02432,SE,E,6.779748
2025-02-23 11:00:00,1.5035486,13.68119,141.28145,4.48994,105.49482,SE,E,8.727725
2025-02-23 14:00:00,1.4522634,13.950272,145.12477,5.354787,90.370125,SE,E,10.408849
2025-02-23 17:00:00,1.4732773,14.496571,139.80116,4.436214,102.68459,SE,E,8.62329
2025-02-23 20:00:00,1.4364762,14.76653,143.51505,3.1919928,116.326805,SE,ESE,6.2047234
2025-02-23 23:00:00,1.4561111,14.714735,141.3869,3.8557155,114.03461,SE,ESE,7.494894
2025-02-24 02:00:00,1.47851,14.64025,142.73135,3.366536,108.05784,SE,E,6.5440073
2025-02-24 05:00:00,1.4794433,14.61748,140.09566,3.090767,117.35557,SE,ESE,6.0079565
2025-02-24 08:00:00,1.5449607,14.637352,129.19006,4.297854,102.02552,ESE,E,8.354341
2025-02-24 11:00:00,1.5278994,14.590076,125.360085,5.1835947,90.82342,ESE,E,10.076078
2025-02-24 14:00:00,1.5068578,14.481299,122.51922,5.1674047,90.96509,ESE,E,10.044608
2025-02-24 17:00:00,1.4918061,14.489503,121.58481,4.596901,95.67108,ESE,E,8.93564
2025-02-24 20:00:00,1.4878463,14.207533,117.91813,4.0158086,85.45106,ESE,ENE,7.8060894
