DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 08:00:00,2.5097094,14.27529,231.32387,5.447509,336.16946,SW,NW,10.589086
2025-02-18 11:00:00,2.4228697,13.962992,237.3743,7.5334888,343.2943,SW,NNW,14.643897
2025-02-18 14:00:00,2.5528884,13.618757,235.47696,7.541652,339.10382,SW,NNW,14.659765
2025-02-18 17:00:00,2.6816707,12.92575,240.4855,6.3748403,334.50494,SW,NW,12.391669
2025-02-18 20:00:00,2.7853582,12.386517,252.84833,6.2875876,338.89307,WSW,NNW,12.222065
2025-02-18 23:00:00,2.7831092,11.9826765,258.969,6.262773,321.20975,WSW,NW,12.173829
2025-02-19 02:00:00,2.5882683,11.787645,257.10886,5.3225684,337.23724,WSW,NW,10.346222
2025-02-19 05:00:00,2.4688802,11.680235,254.0498,4.981265,339.83148,WSW,NNW,9.682782
2025-02-19 08:00:00,2.3868651,11.744349,249.87183,5.2006574,342.5366,WSW,NNW,10.109246
2025-02-19 11:00:00,2.2916093,11.584006,248.51886,4.4984264,336.1787,WSW,NW,8.744222
2025-02-19 14:00:00,2.203302,11.585911,245.05702,4.139487,334.11407,SW,NW,8.0465
2025-02-19 17:00:00,2.1144624,11.5688505,239.49513,2.9469109,335.99207,SW,NW,5.7283235
2025-02-19 20:00:00,1.9995186,11.482595,230.99623,1.6565965,4.265497,SW,N,3.2201586
2025-02-19 23:00:00,1.9584695,11.32542,230.1344,1.8043871,345.4099,SW,NNW,3.5074399
2025-02-20 02:00:00,1.8667951,11.188689,219.62961,2.016544,357.31363,SSW,NNW,3.9198391
2025-02-20 05:00:00,1.760588,11.088002,204.41473,2.12627,23.676512,SSW,NNE,4.1331286
2025-02-20 08:00:00,1.687569,11.034555,212.05788,3.0135784,48.02883,SSW,NE,5.8579144
2025-02-20 11:00:00,1.6130973,10.881247,207.72388,3.5431252,50.59165,SSW,NE,6.8872685
2025-02-20 14:00:00,1.5577592,10.714992,206.26166,2.347802,30.672735,SSW,NNE,4.563751
2025-02-20 17:00:00,1.5362202,10.774868,183.58409,1.2446821,340.2622,S,NNW,2.419463
2025-02-20 20:00:00,1.5091554,10.7568,188.24992,1.3346893,73.55046,S,ENE,2.5944223
2025-02-20 23:00:00,1.5090617,10.770718,177.20122,2.4425728,57.286705,SSE,NE,4.747971
2025-02-21 02:00:00,1.5106288,10.790062,185.35214,2.0853486,29.872908,S,NNE,4.053584
2025-02-21 05:00:00,1.5064267,10.789565,191.68239,2.7119603,27.47091,S,NNE,5.271617
2025-02-21 08:00:00,1.5023812,10.856964,193.3939,4.2911687,41.227726,S,NNE,8.341346
2025-02-21 11:00:00,1.500923,10.833362,189.1383,6.520722,49.82864,S,NE,12.6752405
2025-02-21 14:00:00,1.4681301,10.678629,186.97966,5.453292,35.789474,S,NNE,10.6003275
2025-02-21 17:00:00,1.4571491,13.108479,212.3643,4.5962005,33.518345,SSW,NNE,8.9342785
2025-02-21 20:00:00,1.4478995,13.04007,208.78839,3.7351513,16.99908,SSW,N,7.2605367
2025-02-21 23:00:00,1.4463769,12.79669,210.06783,2.731872,21.612549,SSW,N,5.3103223
2025-02-22 02:00:00,1.4292825,12.5192175,208.8974,2.0904894,21.787275,SSW,N,4.063577
2025-02-22 05:00:00,1.4586232,12.455382,195.6482,4.1116605,38.520138,S,NNE,7.99241
2025-02-22 08:00:00,1.4824992,12.214106,175.71083,4.6432576,43.722694,SSE,NNE,9.02575
2025-02-22 11:00:00,1.498219,12.022429,166.67368,6.022331,54.692272,SSE,NE,11.706449
2025-02-22 14:00:00,1.5263152,11.797005,169.16068,5.3018665,56.71976,SSE,NE,10.305981
2025-02-22 17:00:00,1.5211787,11.713942,161.99963,3.589998,60.89,SSE,NE,6.9783816
2025-02-22 20:00:00,1.568796,12.321981,155.63257,4.3283796,57.71741,SE,NE,8.413677
2025-02-22 23:00:00,1.5774274,11.869725,161.63559,3.5040605,47.67537,SSE,NE,6.811333
2025-02-23 02:00:00,1.5267571,11.887923,165.17775,3.6340551,59.10048,SSE,NE,7.064022
2025-02-23 05:00:00,1.5118341,11.91443,161.84738,3.3448424,57.505936,SSE,NE,6.5018387
2025-02-23 08:00:00,1.5401487,13.375985,174.33917,3.8735597,67.70801,SSE,ENE,7.5295806
2025-02-23 11:00:00,1.5595697,13.613445,160.82106,4.35465,84.82264,SSE,ENE,8.464743
2025-02-23 14:00:00,1.5607703,14.009757,144.8293,5.0557804,93.560715,SE,E,9.827628
2025-02-23 17:00:00,1.5764909,13.896101,151.0776,4.398912,91.63312,SE,E,8.550781
2025-02-23 20:00:00,1.5304215,13.978554,168.00029,2.4357502,97.667725,SSE,E,4.734709
2025-02-23 23:00:00,1.4862607,13.914937,178.64586,1.8543485,100.97725,SSE,E,3.6045568
2025-02-24 02:00:00,1.4751284,14.229142,186.76945,2.2742288,91.7417,S,E,4.420737
