DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-12 08:00:00,1.4544961,10.640396,134.85512,2.64594,16.42713,0.82,0.71999997,0.66999996,8.12,9.0199995,14.12,95.45,141.84999,209.87,ESE,N,E,SE,SSW,5.1432843
2025-05-12 11:00:00,1.4270794,10.904996,131.05411,1.8562785,8.585027,0.85999995,0.69,0.61,7.97,8.96,9.0,96.97,141.08,207.54,ESE,N,E,SE,SSW,3.6083086
2025-05-12 14:00:00,1.3957268,10.810758,129.75684,1.0701399,31.61387,0.87,0.65999997,0.59999996,7.9199996,8.91,8.94,96.09,139.01,208.0,ESE,NNE,E,SE,SSW,2.0801806
2025-05-12 17:00:00,1.3544602,10.675752,128.56349,1.2770412,2.9930692,0.84,0.65999997,0.58,8.099999,8.96,8.7699995,94.21,137.45,209.31,ESE,N,E,SE,SSW,2.4823637
2025-05-12 20:00:00,1.3339226,10.569897,127.70479,2.7348378,21.343363,0.83,0.65999997,0.62,8.41,8.84,8.62,92.1,136.2,209.40999,ESE,N,E,SE,SSW,5.3160872
2025-05-12 23:00:00,1.3053,10.20104,127.77066,3.1659849,29.562527,1.06,0.59999996,0.41,8.49,8.48,14.42,107.03,209.48999,213.4,ESE,NNE,E,SSW,SSW,6.154168
2025-05-13 02:00:00,1.2825791,10.128031,125.96499,3.506304,35.39678,1.05,0.58,0.35999998,8.45,8.4,14.34,106.829994,210.06999,215.12,ESE,NNE,E,SSW,SSW,6.8156943
2025-05-13 05:00:00,1.2867023,9.544151,125.982315,4.799546,43.990643,0.55,0.35,0.28,8.29,14.139999,16.71,210.29999,215.73,215.95999,ESE,NNE,SSW,SSW,SSW,9.329549
2025-05-13 08:00:00,1.3413888,9.932565,120.59421,4.6082997,44.177906,0.87,0.52,0.32,8.45,8.16,16.48,117.409996,210.45999,218.37999,ESE,NNE,ESE,SSW,SSW,8.957797
2025-05-13 11:00:00,1.2916194,9.933393,119.30523,5.452134,48.122395,0.83,0.48999998,0.32,8.429999,8.139999,16.4,118.54,211.06999,217.95999,ESE,NE,ESE,SSW,SSW,10.598077
2025-05-13 14:00:00,1.2176634,10.078642,117.82348,5.288776,34.20219,1.06,0.45,0.42,8.389999,8.2699995,16.1,100.329994,211.62,216.94,ESE,NNE,E,SSW,SSW,10.280535
2025-05-13 17:00:00,1.1685442,10.073585,117.61955,4.6657686,37.14032,1.01,0.42999998,0.41,8.37,8.28,15.46,102.299995,212.18,217.25,ESE,NNE,E,SSW,SSW,9.069508
2025-05-13 20:00:00,1.1196908,10.076252,117.02407,3.9279091,43.590935,0.96,0.42,0.39999998,8.34,8.19,15.42,102.99,212.29,217.48,ESE,NNE,E,SSW,SSW,7.635227
2025-05-13 23:00:00,1.1020277,10.164555,116.03504,3.1501355,43.306355,0.94,0.39999998,0.39999998,8.34,15.389999,8.03,102.36,217.76999,212.37999,ESE,NNE,E,SSW,SSW,6.1233597
2025-05-14 02:00:00,1.0629499,10.1931505,115.17952,1.6777617,29.521053,0.90999997,0.39,0.38,8.32,15.309999,7.93,103.34,217.87999,212.76,ESE,NNE,E,SSW,SSW,3.2613003
2025-05-14 05:00:00,1.0359209,10.305851,114.87264,1.4541868,52.9299,0.87,0.38,0.35999998,8.28,15.04,7.8599997,103.93,218.09,212.56999,ESE,NE,E,SSW,SSW,2.8267064
2025-05-14 08:00:00,1.028919,11.47205,116.43211,3.0768516,69.50012,0.84,0.38,0.32999998,8.22,14.61,7.7799997,105.009995,217.79,213.29,ESE,ENE,E,SSW,SSW,5.9809074
2025-05-14 11:00:00,1.0374925,17.62308,133.97331,3.7258916,86.520874,0.82,0.39,0.32,8.179999,14.549999,19.73,104.09,217.75,210.79,ESE,ENE,E,SSW,SSW,7.242537
2025-05-14 14:00:00,1.0603576,17.523619,134.11426,4.7473135,82.0529,0.78,0.42999998,0.38,8.12,19.029999,14.5199995,106.1,211.5,218.23999,ESE,ENE,E,SSW,SSW,9.228018
2025-05-14 17:00:00,1.0858957,17.572998,137.04852,4.0620317,75.46743,0.76,0.53,0.39,8.07,18.77,14.4,106.04,211.28,221.83,SE,ENE,E,SSW,SSW,7.89594
2025-05-14 20:00:00,1.1392221,17.852173,142.04614,2.7207918,76.40931,0.71999997,0.62,0.34,8.01,17.91,14.34,100.24,211.11,216.42,SE,ENE,E,SSW,SSW,5.288784
2025-05-14 23:00:00,1.2263589,16.63624,144.94986,1.9532108,81.43185,0.78,0.72999996,0.48999998,17.66,7.98,11.63,211.84,103.78,238.84999,SE,ENE,SSW,E,SW,3.7967293
2025-05-15 02:00:00,1.3266248,16.509653,148.6663,2.6712396,87.823006,0.84,0.74,0.63,17.33,7.94,11.12,211.5,102.85,241.47,SE,ENE,SSW,E,SW,5.1924624
2025-05-15 05:00:00,1.4200568,16.693132,157.62566,3.160982,88.37708,0.90999997,0.72999996,0.0,16.69,10.75,0.0,211.44,246.56999,0.0,SSE,ENE,SSW,SW,N,6.144443
