DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-03 02:00:00,1.2222197,12.030398,148.6617,1.8394173,43.94867,0.81,0.62,0.39,11.69,7.73,15.86,197.48,128.27,204.62999,SE,NNE,S,ESE,SSW,3.5755332
2025-04-03 05:00:00,1.2222617,11.934615,145.88629,1.8089714,53.475273,0.78999996,0.66999996,0.48,11.61,7.6699996,15.61,198.29,117.59,203.87,SE,NE,S,ESE,SSW,3.516351
2025-04-03 08:00:00,1.2225803,12.069976,148.03789,1.9753399,66.44033,0.75,0.59,0.57,11.509999,15.23,7.3399997,197.94,203.98999,114.13,SE,NE,S,SSW,ESE,3.8397448
2025-04-03 11:00:00,1.2484686,13.078006,147.42944,3.1537669,85.52789,0.71999997,0.65999997,0.61,15.049999,11.57,9.37,203.56,201.81999,114.689995,SE,ENE,SSW,S,ESE,6.1304183
2025-04-03 14:00:00,1.2861577,14.395922,147.35855,3.687014,87.76292,0.78,0.59,0.56,14.71,9.07,11.53,203.64,112.35,208.70999,SE,ENE,SSW,E,SSW,7.1669655
2025-04-03 17:00:00,1.3343228,15.060938,150.9955,3.0227158,81.31265,0.96,0.53,0.47,14.44,9.11,11.62,206.33,114.909996,174.93,SE,ENE,SSW,ESE,SSE,5.875676
2025-04-03 20:00:00,1.3717763,15.127786,152.6965,2.8252392,75.56905,1.04,0.5,0.42999998,14.38,9.2,11.259999,205.65,116.799995,173.34999,SE,ENE,SSW,ESE,SSE,5.491813
2025-04-03 23:00:00,1.3975207,15.125898,155.8501,3.0287633,60.820744,0.98999995,0.59,0.42,14.28,17.56,11.099999,206.95,195.53,173.78,SE,NE,SSW,S,SSE,5.887431
2025-04-04 02:00:00,1.4598411,16.070646,154.95776,2.6771998,56.177876,1.03,0.63,0.38,13.929999,17.08,10.9,206.33,196.29,171.09,SE,NE,SSW,S,SSE,5.204048
2025-04-04 05:00:00,1.5361202,15.939327,154.3524,3.7157228,46.929462,1.02,0.72999996,0.44,13.63,16.73,7.18,206.93,196.65999,98.21,SE,NE,SSW,S,E,7.2227707
2025-04-04 08:00:00,1.5848582,15.770288,155.53313,3.8426452,48.469208,1.01,0.83,0.45999998,13.5,16.49,7.2,207.43,197.59,100.049995,SE,NE,SSW,S,E,7.4694877
2025-04-04 11:00:00,1.6231921,15.528138,155.79408,3.758367,52.01639,1.0,0.94,0.34,13.24,16.039999,10.23,207.76999,198.15,164.2,SE,NE,SSW,S,SSE,7.3056645
2025-04-04 14:00:00,1.6737411,15.553213,158.80354,2.94575,43.974983,1.0699999,0.96,0.47,12.929999,15.61,7.6699996,204.0,197.53,94.189995,SSE,NNE,SSW,S,E,5.7260666
2025-04-04 17:00:00,1.7043326,15.217033,158.1776,3.0654545,54.168907,1.0799999,1.0699999,0.48,15.42,12.469999,7.6099997,199.83,204.14,93.65,SSE,NE,S,SSW,E,5.958753
2025-04-04 20:00:00,1.7315445,14.82436,157.13754,3.669754,52.198418,1.15,1.05,0.13,15.12,12.349999,10.969999,200.61,204.26999,8.309999,SE,NE,S,SSW,N,7.1334147
2025-04-04 23:00:00,1.7745926,14.451574,154.49652,3.3297837,40.825703,1.4699999,0.57,0.13,14.67,17.71,10.889999,201.61,211.37999,8.2,SE,NNE,S,SSW,N,6.4725666
2025-04-05 02:00:00,1.7768898,14.30625,157.37671,3.7715368,39.3019,1.2099999,0.81,0.61,14.469999,10.28,17.59,201.37,203.31,210.20999,SE,NNE,S,SSW,SSW,7.331264
2025-04-05 05:00:00,1.7638602,14.266704,156.94334,3.5551736,24.129454,1.17,0.88,0.58,14.349999,10.389999,17.699999,201.89,204.42,209.14,SE,NNE,S,SSW,SSW,6.910689
2025-04-05 08:00:00,1.7490501,14.291864,157.32735,3.9148598,34.63788,1.15,0.75,0.72999996,14.2,10.03,17.02,201.59,204.70999,208.9,SE,NNE,S,SSW,SSW,7.609861
2025-04-05 11:00:00,1.7287042,14.2838955,156.00403,5.3195863,48.329826,1.14,0.75,0.68,14.21,9.94,16.84,202.14,202.92,210.51999,SE,NE,S,SSW,SSW,10.340425
2025-04-05 14:00:00,1.7058673,14.855875,152.15671,5.0132113,47.679348,1.16,0.71999997,0.63,14.03,16.63,9.49,202.94,208.95,202.06,SE,NE,SSW,SSW,S,9.744881
2025-04-05 17:00:00,1.6957201,14.095992,151.37059,3.9917734,50.16658,1.1,0.78,0.57,13.74,16.16,9.42,202.37,209.78,201.31,SE,NE,S,SSW,S,7.759369
2025-04-05 20:00:00,1.683164,13.981914,150.62723,0.7159988,38.01067,1.1,0.91999996,0.19,13.13,15.7699995,20.74,201.4,208.2,173.34,SE,NNE,S,SSW,SSE,1.3917872
2025-04-05 23:00:00,1.7527685,14.789043,144.01305,3.2383304,65.63083,1.4,0.32,0.14,15.33,20.22,9.51,204.29,175.06,16.88,SE,NE,SSW,SSE,N,6.294796
2025-04-06 02:00:00,1.806595,14.937656,142.06651,3.038154,58.654068,1.35,0.44,0.14,15.23,19.51,9.32,204.26,175.41,17.199999,SE,NE,SSW,SSE,N,5.905685
2025-04-06 05:00:00,1.8437307,15.150317,142.71944,3.3359785,80.504196,1.3,0.59,0.14,15.19,18.91,9.22,204.26,176.18,17.3,SE,ENE,SSW,SSE,N,6.4846087
2025-04-06 08:00:00,1.8623925,15.326531,142.04883,3.7509882,78.45827,1.25,0.75,0.14,15.08,18.369999,9.22,204.28,177.37999,17.119999,SE,ENE,SSW,SSE,N,7.2913213
2025-04-06 11:00:00,1.9193699,16.065357,140.38103,5.779066,81.74846,1.1899999,0.88,0.14,14.9,17.74,9.26,204.69,177.65,19.64,SE,ENE,SSW,SSE,N,11.23358
2025-04-06 14:00:00,1.9119642,16.116724,141.87117,5.2307673,92.12866,1.13,0.98999995,0.0,13.009999,17.43,0.0,204.90999,179.45,0.0,SE,E,SSW,SSE,N,10.167775
2025-04-06 17:00:00,1.9108969,15.7010145,139.66463,5.0260024,97.832726,1.09,1.04,0.0,16.74,14.42,0.0,181.15999,206.4,0.0,SE,E,S,SSW,N,9.769745
2025-04-06 20:00:00,1.924528,15.498205,137.94426,4.9330773,90.05635,1.12,0.98999995,0.14999999,16.42,14.36,9.37,182.28,207.08,16.4,SE,E,S,SSW,N,9.589113
2025-04-06 23:00:00,1.9771134,15.060364,133.47247,5.1166306,100.60309,1.48,0.14999999,0.0,15.469999,9.309999,0.0,193.39,15.29,0.0,ESE,E,S,N,N,9.945911
2025-04-07 02:00:00,2.019249,14.947229,134.48828,3.7985976,99.00289,1.4399999,0.22,0.16,15.23,17.99,9.139999,193.83,206.94,15.63,ESE,E,S,SSW,N,7.383866
2025-04-07 05:00:00,1.9840728,14.78712,135.62238,3.1967978,98.48538,1.27,0.68,0.14999999,14.92,12.36,9.08,189.22,215.40999,13.719999,SE,E,S,SSW,N,6.2140636
