DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-02-20 08:00:00,1.6454716,11.060375,190.44536,1.0730782,348.98645,1.13,1.0,0.24,10.87,10.17,17.74,191.53,274.35,200.04,S,NNW,S,W,S,2.0858922
2025-02-20 11:00:00,1.6095073,10.999662,190.19923,4.0269713,54.723225,1.1,0.94,0.25,10.76,10.38,17.44,190.87,274.47,196.9,S,NE,S,W,S,7.827788
2025-02-20 14:00:00,1.5825318,10.829791,185.86641,4.9234967,51.52189,1.05,0.89,0.28,10.46,10.469999,17.25,189.45999,274.69998,195.89,S,NE,S,W,S,9.57049
2025-02-20 17:00:00,1.5072904,10.740271,183.49174,4.040148,48.323025,0.97999996,0.84999996,0.32,10.309999,10.44,16.789999,188.26999,274.87,194.76,S,NE,S,W,S,7.853401
2025-02-20 20:00:00,1.4602525,10.689341,182.42809,3.1629539,43.74277,0.91999996,0.81,0.35999998,10.24,10.34,16.5,187.39,275.3,193.59,S,NNE,S,W,S,6.1482763
2025-02-20 23:00:00,1.4513496,10.686961,183.0478,3.1784232,33.886433,0.89,0.76,0.39999998,10.29,10.25,16.16,186.78,275.37,192.59999,S,NNE,S,W,S,6.178346
2025-02-21 02:00:00,1.4252973,10.724321,181.79048,2.4575844,35.144146,0.87,0.72999996,0.45,10.32,10.2,15.57,185.79,275.0,191.9,S,NNE,S,W,S,4.777151
2025-02-21 05:00:00,1.3983808,10.758913,179.40846,2.6483076,46.360332,0.85999995,0.71,0.47,10.2699995,10.25,15.37,185.22,274.75,191.81999,SSE,NE,S,W,S,5.1478863
2025-02-21 08:00:00,1.3771021,10.832406,180.91446,3.7097092,56.23156,0.81,0.71,0.51,10.17,10.65,14.75,184.87,276.94998,190.64,S,NE,S,W,S,7.211081
2025-02-21 11:00:00,1.3590735,10.823386,178.52841,5.614349,58.649303,0.77,0.69,0.52,9.96,10.59,14.429999,184.40999,276.47,190.69,SSE,NE,S,W,S,10.913396
2025-02-21 14:00:00,1.3437108,10.7957735,174.27873,5.4712734,59.586884,0.72999996,0.65999997,0.53999996,9.7699995,10.429999,14.17,183.97,276.37,190.33,SSE,NE,S,W,S,10.635281
2025-02-21 17:00:00,1.3044882,10.890395,175.40494,5.063462,52.987827,0.69,0.64,0.55,9.679999,10.309999,13.639999,184.3,276.22,189.45,SSE,NE,S,W,S,9.84256
2025-02-21 20:00:00,1.2652123,10.932845,180.60573,3.2880223,43.371002,0.65999997,0.61,0.53999996,9.599999,10.15,13.38,183.59,276.08,189.59,S,NNE,S,W,S,6.3913894
2025-02-21 23:00:00,1.2444915,12.753486,179.80971,2.2909608,48.778645,0.59999996,0.58,0.57,9.49,9.88,13.049999,183.65,273.28,188.81,SSE,NE,S,W,S,4.4532614
2025-02-22 02:00:00,1.2080328,12.251664,185.37292,2.8873966,54.845707,0.58,0.58,0.56,9.75,9.36,12.74,272.91,182.62999,189.94,S,NE,W,S,S,5.612637
2025-02-22 05:00:00,1.2237368,12.324563,180.19531,2.6654644,77.3476,0.58,0.55,0.53999996,12.58,9.8,9.23,188.29,274.94998,183.2,S,ENE,S,W,S,5.1812363
2025-02-22 08:00:00,1.238094,12.123772,178.57741,3.6997004,77.65576,0.58,0.52,0.5,12.349999,9.19,9.91,187.29,182.47,272.61,SSE,ENE,S,S,W,7.1916256
2025-02-22 11:00:00,1.2546299,12.523505,200.24353,5.050401,73.31563,0.68,0.63,0.37,12.099999,11.59,8.96,181.44,273.05,194.40999,S,ENE,S,W,S,9.817172
2025-02-22 14:00:00,1.2941083,12.437932,190.72557,4.713187,77.314804,0.76,0.72999996,0.29999998,11.91,13.179999,8.429999,184.61,271.97,110.57,S,ENE,S,W,E,9.161682
2025-02-22 17:00:00,1.3296314,12.048254,200.1751,4.489793,70.94071,0.74,0.74,0.42,12.54,11.719999,7.99,272.00998,184.37,113.439995,S,ENE,W,S,ESE,8.727439
2025-02-22 20:00:00,1.3885094,11.963013,190.35858,3.4580665,67.7946,0.75,0.71999997,0.52,11.96,11.639999,7.58,271.78,185.04,116.259995,S,ENE,W,S,ESE,6.721928
2025-02-22 23:00:00,1.4063625,11.793758,191.58214,3.2220936,74.6272,0.74,0.69,0.48999998,11.759999,11.46,7.47,271.43,185.03,117.1,S,ENE,W,S,ESE,6.2632346
2025-02-23 02:00:00,1.4054157,11.6436405,193.18523,2.7121413,79.02494,0.74,0.66999996,0.5,11.45,11.12,7.18,270.97,184.89,119.2,S,ENE,W,S,ESE,5.271969
2025-02-23 05:00:00,1.3979096,11.414139,185.15303,2.963741,87.29928,0.71999997,0.69,0.64,11.179999,8.84,11.09,271.06,121.13,185.51999,S,ENE,W,ESE,S,5.7610383
2025-02-23 08:00:00,1.3901798,11.457176,182.06207,3.8882236,103.202995,0.77,0.69,0.61,11.92,8.54,10.9,266.50998,122.14,184.7,S,E,WSW,ESE,S,7.558085
2025-02-23 11:00:00,1.3671193,11.842891,185.68211,5.480656,87.07397,0.74,0.65999997,0.59,11.7,8.349999,10.8,267.34,122.96999,185.45,S,ENE,WSW,ESE,S,10.653519
2025-02-23 14:00:00,1.3284318,12.442199,187.36044,5.387386,81.95501,0.69,0.61,0.57,11.55,8.179999,10.7699995,269.85,124.03,185.90999,S,ENE,WSW,ESE,S,10.472217
