DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-16 08:00:00,1.2358642,13.032842,139.93298,2.489245,147.07317,0.61,0.55,0.5,12.349999,7.64,4.49,172.12,204.34,124.21999,SE,SE,SSE,SSW,ESE,4.838694
2025-07-16 11:00:00,1.3246017,12.619499,136.8881,4.2375455,120.97132,0.89,0.53,0.44,11.88,7.31,8.76,172.26,202.56999,89.42,SE,ESE,SSE,SSW,ENE,8.23711
2025-07-16 14:00:00,1.4288431,12.079347,135.02335,4.0069537,117.841934,1.15,0.42999998,0.38,11.49,8.7,13.2,177.33,89.78,235.97,SE,ESE,SSE,ENE,SW,7.788877
2025-07-16 17:00:00,1.4972136,11.962431,136.48927,2.813481,116.31824,1.31,0.45,0.39999998,11.28,8.599999,13.17,172.17,89.34,235.01999,SE,ESE,SSE,ENE,SW,5.468957
2025-07-16 20:00:00,1.5442489,11.88261,136.56396,2.1173673,105.089905,1.36,0.42999998,0.42999998,11.11,8.5199995,12.86,171.19,88.93,233.61,SE,E,SSE,ENE,SW,4.1158233
2025-07-16 23:00:00,1.5741668,11.875006,138.67647,1.4898136,118.48592,1.36,0.44,0.39,10.929999,12.71,8.53,171.62,237.15,89.43,SE,ESE,SSE,SW,ENE,2.8959591
2025-07-17 02:00:00,1.5651244,11.756501,137.90508,2.2725484,148.01671,1.36,0.39,0.38,10.79,15.059999,8.55,170.37999,234.59,89.0,SE,SE,SSE,SW,ENE,4.4174705
2025-07-17 05:00:00,1.534597,11.588129,139.84564,2.9606888,155.38818,1.37,0.39999998,0.37,10.53,12.29,8.58,167.37999,238.51999,87.49,SE,SE,SSE,SW,ENE,5.7551055
2025-07-17 08:00:00,1.5237101,11.506277,139.65163,4.122242,147.63025,1.3399999,0.44,0.35999998,10.34,12.25,8.57,165.72,238.31,87.119995,SE,SE,SSE,SW,ENE,8.012979
2025-07-17 11:00:00,1.502791,11.514539,140.31372,4.1520023,120.39617,1.3,0.58,0.35999998,10.25,14.2,8.559999,164.14,236.62,87.06,SE,ESE,SSE,SW,ENE,8.070828
2025-07-17 14:00:00,1.4929719,11.574649,141.20653,4.7174644,108.541016,1.27,0.63,0.35,10.17,13.63,8.599999,162.79,235.65999,86.81,SE,E,SSE,SW,ENE,9.169996
2025-07-17 17:00:00,1.482344,11.599228,141.98157,4.071908,88.29928,1.24,0.65999997,0.34,10.03,13.32,8.66,161.3,235.29999,86.56,SE,ENE,SSE,SW,ENE,7.915138
2025-07-17 20:00:00,1.5011799,11.794332,140.60161,3.4993968,95.70134,1.17,0.72999996,0.34,9.889999,12.79,8.7,162.01,233.09999,86.799995,SE,E,SSE,SW,ENE,6.8022676
2025-07-17 23:00:00,1.4899516,11.842726,141.41194,2.9205372,93.60776,1.13,0.71999997,0.32999998,9.809999,12.41,8.67,161.03,234.84999,86.4,SE,E,SSE,SW,ENE,5.6770573
2025-07-18 02:00:00,1.480278,11.795332,142.59538,2.6535664,103.17457,1.09,0.72999996,0.32,9.73,11.94,8.63,160.26,234.78,86.57,SE,E,SSE,SW,ENE,5.1581087
