DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-15 08:00:00,1.6661054,16.363192,161.34064,5.004176,94.19987,1.02,0.9,0.19,16.42,10.92,10.73,210.75,248.29,159.25,SSE,E,SSW,WSW,SSE,9.727318
2025-05-15 11:00:00,1.6894681,16.015402,160.22647,4.6013784,85.014366,1.06,0.89,0.19999999,16.21,10.74,10.389999,210.70999,250.84,157.09999,SSE,ENE,SSW,WSW,SE,8.944344
2025-05-15 14:00:00,1.6634738,15.697611,162.20828,5.453289,82.16212,1.11,0.84,0.19,15.71,10.63,10.26,210.12,255.26,155.25,SSE,ENE,SSW,WSW,SE,10.600322
2025-05-15 17:00:00,1.6510614,15.5016775,159.74019,4.476674,69.738335,1.14,0.78999996,0.17999999,15.469999,10.37,10.41,209.47,257.50998,152.76,SSE,ENE,SSW,WSW,SE,8.701939
2025-05-15 20:00:00,1.6387792,15.2863655,158.8495,3.0386348,67.474945,1.16,0.72999996,0.17999999,15.28,10.16,10.42,209.28,259.47998,152.94,SSE,NE,SSW,WSW,SE,5.90662
2025-05-15 23:00:00,1.6236832,14.966595,156.9693,3.1516862,68.305016,1.16,0.68,0.17,14.969999,9.929999,10.3,209.12,260.84,153.12,SE,ENE,SSW,WSW,SE,6.126374
2025-05-16 02:00:00,1.6255893,14.689492,155.17577,3.8695796,65.224556,1.15,0.62,0.16,14.67,9.66,12.559999,209.14,261.79,150.02,SE,NE,SSW,WSW,SE,7.5218434
2025-05-16 05:00:00,1.6051389,14.434459,152.29999,3.2802033,60.61354,1.14,0.57,0.14999999,14.46,9.51,12.59,209.19,262.56,150.64,SE,NE,SSW,WSW,SE,6.3761907
2025-05-16 08:00:00,1.591783,14.193107,152.51483,3.220949,61.4461,1.14,0.52,0.14999999,14.24,9.4,12.49,209.17,263.19998,150.78,SE,NE,SSW,WSW,SE,6.2610097
2025-05-16 11:00:00,1.5753146,14.165762,151.29378,5.517185,71.59892,1.16,0.47,0.0,14.15,9.139999,0.0,208.31,264.94998,0.0,SE,ENE,SSW,WSW,N,10.724525
2025-05-16 14:00:00,1.567691,13.965293,148.08115,5.632439,78.04997,1.1999999,0.42,0.14999999,14.099999,9.0,9.29,207.75,267.27,106.079994,SE,ENE,SSW,WSW,E,10.948561
2025-05-16 17:00:00,1.583252,13.589252,145.19147,4.961889,79.44781,0.96,0.79999995,0.38,13.78,9.42,8.92,207.23999,203.98999,268.66,SE,ENE,SSW,SSW,WSW,9.645118
2025-05-16 20:00:00,1.5954581,13.45003,144.77203,4.4387484,71.633125,0.91999996,0.9,0.35,10.0199995,13.49,8.83,199.2,207.83,269.66998,SE,ENE,S,SSW,WSW,8.628217
2025-05-16 23:00:00,1.5942957,13.200367,144.07613,4.093223,59.51683,0.98999995,0.84,0.32,8.98,13.37,8.73,194.87,209.09999,270.15,SE,NE,S,SSW,W,7.956571
2025-05-17 02:00:00,1.5646205,13.020838,144.56664,2.8891072,55.13704,1.01,0.82,0.29,8.929999,13.299999,8.53,191.76,208.73,271.58,SE,NE,S,SSW,W,5.6159625
2025-05-17 05:00:00,1.5453243,12.911297,146.78201,2.602341,53.61119,1.01,0.83,0.71999997,10.04,13.28,7.85,188.9,208.28,89.159996,SE,NE,S,SSW,ENE,5.0585346
2025-05-17 08:00:00,1.5470088,13.664075,148.23436,3.2781868,59.328735,1.01,0.87,0.65999997,9.469999,13.389999,7.8199997,186.48,207.42,88.729996,SE,NE,S,SSW,ENE,6.3722706
2025-05-17 11:00:00,1.6003758,14.003953,144.2735,4.1713667,70.68207,1.4,0.64,0.24,13.54,7.81,8.24,194.76999,88.95,274.04,SE,ENE,S,ENE,W,8.10847
2025-05-17 14:00:00,1.6833225,14.235643,149.8379,3.797347,69.9498,1.0799999,1.06,0.62,13.719999,10.13,7.79,203.2,183.34999,88.81,SE,ENE,SSW,S,ENE,7.3814354
2025-05-17 17:00:00,1.8240769,14.296346,150.33624,2.7534397,80.64604,1.24,1.12,0.59999996,13.59,10.03,7.7599998,200.81,181.90999,90.35,SE,ENE,S,S,E,5.3522463
2025-05-17 20:00:00,1.9539616,14.08577,147.9942,3.280217,76.33364,1.36,1.1999999,0.19,13.38,9.7,7.7999997,199.25,180.73999,279.24,SE,ENE,S,S,W,6.376217
2025-05-17 23:00:00,2.045513,13.924846,147.04433,4.2970586,68.16946,1.9699999,0.17,0.0,13.34,7.73,0.0,185.47,281.0,0.0,SE,ENE,S,W,N,8.352795
2025-05-18 02:00:00,2.0768127,14.003418,146.31981,4.2331223,61.22545,1.86,0.14999999,0.0,13.509999,7.6499996,0.0,189.51999,282.21,0.0,SE,NE,S,W,N,8.228513
2025-05-18 05:00:00,2.0751386,13.846379,140.37326,4.2299676,58.580086,1.8399999,0.35,0.13,13.54,7.6099997,7.5099998,188.29,83.84,280.28,SE,NE,S,ENE,W,8.222381
2025-05-18 08:00:00,1.9945083,13.887566,143.71747,4.327006,62.436703,1.4,1.16,0.34,13.38,8.7699995,7.81,200.03,166.95999,83.939995,SE,NE,S,SSE,ENE,8.411007
2025-05-18 11:00:00,1.9235382,13.566927,143.75221,4.985495,56.632393,1.3199999,1.15,0.35,12.99,8.71,7.72,201.45999,164.86,83.54,SE,NE,S,SSE,ENE,9.691005
2025-05-18 14:00:00,1.8357497,13.953446,144.24962,4.5405126,44.855408,1.28,1.26,0.35,8.48,12.95,7.81,147.33,202.11,83.31,SE,NNE,SE,S,ENE,8.82603
2025-05-18 17:00:00,1.7886513,13.943814,142.92015,4.3153386,52.241077,1.28,1.18,0.35,8.88,13.11,8.01,150.23999,202.62,83.04,SE,NE,SE,SSW,ENE,8.388328
2025-05-18 20:00:00,1.7798371,13.893622,140.80583,3.230702,51.651752,1.36,1.09,0.34,9.059999,13.15,8.24,151.31999,203.62999,83.54,SE,NE,SE,SSW,ENE,6.279968
2025-05-18 23:00:00,1.8081737,13.64341,139.83086,3.0383534,65.47165,1.43,1.04,0.32999998,9.44,13.12,8.23,148.59999,203.03,83.82,SE,NE,SE,SSW,ENE,5.906073
2025-05-19 02:00:00,1.8268179,13.525758,138.81943,4.2158976,63.885483,1.4599999,1.04,0.32,9.5,12.86,8.19,147.87999,202.3,84.03,SE,NE,SE,S,ENE,8.19503
2025-05-19 05:00:00,1.8464805,13.539477,138.78064,4.0131903,62.720028,1.4499999,1.09,0.32,9.55,12.83,8.099999,146.43,200.39,84.02,SE,NE,SE,S,ENE,7.801
2025-05-19 08:00:00,1.9196898,13.555526,138.28111,4.9038377,68.25825,1.36,0.96,0.66999996,9.45,12.82,17.05,152.84999,201.90999,192.34,SE,ENE,SE,S,S,9.532276
2025-05-19 11:00:00,2.0156996,16.92606,138.23972,4.910051,61.896492,1.4499999,0.94,0.91999996,9.559999,16.869999,12.719999,141.47,192.48999,201.26,SE,NE,SE,S,S,9.5443535
2025-05-19 14:00:00,2.102759,17.563166,141.0455,2.9203796,64.83668,1.39,1.22,0.82,9.5199995,17.19,12.429999,143.77,193.58,201.19,SE,NE,SE,S,S,5.6767507
2025-05-19 17:00:00,2.183199,17.701094,142.99953,3.8549976,61.410133,1.36,1.35,0.87,9.429999,17.369999,12.48,141.98,193.70999,201.34999,SE,NE,SE,S,S,7.493499
2025-05-19 20:00:00,2.2170403,17.194532,142.47078,2.3536835,54.91459,1.66,1.36,0.29999998,17.22,9.429999,8.01,196.22,138.11,82.07,SE,NE,S,SE,ENE,4.5751843
2025-05-19 23:00:00,2.2150187,16.414911,142.09138,3.601919,55.90083,1.68,1.35,0.29,16.359999,9.41,7.97,197.36,135.29,79.869995,SE,NE,S,SE,ENE,7.001554
2025-05-20 02:00:00,2.2004588,16.009384,142.12886,2.9618413,53.096275,1.64,1.3299999,0.32999998,16.16,9.469999,20.5,198.62,134.29,211.11,SE,NE,S,ESE,SSW,5.7573457
2025-05-20 05:00:00,2.1775854,15.455585,142.56323,1.8791087,53.958187,1.5699999,1.3199999,0.45,15.28,9.54,19.939999,199.95999,132.98,210.59,SE,NE,S,ESE,SSW,3.6526866
2025-05-20 08:00:00,2.1806102,15.180273,142.18497,4.748176,63.1479,1.52,1.4399999,0.51,15.059999,9.48,19.31,201.73,123.009995,208.20999,SE,NE,S,ESE,SSW,9.229694
2025-05-20 11:00:00,2.1864681,14.822801,141.54295,5.5486155,65.30809,1.4399999,1.09,0.65,14.679999,9.469999,18.939999,202.59,141.5,209.12999,SE,NE,SSW,SE,SSW,10.785621
2025-05-20 14:00:00,2.1561508,14.678419,143.38606,4.9058113,80.13137,1.37,1.0699999,0.72999996,14.259999,9.309999,18.43,203.61,140.37999,208.81,SE,ENE,SSW,SE,SSW,9.536113
2025-05-20 17:00:00,2.141137,16.392641,140.7454,4.7174044,81.679985,1.3399999,1.06,0.75,14.11,9.53,17.97,204.7,139.69,208.78,SE,ENE,SSW,SE,SSW,9.169879
2025-05-20 20:00:00,2.1004863,16.107845,142.4948,4.194102,74.99206,1.2099999,1.04,0.90999997,13.92,9.639999,17.609999,204.33,138.37999,209.56999,SE,ENE,SSW,SE,SSW,8.152663
2025-05-20 23:00:00,2.0617182,16.290524,143.72871,3.6882455,65.19294,1.15,1.0,0.94,13.61,9.58,17.26,204.58,137.28,209.59,SE,NE,SSW,SE,SSW,7.169359
2025-05-21 02:00:00,2.0110652,16.087807,144.97897,3.462195,63.4948,1.04,1.02,0.96999997,16.73,13.24,9.49,209.48999,204.42,136.66,SE,NE,SSW,SSW,SE,6.7299533
