DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-21 08:00:00,1.8241823,16.00694,151.35657,4.368344,65.26642,1.03,0.94,0.61,16.19,12.78,8.15,210.69,206.86,133.73999,SE,NE,SSW,SSW,ESE,8.491362
2025-05-21 11:00:00,1.7829123,15.933499,144.47171,5.6543465,74.89781,1.36,0.55,0.0,16.15,8.03,0.0,208.67,132.79,0.0,SE,ENE,SSW,ESE,N,10.991145
2025-05-21 14:00:00,1.7462112,15.888345,144.98918,4.169599,76.734924,1.3299999,0.52,0.0,16.07,7.94,0.0,208.45,132.4,0.0,SE,ENE,SSW,ESE,N,8.105034
2025-05-21 17:00:00,1.6884512,15.618093,144.33879,4.5086117,75.35682,1.29,0.52,0.0,15.69,7.8399997,0.0,208.4,131.23999,0.0,SE,ENE,SSW,ESE,N,8.76402
2025-05-21 20:00:00,1.6470714,15.424147,142.69086,2.980893,43.243366,1.25,0.48999998,0.0,15.54,7.8399997,0.0,208.62,132.20999,0.0,SE,NNE,SSW,ESE,N,5.7943788
2025-05-21 23:00:00,1.6145761,15.241687,141.19093,2.8169134,51.536064,1.1999999,0.48,0.0,15.45,7.7799997,0.0,208.89,131.33,0.0,SE,NE,SSW,ESE,N,5.475629
2025-05-22 02:00:00,1.7402451,15.128776,136.84137,5.1242642,55.08464,1.16,0.48,0.11,15.38,7.6,9.7699995,208.98,130.17,10.74,SE,NE,SSW,ESE,N,9.96075
2025-05-22 05:00:00,1.8243651,15.08409,135.7854,4.2106233,48.601192,1.12,0.41,0.11,15.32,8.25,9.78,209.23,129.20999,10.26,SE,NE,SSW,ESE,N,8.184778
2025-05-22 08:00:00,1.7860377,14.826516,133.85283,5.483033,58.95232,1.0699999,0.11,0.0,15.24,9.66,0.0,209.54999,11.67,0.0,ESE,NE,SSW,N,N,10.658139
2025-05-22 11:00:00,1.6968553,14.673295,133.65709,6.141644,68.427505,1.03,0.12,0.0,15.15,9.59,0.0,209.79,11.8,0.0,ESE,ENE,SSW,N,N,11.938374
2025-05-22 14:00:00,1.6095634,14.504694,134.30978,4.990824,73.75951,0.98999995,0.12,0.0,14.94,9.54,0.0,209.98,11.889999,0.0,ESE,ENE,SSW,N,N,9.701364
2025-05-22 17:00:00,1.4961084,15.545374,135.63246,3.1882703,71.431946,1.0799999,0.96,0.35,6.8399997,14.7,7.97,84.52,210.0,128.58,SE,ENE,ENE,SSW,ESE,6.1974874
