DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-17 08:00:00,2.4484298,13.502389,142.65504,5.7432723,143.93018,2.4099998,0.26,0.0,13.41,7.6299996,0.0,193.20999,75.22,0.0,SE,SE,S,ENE,N,11.164002
2025-08-17 11:00:00,2.5195334,13.402026,139.47075,5.695864,131.83438,2.49,0.26,0.0,13.21,7.64,0.0,192.62999,75.4,0.0,SE,ESE,S,ENE,N,11.071849
2025-08-17 14:00:00,2.5685706,13.188689,140.46985,5.830905,146.12177,2.53,0.26,0.0,12.889999,7.6499996,0.0,193.06999,75.439995,0.0,SE,SE,S,ENE,N,11.334347
2025-08-17 17:00:00,2.5475628,13.015205,141.50238,5.617255,151.30972,2.51,0.26,0.0,12.679999,7.66,0.0,194.01999,75.21,0.0,SE,SE,S,ENE,N,10.919045
2025-08-17 20:00:00,2.497407,12.891207,140.8856,5.4245253,156.48488,2.47,0.25,0.0,12.53,7.6699996,0.0,194.59999,75.46,0.0,SE,SE,S,ENE,N,10.54441
2025-08-17 23:00:00,2.466469,12.734517,139.14345,5.0563393,152.42604,2.44,0.25,0.0,12.33,7.7,0.0,193.73,74.83,0.0,SE,SE,S,ENE,N,9.828714
2025-08-18 02:00:00,2.4557846,12.671865,138.65788,5.0366826,156.99246,2.4299998,0.25,0.0,12.219999,7.7599998,0.0,191.51999,75.67,0.0,SE,SE,S,ENE,N,9.790505
2025-08-18 05:00:00,2.4275074,12.656265,138.51614,5.3588433,161.27783,2.4099998,0.0,0.0,12.24,0.0,0.0,190.06,0.0,0.0,SE,SSE,S,N,N,10.416734
2025-08-18 08:00:00,2.389351,12.794766,138.67937,5.4276896,155.6244,2.37,0.0,0.0,12.389999,0.0,0.0,189.06999,0.0,0.0,SE,SE,S,N,N,10.55056
2025-08-18 11:00:00,2.3808165,12.895872,138.1549,5.588272,157.46193,2.36,0.0,0.0,12.469999,0.0,0.0,187.17,0.0,0.0,SE,SE,S,N,N,10.862707
2025-08-18 14:00:00,2.3592334,13.044396,140.13124,6.263931,154.3255,2.21,0.77,0.06,12.62,11.66,26.769999,187.25,173.48999,211.08,SE,SE,S,SSE,SSW,12.17608
2025-08-18 17:00:00,2.3425202,12.977456,139.04085,6.413322,146.45308,2.2,0.71999997,0.099999994,12.61,11.94,26.22,185.48999,172.25,210.04,SE,SE,S,SSE,SSW,12.466472
2025-08-18 20:00:00,2.336283,13.032017,137.33583,6.18361,138.37285,2.21,0.59999996,0.25,13.25,11.66,7.56,185.36,169.29,78.46,SE,SE,S,SSE,ENE,12.019949
2025-08-18 23:00:00,2.32486,13.398526,135.48743,6.1272798,135.58821,2.29,0.22,0.0,13.139999,24.66,0.0,182.79,208.73,0.0,SE,SE,S,SSW,N,11.910452
2025-08-19 02:00:00,2.3003507,13.282072,135.09435,4.9765415,136.97255,2.24,0.29999998,0.28,12.92,23.57,7.31,183.48,208.4,79.81,SE,SE,S,SSW,ENE,9.6736
2025-08-19 05:00:00,2.2689435,13.091659,135.52893,4.3340473,126.53233,2.1499999,0.39999998,0.37,12.69,23.14,15.63,183.12999,208.03,181.09,SE,ESE,S,SSW,S,8.424695
