DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 08:00:00,2.505932,14.27266,230.58002,3.59787,329.29688,SW,NW,6.993684
2025-02-18 11:00:00,2.417476,13.984852,235.93433,6.2477026,340.3717,SW,NNW,12.144534
2025-02-18 14:00:00,2.5485222,13.757931,235.09909,8.08174,345.97266,SW,NNW,15.70961
2025-02-18 17:00:00,2.6645644,13.041916,240.06213,7.545477,340.12115,SW,NNW,14.6672
2025-02-18 20:00:00,2.775208,12.416133,252.53981,5.9437757,336.18817,WSW,NW,11.553749
2025-02-18 23:00:00,2.7686598,11.989444,258.79523,6.5462627,343.07373,WSW,NNW,12.724888
2025-02-19 02:00:00,2.5691607,11.791693,257.20636,5.7997203,344.84805,WSW,NNW,11.273728
2025-02-19 05:00:00,2.454789,11.713884,254.25352,5.8542886,345.4126,WSW,NNW,11.379801
2025-02-19 08:00:00,2.3847516,11.782024,250.08705,5.6718273,347.34436,WSW,NNW,11.025125
2025-02-19 11:00:00,2.2957392,11.600545,248.51213,5.309498,348.92075,WSW,NNW,10.320814
2025-02-19 14:00:00,2.2007892,11.573219,245.16643,3.759825,344.39395,SW,NNW,7.3084984
2025-02-19 17:00:00,2.1051097,11.580397,240.21078,2.7615209,345.88766,SW,NNW,5.3679547
2025-02-19 20:00:00,1.9884647,11.508981,232.95862,4.069126,0.5263974,SW,N,7.9097304
2025-02-19 23:00:00,1.9493737,11.3444395,232.72328,3.8155577,9.354551,SW,N,7.416834
2025-02-20 02:00:00,1.8618361,11.194054,224.23773,2.5240319,11.400889,SSW,N,4.9063144
2025-02-20 05:00:00,1.76103,11.082819,211.47102,3.5720007,15.36084,SSW,N,6.943398
2025-02-20 08:00:00,1.6859261,11.033018,217.07234,2.6519775,26.399778,SSW,NNE,5.15502
2025-02-20 11:00:00,1.609457,10.877652,212.76633,2.749813,41.97596,SSW,NNE,5.3451967
2025-02-20 14:00:00,1.551965,10.713417,210.02223,1.3697418,38.361065,SSW,NNE,2.662559
2025-02-20 17:00:00,1.528548,10.763135,184.26482,0.6181806,316.1801,S,NW,1.2016442
2025-02-20 20:00:00,1.4991988,10.728634,185.56366,1.7739955,98.31647,S,E,3.4483635
2025-02-20 23:00:00,1.4983149,10.744516,170.53839,1.8866585,47.52747,SSE,NE,3.6673625
2025-02-21 02:00:00,1.5013803,10.7838545,175.629,2.179434,22.397045,SSE,N,4.236471
2025-02-21 05:00:00,1.4984338,10.831187,182.3787,2.005862,16.155478,S,N,3.8990748
2025-02-21 08:00:00,1.4929453,10.975981,187.50844,4.2832546,55.651535,S,NE,8.325962
2025-02-21 11:00:00,1.4871879,10.983517,189.65752,5.889715,58.898235,S,NE,11.448664
2025-02-21 14:00:00,1.4622645,10.780716,187.30519,5.693743,52.486134,S,NE,11.067726
2025-02-21 17:00:00,1.4627342,13.196511,210.02585,4.4764957,44.9536,SSW,NNE,8.7015915
2025-02-21 20:00:00,1.4524884,13.067289,206.20293,3.573992,32.04806,SSW,NNE,6.947269
2025-02-21 23:00:00,1.4509926,12.813113,206.42055,2.6379223,32.01413,SSW,NNE,5.127699
2025-02-22 02:00:00,1.4338976,12.524797,203.48311,2.2916288,27.862164,SSW,NNE,4.45456
2025-02-22 05:00:00,1.4620416,12.487764,189.88815,2.4594648,42.376698,S,NNE,4.780806
2025-02-22 08:00:00,1.4833518,12.247466,169.91222,3.6414185,52.71071,SSE,NE,7.078335
2025-02-22 11:00:00,1.5026826,12.046745,162.64694,5.631153,61.194496,SSE,NE,10.946061
2025-02-22 14:00:00,1.5327309,11.848504,168.4067,5.6544456,63.1975,SSE,NE,10.991338
2025-02-22 17:00:00,1.5260838,11.747957,161.15971,4.7468553,58.045494,SSE,NE,9.227127
2025-02-22 20:00:00,1.5607108,12.317333,160.8465,3.6458597,58.72254,SSE,NE,7.086968
2025-02-22 23:00:00,1.574881,11.769063,150.6368,4.6187263,68.84206,SE,ENE,8.978065
2025-02-23 02:00:00,1.5235527,11.731276,145.68192,4.071034,69.425026,SE,ENE,7.913439
2025-02-23 05:00:00,1.509573,11.703311,139.55054,3.475361,71.30564,SE,ENE,6.755546
2025-02-23 08:00:00,1.5322646,13.034058,152.54808,4.044225,75.64828,SE,ENE,7.8613267
2025-02-23 11:00:00,1.5563364,13.494987,144.69084,4.6188817,89.033676,SE,ENE,8.978367
2025-02-23 14:00:00,1.5619531,14.279283,132.56836,5.515832,90.216034,ESE,E,10.721895
2025-02-23 17:00:00,1.5802373,14.4315605,141.64218,4.5536704,99.56442,SE,E,8.851606
2025-02-23 20:00:00,1.5520277,14.135986,149.35826,3.6054757,103.726425,SE,E,7.0084677
2025-02-23 23:00:00,1.5153325,13.873514,154.10281,3.3034854,108.32272,SE,E,6.4214473
2025-02-24 02:00:00,1.5038272,14.106404,160.33209,2.8185356,113.69931,SSE,ESE,5.478782
2025-02-24 05:00:00,1.5013181,14.485643,147.05202,3.4518495,110.33107,SE,E,6.709843
2025-02-24 08:00:00,1.489532,14.611283,146.02237,4.074635,106.077484,SE,E,7.920439
