DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-20 08:00:00,1.3963577,14.610957,136.05759,3.0359175,62.654224,1.03,0.65,0.25,14.299999,10.33,8.47,159.87,234.93,85.7,SE,NE,SSE,SW,ENE,5.901338
2025-07-20 11:00:00,1.3766754,14.339817,135.78656,3.346865,75.27361,1.03,0.59,0.39,14.049999,10.219999,12.469999,159.47,235.84999,231.23999,SE,ENE,SSE,SW,SW,6.50577
2025-07-20 14:00:00,1.3566921,14.098753,136.84505,3.7591856,91.19943,1.04,0.69,0.25,13.65,10.07,8.73,159.79,234.73999,84.74,SE,E,SSE,SW,ENE,7.3072553
2025-07-20 17:00:00,1.3569465,13.822588,136.70279,3.5689173,81.20278,1.05,0.64,0.25,13.44,9.86,8.72,160.45,236.31,82.49,SE,ENE,SSE,SW,ENE,6.937404
2025-07-20 20:00:00,1.3725199,13.607888,137.36078,1.8867273,93.51459,1.11,0.61,0.32,13.2699995,9.719999,14.37,157.47,236.79999,228.58,SE,E,SE,SW,SW,3.6674962
2025-07-20 23:00:00,1.3811204,13.517398,137.93918,1.611055,77.79839,1.11,0.59,0.39,12.889999,9.61,14.309999,157.17,236.9,230.73999,SE,ENE,SE,SW,SW,3.1316333
2025-07-21 02:00:00,1.4019114,13.468021,139.942,1.2585968,92.69756,1.1,0.55,0.47,12.639999,9.49,13.759999,157.17,237.0,233.01,SE,E,SE,SW,SW,2.4465108
2025-07-21 05:00:00,1.4117208,13.383445,142.13487,1.9918861,80.89377,1.0799999,0.57,0.53,12.5199995,13.53,9.22,156.84,234.34999,236.73999,SE,ENE,SE,SW,SW,3.871908
2025-07-21 08:00:00,1.4556218,13.224372,142.75511,3.0166047,91.75947,1.01,0.7,0.45999998,12.429999,13.08,9.03,161.06999,234.7,237.12999,SE,E,SSE,SW,SW,5.8637967
2025-07-21 11:00:00,1.4858402,12.990743,145.26694,3.8558693,102.112,1.04,0.81,0.42999998,12.219999,12.74,8.99,155.59,234.93999,235.84,SE,E,SE,SW,SW,7.495193
