DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-15 02:00:00,1.4310796,9.719841,135.02203,2.4392602,137.42383,0.64,0.53999996,0.37,9.67,8.32,11.84,197.76,91.13,194.58,SE,SE,S,E,S,4.741532
2025-07-15 05:00:00,1.366516,9.978302,133.27654,3.4626656,143.91434,0.64,0.53,0.37,9.53,8.34,11.7,206.12999,91.32,192.01,ESE,SE,SSW,E,S,6.730868
2025-07-15 08:00:00,1.3767468,9.638147,132.39618,4.594754,145.45757,0.65,0.53,0.39999998,9.349999,8.38,11.29,208.26999,92.14,191.01,ESE,SE,SSW,E,S,8.931467
2025-07-15 11:00:00,1.3622348,9.565921,132.55981,5.145595,130.7514,0.68,0.5,0.32999998,9.08,8.44,11.19,207.95,91.21,182.65999,ESE,ESE,SSW,E,S,10.0022135
2025-07-15 14:00:00,1.322654,9.619718,132.85504,5.819929,138.6815,0.64,0.47,0.42999998,8.75,8.54,10.91,207.98,93.259995,188.01,ESE,SE,SSW,E,S,11.313011
2025-07-15 17:00:00,1.3013237,9.469892,132.02202,6.1890607,147.14473,0.63,0.47,0.41,8.51,8.65,10.61,207.4,93.119995,186.62999,ESE,SE,SSW,E,S,12.030544
2025-07-15 20:00:00,1.2702178,9.458362,132.30809,4.4863853,144.94164,0.61,0.47,0.39999998,8.33,8.69,10.4,206.92,91.17,185.95,ESE,SE,SSW,E,S,8.720816
2025-07-15 23:00:00,1.2295114,10.043736,133.69853,3.2744858,126.41733,0.59,0.45999998,0.41,8.08,8.71,10.16,206.69,91.189995,185.44,ESE,ESE,SSW,E,S,6.3650765
2025-07-16 02:00:00,1.1754332,10.92054,140.28473,1.7074156,115.51872,0.66999996,0.59,0.45999998,4.5699997,7.8999996,8.75,138.26,206.12999,91.229996,SE,ESE,SE,SSW,E,3.3189428
2025-07-16 05:00:00,1.2047187,13.809461,140.76509,1.3012573,128.60262,0.59999996,0.56,0.45,7.7599998,4.49,8.78,205.31999,129.20999,91.02,SE,ESE,SSW,ESE,E,2.5294359
2025-07-16 08:00:00,1.2654284,13.3445015,139.85956,2.4048274,128.18896,0.78,0.61,0.44,7.6,12.33,8.79,176.53,170.89,90.9,SE,ESE,SSE,SSE,E,4.6745996
2025-07-16 11:00:00,1.3674586,12.595789,136.72293,3.7100074,105.07564,0.90999997,0.64,0.42999998,11.83,7.3599997,8.8,172.84999,193.48,91.46,SE,E,SSE,S,E,7.211661
2025-07-16 14:00:00,1.455009,12.215177,138.4552,2.965858,95.88524,1.0799999,0.66999996,0.48,11.36,7.24,8.65,171.41,183.45,90.88,SE,E,SSE,S,E,5.7651534
2025-07-16 17:00:00,1.519292,11.926389,135.78545,2.7893946,69.46684,1.3299999,0.45,0.39,11.15,8.58,13.08,172.67,90.09,236.7,SE,ENE,SSE,E,SW,5.422137
2025-07-16 20:00:00,1.5474138,11.8480015,135.93898,2.0211737,52.260983,1.37,0.42999998,0.38,11.0199995,8.57,12.83,171.47,89.939995,237.87999,SE,NE,SSE,ENE,SW,3.9288383
2025-07-16 23:00:00,1.5482119,11.863375,137.83702,1.7279668,59.979557,1.3399999,0.41,0.39999998,10.9,12.719999,8.559999,172.39,238.81999,90.63,SE,NE,SSE,SW,E,3.358891
2025-07-17 02:00:00,1.5367998,11.747424,137.76952,1.0849128,74.32922,1.3299999,0.39999998,0.39,10.8,12.61,8.57,171.0,239.98,90.42,SE,ENE,SSE,SW,E,2.108897
2025-07-17 05:00:00,1.507854,11.607497,139.42725,1.6032175,123.57708,1.3199999,0.41,0.39,10.54,12.42,8.59,168.2,240.37,89.53,SE,ESE,SSE,SW,ENE,3.1163983
2025-07-17 08:00:00,1.4863535,11.528193,139.44978,2.640232,126.166084,1.29,0.44,0.38,10.349999,12.389999,8.57,166.81,239.76,89.31,SE,ESE,SSE,SW,ENE,5.132189
2025-07-17 11:00:00,1.4765067,11.48748,138.94647,3.8123143,106.30362,1.26,0.47,0.38,10.24,14.2699995,8.59,165.4,236.17,89.229996,SE,E,SSE,SW,ENE,7.410529
2025-07-17 14:00:00,1.4648616,11.501104,139.84071,3.3111918,93.650345,1.23,0.62,0.37,10.12,13.69,8.62,164.01999,237.17,89.31,SE,E,SSE,SW,ENE,6.436427
2025-07-17 17:00:00,1.4646378,11.412879,140.65091,3.4090812,82.5866,1.1999999,0.66999996,0.35999998,9.92,13.41,8.639999,162.81999,236.79,89.2,SE,ENE,SSE,SW,ENE,6.6267085
2025-07-17 20:00:00,1.4633801,11.543154,139.37125,2.663335,72.48812,1.12,0.74,0.35999998,9.809999,12.889999,8.66,164.2,234.54999,89.18,SE,ENE,SSE,SW,ENE,5.1770973
2025-07-17 23:00:00,1.4516139,11.622651,139.86707,2.516356,77.1191,1.0699999,0.72999996,0.35,9.74,12.5,8.639999,163.59999,236.59,89.2,SE,ENE,SSE,SW,ENE,4.8913937
2025-07-18 02:00:00,1.4245639,11.587482,142.44951,2.204947,93.332886,1.0699999,0.75,0.35,9.67,11.99,8.63,159.94,236.54999,88.61,SE,E,SSE,SW,ENE,4.286064
2025-07-18 05:00:00,1.4265476,11.558726,139.86954,2.6835537,103.20671,0.96999997,0.76,0.38,9.599999,11.71,15.53,162.33,236.59,160.59999,SE,E,SSE,SW,SSE,5.216399
2025-07-18 08:00:00,1.4210867,12.156209,136.90967,3.685628,92.73582,0.91999996,0.74,0.45999998,9.54,11.33,15.25,162.28,237.03,160.43,SE,E,SSE,SW,SSE,7.164271
2025-07-18 11:00:00,1.4129629,12.154973,139.21274,4.291525,82.025986,0.85999995,0.74,0.53,9.469999,11.05,14.63,161.81,236.7,161.79,SE,ENE,SSE,SW,SSE,8.342038
2025-07-18 14:00:00,1.4098953,13.7505865,139.55737,3.920505,78.824196,0.79999995,0.72999996,0.61,9.37,10.889999,14.37,161.8,236.87999,161.51999,SE,ENE,SSE,SW,SSE,7.620835
2025-07-18 17:00:00,1.4021164,13.458943,137.1762,3.7433395,80.910614,0.75,0.71,0.65999997,9.179999,10.65,14.049999,161.56,236.90999,163.06999,SE,ENE,SSE,SW,SSE,7.276453
2025-07-18 20:00:00,1.4050939,13.277326,134.17323,3.6862934,73.366585,0.71,0.69,0.66999996,9.07,13.509999,10.4,161.84,162.48999,237.26,ESE,ENE,SSE,SSE,SW,7.1655645
2025-07-18 23:00:00,1.4256687,12.9816475,132.24727,3.823525,62.1197,0.71999997,0.65999997,0.65,13.32,10.3,9.0,163.36,236.98999,161.08,ESE,NE,SSE,SW,SSE,7.432321
2025-07-19 02:00:00,1.3976569,12.832424,133.40318,2.7870665,58.23954,0.72999996,0.63,0.62,12.7699995,10.219999,8.95,163.01999,237.11,161.93,ESE,NE,SSE,SW,SSE,5.417611
2025-07-19 05:00:00,1.3779813,12.8428,133.99284,2.6597795,54.54726,0.75,0.61,0.56,12.55,10.08,8.849999,163.81,236.73,160.37999,ESE,NE,SSE,SW,SSE,5.170186
2025-07-19 08:00:00,1.3765085,13.0346155,134.53786,4.0170736,57.898853,0.74,0.57,0.53999996,12.4,9.83,8.8,164.09,236.72,160.39,ESE,NE,SSE,SW,SSE,7.8085485
2025-07-19 11:00:00,1.3857708,13.271716,135.19496,4.7401857,64.98078,0.75,0.53,0.52,11.95,9.73,8.82,163.39,236.79999,162.09999,SE,NE,SSE,SW,SSE,9.214163
2025-07-19 14:00:00,1.3784163,13.378962,135.26141,4.5541043,58.418858,0.68,0.53,0.52,11.7,9.67,12.65,165.45,236.9,228.18,SE,NE,SSE,SW,SW,8.85245
