DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-06 02:00:00,2.586645,12.682684,159.2052,3.766583,286.64935,1.75,1.6999999,0.58,13.29,11.559999,17.4,215.06,160.79,201.15999,SSE,W,SSW,SSE,S,7.321635
2025-07-06 05:00:00,2.5715532,13.0011,157.04697,2.6116955,280.22455,1.78,1.67,0.55,11.219999,13.48,17.5,159.73,215.37,200.9,SE,W,SSE,SSW,S,5.0767183
2025-07-06 08:00:00,2.5256784,13.245547,154.05437,1.7258382,293.70325,1.8,1.4699999,0.82,11.05,13.5,16.23,158.98,215.92,202.31,SE,WNW,SSE,SSW,S,3.3547533
2025-07-06 11:00:00,2.4629648,13.463726,149.47644,1.6806042,322.3175,2.03,1.01,0.77,10.65,15.62,12.849999,172.0,204.54,208.2,SE,NW,SSE,SSW,SSW,3.2668257
2025-07-06 14:00:00,2.3947225,13.7821,149.21368,2.2296884,313.68097,1.9499999,1.29,0.47,10.67,15.299999,8.83,169.59,204.4,87.92,SE,WNW,SSE,SSW,ENE,4.3341575
2025-07-06 17:00:00,2.3424826,14.189414,145.2636,1.0478698,342.5896,1.89,1.29,0.48,10.66,14.679999,9.03,167.12999,203.58,89.009995,SE,NNW,SSE,SSW,ENE,2.0368912
2025-07-06 20:00:00,2.2938113,14.029258,144.28455,1.411241,6.206514,1.8399999,1.27,0.48,11.509999,14.21,9.15,165.03,203.4,90.159996,SE,N,SSE,SSW,E,2.7432268
2025-07-06 23:00:00,2.232033,13.905289,142.97624,1.5240536,350.29172,1.8199999,1.1899999,0.48999998,11.139999,13.92,9.13,163.81999,205.22,91.0,SE,NNW,SSE,SSW,E,2.9625163
2025-07-07 02:00:00,2.150336,13.703618,141.05133,2.5356388,16.164627,1.7199999,1.18,0.48999998,11.139999,13.82,9.099999,161.12,204.78,92.119995,SE,N,SSE,SSW,E,4.9288764
2025-07-07 05:00:00,2.0707684,13.344293,139.06061,3.3710034,19.285456,1.66,1.14,0.51,11.01,13.559999,9.05,157.5,204.15,90.57,SE,N,SSE,SSW,E,6.5526915
2025-07-07 08:00:00,2.0194628,12.995001,136.02155,4.9926686,25.804781,1.5799999,1.0699999,0.47,11.11,13.2699995,8.88,156.78,204.04,92.45,SE,NNE,SE,SSW,E,9.704949
2025-07-07 11:00:00,1.9675902,12.597659,133.79385,5.9947405,30.519926,1.51,1.03,0.45999998,11.12,13.03,8.849999,153.89,204.5,93.27,ESE,NNE,SE,SSW,E,11.652817
