DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-26 02:00:00,2.0760026,15.648981,153.44572,0.39957082,252.37462,1.99,0.39999998,0.29999998,15.639999,11.38,8.7699995,209.98,136.76,80.11,SE,WSW,SSW,SE,ENE,0.77670175
2025-07-26 05:00:00,2.2164664,15.479822,149.12842,0.6775898,52.569866,2.1299999,0.39,0.29,15.37,11.23,8.46,208.31,136.43,81.439995,SE,NE,SSW,SE,ENE,1.3171262
2025-07-26 08:00:00,2.3277912,15.352252,148.13342,1.686304,55.15808,2.25,0.38,0.28,15.2699995,11.13,8.49,207.01,135.64,81.479996,SE,NE,SSW,SE,ENE,3.2779052
2025-07-26 11:00:00,2.4069493,15.231934,147.81372,3.1968403,63.757343,2.33,0.37,0.29,15.16,11.05,8.51,205.87,135.09999,81.27,SE,NE,SSW,SE,ENE,6.214146
2025-07-26 14:00:00,2.4557295,14.956484,148.6396,2.1465404,51.67967,2.3899999,0.35999998,0.28,14.79,10.969999,8.48,204.94,134.28,81.549995,SE,NE,SSW,ESE,ENE,4.172531
2025-07-26 17:00:00,2.483837,14.71627,149.17883,1.0974668,25.457727,2.4199998,0.35,0.28,14.5199995,10.69,8.429999,204.26,134.2,81.46,SE,NNE,SSW,ESE,ENE,2.1332998
2025-07-26 20:00:00,2.5030932,14.564649,148.40309,1.2936441,19.093836,2.44,0.35,0.28,14.33,10.639999,8.389999,203.72,134.62999,80.89,SE,N,SSW,ESE,ENE,2.5146372
2025-07-26 23:00:00,2.4728556,14.388252,147.89803,1.5380678,33.616917,2.4099998,0.31,0.28,14.13,10.9,8.37,203.12999,131.98999,81.13,SE,NNE,SSW,ESE,ENE,2.9897578
2025-07-27 02:00:00,2.3819337,14.054276,146.90141,0.26606604,10.695147,2.33,0.29999998,0.29,13.74,10.889999,8.34,202.73999,131.51,80.729996,SE,N,SSW,ESE,ENE,0.5171898
2025-07-27 05:00:00,2.2816632,13.794957,146.09381,0.55612004,79.19724,2.22,0.32,0.29,13.509999,10.54,8.309999,202.59,134.65,80.56,SE,ENE,SSW,ESE,ENE,1.0810084
