DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-30 08:00:00,2.7560766,11.247604,136.00638,8.981157,148.8421,1.41,0.14,0.0,11.74,17.34,0.0,204.12,196.23999,0.0,SE,SE,SSW,S,N,17.457933
2025-07-30 11:00:00,2.717977,7.8842125,129.17822,9.044175,146.25629,1.3199999,0.0,0.0,11.62,0.0,0.0,202.48,0.0,0.0,ESE,SE,S,N,N,17.58043
2025-07-30 14:00:00,2.7323394,7.5806828,127.8519,9.17555,151.92949,1.31,0.0,0.0,11.49,0.0,0.0,200.53,0.0,0.0,ESE,SE,S,N,N,17.835802
2025-07-30 17:00:00,2.6571038,7.9295425,131.6376,8.913443,151.0471,1.28,1.09,0.66999996,11.179999,7.6299996,14.5199995,200.76,198.64,181.89,ESE,SE,S,S,S,17.326307
2025-07-30 20:00:00,2.6183276,10.836243,133.05757,8.214914,152.10405,1.3299999,1.02,0.87,11.059999,14.44,7.3599997,198.8,180.34999,200.42,ESE,SE,S,S,S,15.968479
2025-07-30 23:00:00,2.7010837,14.967336,137.693,7.2500677,151.3104,1.64,1.48,0.0,10.94,14.45,0.0,195.5,180.06,0.0,SE,SE,S,S,N,14.092972
2025-07-31 02:00:00,2.867879,14.542008,132.51488,6.6339726,141.32465,2.45,0.0,0.0,14.32,0.0,0.0,185.89,0.0,0.0,ESE,SE,S,N,N,12.895382
2025-07-31 05:00:00,2.9792964,14.417805,132.96355,7.0614376,133.73128,2.58,0.0,0.0,14.11,0.0,0.0,185.36,0.0,0.0,ESE,ESE,S,N,N,13.726305
2025-07-31 08:00:00,3.07747,14.406972,132.37468,7.15426,128.6771,2.69,0.0,0.0,14.099999,0.0,0.0,184.62,0.0,0.0,ESE,ESE,S,N,N,13.906737
2025-07-31 11:00:00,3.1077378,14.5507965,132.82039,7.1155143,118.57024,2.76,0.0,0.0,14.34,0.0,0.0,184.51999,0.0,0.0,ESE,ESE,S,N,N,13.831422
