DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-13 02:00:00,1.3610917,12.277965,139.87933,1.7942741,164.62103,1.11,0.72999996,0.17,11.96,7.7799997,16.46,193.25,94.299995,166.05,SE,SSE,S,E,SSE,3.4877818
2025-07-13 05:00:00,1.3512266,12.142548,136.38567,2.0372736,150.67183,1.11,0.71,0.19,11.8,7.79,16.09,191.4,96.479996,166.47,SE,SE,S,E,SSE,3.960134
2025-07-13 08:00:00,1.3599794,12.084281,135.33412,3.4190466,113.79088,1.11,0.71999997,0.22,11.71,7.77,15.62,190.48999,100.97,167.84,SE,ESE,S,E,SSE,6.6460795
2025-07-13 11:00:00,1.3677663,12.038321,134.80486,3.6638043,100.94304,1.1,0.74,0.24,11.599999,7.7,15.25,189.79,103.53,170.0,ESE,E,S,E,SSE,7.1218495
2025-07-13 14:00:00,1.3655462,11.915009,134.95718,3.283081,92.94411,1.0699999,0.77,0.24,11.349999,7.6299996,14.969999,188.73,105.67,170.26,ESE,E,S,E,SSE,6.3817844
2025-07-13 17:00:00,1.363795,11.5287285,133.17174,3.4202895,90.051895,1.03,0.26,0.17,11.07,14.7,17.33,187.94,171.47,215.94,ESE,E,S,SSE,SSW,6.6484957
2025-07-13 20:00:00,1.3536268,11.652385,131.52263,2.6718926,92.51868,0.97999996,0.64,0.26,10.95,7.6499996,14.5,187.18,89.6,172.22,ESE,E,S,ENE,SSE,5.193732
2025-07-13 23:00:00,1.3325727,11.522472,130.89107,3.0312538,88.10851,0.93,0.64,0.26999998,10.88,7.7,14.38,185.83,90.09,173.08,ESE,ENE,S,E,SSE,5.8922725
2025-07-14 02:00:00,1.311356,11.406348,130.62128,1.7162511,88.52562,0.88,0.61,0.31,10.82,7.8399997,14.32,185.37,88.9,178.43,ESE,ENE,S,ENE,SSE,3.3361177
2025-07-14 05:00:00,1.3028595,11.211899,130.40831,0.80243486,100.95523,0.84999996,0.61,0.34,10.61,7.91,13.91,185.06,89.619995,182.47,ESE,E,S,ENE,S,1.559805
2025-07-14 08:00:00,1.3089993,11.076849,131.19548,1.4859836,109.30793,0.65999997,0.59999996,0.48,10.469999,7.99,9.54,200.76,90.63,155.26,ESE,E,S,E,SE,2.8885145
2025-07-14 11:00:00,1.3199546,11.4744625,131.49344,3.1299505,110.05866,0.59,0.59,0.45,8.13,10.33,9.17,90.7,194.65999,153.06999,ESE,E,E,S,SE,6.084123
2025-07-14 14:00:00,1.3737128,11.370321,131.80089,4.180129,120.690834,0.59,0.56,0.44,8.26,10.309999,9.099999,91.009995,194.08,153.06,ESE,ESE,E,S,SE,8.125503
2025-07-14 17:00:00,1.4717847,10.77165,130.81964,4.418372,135.13432,0.69,0.58,0.37,10.2,8.28,12.799999,178.89,89.93,189.59,ESE,SE,SSE,ENE,S,8.588609
2025-07-14 20:00:00,1.5571307,11.00595,129.19963,3.6717048,138.43558,0.55,0.53999996,0.38,8.2699995,10.349999,9.17,90.97,195.64,152.06999,ESE,SE,E,S,SE,7.1372066
2025-07-14 23:00:00,1.5981038,9.909382,129.8934,3.6119075,125.34726,0.57,0.53,0.37,10.34,8.28,12.2,199.31,90.829994,192.56999,ESE,ESE,S,E,S,7.0209703
2025-07-15 02:00:00,1.574327,10.003933,131.33482,2.9077652,128.29688,0.58,0.51,0.35999998,9.929999,8.33,9.05,205.15,91.04,153.25,ESE,ESE,SSW,E,SE,5.6522303
2025-07-15 05:00:00,1.5334202,10.034618,131.68037,3.140461,125.27587,0.63,0.5,0.35999998,9.7,8.389999,11.84,206.76999,91.38,189.19,ESE,ESE,SSW,E,S,6.1045537
2025-07-15 08:00:00,1.4630064,10.008349,131.9202,3.7549925,118.08126,0.65999997,0.48,0.39,9.45,8.429999,11.389999,206.4,90.86,189.11,ESE,ESE,SSW,E,S,7.2991047
2025-07-15 11:00:00,1.3967324,9.777348,132.1557,4.842956,120.74974,0.71,0.47,0.37,9.21,8.47,11.19,204.48,90.95,186.06,ESE,ESE,SSW,E,S,9.413932
2025-07-15 14:00:00,1.3756129,9.595911,131.86232,5.4771585,125.50099,0.74,0.45999998,0.32,8.86,8.54,11.099999,204.28,91.29,180.26,ESE,ESE,SSW,E,S,10.64672
