DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 02:00:00,2.6331203,12.098125,253.82751,6.554561,4.0988736,WSW,N,12.741018
2025-02-19 05:00:00,2.5540745,12.143304,249.7156,8.032847,3.6445503,WSW,N,15.614571
2025-02-19 08:00:00,2.379141,11.859415,255.05707,8.2475395,359.14124,WSW,NNW,16.031897
2025-02-19 11:00:00,2.3049424,11.573845,253.6532,7.128567,356.57022,WSW,NNW,13.856794
2025-02-19 14:00:00,2.2086084,11.487175,248.59167,5.6550107,359.03293,WSW,NNW,10.992436
2025-02-19 17:00:00,2.0753994,11.508286,236.85275,5.004991,359.55072,SW,NNW,9.728902
2025-02-19 20:00:00,1.8919716,11.401649,226.84303,3.4109142,1.6229395,SW,N,6.6302714
2025-02-19 23:00:00,1.7929113,11.216359,219.72244,3.8438332,12.558905,SSW,N,7.471797
2025-02-20 02:00:00,1.7084702,11.117998,214.12788,3.588507,14.221487,SSW,N,6.9754834
2025-02-20 05:00:00,1.6337273,11.171324,202.94048,2.95957,16.837915,SSW,N,5.7529306
2025-02-20 08:00:00,1.5969208,11.129972,205.21785,3.3040779,21.763376,SSW,N,6.422599
2025-02-20 11:00:00,1.5584911,11.02738,208.90356,2.885337,25.253231,SSW,NNE,5.608634
2025-02-20 14:00:00,1.5317218,10.852061,199.41939,0.1518248,23.911623,S,NNE,0.29512313
2025-02-20 17:00:00,1.5110421,10.783731,185.6357,2.4742482,72.18152,S,ENE,4.8095427
2025-02-20 20:00:00,1.5133964,10.738284,174.96645,1.5757234,29.367544,SSE,NNE,3.0629542
2025-02-20 23:00:00,1.521546,10.73017,167.72414,2.9015236,51.42442,SSE,NE,5.6400976
2025-02-21 02:00:00,1.524121,10.713718,172.02003,2.6967788,44.38105,SSE,NNE,5.2421064
2025-02-21 05:00:00,1.5219024,10.722462,175.85545,2.8808749,47.600395,SSE,NE,5.59996
2025-02-21 08:00:00,1.5238421,10.791308,176.7307,5.2168736,55.151814,SSE,NE,10.140768
2025-02-21 11:00:00,1.518949,10.751564,174.46313,4.9652863,46.76836,SSE,NE,9.651722
2025-02-21 14:00:00,1.4764907,10.658574,179.74373,4.5412,51.97295,SSE,NE,8.827367
2025-02-21 17:00:00,1.4009205,10.5414505,201.68054,3.3828475,50.204784,S,NE,6.5757146
2025-02-21 20:00:00,1.4349837,13.06268,208.8083,3.6185482,43.71055,SSW,NNE,7.033879
2025-02-21 23:00:00,1.4030206,12.802752,201.24138,2.3446152,47.417492,S,NE,4.557557
2025-02-22 02:00:00,1.3834538,12.623002,197.225,2.1304429,55.284626,S,NE,4.14124
2025-02-22 05:00:00,1.3782756,12.442229,196.9916,2.4658775,70.22423,S,ENE,4.7932715
2025-02-22 08:00:00,1.3972653,12.259099,181.68442,3.9135256,75.58552,S,ENE,7.607268
2025-02-22 11:00:00,1.3882998,12.051935,192.44705,4.763642,80.26978,S,ENE,9.259758
2025-02-22 14:00:00,1.386844,11.952932,192.06631,4.530323,85.88268,S,ENE,8.806223
2025-02-22 17:00:00,1.3895973,12.14077,187.77635,4.679539,94.73416,S,E,9.096275
2025-02-22 20:00:00,1.43758,12.216752,157.25696,3.9499865,81.4852,SE,ENE,7.6781416
2025-02-22 23:00:00,1.3755112,11.788574,167.39021,3.274366,81.096245,SSE,ENE,6.3648434
2025-02-23 02:00:00,1.3776598,11.816366,160.83055,2.933284,82.402214,SSE,ENE,5.701835
2025-02-23 05:00:00,1.3734599,11.585062,155.89609,3.0526638,66.74289,SE,NE,5.93389
2025-02-23 08:00:00,1.4227486,13.180807,158.62592,3.5302546,88.095726,SSE,ENE,6.8622503
2025-02-23 11:00:00,1.443109,13.410135,148.18,4.515131,86.26456,SE,ENE,8.776692
2025-02-23 14:00:00,1.4242998,13.99118,149.67249,4.6306815,88.46186,SE,ENE,9.001304
2025-02-23 17:00:00,1.4241549,14.359726,144.2199,4.4730167,97.08857,SE,E,8.694829
2025-02-23 20:00:00,1.3916364,14.421926,143.23015,4.2426276,94.256294,SE,E,8.246989
2025-02-23 23:00:00,1.368463,14.196349,142.05412,3.7692955,127.39424,SE,ESE,7.326907
2025-02-24 02:00:00,1.4031676,14.401267,147.0716,3.1292202,144.8867,SE,SE,6.0827036
2025-02-24 05:00:00,1.4383067,14.426424,141.59563,2.569665,97.114334,SE,E,4.9950175
2025-02-24 08:00:00,1.5360788,14.597088,130.14626,3.7028239,75.51347,ESE,ENE,7.197697
2025-02-24 11:00:00,1.5161576,14.5773735,131.11928,3.5831442,85.765785,ESE,ENE,6.9650593
2025-02-24 14:00:00,1.4918293,14.48407,128.59952,4.3924713,95.196205,ESE,E,8.538261
2025-02-24 17:00:00,1.4663013,14.340911,127.58164,3.5382013,96.16624,ESE,E,6.8776975
2025-02-24 20:00:00,1.4519438,14.06887,125.32293,3.0660105,78.23939,ESE,ENE,5.959834
2025-02-24 23:00:00,1.4553875,14.008507,127.057465,2.9646611,82.916275,ESE,ENE,5.762827
2025-02-25 02:00:00,1.4814913,13.961065,123.92222,2.3397477,83.797134,ESE,ENE,4.548095
