DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-19 11:00:00,0.8736631,14.926263,190.98003,2.5333574,197.84662,0.63,0.35999998,0.07,13.92,9.599999,17.65,191.62,169.95,229.98999,S,S,S,SSE,SW,4.9244413
2025-07-19 14:00:00,0.8197216,14.581323,189.06926,4.076386,214.90399,0.59999996,0.35,0.16,14.12,9.55,17.21,193.33,169.83,172.08,S,SSW,S,SSE,SSE,7.9238424
2025-07-19 17:00:00,0.81131965,14.780783,189.41866,3.651389,214.89299,0.58,0.35,0.21,14.19,9.48,16.699999,193.48999,169.53,174.23999,S,SSW,S,SSE,SSE,7.097716
2025-07-19 20:00:00,0.7816814,14.427647,237.43182,2.711546,204.98582,0.57,0.34,0.21,14.16,9.36,16.63,194.18,169.39,173.4,SW,SSW,S,SSE,SSE,5.2708116
2025-07-19 23:00:00,0.8228301,14.03228,228.71233,2.1658928,166.06586,0.58,0.32999998,0.16,13.7699995,9.22,16.66,192.18,169.15,179.79,SW,SSE,S,SSE,SSE,4.2101493
2025-07-20 02:00:00,0.8707592,13.31538,241.3372,2.0839307,177.3279,0.59,0.32999998,0.0,13.5199995,9.16,0.0,191.23999,169.05,0.0,SW,SSE,S,SSE,N,4.050828
2025-07-20 05:00:00,0.8795506,13.477771,198.9916,1.8055003,180.5898,0.52,0.32,0.26,13.46,9.07,15.679999,193.15999,169.17,178.3,S,S,S,SSE,SSE,3.5096037
2025-07-20 08:00:00,0.84744906,14.006051,200.9797,1.4561858,169.80223,0.53999996,0.31,0.22999999,13.429999,9.0,8.9,191.92,169.62999,313.84,S,SSE,S,SSE,WNW,2.8305924
2025-07-20 11:00:00,0.82519245,14.206762,194.07617,2.3347538,193.25845,0.53999996,0.29999998,0.21,13.389999,8.91,15.61,191.87999,169.15,178.26999,S,S,S,SSE,SSE,4.538388
2025-07-20 14:00:00,0.80367893,14.592089,189.8335,4.2469954,205.63907,0.55,0.29999998,0.17999999,13.33,8.889999,15.57,191.25,169.29,180.93,S,SSW,S,SSE,S,8.25548
2025-07-20 17:00:00,0.7783909,14.5885935,189.25836,3.7424736,210.80243,0.57,0.29999998,0.08,13.08,8.9,17.57,189.51999,169.37,231.53,S,SSW,S,SSE,SW,7.27477
2025-07-20 20:00:00,0.7550082,14.641297,188.57301,2.772901,199.27238,0.56,0.29,0.08,12.87,8.889999,17.58,189.54,169.39,231.9,S,S,S,SSE,SW,5.390076
2025-07-20 23:00:00,0.7400129,14.425855,188.58464,2.7676027,182.13245,0.55,0.29,0.08,12.78,8.91,17.72,190.65999,169.4,301.81,S,S,S,SSE,WNW,5.379777
2025-07-21 02:00:00,0.7289086,14.64931,189.7919,2.1014977,158.29817,0.48999998,0.29,0.22,12.73,8.929999,14.61,192.55,169.47,179.81,S,SSE,S,SSE,SSE,4.0849752
2025-07-21 05:00:00,0.72004735,14.27694,190.64043,2.538075,163.72395,0.51,0.28,0.12,12.7,8.94,19.23,189.48999,169.5,220.20999,S,SSE,S,SSE,SSW,4.933612
2025-07-21 08:00:00,0.7279184,14.192274,191.85628,1.8883758,152.92064,0.51,0.26999998,0.11,12.69,8.929999,19.02,189.23999,168.91,228.12,S,SE,S,SSE,SW,3.6707003
2025-07-21 11:00:00,0.73058844,14.104528,191.04068,2.3915946,185.04646,0.5,0.26999998,0.11,12.65,8.91,18.949999,189.33,168.87999,230.73999,S,S,S,SSE,SW,4.6488776
2025-07-21 14:00:00,0.7188643,14.381426,189.4368,3.7356522,209.4968,0.48999998,0.26999998,0.12,12.559999,8.849999,16.42,189.20999,168.93,232.0,S,SSW,S,SSE,SW,7.2615104
2025-07-21 17:00:00,0.7251592,14.633485,188.84189,3.7311876,235.28497,0.47,0.26,0.19,12.3,8.78,18.44,188.73,169.29,228.7,S,SW,S,SSE,SW,7.252832
2025-07-21 20:00:00,0.7059603,14.333094,243.3902,3.3857787,241.79195,0.45999998,0.26,0.19999999,12.179999,8.74,17.83,188.72,169.25,227.69,SW,SW,S,SSE,SW,6.5814123
2025-07-21 23:00:00,0.73143226,14.3834915,232.86005,2.0422583,219.8088,0.45,0.25,0.19999999,12.13,8.69,17.75,188.43,168.78,229.31999,SW,SSW,S,SSE,SW,3.9698234
2025-07-22 02:00:00,0.748408,14.183973,237.46948,1.738543,194.1504,0.42999998,0.24,0.21,12.139999,8.58,16.8,187.81,168.69,185.04,SW,S,S,SSE,S,3.3794496
2025-07-22 05:00:00,0.7634605,13.486643,242.08797,1.2000309,150.45961,0.42,0.24,0.24,12.17,9.4,17.49,187.31999,169.56,184.45,SW,SE,S,SSE,S,2.332668
2025-07-22 08:00:00,0.74527276,14.5598955,229.54948,1.7540603,158.5663,0.44,0.25,0.19999999,12.16,16.81,8.25,185.3,227.62999,171.01999,SW,SSE,S,SW,SSE,3.4096127
2025-07-22 11:00:00,0.72098356,15.97507,190.64172,2.9680328,188.54265,0.42,0.25,0.24,12.059999,16.77,15.54,184.08,229.23,187.11,S,S,S,SW,S,5.769381
2025-07-22 14:00:00,0.70693403,16.113075,194.41109,3.8441656,207.9064,0.45999998,0.26,0.25,11.94,15.509999,16.75,181.43,187.44,230.97,S,SSW,S,S,SW,7.472443
2025-07-22 17:00:00,0.77538383,16.022797,191.1203,4.0160904,249.09439,0.45,0.38,0.25,11.83,17.25,16.55,181.01999,185.36,232.68,S,WSW,S,S,SW,7.8066373
2025-07-22 20:00:00,0.87131685,15.9254675,192.45085,3.8842397,258.8087,0.44,0.42,0.25,11.74,16.58,16.41,180.67,184.75,232.5,S,WSW,S,S,SW,7.5503407
2025-07-22 23:00:00,0.86601555,15.802984,192.24947,1.8651674,237.81853,0.44,0.41,0.28,11.679999,16.6,15.599999,179.9,183.05,227.06999,S,SW,SSE,S,SW,3.625587
2025-07-23 02:00:00,0.88494855,16.278692,193.63809,1.6708323,216.74391,0.42999998,0.42999998,0.25,16.55,11.65,15.549999,184.09,179.42,233.67,S,SSW,S,SSE,SW,3.2478306
2025-07-23 05:00:00,0.87294537,16.169842,193.30717,1.4594061,199.46347,0.48999998,0.42999998,0.26999998,16.42,11.599999,15.58,185.17,179.06,232.64,S,S,S,SSE,SW,2.836852
2025-07-23 08:00:00,0.84473085,16.064526,194.31407,1.4095335,178.13022,0.52,0.42999998,0.26999998,15.87,11.5199995,15.58,185.7,178.73999,232.86,S,SSE,S,SSE,SW,2.7399077
2025-07-23 11:00:00,0.83644855,15.900203,190.9527,2.2333217,196.56561,0.57,0.42,0.26999998,15.58,11.34,15.57,185.8,178.39,234.62,S,S,S,SSE,SW,4.34122
2025-07-23 14:00:00,0.8343697,15.882917,189.5379,3.7497153,225.18217,0.58,0.42,0.26999998,15.5199995,11.19,15.42,185.42,178.06999,233.31,S,SW,S,SSE,SW,7.288847
