DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-29 05:00:00,0.68686473,12.798986,256.7188,1.1747414,170.64536,0.32,0.28,0.22999999,11.15,16.4,12.74,179.89,224.37,180.37999,WSW,SSE,SSE,SSW,S,2.2835093
2025-07-29 08:00:00,0.68334734,13.077938,203.71968,0.6658385,181.30922,0.39999998,0.28,0.16,12.259999,16.23,12.599999,180.65,224.15,232.5,SSW,S,S,SSW,SW,1.2942835
2025-07-29 11:00:00,0.6703075,12.877473,204.11581,1.761034,197.29669,0.39999998,0.28,0.17,11.7699995,15.78,12.559999,180.45,223.72,232.87999,SSW,S,S,SSW,SW,3.4231684
2025-07-29 14:00:00,0.66738296,13.006722,199.83318,4.1685905,222.57191,0.39999998,0.28,0.16,11.67,15.58,12.33,181.03,223.37999,228.64,S,SSW,S,SSW,SW,8.103073
2025-07-29 17:00:00,0.7189214,13.173511,202.9376,4.2431493,258.45102,0.39999998,0.28,0.16,11.74,15.48,11.99,181.37,222.75,230.14,SSW,WSW,S,SSW,SW,8.248003
2025-07-29 20:00:00,0.69241786,12.764593,252.70184,2.7956398,262.32565,0.39999998,0.28,0.17,11.849999,15.53,11.88,180.98,222.84999,232.20999,WSW,WSW,S,SSW,SW,5.4342766
2025-07-29 23:00:00,0.6877729,12.602335,245.98267,1.6594065,221.37947,0.39,0.26999998,0.17999999,11.889999,15.589999,11.84,180.2,223.2,230.69,SW,SSW,S,SSW,SW,3.2256207
2025-07-30 02:00:00,0.7282573,12.717197,246.89262,1.6318545,181.6289,0.39,0.28,0.17999999,11.83,15.69,11.83,179.5,223.01999,230.47,SW,S,SSE,SSW,SW,3.172064
2025-07-30 05:00:00,0.7512374,12.758152,246.58157,2.0889735,148.27965,0.38,0.26999998,0.17999999,11.73,15.94,11.809999,179.45999,223.70999,227.14,SW,SE,SSE,SSW,SW,4.0606303
2025-07-30 08:00:00,0.7721211,12.803946,244.09425,1.3090492,142.87497,0.39,0.28,0.17,11.509999,16.199999,11.74,180.29,223.42,225.89,SW,SE,S,SSW,SW,2.5445824
2025-07-30 11:00:00,0.77131,12.396904,239.98901,2.153056,186.50235,0.42,0.26999998,0.08,11.57,16.23,19.199999,187.17,222.15,217.72,SW,S,S,SSW,SSW,4.1851964
2025-07-30 14:00:00,0.7803534,12.822128,239.2151,3.1629353,224.25375,0.39,0.25,0.17,11.2,16.22,11.509999,179.86,226.23999,226.68,SW,SSW,SSE,SW,SW,6.14824
2025-07-30 17:00:00,0.84402186,12.836492,240.98077,3.984863,253.90921,0.39,0.25,0.14999999,11.4,16.26,11.15,180.20999,225.23999,231.42,SW,WSW,S,SW,SW,7.7459364
2025-07-30 20:00:00,0.8833647,12.885128,245.02309,3.061133,252.22816,0.38,0.26,0.17,11.23,16.25,11.13,177.61,223.45999,229.98999,SW,WSW,SSE,SSW,SW,5.9503527
2025-07-30 23:00:00,0.9005262,13.096361,247.54105,1.9736255,220.9519,0.38,0.29,0.16,11.19,16.49,11.099999,177.39,218.51999,230.33,WSW,SSW,SSE,SSW,SW,3.8364124
2025-07-31 02:00:00,0.8924118,12.938232,247.05487,1.6713579,191.38976,0.38,0.22,0.21,11.17,17.699999,15.349999,176.70999,208.01999,226.92,SW,S,SSE,SSW,SW,3.2488523
2025-07-31 05:00:00,0.8878196,12.8630905,246.60779,0.92307585,224.41736,0.38,0.24,0.21,11.21,17.71,15.309999,177.09999,209.14,224.95,SW,SSW,SSE,SSW,SSW,1.7943118
2025-07-31 08:00:00,0.86675155,12.931385,244.99158,1.276848,166.64613,0.39999998,0.24,0.22,11.08,17.74,15.38,183.51999,205.12999,224.64,SW,SSE,S,SSW,SSW,2.4819882
2025-07-31 11:00:00,0.81971323,12.898075,244.19113,2.3777454,182.22913,0.39999998,0.25,0.22,11.059999,17.69,15.37,183.04,199.90999,226.09999,SW,S,S,S,SW,4.621957
2025-07-31 14:00:00,0.78706306,13.078396,242.96277,3.1183515,200.85754,0.39999998,0.26999998,0.21,11.0,17.57,15.44,182.73999,195.98,228.90999,SW,S,S,S,SW,6.0615764
2025-07-31 17:00:00,0.81914926,13.391836,239.90994,3.3550224,235.93787,0.39,0.35999998,0.0,10.91,16.66,0.0,182.12999,206.72,0.0,SW,SW,S,SSW,N,6.521627
2025-07-31 20:00:00,0.8106153,13.145731,241.37827,2.6212964,226.85802,0.39,0.37,0.0,16.59,10.78,0.0,206.17,180.89,0.0,SW,SW,SSW,S,N,5.095381
2025-07-31 23:00:00,0.78645515,12.583048,242.20312,1.7920529,197.25714,0.41,0.35999998,0.049999997,16.56,10.7,23.06,204.81,181.3,212.20999,SW,S,SSW,S,SSW,3.483464
2025-08-01 02:00:00,0.81902313,12.929361,246.9136,1.6208265,164.55412,0.42,0.29,0.21,16.529999,10.639999,8.41,202.9,185.9,172.51,SW,SSE,SSW,S,SSE,3.1506274
2025-08-01 05:00:00,0.8050984,13.036484,244.90909,0.84702986,153.08968,0.42999998,0.29,0.19999999,16.47,10.599999,8.26,200.78,184.36,172.87,SW,SE,S,S,SSE,1.6464906
2025-08-01 08:00:00,0.79155403,12.714849,241.01068,0.8780126,141.15358,0.45,0.35,0.099999994,16.34,10.58,21.8,198.19,180.56999,208.69,SW,SE,S,S,SSW,1.7067161
2025-08-01 11:00:00,0.78978986,13.314377,241.38959,2.7124443,182.84917,0.45999998,0.29,0.19,16.1,10.58,8.059999,197.36,183.51999,172.18,SW,S,S,S,SSE,5.2725577
2025-08-01 14:00:00,0.75906134,14.011685,200.36955,3.0439005,212.47166,0.48,0.34,0.14,15.7,10.559999,20.539999,197.26,179.09,209.62,S,SSW,S,SSE,SSW,5.916856
2025-08-01 17:00:00,0.78286904,14.86231,198.93283,3.678802,246.92096,0.48999998,0.29,0.16,15.57,10.5,20.43,196.65999,178.69,209.23,S,SW,S,SSE,SSW,7.1510024
2025-08-01 20:00:00,0.7923856,14.240749,237.85648,2.8907266,247.85443,0.51,0.29999998,0.17999999,15.5,10.41,20.34,196.29,176.23999,207.75,SW,WSW,S,SSE,SSW,5.61911
2025-08-01 23:00:00,0.783489,13.512599,233.89322,1.8311433,213.36234,0.52,0.29999998,0.21,15.44,10.34,19.85,195.95999,174.79,208.28,SW,SSW,S,SSE,SSW,3.5594497
2025-08-02 02:00:00,0.8150382,12.611784,246.13618,2.3192701,173.29143,0.53,0.29999998,0.24,15.38,10.29,19.18,194.94,174.84,209.81999,SW,SSE,S,SSE,SSW,4.5082903
2025-08-02 05:00:00,0.84915066,12.5546875,247.44888,0.7521484,118.81593,0.53999996,0.29,0.26,15.309999,10.24,19.1,193.93,174.03,209.34,SW,ESE,S,SSE,SSW,1.4620562
2025-08-02 08:00:00,0.8252637,12.447911,249.07632,1.2390529,149.52571,0.55,0.28,0.28,15.13,10.12,19.029999,192.09,174.31,208.45,WSW,SE,S,SSE,SSW,2.4085207
2025-08-02 11:00:00,0.8043733,13.514914,199.32353,2.2482738,187.62509,0.35999998,0.35,0.31,15.179999,14.469999,18.789999,182.26999,216.70999,207.22,S,S,S,SSW,SSW,4.3702846
2025-08-02 14:00:00,0.78169185,14.469806,195.84206,3.4541175,206.70825,0.5,0.42999998,0.34,14.559999,13.059999,18.05,200.76,162.12,208.48999,S,SSW,S,SSE,SSW,6.714252
2025-08-02 17:00:00,0.8210563,14.99082,193.56718,3.4644845,257.50293,0.48999998,0.48999998,0.37,14.49,12.75,17.869999,201.37,160.56,209.04999,S,WSW,S,SSE,SSW,6.7344036
2025-08-02 20:00:00,0.84571683,14.734264,234.718,2.4207633,255.71964,0.53,0.51,0.38,12.37,14.42,17.8,158.91,199.18,208.9,SW,WSW,SSE,S,SSW,4.7055764
2025-08-02 23:00:00,0.86846745,14.531224,227.2643,1.6264507,203.9203,0.59,0.48999998,0.39,11.87,14.38,17.73,158.95999,199.61,208.26,SW,SSW,SSE,S,SSW,3.1615598
2025-08-03 02:00:00,0.9219097,13.437267,236.8968,1.6927226,184.94113,0.58,0.53999996,0.41,11.66,14.11,17.529999,157.78,193.08,208.36,SW,S,SSE,S,SSW,3.290382
2025-08-03 05:00:00,0.92955446,13.206322,239.27713,1.9275295,145.28061,0.59999996,0.55,0.44,11.219999,13.79,16.949999,157.59,191.94,208.06999,SW,SE,SSE,S,SSW,3.746809
2025-08-03 08:00:00,0.90291524,13.218224,239.16672,0.7386108,107.63428,0.63,0.55,0.44,11.2,13.73,16.73,159.11,191.76999,207.9,SW,E,SSE,S,SSW,1.4357412
2025-08-03 11:00:00,0.85700214,14.211493,201.23393,2.0567164,205.13173,0.63,0.57,0.45999998,11.139999,13.66,16.609999,160.26,189.28,207.06999,S,SSW,SSE,S,SSW,3.9979277
2025-08-03 14:00:00,0.83418345,14.624496,201.33649,3.2080705,240.75772,0.64,0.57,0.48999998,13.45,10.84,16.52,185.01,159.79,206.2,S,SW,S,SSE,SSW,6.2359757
2025-08-03 17:00:00,0.8810134,13.2512455,249.90714,3.6475182,251.28976,0.84999996,0.48,0.13,13.219999,16.449999,17.46,174.47,206.44,291.08,WSW,WSW,SSE,SSW,W,7.090192
2025-08-03 20:00:00,0.9197247,13.632203,234.12581,2.3127172,242.06848,0.81,0.39,0.26999998,12.84,15.82,16.539999,175.0,215.5,183.48,SW,SW,SSE,SSW,S,4.495552
2025-08-03 23:00:00,1.0000833,13.372711,242.48425,2.6846528,165.08662,0.76,0.45999998,0.14999999,12.5,15.79,16.76,175.59999,205.08,291.33,SW,SSE,SSE,SSW,W,5.2185354
2025-08-04 02:00:00,1.1320955,13.004363,240.1098,2.4296005,130.45212,0.62,0.45999998,0.35999998,10.99,15.58,13.07,167.42,206.20999,200.04,SW,ESE,SSE,SSW,S,4.7227545
2025-08-04 05:00:00,1.0686449,12.948772,241.12524,2.4875178,141.70296,0.59999996,0.47,0.32999998,10.54,15.5,12.94,168.26999,206.14,200.33,SW,SE,SSE,SSW,S,4.8353367
