DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-23 05:00:00,0.95894337,13.568995,245.7102,1.7747747,134.45312,0.35,0.34,0.24,18.01,14.509999,11.79,188.44,206.36,173.47,SW,ESE,S,SSW,SSE,3.449878
2025-05-23 08:00:00,0.86576223,13.538792,239.78918,1.5945107,146.7739,0.38,0.35,0.22999999,17.82,14.5,11.74,188.61,204.34,173.16,SW,SE,S,SSW,SSE,3.0994737
2025-05-23 11:00:00,0.868543,13.415617,237.80643,3.5852168,173.44975,0.45,0.31,0.22,17.51,14.33,11.62,189.65,206.23,172.11,SW,SSE,S,SSW,SSE,6.969088
2025-05-23 14:00:00,0.87832844,13.431614,234.20282,4.26443,196.07373,0.53,0.22999999,0.21,17.19,13.87,11.55,191.67,207.78,172.12,SW,S,S,SSW,SSE,8.28937
2025-05-23 17:00:00,0.9486803,13.614421,235.06137,3.725786,225.38777,0.59999996,0.21,0.0,16.77,11.32,0.0,194.23999,171.81999,0.0,SW,SW,S,SSE,N,7.242332
2025-05-23 20:00:00,0.9903773,13.476993,238.3096,2.8714783,230.01315,0.62,0.19999999,0.0,16.57,11.139999,0.0,193.87999,171.42,0.0,SW,SW,S,SSE,N,5.5816946
2025-05-23 23:00:00,1.0442499,13.065122,239.87033,2.825325,213.61069,0.62,0.19999999,0.17,16.359999,11.01,20.6,193.45,171.54,196.05,SW,SSW,S,SSE,S,5.49198
2025-05-24 02:00:00,1.124457,13.360893,241.015,2.7434623,182.81885,0.65999997,0.19,0.0,16.08,10.809999,0.0,193.42,170.76,0.0,SW,S,S,SSE,N,5.332852
2025-05-24 05:00:00,1.0880532,13.476551,235.98502,2.1667721,171.94327,0.62,0.29,0.17999999,15.719999,19.35,10.559999,193.75,192.26999,170.39,SW,SSE,S,S,SSE,4.2118583
2025-05-24 08:00:00,1.0620809,13.301244,234.40425,3.6246,151.84476,0.65,0.28,0.17,15.559999,19.4,10.37,193.34999,190.06,170.55,SW,SE,S,S,SSE,7.0456424
2025-05-24 11:00:00,1.0325556,13.324053,199.58983,4.986231,161.79852,0.63,0.38,0.17,15.41,19.039999,10.17,194.69,190.7,170.09,S,SSE,S,S,SSE,9.692435
2025-05-24 14:00:00,0.9987915,14.11493,197.96432,5.125812,177.68895,0.61,0.45999998,0.17,15.2,18.5,10.04,195.42,190.14,169.97,S,SSE,S,S,SSE,9.963758
2025-05-24 17:00:00,1.0223764,15.611257,195.13487,3.6170032,206.9049,0.63,0.5,0.0,14.94,18.119999,0.0,193.23999,190.95,0.0,S,SSW,S,S,N,7.0308757
