DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-02 05:00:00,0.6239621,15.731861,223.9522,1.2041878,188.13255,0.69,0.31,0.29,9.22,13.679999,9.639999,303.12,199.40999,166.45,SSW,S,WNW,S,SSE,2.3407483
2025-07-02 08:00:00,0.5917776,15.140081,218.29935,0.9693853,148.96756,0.69,0.32,0.28,9.21,13.63,9.54,303.66,199.81999,166.66,SSW,SE,WNW,S,SSE,1.88433
2025-07-02 11:00:00,0.5968721,15.292565,219.14786,3.0225646,216.87929,0.68,0.32,0.28,9.13,13.429999,9.51,303.25,198.28,167.47,SSW,SSW,WNW,S,SSE,5.875382
2025-07-02 14:00:00,0.61587274,15.763588,216.27551,3.7778957,236.01495,0.65,0.35,0.28,9.01,13.03,9.49,303.58,197.62,168.47,SSW,SW,WNW,S,SSE,7.343625
2025-07-02 17:00:00,0.6982639,15.482922,214.34143,3.5163162,229.57166,0.34,0.31,0.28,12.9,18.39,9.41,197.08,190.45,168.94,SSW,SW,S,S,SSE,6.835156
2025-07-02 20:00:00,0.714278,15.353846,205.79173,3.0800943,211.57893,0.42,0.32,0.31,16.97,12.849999,10.03,199.79,197.09999,173.97,SSW,SSW,S,S,SSE,5.9872108
2025-07-02 23:00:00,0.75194097,15.113941,212.54994,1.6197681,181.68912,0.45,0.32,0.29999998,17.18,12.809999,9.26,198.42,197.2,173.29,SSW,S,S,S,SSE,3.14857
2025-07-03 02:00:00,0.7383566,14.891338,222.08995,1.4443854,151.51755,0.95,0.52,0.28,8.92,17.279999,12.55,301.03,200.06999,187.48999,SSW,SE,WNW,S,S,2.8076541
2025-07-03 05:00:00,0.8359002,14.481111,230.5042,1.0917186,146.15778,0.56,0.29999998,0.26999998,17.27,12.429999,9.179999,199.17,188.7,169.89,SW,SE,S,S,SSE,2.1221263
2025-07-03 08:00:00,0.8222308,15.616596,224.36966,1.9535143,146.11865,1.3199999,0.59999996,0.29,8.99,17.21,12.08,299.66,198.68,186.05,SSW,SE,WNW,S,S,3.7973194
2025-07-03 11:00:00,0.83670413,17.476295,187.3839,3.038258,190.26865,1.2099999,0.63,0.39999998,8.98,16.82,11.969999,298.68,197.87,178.4,S,S,WNW,S,SSE,5.9058876
2025-07-03 14:00:00,0.812699,16.342863,185.19818,4.0170794,207.61404,1.17,0.65999997,0.31,9.01,16.19,11.91,298.79,197.26,182.54,S,SSW,WNW,S,S,7.8085594
2025-07-03 17:00:00,0.84223145,15.279326,190.2139,3.1368904,222.86954,0.68,0.39999998,0.06,15.92,11.87,13.59,197.25,175.78,138.94,S,SSW,S,SSE,SE,6.0976133
2025-07-03 20:00:00,0.86891353,15.561482,189.62428,2.7616615,221.2227,0.7,0.39999998,0.0,15.78,11.8,0.0,196.5,174.01999,0.0,S,SSW,S,SSE,N,5.3682284
2025-07-03 23:00:00,0.8554889,15.300787,189.94508,0.9601898,181.37045,0.71,0.28,0.24,15.639999,11.67,9.0,195.81,184.15,171.09,S,S,S,S,SSE,1.8664554
2025-07-04 02:00:00,0.8510917,15.304959,188.99014,1.4501278,149.30052,0.57,0.42999998,0.38,15.21,17.57,11.41,201.56,187.31999,175.95,S,SE,S,S,SSE,2.8188164
2025-07-04 05:00:00,0.87087286,15.15766,189.34941,1.3168793,124.663246,0.59,0.42,0.35999998,15.11,17.5,11.4,201.06999,185.98999,178.11,S,ESE,S,S,SSE,2.5598025
2025-07-04 08:00:00,0.8925871,14.87035,192.32404,0.85259944,143.61,0.7,0.34,0.29,15.07,11.29,12.94,197.06,180.76999,146.56999,S,SE,S,S,SE,1.6573169
2025-07-04 11:00:00,0.87266755,15.98245,186.29626,2.0200136,206.17775,1.31,0.75,0.32,7.85,14.88,12.509999,299.69998,195.48999,148.34999,S,SSW,WNW,S,SE,3.9265833
2025-07-04 14:00:00,0.8852906,14.903945,190.6152,4.1324935,213.6957,0.76,0.37,0.24,14.719999,11.969999,11.11,195.05,151.73999,187.87999,S,SSW,S,SE,S,8.032907
2025-07-04 17:00:00,0.8837206,15.214288,188.87117,3.7264261,239.00084,0.63,0.44,0.35,14.54,16.66,11.719999,198.12,188.36,149.37,S,SW,S,S,SE,7.243576
2025-07-04 20:00:00,0.87471104,14.9859085,229.01427,2.7877543,243.80957,0.65,0.42,0.35999998,14.49,16.619999,11.48,197.06,188.70999,151.42,SW,SW,S,S,SE,5.418948
2025-07-04 23:00:00,0.87214506,14.719909,222.10872,2.1043413,197.85872,0.78,0.41,0.0,14.639999,11.08,0.0,193.9,160.87,0.0,SSW,S,S,SSE,N,4.0905027
2025-07-05 02:00:00,0.8633822,14.679033,222.68793,2.0252454,162.85887,0.78,0.41,0.0,14.99,10.94,0.0,193.86,159.20999,0.0,SSW,SSE,S,SSE,N,3.936753
2025-07-05 05:00:00,0.87323797,14.663839,188.70532,1.7563596,144.81529,0.78,0.41,0.12,15.139999,10.83,19.82,193.67,158.3,192.33,S,SE,S,SSE,S,3.414082
2025-07-05 08:00:00,0.87979275,14.449156,190.5113,1.21362,148.35909,0.78999996,0.41,0.12,15.139999,10.809999,20.279999,193.31,158.15,191.39,S,SE,S,SSE,S,2.359083
2025-07-05 11:00:00,0.89791584,15.019198,191.15607,1.9801635,196.99785,0.79999995,0.41,0.0,15.04,10.73,0.0,193.19,158.06,0.0,S,S,S,SSE,N,3.849121
2025-07-05 14:00:00,0.85407716,14.506803,188.79738,4.0798492,210.7171,0.77,0.39999998,0.22999999,14.38,10.42,18.289999,192.68,156.03,194.94,S,SSW,S,SE,S,7.9305744
2025-07-05 17:00:00,0.858148,14.427327,188.55133,3.7134206,244.46906,0.77,0.39999998,0.24,14.29,10.4,18.73,192.81,156.76,191.4,S,SW,S,SE,S,7.2182956
2025-07-05 20:00:00,0.86423564,14.684656,187.96994,2.4531124,257.8044,0.75,0.39999998,0.29,14.25,10.29,18.699999,192.06999,156.9,194.55,S,WSW,S,SE,S,4.768458
2025-07-05 23:00:00,0.88938344,14.705256,189.00208,2.2591505,252.68341,0.75,0.38,0.31,14.219999,10.03,18.619999,191.69,156.36,193.65999,S,WSW,S,SE,S,4.391427
2025-07-06 02:00:00,0.9210324,14.674669,191.60037,2.0370073,209.68004,0.71999997,0.37,0.37,14.15,9.76,18.22,191.83,156.89,192.39,S,SSW,S,SE,S,3.9596164
2025-07-06 05:00:00,0.9297624,14.403013,193.95044,1.4324161,165.3987,0.71999997,0.41,0.32999998,13.95,17.71,9.51,190.29,193.37999,154.98,S,SSE,S,S,SE,2.7843878
2025-07-06 08:00:00,0.9289353,14.142106,192.63171,0.89971423,133.07161,0.71999997,0.44,0.31,13.66,17.63,9.16,189.56999,192.94,154.34,S,ESE,S,S,SE,1.7489005
2025-07-06 11:00:00,0.9273948,14.561102,189.13292,2.2101257,197.49873,0.71999997,0.45,0.29999998,13.5199995,17.57,9.0199995,189.01999,192.55,154.89,S,S,S,S,SE,4.2961307
2025-07-06 14:00:00,0.9216142,14.950636,186.84882,3.7466166,204.07297,0.68,0.52,0.26,13.45,17.31,8.61,187.72,192.25,153.04,S,SSW,S,S,SE,7.282823
2025-07-06 17:00:00,0.9002261,14.96151,187.20897,3.1082609,230.60127,0.66999996,0.53999996,0.26,13.389999,16.67,11.28,186.62,192.55,303.66,S,SW,S,S,WNW,6.0419617
2025-07-06 20:00:00,0.8700321,15.496525,190.32613,2.413585,226.80219,0.65999997,0.55,0.21,13.36,16.529999,7.9199996,185.73999,192.51,153.19,S,SW,S,S,SE,4.691623
2025-07-06 23:00:00,0.8852979,14.508283,245.79643,1.9942375,181.10616,0.65,0.57,0.17999999,13.29,16.43,7.6099997,185.9,191.59999,151.59999,SW,S,S,S,SE,3.8764787
