DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-17 11:00:00,0.6862595,14.537838,199.82666,2.0919628,193.6457,0.39999998,0.26999998,0.24,13.73,11.75,9.8,198.40999,208.0,173.59,S,S,S,SSW,SSE,4.066441
2025-08-17 14:00:00,0.6548959,14.940846,196.59361,3.6630628,224.52577,0.39999998,0.26999998,0.22999999,13.639999,11.74,9.69,197.54,207.51,172.79,S,SSW,S,SSW,SSE,7.120408
2025-08-17 17:00:00,0.6762133,14.8114395,195.43915,4.4508414,260.5394,0.39,0.26999998,0.24,13.599999,11.719999,18.369999,195.69,206.69,218.06999,S,WSW,S,SSW,SSW,8.651724
2025-08-17 20:00:00,0.7378807,13.634729,255.96841,2.8581386,257.25098,0.45999998,0.26999998,0.22,13.54,18.13,9.349999,198.72,217.08,171.05,WSW,WSW,S,SSW,SSE,5.555764
2025-08-17 23:00:00,0.6983942,13.3899355,245.70517,2.055642,205.90791,0.44,0.29,0.22,13.48,17.699999,9.429999,198.53,215.78,171.89,SW,SSW,S,SSW,SSE,3.9958389
2025-08-18 02:00:00,0.74020696,13.023674,247.83783,2.149779,170.8854,0.42999998,0.31,0.22,13.349999,17.5,9.17,197.73999,215.67,170.67,WSW,SSE,S,SSW,SSE,4.178827
2025-08-18 05:00:00,0.762802,12.850771,249.54395,1.671238,143.25407,0.38,0.32,0.29999998,12.99,17.449999,11.099999,193.31,215.69,189.59999,WSW,SE,S,SSW,S,3.2486193
2025-08-18 08:00:00,0.7469363,12.898733,248.9635,2.227375,139.76122,0.39999998,0.32999998,0.22,12.809999,17.32,9.4,196.7,214.78,170.73,WSW,SE,S,SSW,SSE,4.329661
2025-08-18 11:00:00,0.6463166,12.943768,244.98923,2.0273783,188.25684,0.56,0.47,0.34,10.32,12.75,17.1,311.28,191.36,215.51999,SW,S,WNW,S,SSW,3.9408991
2025-08-18 14:00:00,0.57510555,14.70728,204.94948,3.3129113,217.44574,0.58,0.45,0.35999998,10.23,12.719999,16.84,310.53,190.26,216.73,SSW,SSW,WNW,S,SSW,6.4397697
2025-08-18 17:00:00,0.66945285,15.735668,202.63513,3.6628644,241.65164,0.42999998,0.39,0.0,12.679999,16.68,0.0,189.67,215.84999,0.0,SSW,SW,S,SSW,N,7.1200223
2025-08-18 20:00:00,0.67336667,15.1409,237.6424,2.7487104,206.02126,0.39999998,0.35999998,0.21,16.57,12.57,8.849999,215.23,195.55,170.3,SW,SSW,SSW,S,SSE,5.3430533
2025-08-18 23:00:00,0.64579284,15.119097,229.14127,2.1474133,163.56252,0.41,0.35999998,0.19999999,16.449999,12.259999,8.809999,214.87,195.14,170.39,SW,SSE,SSW,S,SSE,4.1742277
2025-08-19 02:00:00,0.67422664,14.358793,238.12053,1.2993158,142.66878,0.42,0.35,0.19999999,16.13,12.059999,8.74,214.76,195.17,169.62,SW,SE,SSW,S,SSE,2.5256622
2025-08-19 05:00:00,0.72245145,13.137768,248.35007,1.8877879,140.2061,0.45,0.34,0.19999999,15.759999,12.0,8.66,214.79,195.28,170.61,WSW,SE,SSW,S,SSE,3.6695578
2025-08-19 08:00:00,0.6959251,14.009346,211.3074,1.0362133,146.21281,0.47,0.38,0.049999997,15.66,11.99,13.54,214.51,188.79,296.72998,SSW,SE,SSW,S,WNW,2.0142329
2025-08-19 11:00:00,0.70032346,14.739071,208.36143,1.2663584,196.36682,0.48,0.37,0.0,15.62,12.0,0.0,213.68,187.67,0.0,SSW,S,SSW,S,N,2.4615982
