DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-24 05:00:00,0.70904636,13.462339,250.67062,0.87400264,159.7,0.53999996,0.32999998,0.22,13.799999,9.63,21.76,204.45999,168.34999,208.9,WSW,SSE,SSW,SSE,SSW,1.6989213
2025-08-24 08:00:00,0.68631643,13.066921,241.52267,0.4135858,183.18088,0.52,0.35999998,0.22999999,14.03,9.9,21.539999,203.93,170.26999,208.62999,SW,S,SSW,SSE,SSW,0.80394465
2025-08-24 11:00:00,0.7054352,14.20231,198.94963,2.7673776,228.05627,0.52,0.37,0.26999998,14.09,9.7699995,20.65,204.34,169.3,209.95999,S,SW,SSW,SSE,SSW,5.379339
2025-08-24 14:00:00,0.6493317,15.494782,206.66472,3.406543,226.5725,0.51,0.39,0.29,14.07,10.19,20.449999,204.62999,169.93,210.11,SSW,SW,SSW,SSE,SSW,6.6217747
2025-08-24 17:00:00,0.7250705,16.074123,204.5904,3.7162158,243.66093,0.48999998,0.39,0.29999998,13.9,10.15,20.39,204.76,169.97,208.09999,SSW,SW,SSW,SSE,SSW,7.223729
2025-08-24 20:00:00,0.7420706,16.074005,202.56601,2.5978472,232.88847,0.48999998,0.39999998,0.29999998,13.679999,10.23,20.34,204.06,170.65,205.5,SSW,SW,SSW,SSE,SSW,5.0497994
2025-08-24 23:00:00,0.76839066,13.97679,246.70963,2.2645376,200.78185,0.48999998,0.41,0.32,13.599999,10.12,20.109999,203.48999,170.26999,206.29999,SW,S,SSW,SSE,SSW,4.401899
2025-08-25 02:00:00,0.707294,15.145681,205.39,0.9347182,191.52309,0.48,0.41,0.35,13.559999,10.11,19.359999,202.29,169.92,208.23999,SSW,S,S,SSE,SSW,1.8169427
2025-08-25 05:00:00,0.7237763,15.762571,204.44713,1.1273289,160.49083,0.44,0.41,0.37,13.41,10.04,19.14,204.94,169.17,208.29999,SSW,SSE,SSW,SSE,SSW,2.191347
2025-08-25 08:00:00,0.72606057,16.180004,201.12416,0.51481324,133.56967,0.45999998,0.39999998,0.38,13.429999,10.13,19.08,203.44,168.8,206.28,S,ESE,SSW,SSE,SSW,1.0007145
2025-08-25 11:00:00,0.72738564,16.444565,197.53111,1.7901021,233.63376,0.55,0.42,0.37,15.24,10.3,19.02,200.69,169.51999,204.69,S,SW,S,SSE,SSW,3.4796722
2025-08-25 14:00:00,0.7404197,16.79369,195.53505,3.7561269,233.5722,0.55,0.42,0.39,15.099999,10.33,18.859999,200.5,169.11,204.03,S,SW,S,SSE,SSW,7.3013096
2025-08-25 17:00:00,0.77490914,16.926884,197.82619,3.785212,232.76476,0.53999996,0.42,0.29,14.389999,10.32,18.939999,199.87999,169.15,193.59999,S,SW,S,SSE,S,7.3578467
2025-08-25 20:00:00,0.7855012,16.8285,196.08849,2.5159154,240.09125,0.55,0.42999998,0.39999998,14.2699995,17.97,10.21,198.93,205.62,167.68,S,SW,S,SSW,SSE,4.8905373
2025-08-25 23:00:00,0.7532165,16.49535,195.20409,2.0218267,207.74167,0.53999996,0.44,0.39999998,14.23,17.88,10.21,199.51999,204.65,166.98999,S,SSW,S,SSW,SSE,3.9301078
2025-08-26 02:00:00,0.74674404,16.594017,193.90762,1.3639219,230.65805,0.53,0.45,0.39999998,14.17,17.789999,10.179999,199.44,202.26999,166.42,S,SW,S,S,SSE,2.6512458
