DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-19 11:00:00,0.9735143,13.806734,240.57428,1.6771604,219.08568,1.74,0.48999998,0.12,9.3,14.07,20.32,298.81,183.37,214.76,SW,SSW,WNW,S,SSW,3.2601316
2025-05-19 14:00:00,0.8831498,14.1397915,233.80988,4.0172205,240.27988,1.66,0.48999998,0.13,9.28,13.96,20.23,298.97998,184.86,212.98,SW,SW,WNW,S,SSW,7.808834
2025-05-19 17:00:00,0.859352,13.12896,236.9144,5.0039005,272.38733,0.45999998,0.17,0.14999999,13.79,17.17,19.46,186.29,173.19,212.12999,SW,W,S,SSE,SSW,9.726782
2025-05-19 20:00:00,0.84569585,13.616632,235.58244,2.703835,243.17929,0.45,0.19,0.17999999,13.65,16.84,19.1,184.7,179.5,212.81999,SW,SW,S,SSE,SSW,5.2558227
2025-05-19 23:00:00,0.8563062,13.769371,236.72256,4.011974,165.15175,0.41,0.19999999,0.19,13.53,16.64,19.02,181.51,175.84999,215.34999,SW,SSE,S,SSE,SSW,7.7986355
2025-05-20 02:00:00,0.90990543,13.606277,240.42671,2.8503351,142.33101,0.39,0.21,0.19,13.48,16.529999,18.97,180.93,177.90999,213.84999,SW,SE,S,SSE,SSW,5.5405955
2025-05-20 05:00:00,0.9365418,13.61424,241.71689,1.6296432,154.43977,0.39,0.24,0.19,13.44,16.369999,18.91,180.06999,190.47,213.15999,SW,SE,S,S,SSW,3.1677656
2025-05-20 08:00:00,0.9209564,13.79966,241.831,0.7358604,201.9929,0.37,0.25,0.19999999,13.349999,15.88,18.5,179.17,190.51,213.56999,SW,S,SSE,S,SSW,1.4303949
2025-05-20 11:00:00,0.8814877,13.639147,240.35794,1.2823242,231.97769,0.35,0.26999998,0.22,13.12,15.65,17.93,179.2,189.04,213.01,SW,SW,SSE,S,SSW,2.492633
2025-05-20 14:00:00,0.8664311,13.563285,238.6997,3.681187,233.31606,0.34,0.26,0.25,12.9,15.49,17.81,178.42,184.90999,214.64,SW,SW,SSE,S,SSW,7.1556387
2025-05-20 17:00:00,0.88319373,13.724289,236.27945,5.0831137,263.26193,0.34,0.28,0.22,12.84,17.74,15.49,179.45999,214.29999,175.62,SW,WSW,SSE,SSW,SSE,9.88076
2025-05-20 20:00:00,0.8875923,13.955006,234.42725,2.2379158,227.08469,0.34,0.29,0.21,12.74,17.68,15.48,177.64,213.09,175.51,SW,SW,SSE,SSW,SSE,4.35015
2025-05-20 23:00:00,0.8855766,13.940682,236.57385,2.7174804,170.20558,0.32,0.28,0.22999999,12.74,17.57,15.0199995,178.76999,212.45999,175.01,SW,SSE,SSE,SSW,SSE,5.282347
2025-05-21 02:00:00,0.856645,14.174691,236.84744,1.0459921,177.02899,0.32999998,0.28,0.26,15.469999,12.5,14.509999,312.75,177.75,175.81,SW,SSE,WNW,SSE,SSE,2.0332413
2025-05-21 05:00:00,0.85267925,14.044769,235.2016,1.0925542,185.9723,0.47,0.29999998,0.26999998,14.53,16.72,12.36,312.50998,212.45999,176.78,SW,S,WNW,SSW,SSE,2.1237507
2025-05-21 08:00:00,0.8263476,13.654243,236.0791,0.38305157,46.28637,0.56,0.37,0.32,13.88,14.29,16.619999,310.82,175.98999,211.48,SW,NE,WNW,SSE,SSW,0.744591
2025-05-21 11:00:00,0.7960572,13.465832,235.6706,1.4011344,227.21236,0.7,0.35999998,0.32999998,13.19,14.139999,16.57,308.99,175.64,211.06999,SW,SW,WNW,SSE,SSW,2.723581
2025-05-21 14:00:00,0.77303064,13.535221,234.79327,4.4234548,233.2768,0.71,0.35999998,0.32999998,12.75,13.639999,16.529999,306.99,175.64,210.59999,SW,SW,WNW,SSE,SSW,8.598489
2025-05-21 17:00:00,0.7929139,13.709514,234.90402,4.410854,260.06628,0.74,0.35,0.32999998,12.2699995,13.49,16.43,307.25998,175.23999,209.81,SW,WSW,WNW,SSE,SSW,8.573995
2025-05-21 20:00:00,0.8220644,13.76722,235.73215,2.647782,234.28821,0.35,0.26999998,0.19999999,13.429999,15.759999,16.51,175.12999,220.45,190.23,SW,SW,SSE,SSW,S,5.146865
2025-05-21 23:00:00,0.83286166,13.8525715,235.31128,2.6648314,181.76007,0.34,0.32999998,0.0,13.33,15.74,0.0,175.51,208.87,0.0,SW,S,SSE,SSW,N,5.180006
2025-05-22 02:00:00,0.767303,13.67542,233.32648,2.5519404,155.9277,0.34,0.32999998,0.089999996,15.57,13.13,20.99,209.47,174.23999,189.69,SW,SE,SSW,SSE,S,4.960564
2025-05-22 05:00:00,0.7648002,13.496685,234.5662,1.7204597,145.67091,0.34,0.32,0.099999994,15.5,12.75,21.24,209.44,173.92,186.86,SW,SE,SSW,SSE,S,3.3442984
2025-05-22 08:00:00,0.78160995,14.725851,229.8599,0.847237,131.27902,1.54,0.35,0.31,10.79,15.45,12.639999,299.75,208.97,173.68,SW,ESE,WNW,SSW,SSE,1.6468931
2025-05-22 11:00:00,0.7940693,14.684524,231.0601,2.5956507,194.92076,1.48,0.34,0.31,10.179999,15.41,12.59,298.88998,209.75,174.31999,SW,S,WNW,SSW,SSE,5.04553
2025-05-22 14:00:00,0.7386276,13.782705,231.30255,3.6487193,210.74034,0.69,0.34,0.29999998,10.44,15.309999,12.509999,302.6,209.31999,173.67,SW,SSW,WNW,SSW,SSE,7.0925264
2025-05-22 17:00:00,0.7457918,13.946757,232.32437,3.3879447,226.12135,0.64,0.29999998,0.26999998,10.349999,12.45,14.79,301.8,174.5,220.29,SW,SW,WNW,SSE,SSW,6.5856223
2025-05-22 20:00:00,0.8378092,13.99835,232.79085,2.6921,200.17067,0.35,0.28,0.26,14.75,12.2699995,19.039999,208.58,172.81,187.37,SW,S,SSW,SSE,S,5.2330117
2025-05-22 23:00:00,0.89362645,14.092758,236.62119,3.252253,152.70436,0.34,0.31,0.26999998,14.62,18.74,11.96,208.95999,188.42,172.59,SW,SE,SSW,S,SSE,6.32186
2025-05-23 02:00:00,1.063177,13.78183,239.64073,4.60737,141.5447,0.34,0.34,0.26999998,18.43,14.57,11.86,188.43,208.44,172.94,SW,SE,S,SSW,SSE,8.95599
2025-05-23 05:00:00,1.1074901,13.888635,240.03064,4.3675103,140.54204,0.38,0.32999998,0.25,18.029999,14.5,11.82,187.26,208.97,172.84999,SW,SE,S,SSW,SSE,8.489741
2025-05-23 08:00:00,1.0666304,13.849657,238.81598,3.408057,148.81635,0.42,0.34,0.24,17.76,14.53,11.719999,188.29,206.72,172.18,SW,SE,S,SSW,SSE,6.6247177
2025-05-23 11:00:00,1.0335028,13.685091,237.80573,3.0142865,182.27917,0.53,0.24,0.21,17.56,11.63,13.98,192.03,172.67,208.23,SW,S,S,SSE,SSW,5.8592906
2025-05-23 14:00:00,1.0213704,13.775152,235.0986,4.435593,187.53484,0.55,0.22999999,0.22,17.279999,11.59,13.889999,191.76999,172.69,208.5,SW,S,S,SSE,SSW,8.622084
2025-05-23 17:00:00,1.0692351,13.883768,235.57037,3.3746712,203.61296,0.63,0.22999999,0.0,16.859999,11.41,0.0,194.12,172.76999,0.0,SW,SSW,S,SSE,N,6.559821
2025-05-23 20:00:00,1.1438974,13.910295,237.01505,3.3191752,205.23149,0.65,0.22,0.0,16.63,11.099999,0.0,193.90999,172.44,0.0,SW,SSW,S,SSE,N,6.451946
2025-05-23 23:00:00,1.1983165,13.452864,237.07152,2.8610146,170.85652,0.65999997,0.21,0.17,16.43,11.01,20.55,193.29,171.93,197.73,SW,SSE,S,SSE,S,5.5613546
2025-05-24 02:00:00,1.2511337,13.805321,238.2301,3.6909668,149.93614,0.7,0.21,0.0,16.17,10.9,0.0,193.44,172.2,0.0,SW,SE,S,SSE,N,7.1746492
2025-05-24 05:00:00,1.1397221,13.582745,233.05034,4.6033645,146.45984,0.65999997,0.29999998,0.19999999,15.79,19.369999,10.69,193.65999,192.73,171.25,SW,SE,S,S,SSE,8.948204
2025-05-24 08:00:00,1.0584235,13.0041065,239.01613,4.162535,145.18192,0.69,0.32,0.19,15.599999,19.34,10.38,193.06,195.51999,171.28,SW,SE,S,S,SSE,8.091303
2025-05-24 11:00:00,0.98135614,13.7794485,195.1398,2.7457712,177.51758,0.71999997,0.32,0.19,15.45,19.35,10.28,193.39,194.83,171.12,S,SSE,S,S,SSE,5.33734
2025-05-24 14:00:00,0.93040115,14.77625,192.35718,4.036929,211.5286,0.69,0.42999998,0.19,15.28,18.85,10.16,194.23999,192.09999,170.91,S,SSW,S,S,SSE,7.8471446
2025-05-24 17:00:00,0.96826464,16.037498,191.38004,4.188011,249.218,0.69,0.5,0.0,15.03,18.14,0.0,193.17,191.37,0.0,S,WSW,S,S,N,8.140823
2025-05-24 20:00:00,0.9867542,16.331474,191.17374,3.171282,257.6452,0.7,0.53999996,0.0,14.7,18.01,0.0,192.33,193.26999,0.0,S,WSW,S,S,N,6.164465
2025-05-24 23:00:00,0.93243086,16.848831,190.78008,1.3905005,220.39937,0.64,0.61,0.17,17.75,14.41,9.7,192.65,194.89,170.09,S,SSW,S,S,SSE,2.7029107
2025-05-25 02:00:00,0.9015524,16.278988,191.63493,1.8431324,199.93181,0.66999996,0.59999996,0.17,17.46,14.28,9.679999,191.47,196.62999,170.31999,S,S,S,S,SSE,3.5827544
2025-05-25 05:00:00,0.90467477,16.293432,190.34607,1.3661877,154.9519,0.65,0.64,0.16,17.05,14.34,9.67,192.97,194.73999,170.22,S,SE,S,S,SSE,2.6556504
