DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-19 11:00:00,1.0646098,14.789016,229.66946,0.5126955,90.04945,1.81,0.26999998,0.14999999,12.46,14.219999,19.01,295.22998,200.22,204.43,SW,E,WNW,S,SSW,0.996598
2025-03-19 14:00:00,0.9308295,14.182133,230.32285,1.4738995,268.58456,1.64,0.26,0.16,12.33,14.049999,18.97,295.00998,199.72,202.3,SW,WSW,WNW,S,S,2.8650248
2025-03-19 17:00:00,0.8922359,14.664724,229.7865,5.0570946,265.18677,1.5799999,0.26,0.16,12.21,13.679999,18.869999,296.32,199.7,201.55,SW,WSW,WNW,S,S,9.830183
2025-03-19 20:00:00,0.8501302,13.920026,230.58563,5.3461204,280.201,1.29,0.25,0.17999999,11.94,13.57,18.19,295.22,199.84999,200.54,SW,W,WNW,S,S,10.392003
2025-03-19 23:00:00,0.86481625,14.284413,232.64645,3.7252114,300.08603,0.25,0.19999999,0.0,13.5199995,17.82,0.0,200.19,199.51,0.0,SW,WNW,S,S,N,7.241215
2025-03-20 02:00:00,0.82640994,14.337636,232.71082,2.1785624,310.92966,0.24,0.22,0.0,13.509999,17.75,0.0,200.39,198.68,0.0,SW,WNW,S,S,N,4.234777
2025-03-20 05:00:00,0.76877606,14.188349,230.25162,0.7339356,7.827882,0.22999999,0.22,0.07,13.49,17.699999,20.42,200.31999,198.70999,194.9,SW,N,S,S,S,1.4266534
2025-03-20 08:00:00,0.8186766,14.419392,232.62775,0.8363072,232.35379,0.22999999,0.22999999,0.099999994,17.51,13.49,16.529999,198.98,199.23999,301.75998,SW,SW,S,S,WNW,1.6256474
2025-03-20 11:00:00,0.8160548,13.467806,235.79803,0.8643517,142.31361,0.26,0.22999999,0.14999999,16.84,13.469999,15.509999,198.56,198.14,302.55,SW,SE,S,S,WNW,1.6801614
2025-03-20 14:00:00,0.79624486,12.976328,233.98059,3.8532732,204.60909,0.26999998,0.25,0.22999999,16.619999,13.96,13.42,195.84999,301.5,197.83,SW,SSW,S,WNW,S,7.4901466
2025-03-20 17:00:00,0.8037505,12.712745,234.01926,2.9058096,229.21361,0.28,0.21,0.13,16.6,13.19,18.24,198.15999,198.48999,296.93,SW,SW,S,S,WNW,5.648429
2025-03-20 20:00:00,0.82996786,12.967064,238.58649,1.0085204,170.8371,0.28,0.19999999,0.19,16.529999,12.87,17.75,198.09999,198.17,298.96,SW,SSE,S,S,WNW,1.9604023
2025-03-20 23:00:00,0.79922175,13.548605,237.3728,2.4456663,160.48949,0.58,0.29999998,0.22,13.7699995,16.24,17.55,301.78,198.01,298.50998,SW,SSE,WNW,S,WNW,4.753984
2025-03-21 02:00:00,0.78677547,13.736841,235.89986,0.6903975,133.96931,0.75,0.28,0.25,13.41,15.69,16.93,299.9,200.20999,296.44998,SW,ESE,WNW,S,WNW,1.3420223
2025-03-21 05:00:00,0.8506931,12.753523,236.25235,0.43839514,106.05551,1.37,0.35999998,0.26999998,11.71,15.549999,16.76,295.94,198.37,299.91,SW,E,WNW,S,WNW,0.85217005
2025-03-21 08:00:00,0.8232957,13.027908,233.63728,0.8144935,340.0235,1.0699999,0.77,0.37,11.389999,12.92,15.549999,295.18,298.81,198.36,SW,NNW,WNW,WNW,S,1.583245
2025-03-21 11:00:00,0.8299495,13.583231,231.54056,1.0900061,329.6756,1.01,0.81,0.45,10.99,12.799999,15.78,293.47998,299.72,299.75,SW,NW,WNW,WNW,WNW,2.1187975
2025-03-21 14:00:00,0.8142983,13.703595,227.7233,3.3479438,238.27458,1.28,0.45999998,0.42,11.71,15.67,15.759999,296.38998,298.65,196.53,SW,SW,WNW,WNW,S,6.5078673
2025-03-21 17:00:00,0.83596885,14.320064,228.27238,4.6309447,255.22464,0.62,0.29999998,0.29,15.059999,16.66,14.53,299.47998,197.53,195.14,SW,WSW,WNW,S,S,9.001816
2025-03-21 20:00:00,0.9788023,14.906635,231.65067,2.3206332,232.51352,0.31,0.29999998,0.0,14.53,16.66,0.0,197.34,196.01,0.0,SW,SW,S,S,N,4.5109396
2025-03-21 23:00:00,1.00183,14.667627,235.43628,2.7322705,155.5235,0.32,0.31,0.0,14.469999,16.6,0.0,197.76999,194.94,0.0,SW,SE,S,S,N,5.3110967
2025-03-22 02:00:00,1.0126438,13.582321,232.46014,1.702068,144.50095,1.23,0.34,0.29,13.04,14.54,16.609999,299.16,198.01999,194.2,SW,SE,WNW,S,S,3.3085477
2025-03-22 05:00:00,0.9625807,13.366765,231.78122,2.0164657,138.95859,1.3,0.44,0.0,12.94,15.46,0.0,299.82,196.79,0.0,SW,SE,WNW,S,N,3.9196866
2025-03-22 08:00:00,0.899407,13.471687,229.35435,1.0204718,122.28254,1.31,0.45,0.06,12.88,15.48,23.31,299.12,196.97,217.59,SW,ESE,WNW,S,SSW,1.983634
2025-03-22 11:00:00,0.8766116,13.645406,227.90848,1.8045,171.92786,1.29,0.42,0.17999999,12.71,15.49,13.139999,299.22,198.4,190.03,SW,SSE,WNW,S,S,3.5076592
2025-03-22 14:00:00,0.8549603,13.63723,225.75139,3.5468552,208.26831,1.25,0.39,0.24,12.469999,15.49,13.469999,299.43,195.68,200.76,SW,SSW,WNW,S,S,6.8945193
2025-03-22 17:00:00,0.9789419,14.274239,230.25029,3.06688,220.32358,0.41,0.19,0.14999999,15.42,13.23,20.56,198.06,190.9,300.77,SW,SSW,S,S,WNW,5.961524
2025-03-22 20:00:00,0.9589257,14.593093,229.83394,1.1779542,207.11305,0.45,0.19,0.049999997,15.299999,20.369999,23.16,196.54,301.18,221.68,SW,SSW,S,WNW,SSW,2.2897546
2025-03-22 23:00:00,0.9859152,14.4180155,234.26035,3.464713,140.7491,0.44,0.26,0.07,14.82,19.31,21.949999,197.01,301.41,217.79,SW,SE,S,WNW,SSW,6.734848
2025-03-23 02:00:00,1.0027281,14.162098,233.8652,3.3432837,153.34103,0.45,0.34,0.089999996,14.57,19.06,21.789999,197.26,301.18,217.59999,SW,SE,S,WNW,SSW,6.4988084
2025-03-23 05:00:00,0.9620446,13.906605,233.2815,2.197501,147.90402,0.45,0.39999998,0.099999994,14.5199995,18.75,21.77,197.39,302.78998,218.54999,SW,SE,S,WNW,SSW,4.27159
2025-03-23 08:00:00,0.7704865,13.8494625,232.69104,1.7674757,129.51152,1.09,0.53999996,0.45999998,12.309999,17.8,14.49,300.75,302.44998,196.98,SW,ESE,WNW,WNW,S,3.4356902
