DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 11:00:00,2.1679533,13.48797,264.449,1.2670131,54.648735,WSW,NE,2.4628708
2025-02-18 14:00:00,2.0926764,13.114047,258.3274,1.8999203,269.9029,WSW,WSW,3.6931412
2025-02-18 17:00:00,2.1315925,12.968032,257.60898,3.4401057,264.50574,WSW,WSW,6.687015
2025-02-18 20:00:00,2.1315656,12.8291645,259.36072,3.014666,287.88745,WSW,W,5.8600287
2025-02-18 23:00:00,1.7101622,12.0786705,261.1157,0.71012264,61.89753,WSW,NE,1.3803648
2025-02-19 02:00:00,1.7059615,11.942141,261.03174,0.8481223,83.21266,WSW,ENE,1.648614
2025-02-19 05:00:00,1.7810069,11.878407,256.96497,2.6834967,157.6892,WSW,SSE,5.216288
2025-02-19 08:00:00,1.8453094,11.720702,256.56522,1.4169455,130.3773,WSW,ESE,2.7543154
2025-02-19 11:00:00,1.6248437,11.444635,257.12756,0.62072486,160.72278,WSW,SSE,1.2065898
2025-02-19 14:00:00,1.3592441,11.502771,257.77902,1.6588992,249.24306,WSW,WSW,3.2246346
2025-02-19 17:00:00,0.9895295,11.562976,257.09787,3.2073069,255.4252,WSW,WSW,6.2344913
2025-02-19 20:00:00,0.7740741,15.22542,266.07758,1.7616935,269.12903,WSW,WSW,3.4244504
2025-02-19 23:00:00,0.7670238,15.203894,266.4298,0.36891478,249.4925,WSW,WSW,0.71711135
2025-02-20 02:00:00,0.7987683,14.707215,262.55536,2.3644967,147.22942,WSW,SE,4.5962033
2025-02-20 05:00:00,0.8507248,14.315325,264.54053,1.4648407,123.74883,WSW,ESE,2.847416
2025-02-20 08:00:00,0.65885687,14.350418,264.41055,1.508241,149.7373,WSW,SE,2.9317794
2025-02-20 11:00:00,0.7380891,14.177185,265.8888,0.68081254,153.56932,WSW,SE,1.3233906
2025-02-20 14:00:00,1.2514168,13.816952,265.03107,1.691481,275.2774,WSW,W,3.2879684
2025-02-20 17:00:00,1.037136,13.3264885,264.46436,2.2386053,276.50748,WSW,W,4.3514905
2025-02-20 20:00:00,1.0409379,13.285011,264.74103,2.7908046,293.4155,WSW,WNW,5.4248776
2025-02-20 23:00:00,0.96039367,13.313861,261.94922,1.1370128,115.050476,WSW,ESE,2.210171
2025-02-21 02:00:00,1.0990077,13.327307,261.13388,2.4740775,148.16142,WSW,SE,4.809211
2025-02-21 05:00:00,1.433929,13.238751,261.39697,1.4559194,136.21574,WSW,SE,2.8300743
2025-02-21 08:00:00,1.664777,13.331469,259.812,2.1664004,53.230587,WSW,NE,4.211136
2025-02-21 11:00:00,1.9228895,13.648284,250.38641,2.5717692,58.274353,WSW,NE,4.999108
2025-02-21 14:00:00,1.9518933,13.670332,248.83075,0.24872695,33.935734,WSW,NNE,0.4834854
2025-02-21 17:00:00,1.9336705,13.370825,254.75677,4.742125,285.89252,WSW,W,9.217933
2025-02-21 20:00:00,1.966818,13.268931,255.79874,3.1383362,303.9743,WSW,WNW,6.1004233
2025-02-21 23:00:00,1.7800142,14.198991,255.78415,0.3929655,127.74248,WSW,ESE,0.7638621
2025-02-22 02:00:00,1.7832315,14.261208,258.13138,2.8811536,115.5236,WSW,ESE,5.6005015
2025-02-22 05:00:00,1.7309239,14.1549015,258.51224,1.9643546,59.802444,WSW,NE,3.818391
2025-02-22 08:00:00,1.6869017,14.020676,257.6103,0.6264654,63.511086,WSW,NE,1.2177485
2025-02-22 11:00:00,1.685866,13.970057,253.74765,1.2907462,65.87686,WSW,NE,2.509004
2025-02-22 14:00:00,1.6694033,13.891075,255.90314,0.7709167,259.21274,WSW,WSW,1.4985387
2025-02-22 17:00:00,1.6761817,13.702142,256.33002,3.1486037,244.79854,WSW,SW,6.120382
2025-02-22 20:00:00,1.69015,13.576542,256.94397,2.7552934,296.89767,WSW,WNW,5.3558497
2025-02-22 23:00:00,1.7141738,13.457675,254.95554,2.3101413,323.5676,WSW,NW,4.4905453
2025-02-23 02:00:00,1.7114749,13.367341,256.01697,0.64446187,52.688396,WSW,NE,1.2527307
2025-02-23 05:00:00,1.7850481,13.240244,247.70462,0.7392175,67.06308,WSW,NE,1.4369206
2025-02-23 08:00:00,1.8006347,13.007046,250.79437,1.1343839,66.45561,WSW,NE,2.205061
2025-02-23 11:00:00,1.7856185,12.684056,251.0409,0.7043496,63.607582,WSW,NE,1.3691429
2025-02-23 14:00:00,1.7931385,12.584405,256.24753,1.0668113,234.29094,WSW,SW,2.0737104
2025-02-23 17:00:00,1.8410022,12.484657,252.74837,2.8975198,257.51303,WSW,WSW,5.632315
2025-02-23 20:00:00,1.8831365,12.51641,254.4174,3.2830353,284.3221,WSW,W,6.3816953
2025-02-23 23:00:00,1.8545938,12.576757,252.35306,0.21551579,258.2883,WSW,WSW,0.41892824
2025-02-24 02:00:00,1.7732658,12.328629,254.12119,0.9549181,98.08815,WSW,E,1.856208
2025-02-24 05:00:00,1.6924224,12.213682,255.32394,1.8568406,45.30929,WSW,NE,3.609401
