DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-06 05:00:00,0.69687986,13.862906,190.70985,2.9621751,117.29128,0.39999998,0.32,0.21,12.73,10.929999,15.79,188.0,280.99,221.76,S,ESE,S,W,SSW,5.7579947
2025-04-06 08:00:00,0.57419395,14.345415,206.141,2.5626712,127.65635,0.39,0.32,0.26999998,12.67,10.78,15.71,187.22,279.77,215.11,SSW,ESE,S,W,SSW,4.981423
2025-04-06 11:00:00,0.5834638,14.304991,204.59027,1.398831,162.70096,0.38,0.32999998,0.32999998,12.62,14.91,10.46,186.8,290.36,279.91,SSW,SSE,S,W,W,2.7191038
2025-04-06 14:00:00,0.5590857,14.667084,203.47241,3.5677102,226.88611,0.5,0.39,0.31,14.509999,12.59,10.21,289.94998,187.39,280.75,SSW,SW,W,S,W,6.9350576
2025-04-06 17:00:00,0.5867709,14.705497,205.32463,6.614122,265.85263,0.71999997,0.39,0.35999998,13.73,12.54,20.23,288.16,187.17,294.63,SSW,WSW,W,S,WNW,12.856795
2025-04-06 20:00:00,0.64203906,15.23843,217.30246,5.4750047,284.05844,0.89,0.7,0.37,13.469999,19.27,12.469999,287.69998,293.91998,186.84,SSW,W,W,WNW,S,10.642533
2025-04-06 23:00:00,0.7241993,16.271578,218.97105,2.4527292,271.64273,1.0799999,0.96,0.35,18.619999,12.74,12.32,293.53,288.06,186.39,SSW,W,WNW,W,S,4.767713
2025-04-07 02:00:00,0.8296038,15.909013,221.29506,1.6243483,259.38043,1.51,0.90999997,0.34,17.699999,12.32,12.059999,293.6,285.91998,185.47,SSW,WSW,WNW,W,S,3.1574733
2025-04-07 05:00:00,0.94532263,15.7522955,224.3566,2.6833634,171.31622,1.75,0.90999997,0.32,16.9,11.74,11.94,293.52,286.18,184.87999,SSW,SSE,WNW,W,S,5.216029
2025-04-07 08:00:00,1.0566521,15.241121,225.74515,2.217775,151.08075,2.09,0.42,0.21,16.359999,14.61,17.75,292.13998,197.23,190.79,SW,SE,W,S,S,4.311
2025-04-07 11:00:00,1.117934,14.888549,226.80965,1.8638507,174.03069,2.1299999,0.41,0.22,15.69,14.509999,17.529999,292.36,197.84,190.05,SW,SSE,W,S,S,3.6230276
2025-04-07 14:00:00,1.1481333,15.131938,227.43379,3.8850627,190.12666,2.1,0.28,0.28,15.389999,14.45,11.7699995,292.6,210.90999,184.68,SW,S,WNW,SSW,S,7.5519404
2025-04-07 17:00:00,1.1178814,15.333314,226.58264,3.3027794,239.40446,2.02,0.29,0.29,15.179999,14.429999,16.63,292.94998,209.75,191.9,SW,SW,WNW,SSW,S,6.420075
2025-04-07 20:00:00,1.0709804,15.041537,225.11005,2.4143002,258.11197,1.92,0.39,0.28,14.78,14.429999,16.619999,293.31,198.31,190.73,SW,WSW,WNW,S,S,4.693013
2025-04-07 23:00:00,1.0263562,14.582562,225.31656,1.8506458,193.96338,1.8299999,0.45999998,0.07,14.509999,14.53,20.51,293.82,195.81999,199.09,SW,S,WNW,S,S,3.5973594
2025-04-08 02:00:00,1.0626987,14.764996,225.40742,2.762728,166.83275,1.76,0.45999998,0.089999996,14.36,15.38,20.26,294.38,195.70999,199.73999,SW,SSE,WNW,S,S,5.3703012
2025-04-08 05:00:00,1.1062337,15.154282,226.80966,1.5644858,138.93318,1.7099999,0.48,0.0,14.179999,15.45,0.0,294.93,195.3,0.0,SW,SE,WNW,S,N,3.04111
2025-04-08 08:00:00,1.0333638,14.537521,225.69244,1.4861246,153.61649,1.67,0.47,0.12,13.88,15.45,19.96,296.06,194.78,199.54,SW,SE,WNW,S,S,2.8887885
2025-04-08 11:00:00,1.0041734,14.42082,225.6628,1.7061402,175.99832,1.66,0.45,0.13,13.82,15.389999,19.32,296.69,194.76999,200.95999,SW,SSE,WNW,S,S,3.3164635
2025-04-08 14:00:00,1.0373944,15.069984,229.04759,3.5755851,215.67744,0.42999998,0.14999999,0.0,14.839999,19.029999,0.0,195.04,201.42,0.0,SW,SSW,S,S,N,6.9503655
2025-04-08 17:00:00,1.0332363,15.067121,229.50491,3.67722,254.884,0.44,0.17,0.0,14.48,18.91,0.0,195.09,200.59999,0.0,SW,WSW,S,S,N,7.1479278
2025-04-08 20:00:00,1.0212297,15.013984,230.11128,2.5704563,254.93134,0.45,0.19,0.0,14.45,18.84,0.0,194.51999,199.75,0.0,SW,WSW,S,S,N,4.996556
2025-04-08 23:00:00,0.9640688,14.481823,228.146,1.473151,197.86162,1.4399999,0.45,0.21,13.259999,14.42,18.699999,297.47,194.43,198.93,SW,S,WNW,S,S,2.8635697
2025-04-09 02:00:00,0.9709381,13.959381,228.59273,1.2259442,188.01321,1.35,0.42,0.22999999,13.08,14.33,18.39,298.29,194.3,200.87,SW,S,WNW,S,S,2.3830392
2025-04-09 05:00:00,0.9314227,13.527187,229.64252,0.09997637,307.37186,1.28,0.41,0.25,12.7699995,13.88,17.82,298.47998,194.28,201.69,SW,WNW,WNW,S,S,0.19433807
2025-04-09 08:00:00,0.93909466,14.447987,228.62566,0.60854447,111.22595,1.28,1.27,0.41,12.65,7.43,13.62,298.1,295.1,194.09,SW,E,WNW,WNW,S,1.1829131
2025-04-09 11:00:00,0.8902882,14.122862,226.35973,0.84960175,189.2145,1.68,0.41,0.29,12.61,13.559999,17.609999,296.31,194.26999,199.45999,SW,S,WNW,S,S,1.6514899
2025-04-09 14:00:00,0.8360666,14.340939,220.07127,3.058218,223.74075,1.24,1.01,0.41,12.57,7.6,13.509999,298.21,293.86,193.73999,SSW,SSW,WNW,WNW,S,5.9446864
2025-04-09 17:00:00,0.80969584,13.389199,224.9956,4.5452185,261.0913,1.25,0.39999998,0.35,12.41,13.469999,17.5,298.28,193.59,201.84,SSW,WSW,WNW,S,S,8.835177
2025-04-09 20:00:00,0.81639796,14.753781,222.20438,3.0080934,277.3626,1.52,0.39,0.35999998,12.23,13.38,17.26,297.68,193.26999,201.98,SSW,W,WNW,S,S,5.8472524
2025-04-09 23:00:00,0.80446804,13.812721,225.09102,1.6856014,208.55516,0.38,0.38,0.0,16.64,13.13,0.0,201.87,193.14,0.0,SW,SSW,S,S,N,3.2765393
