DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-04 11:00:00,0.8404085,15.136406,199.41737,1.8929083,235.27652,0.75,0.29,0.22,15.03,14.48,19.07,196.23,304.06,193.11,S,SW,S,WNW,S,3.679511
2025-09-04 14:00:00,0.7927731,15.005978,200.64192,3.8971026,256.10703,0.71999997,0.32999998,0.32,15.13,14.299999,18.01,195.09,304.19998,196.31999,S,WSW,S,WNW,S,7.575344
2025-09-04 17:00:00,0.89078194,15.320719,201.7484,4.398667,265.44366,0.71,0.32999998,0.32999998,15.03,17.89,13.9,194.98,195.76999,303.62,S,WSW,S,S,WNW,8.550304
2025-09-04 20:00:00,0.8732414,15.233295,201.22998,2.1777043,233.02557,0.71999997,0.35,0.32999998,14.34,17.81,13.66,195.98,190.3,302.33,S,SW,S,S,WNW,4.233109
2025-09-04 23:00:00,0.8248178,14.863475,199.88461,2.6982129,176.46695,0.74,0.37,0.32999998,14.34,13.49,17.82,195.81999,303.00998,191.54,S,SSE,S,WNW,S,5.244894
2025-09-05 02:00:00,0.8405819,14.409044,196.23595,0.75227576,179.6095,0.72999996,0.38,0.38,14.34,13.38,17.39,196.03,302.83,192.03,S,SSE,S,WNW,S,1.4623038
2025-09-05 05:00:00,0.84329844,14.916763,207.36342,0.3006494,152.21112,0.66999996,0.48,0.37,14.23,16.63,13.25,195.97,194.83,301.97,SSW,SE,S,S,WNW,0.58441436
2025-09-05 08:00:00,0.8549349,15.11372,199.00539,0.57909393,135.89354,0.69,0.45999998,0.39,14.15,16.64,12.86,196.15999,194.95,302.75,S,SE,S,S,WNW,1.125666
2025-09-05 11:00:00,0.852632,15.489459,198.38895,1.0894463,239.7244,0.72999996,0.42999998,0.38,13.719999,16.65,12.639999,195.65999,194.76,302.65,S,SW,S,S,WNW,2.1177094
2025-09-05 14:00:00,0.8678705,15.314733,196.47865,3.6714761,243.80011,0.69,0.42,0.37,13.549999,16.58,12.54,195.86,194.76,302.53998,S,SW,S,S,WNW,7.136762
2025-09-05 17:00:00,0.91533124,15.071919,196.87804,3.9737458,262.6611,0.71999997,0.45999998,0.35999998,13.48,15.92,12.48,196.5,193.62,302.46,S,WSW,S,S,WNW,7.724326
2025-09-05 20:00:00,0.8827102,15.361509,197.26228,2.2648036,249.66968,0.71999997,0.47,0.35999998,13.389999,15.65,12.389999,197.8,190.79,302.41,S,WSW,S,S,WNW,4.4024158
2025-09-05 23:00:00,0.8577061,15.414877,196.83394,2.2162242,218.72186,0.72999996,0.44,0.34,13.32,15.599999,12.11,198.06,190.33,302.22998,S,SSW,S,S,WNW,4.3079853
2025-09-06 02:00:00,0.84143883,15.319937,197.89337,1.371866,215.74223,0.7,0.45999998,0.32999998,12.98,15.5199995,11.87,197.48999,193.64,301.87,S,SSW,S,S,WNW,2.666688
