DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-08 05:00:00,0.7663977,14.818674,186.09642,0.9092342,276.71344,0.78,0.19999999,0.0,14.41,18.26,0.0,187.34999,221.86,0.0,S,W,S,SSW,N,1.7674059
2025-07-08 08:00:00,0.6926409,14.557388,188.99858,0.8345513,295.22174,0.76,0.63,0.19999999,14.2699995,9.04,17.92,187.94,299.28,221.78,S,WNW,S,WNW,SSW,1.6222342
2025-07-08 11:00:00,0.7053086,14.555672,188.67268,2.3342469,262.4987,0.75,0.65,0.22,14.0,8.929999,17.8,188.15,297.43,220.95,S,WSW,S,WNW,SSW,4.5374026
2025-07-08 14:00:00,0.79453444,14.720005,189.86989,5.2739434,263.5879,0.72999996,0.25,0.0,13.75,17.72,0.0,188.09,221.28,0.0,S,WSW,S,SSW,N,10.251702
2025-07-08 17:00:00,0.8613815,13.836079,196.29425,5.3577943,272.53055,0.71,0.26999998,0.0,13.679999,17.67,0.0,188.06,221.7,0.0,S,W,S,SSW,N,10.414695
2025-07-08 20:00:00,0.83413357,13.939855,197.85953,3.753103,271.1005,0.68,0.28,0.0,13.62,17.57,0.0,187.90999,219.36,0.0,S,W,S,SSW,N,7.295432
2025-07-08 23:00:00,0.78882015,13.887953,197.45541,1.8814346,239.8485,0.65,0.26999998,0.0,13.54,17.43,0.0,187.97,219.79999,0.0,S,SW,S,SSW,N,3.6572077
2025-07-09 02:00:00,0.72910136,13.81855,247.91644,1.9022305,256.91766,0.63,0.26,0.0,13.429999,16.92,0.0,188.06999,218.40999,0.0,WSW,WSW,S,SSW,N,3.6976318
2025-07-09 05:00:00,0.71992594,13.575979,237.82236,1.3991733,208.69739,0.61,0.26,0.0,13.309999,16.72,0.0,188.18,218.59,0.0,SW,SSW,S,SSW,N,2.719769
2025-07-09 08:00:00,0.6981824,13.292234,239.47023,0.77165616,209.90242,0.58,0.28,0.0,13.23,16.6,0.0,187.62,219.34999,0.0,SW,SSW,S,SSW,N,1.4999762
2025-07-09 11:00:00,0.6681316,12.599703,238.23843,1.817922,246.15276,0.56,0.28,0.049999997,13.17,16.55,21.619999,187.94,219.48,216.01,SW,SW,S,SSW,SSW,3.5337496
2025-07-09 14:00:00,0.7188408,12.927029,239.22314,4.315492,246.4163,0.52,0.29999998,0.13,12.92,16.47,13.549999,184.95999,218.59,235.54,SW,SW,S,SSW,SW,8.388626
2025-07-09 17:00:00,0.8120488,12.92471,238.32346,4.676802,262.29126,0.48999998,0.29999998,0.14,12.799999,16.39,13.509999,184.98,218.4,235.67,SW,WSW,S,SSW,SW,9.090955
2025-07-09 20:00:00,0.8341898,12.647096,238.23006,3.1001008,260.63965,0.48999998,0.29,0.06,12.7699995,16.24,21.38,188.64,218.12,217.19,SW,WSW,S,SSW,SSW,6.0261
2025-07-09 23:00:00,0.82347345,13.177686,239.97375,2.3758497,195.79309,0.47,0.29,0.0,12.69,15.87,0.0,189.15,216.98,0.0,SW,S,S,SSW,N,4.618272
2025-07-10 02:00:00,0.7624303,12.637671,239.72961,2.0496898,147.71298,0.45,0.28,0.089999996,12.639999,15.679999,20.199999,187.89,217.7,213.44,SW,SE,S,SSW,SSW,3.984269
2025-07-10 05:00:00,0.73171985,12.4885845,240.43216,1.9490931,137.04143,0.42999998,0.26999998,0.099999994,12.59,15.58,20.17,187.59999,217.87999,214.81,SW,SE,S,SSW,SSW,3.7887251
2025-07-10 08:00:00,0.6939542,12.555468,240.53265,1.3869982,136.31049,0.41,0.28,0.11,12.5199995,15.5199995,20.15,186.7,216.75,215.12999,SW,SE,S,SSW,SSW,2.6961026
2025-07-10 11:00:00,0.6543143,12.568185,240.04807,1.4008311,205.63698,0.39999998,0.28,0.08,12.45,15.469999,20.189999,186.31999,217.59999,224.62999,SW,SSW,S,SSW,SSW,2.7229915
2025-07-10 14:00:00,0.655717,13.084615,236.93024,3.447674,231.07758,0.39,0.29999998,0.0,12.389999,15.4,0.0,186.3,215.81999,0.0,SW,SW,S,SSW,N,6.701727
2025-07-10 17:00:00,0.6399993,12.714012,235.94391,3.8046873,256.96704,0.38,0.26999998,0.13,12.3,15.349999,19.22,186.31,216.48,209.31999,SW,WSW,S,SSW,SSW,7.3957033
2025-07-10 20:00:00,0.65340245,13.006454,235.80206,2.9111242,239.62119,0.35,0.22999999,0.17999999,12.009999,15.219999,15.2699995,183.79,228.48999,190.48999,SW,SW,S,SW,S,5.6587596
2025-07-10 23:00:00,0.6914108,12.886973,235.7713,2.4160824,184.3032,0.34,0.24,0.17999999,11.969999,15.28,18.9,181.55,226.5,209.98999,SW,S,S,SW,SSW,4.6964774
