DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-09 05:00:00,0.73546773,15.24242,237.66995,1.8548132,36.915146,1.4599999,0.29,0.099999994,15.16,12.57,15.7699995,297.13,196.48999,213.36,SW,NNE,WNW,S,SSW,3.6054602
2025-03-09 08:00:00,0.7218435,14.755126,229.98224,2.02574,55.736084,1.4699999,0.28,0.099999994,14.53,12.5199995,15.599999,297.56,196.08,214.34,SW,NE,WNW,S,SSW,3.9377143
2025-03-09 11:00:00,0.71529746,14.70882,229.37904,1.1255574,61.65579,1.4599999,0.28,0.11,14.28,12.41,15.589999,297.97,196.37999,213.39,SW,NE,WNW,S,SSW,2.1879036
2025-03-09 14:00:00,0.7409865,15.28371,228.62982,0.93559563,200.49797,1.4399999,0.29,0.0,13.87,12.179999,0.0,298.11,198.75,0.0,SW,S,WNW,S,N,1.8186482
2025-03-09 17:00:00,0.74298066,15.259792,228.0607,3.1041815,247.65948,1.41,0.29,0.0,13.57,11.99,0.0,298.02,198.64,0.0,SW,WSW,WNW,S,N,6.0340323
2025-03-09 20:00:00,0.7408159,15.182333,228.04796,2.4334068,256.08096,1.37,0.29,0.0,13.469999,11.92,0.0,297.86,198.72,0.0,SW,WSW,WNW,S,N,4.7301536
2025-03-09 23:00:00,0.6919477,14.457045,229.44469,0.83288467,321.72003,1.35,0.25,0.14,13.38,11.87,14.83,297.68,196.45,204.97,SW,NW,WNW,S,SSW,1.6189946
2025-03-10 02:00:00,0.6971839,14.756749,227.47261,1.7144144,11.168619,1.3299999,0.24,0.14999999,13.34,11.83,14.809999,297.57,195.51999,206.39,SW,N,WNW,S,SSW,3.3325472
2025-03-10 05:00:00,0.6768773,15.127172,228.1381,1.6977406,354.8502,1.3299999,0.24,0.14999999,15.11,11.79,14.63,297.44,195.15999,204.98,SW,NNW,WNW,S,SSW,3.300136
2025-03-10 08:00:00,0.6834816,15.401918,227.118,1.0653242,31.095348,1.3399999,0.28,0.07,15.44,11.74,21.77,297.3,198.81999,215.03,SW,NNE,WNW,S,SSW,2.0708199
2025-03-10 11:00:00,0.6980787,15.497812,226.11201,0.8720879,202.61664,1.37,0.28,0.07,15.24,11.65,21.71,296.91,198.98,213.20999,SW,SSW,WNW,S,SSW,1.6951994
2025-03-10 14:00:00,0.73235315,16.078085,226.62535,2.1251652,205.17258,1.38,0.22,0.17,14.95,11.49,14.34,296.12,196.0,202.55,SW,SSW,WNW,S,SSW,4.1309814
2025-03-10 17:00:00,0.75021863,16.047337,226.70848,3.1734076,232.70065,1.39,0.21,0.17999999,14.57,11.29,14.299999,294.24,196.31999,201.87999,SW,SW,WNW,S,S,6.1685967
2025-03-10 20:00:00,0.7606608,15.627023,225.65999,0.95875037,157.71107,1.4399999,0.25,0.11,14.38,11.23,20.39,289.22,194.29,212.31,SW,SSE,W,S,SSW,1.8636574
2025-03-10 23:00:00,0.78455883,15.958727,222.9159,2.494685,148.6832,1.29,0.82,0.62,14.139999,9.03,14.599999,297.18,226.54999,255.45,SSW,SE,WNW,SW,WSW,4.8492684
2025-03-11 02:00:00,0.92689276,15.337285,218.48055,3.3413818,157.65718,1.61,1.24,0.17,12.55,13.889999,11.16,243.64,297.94,189.62,SSW,SSE,SW,WNW,S,6.4951115
2025-03-11 05:00:00,0.9793446,15.287445,217.3939,4.59993,117.72152,1.77,1.16,0.14999999,11.55,13.679999,11.13,247.68,298.84,188.29,SSW,ESE,WSW,WNW,S,8.941527
2025-03-11 08:00:00,1.0614123,16.179579,213.53688,4.038164,118.188385,1.53,1.13,0.14999999,10.92,13.54,13.53,247.72,298.62,185.01,SSW,ESE,WSW,WNW,S,7.849545
2025-03-11 11:00:00,1.114807,16.647036,214.41113,5.7394357,94.8045,1.3,1.12,0.17,10.65,13.41,13.54,245.15999,298.41998,184.93,SSW,E,SW,WNW,S,11.156545
2025-03-11 14:00:00,1.1008254,16.879005,217.54018,4.2840858,69.648056,1.18,1.12,0.16,10.33,13.25,13.46,240.09999,297.33,185.34999,SSW,ENE,SW,WNW,S,8.327578
2025-03-11 17:00:00,1.034458,16.250835,216.98923,3.3308313,52.463974,1.14,1.0799999,0.14,9.9,13.13,18.99,234.18999,298.13998,207.2,SSW,NE,SW,WNW,SSW,6.474603
2025-03-11 20:00:00,0.9671089,14.597597,214.37889,3.7362356,70.157135,1.13,1.05,0.14,9.389999,12.719999,18.89,228.73999,298.18,209.33,SSW,ENE,SW,WNW,SSW,7.2626443
2025-03-11 23:00:00,1.0098208,16.129728,211.28606,1.8101109,144.30713,1.18,1.02,0.81,8.92,12.55,5.41,225.87,298.91,108.729996,SSW,SE,SW,WNW,E,3.5185661
2025-03-12 02:00:00,0.9501439,14.927893,218.28542,3.8246706,121.215935,1.23,1.0,0.61,8.62,12.429999,5.41,220.29999,299.13,116.329994,SSW,ESE,SSW,WNW,ESE,7.434548
2025-03-12 05:00:00,0.90578926,13.472453,218.1656,5.014643,126.32532,1.3399999,0.95,0.26,8.429999,12.099999,17.949999,206.92,299.46,304.97,SSW,ESE,SSW,WNW,WNW,9.747664
2025-03-12 08:00:00,0.8690207,13.522105,217.1812,4.3664274,144.87833,1.25,0.90999997,0.32999998,8.25,11.8,17.59,205.54,299.53,305.05,SSW,SE,SSW,WNW,WNW,8.487637
2025-03-12 11:00:00,0.8514152,14.504265,216.88203,5.2823343,166.16032,1.12,0.87,0.42,8.0199995,11.679999,16.85,205.25,299.69998,304.71,SSW,SSE,SSW,WNW,WNW,10.268013
2025-03-12 14:00:00,0.8104373,14.901647,220.38339,7.9220347,189.8308,1.01,0.82,0.5,7.7999997,11.559999,16.46,204.48,299.74,304.93,SSW,S,SSW,WNW,WNW,15.399168
2025-03-12 17:00:00,0.8049653,15.0716305,220.674,5.8332357,203.54323,0.84999996,0.77,0.58,7.6099997,11.259999,16.09,209.29999,300.04,304.37,SSW,SSW,SSW,WNW,WNW,11.338877
2025-03-12 20:00:00,0.6966921,14.558679,214.36613,4.6991773,177.84267,0.71,0.65,0.26999998,11.07,15.509999,14.599999,299.97,304.49,200.34,SSW,SSE,WNW,WNW,S,9.134449
2025-03-12 23:00:00,0.67393756,14.828405,209.62169,5.762928,163.43,0.74,0.63,0.26999998,15.2699995,11.08,14.54,304.31,300.61,200.51999,SSW,SSE,WNW,WNW,S,11.20221
2025-03-13 02:00:00,0.691435,12.983268,212.66032,6.6702085,180.50227,0.82,0.26999998,0.21,15.139999,14.5199995,16.83,304.03998,200.31999,205.67,SSW,S,WNW,S,SSW,12.965818
2025-03-13 05:00:00,0.78602815,13.299399,217.72256,7.0382485,260.2564,1.03,0.26999998,0.22,14.71,14.41,16.73,303.13998,201.53,202.23,SSW,WSW,WNW,S,S,13.68123
2025-03-13 08:00:00,0.8941237,14.340504,227.0715,6.2958894,276.07147,0.26,0.24,0.0,14.349999,16.68,0.0,198.34999,202.8,0.0,SW,W,S,SSW,N,12.238202
2025-03-13 11:00:00,0.96532214,14.2457485,226.48444,5.8398366,262.78967,0.26,0.25,0.0,16.609999,14.32,0.0,203.31,193.84999,0.0,SW,WSW,SSW,S,N,11.351708
2025-03-13 14:00:00,1.0719314,14.836906,224.88719,7.4982333,255.34674,0.26,0.24,0.0,16.55,14.099999,0.0,202.39,192.39,0.0,SSW,WSW,S,S,N,14.575366
2025-03-13 17:00:00,1.3500876,14.494629,229.31627,8.003021,268.8211,0.25,0.25,0.0,14.059999,16.49,0.0,197.0,200.90999,0.0,SW,WSW,S,S,N,15.556593
2025-03-13 20:00:00,1.8434763,14.582339,236.82407,9.182111,280.69278,0.35,0.0,0.0,16.41,0.0,0.0,198.43,0.0,0.0,SW,W,S,N,N,17.848555
2025-03-13 23:00:00,2.0660865,15.091057,237.0396,7.952072,288.48267,0.35,0.0,0.0,16.21,0.0,0.0,198.56,0.0,0.0,SW,W,S,N,N,15.457556
2025-03-14 02:00:00,1.8482598,14.996031,232.85611,6.353147,291.50244,0.26999998,0.22999999,0.0,15.82,13.44,0.0,200.7,193.04,0.0,SW,W,S,S,N,12.349502
2025-03-14 05:00:00,1.5565318,14.43321,229.25652,5.478071,299.943,1.15,0.29,0.22999999,13.78,15.639999,13.37,306.08,201.45,192.4,SW,WNW,WNW,S,S,10.648494
2025-03-14 08:00:00,1.7198402,15.315911,227.96664,4.3807607,294.47623,2.6,0.29,0.24,12.95,15.57,13.389999,291.84,200.90999,194.06,SW,WNW,W,S,S,8.515498
2025-03-14 11:00:00,1.5415652,15.315579,225.45389,1.9555895,282.04697,2.3799999,0.29999998,0.22999999,12.98,15.5199995,13.309999,291.9,201.04,191.8,SW,W,W,S,S,3.8013532
2025-03-14 14:00:00,1.3328803,15.373415,222.8149,6.9206686,269.12454,2.2,0.29999998,0.22999999,13.099999,15.48,13.28,292.0,202.51999,192.37,SSW,WSW,W,SSW,S,13.452673
2025-03-14 17:00:00,1.2118301,15.430722,222.18912,5.750443,258.80176,2.04,0.38,0.0,14.259999,15.339999,0.0,292.41,198.65999,0.0,SSW,WSW,W,S,N,11.177941
2025-03-14 20:00:00,1.146711,16.036251,221.68498,2.4865208,201.11852,1.88,0.38,0.0,14.4,15.08,0.0,292.6,198.31,0.0,SSW,S,WNW,S,N,4.833399
2025-03-14 23:00:00,1.0614147,15.061762,220.04388,2.8985949,130.94267,1.89,0.38,0.06,14.32,14.719999,19.14,287.43,198.34,218.08,SSW,ESE,W,S,SSW,5.6344047
2025-03-15 02:00:00,0.98351437,14.471205,224.25919,3.6656742,119.636635,1.89,0.38,0.06,14.21,14.599999,19.06,284.46,198.37,214.95999,SSW,ESE,W,S,SSW,7.1254845
2025-03-15 05:00:00,0.93331087,14.432315,222.60823,3.7483304,107.53264,1.8,0.38,0.07,14.099999,14.53,19.02,285.18,198.4,210.76,SSW,E,W,S,SSW,7.2861547
