DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-06 11:00:00,0.6168744,14.868709,206.37378,1.398831,162.70096,0.38,0.32999998,0.32999998,12.62,14.91,10.46,185.67,289.85,279.25998,SSW,SSE,S,W,W,2.7191038
2025-04-06 14:00:00,0.56079054,14.653032,203.58067,3.5677102,226.88611,0.5,0.38,0.31,14.509999,12.59,10.21,289.59,186.28,279.75,SSW,SW,W,S,W,6.9350576
2025-04-06 17:00:00,0.58619255,14.685703,205.71397,6.614122,265.85263,0.74,0.38,0.35999998,13.74,12.54,20.22,288.03,186.36,294.85,SSW,WSW,W,S,WNW,12.856795
2025-04-06 20:00:00,0.64079,15.163238,217.95752,5.4750047,284.05844,0.89,0.71,0.35999998,13.469999,19.279999,12.48,287.09,294.57,185.78,SSW,W,W,WNW,S,10.642533
2025-04-06 23:00:00,0.72656775,16.32277,219.12596,2.4527292,271.64273,1.0699999,0.96,0.34,18.63,12.73,12.33,293.75998,288.12,184.95,SSW,W,WNW,W,S,4.767713
2025-04-07 02:00:00,0.82864106,15.955895,221.4613,1.6243483,259.38043,1.51,0.9,0.32999998,17.699999,12.3,12.07,293.63998,286.41998,184.23,SSW,WSW,WNW,W,S,3.1574733
2025-04-07 05:00:00,0.94863033,15.695136,224.60204,2.6833634,171.31622,1.77,0.84,0.31,16.9,11.62,11.94,293.77,285.34,183.23,SSW,SSE,WNW,W,S,5.216029
2025-04-07 08:00:00,1.0566955,15.267807,225.65385,2.217775,151.08075,2.08,0.42,0.19999999,16.359999,14.63,17.779999,292.5,195.83,189.37,SW,SE,WNW,S,S,4.311
2025-04-07 11:00:00,1.1181364,14.842745,226.79266,1.8638507,174.03069,2.1299999,0.39999998,0.22,15.679999,14.509999,17.52,292.83,196.33,189.67,SW,SSE,WNW,S,S,3.6230276
2025-04-07 14:00:00,1.1511856,15.147289,227.96307,3.8850627,190.12666,2.11,0.28,0.26999998,15.36,14.45,11.7699995,293.16998,209.84,182.95999,SW,S,WNW,SSW,S,7.5519404
2025-04-07 17:00:00,1.1183603,15.319918,227.3643,3.3027794,239.40446,2.03,0.29,0.29,15.15,14.429999,16.63,293.57,208.87999,191.01,SW,SW,WNW,SSW,S,6.420075
