DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-29 05:00:00,1.01738,15.056259,185.77289,1.942971,147.89755,1.01,0.42999998,0.0,16.65,14.46,0.0,188.83,299.44998,0.0,S,SE,S,WNW,N,3.7768247
2025-04-29 08:00:00,0.96984434,14.90976,190.257,1.2604893,130.68887,1.01,0.45,0.0,16.539999,14.42,0.0,188.56999,298.85,0.0,S,ESE,S,WNW,N,2.4501896
2025-04-29 11:00:00,0.9190967,16.046532,187.65092,1.7816671,206.12308,1.23,1.01,0.42,8.2,16.35,14.32,297.62,188.31,297.94,S,SSW,WNW,S,WNW,3.463276
2025-04-29 14:00:00,0.95411336,14.633639,188.6866,3.742974,227.5627,0.98999995,0.42,0.0,16.029999,13.71,0.0,187.95,297.78,0.0,S,SW,S,WNW,N,7.2757425
2025-04-29 17:00:00,0.9630296,14.7938175,188.17285,4.1961303,252.71689,0.96999997,0.45,0.0,15.889999,13.54,0.0,187.76,297.66998,0.0,S,WSW,S,WNW,N,8.156606
2025-04-29 20:00:00,0.9603042,14.811371,188.08104,3.5733814,245.98572,0.95,0.45,0.0,15.759999,13.48,0.0,187.76,297.62,0.0,S,SW,S,WNW,N,6.9460816
2025-04-29 23:00:00,0.9414478,14.740869,187.93372,2.7582047,198.34615,0.94,0.45,0.0,15.62,13.36,0.0,187.81999,298.25998,0.0,S,S,S,WNW,N,5.361509
2025-04-30 02:00:00,0.955266,14.576949,189.49141,2.4941697,156.75648,0.91999996,0.42999998,0.0,15.49,12.87,0.0,187.81,297.88,0.0,S,SE,S,WNW,N,4.848267
2025-04-30 05:00:00,0.96381795,14.504227,190.38214,2.1354551,148.4982,0.9,0.41,0.0,15.389999,12.679999,0.0,187.75,297.97998,0.0,S,SE,S,WNW,N,4.1509833
2025-04-30 08:00:00,0.942518,14.599961,189.22266,2.4229531,152.87903,0.88,0.42999998,0.0,15.32,12.599999,0.0,187.53,298.6,0.0,S,SE,S,WNW,N,4.709833
2025-04-30 11:00:00,0.9148025,14.542702,188.18427,2.6260633,185.12746,0.85999995,0.42999998,0.0,15.25,12.55,0.0,187.44,299.03,0.0,S,S,S,WNW,N,5.104647
2025-04-30 14:00:00,0.8644435,13.803412,185.90466,4.032565,208.02945,0.84,0.42999998,0.049999997,15.139999,12.469999,20.32,187.39,299.81,224.58,S,SSW,S,WNW,SSW,7.8386617
2025-04-30 17:00:00,0.8780056,13.80557,186.27095,4.233715,244.55283,0.82,0.44,0.06,14.82,12.21,20.26,187.40999,300.49,224.15,S,SW,S,WNW,SSW,8.229665
2025-04-30 20:00:00,0.8711688,13.655781,186.01726,3.1787956,245.88,0.79999995,0.45999998,0.06,14.58,11.83,20.01,187.4,300.63998,224.59,S,SW,S,WNW,SSW,6.17907
2025-04-30 23:00:00,0.8487257,13.457952,186.2995,1.824167,228.01009,0.78,0.45,0.07,14.48,11.75,19.189999,187.37,301.07,223.09,S,SW,S,WNW,SSW,3.545889
2025-05-01 02:00:00,0.79416955,15.42365,186.40234,1.771344,171.05194,0.94,0.76,0.45,8.559999,14.429999,11.67,295.15,187.36,301.3,S,SSE,WNW,S,WNW,3.4432092
2025-05-01 05:00:00,0.7762118,15.091498,187.0082,1.3613986,160.82765,0.90999997,0.75,0.44,8.97,14.37,11.45,294.04,187.34,301.85,S,SSE,WNW,S,WNW,2.646341
2025-05-01 08:00:00,0.78154606,15.886023,187.7661,1.6044897,136.38026,0.91999996,0.72999996,0.44,8.96,14.29,11.19,293.82,187.28,301.94998,S,SE,WNW,S,WNW,3.1188712
2025-05-01 11:00:00,0.7789993,16.077074,188.22272,2.341492,180.29387,0.91999996,0.69,0.41,8.78,14.17,11.13,293.62,188.14,301.94998,S,S,WNW,S,WNW,4.5514855
2025-05-01 14:00:00,0.7252257,14.678586,187.23268,4.1199713,201.68036,0.85999995,0.66999996,0.42999998,8.5,13.96,10.82,292.88,187.84,300.75,S,S,WNW,S,WNW,8.008565
2025-05-01 17:00:00,0.773507,15.521988,186.6381,4.1672363,246.54276,0.82,0.68,0.44,8.28,13.75,10.82,291.63,186.81999,302.33,S,SW,W,S,WNW,8.100441
2025-05-01 20:00:00,0.7788513,15.531985,186.73601,3.4217186,245.97006,0.82,0.65999997,0.39999998,8.099999,13.62,10.83,293.47,186.69,301.50998,S,SW,WNW,S,WNW,6.6512737
2025-05-01 23:00:00,0.796931,13.628197,184.91443,2.423809,215.58476,0.65,0.39999998,0.14,13.53,10.8,17.9,186.73999,303.28998,223.0,S,SSW,S,WNW,SSW,4.711497
2025-05-02 02:00:00,0.773546,13.677801,183.83987,1.8786992,210.51549,0.63,0.41,0.14999999,13.46,10.7,17.859999,186.81999,301.85,221.14,S,SSW,S,WNW,SSW,3.6518908
2025-05-02 05:00:00,0.7473192,13.673285,183.24991,0.86951727,189.09026,0.58,0.39999998,0.17,13.41,10.36,20.55,188.59,302.28,199.5,S,S,S,WNW,S,1.6902025
2025-05-02 08:00:00,0.7369861,13.804474,183.41019,0.6996732,176.414,0.57,0.37,0.21,13.38,10.2699995,20.359999,188.43,302.97,200.90999,S,SSE,S,WNW,S,1.3600527
2025-05-02 11:00:00,0.7301903,13.9422455,184.47273,2.1471612,212.35342,0.55,0.37,0.22999999,13.349999,10.21,20.289999,188.06,302.52,197.73,S,SSW,S,WNW,S,4.173738
2025-05-02 14:00:00,0.6176262,15.034233,223.32803,3.2545402,227.9398,0.56,0.35,0.26999998,13.309999,10.179999,17.82,186.29,301.84,302.16,SSW,SW,S,WNW,WNW,6.3263054
2025-05-02 17:00:00,0.7163329,15.0562315,211.32127,4.7694826,247.25763,0.55,0.34,0.32,13.2,17.09,10.16,186.3,302.28,301.58,SSW,SW,S,WNW,WNW,9.2711115
2025-05-02 20:00:00,0.73338544,15.020371,215.05817,2.345504,230.16528,0.53,0.42,0.32,12.94,16.63,19.039999,186.11,302.03,200.73,SSW,SW,S,WNW,S,4.5592847
2025-05-02 23:00:00,0.86750615,13.661077,229.46214,2.7536874,185.74568,0.51,0.48,0.39,12.79,16.27,18.93,186.14,301.94998,205.15999,SW,S,S,WNW,SSW,5.352728
2025-05-03 02:00:00,0.822814,14.017289,230.99075,2.9540715,156.74762,0.53999996,0.5,0.41,15.589999,12.71,18.75,301.8,185.70999,204.98,SW,SE,WNW,S,SSW,5.7422423
2025-05-03 05:00:00,0.8894616,14.393264,230.88206,3.775934,139.07729,0.59999996,0.48,0.42999998,15.38,12.67,17.97,301.65,185.56999,204.92,SW,SE,WNW,S,SSW,7.339812
2025-05-03 08:00:00,0.8773172,14.230389,231.2464,4.919143,145.57709,0.63,0.47,0.45999998,14.839999,12.65,17.77,301.38998,185.06,205.09999,SW,SE,WNW,S,SSW,9.562027
2025-05-03 11:00:00,0.84370655,14.487146,228.031,5.2695456,149.53326,0.64,0.48999998,0.45999998,14.48,17.699999,12.63,301.27,205.01,185.08,SW,SE,WNW,SSW,S,10.243154
2025-05-03 14:00:00,0.80131406,14.763149,224.04735,4.6030726,184.97388,0.65999997,0.51,0.45,14.29,17.609999,12.62,301.05,205.04,184.76999,SSW,S,WNW,SSW,S,8.947637
2025-05-03 17:00:00,0.93812287,14.828413,226.38492,5.0679164,254.32056,0.65999997,0.52,0.44,14.08,17.38,12.599999,300.8,204.78,184.75,SW,WSW,WNW,SSW,S,9.851219
2025-05-03 20:00:00,1.4686708,14.154518,234.51462,5.411118,257.08136,0.53,0.42,0.25,16.76,12.559999,21.72,204.51,184.20999,196.92,SW,WSW,SSW,S,S,10.518348
2025-05-03 23:00:00,1.7081044,15.077225,232.93452,4.7719455,248.50029,0.53,0.39999998,0.25,16.6,12.389999,21.46,204.86,182.83,197.53,SW,WSW,SSW,S,S,9.275899
2025-05-04 02:00:00,1.8719946,15.548917,233.35417,3.3185549,198.37839,0.55,0.37,0.29,16.52,12.15,20.47,204.81,181.73,197.73,SW,S,SSW,S,S,6.45074
2025-05-04 05:00:00,2.043005,16.084736,232.87604,0.78177035,264.46246,0.56,0.35,0.35,16.43,20.359999,12.09,204.69,197.72,181.11,SW,WSW,SSW,S,S,1.5196365
2025-05-04 08:00:00,2.0461133,15.934977,231.40353,6.302665,284.93344,0.57,0.35999998,0.34,16.26,20.31,12.0199995,204.59,197.3,182.20999,SW,W,SSW,S,S,12.251373
2025-05-04 11:00:00,1.8338137,14.9991665,229.28047,8.73452,271.14114,0.56,0.47,0.34,15.809999,13.48,20.17,205.23999,296.85,197.47,SW,W,SSW,WNW,S,16.97851
2025-05-04 14:00:00,1.5882659,14.830656,229.19191,5.792633,252.94221,0.55,0.35999998,0.32,15.589999,19.23,12.04,205.7,197.23,182.01,SW,WSW,SSW,S,S,11.259952
2025-05-04 17:00:00,1.4788822,15.342961,228.36476,4.387135,252.57092,0.55,0.41,0.29999998,15.48,19.06,11.99,204.90999,197.45,180.95999,SW,WSW,SSW,S,S,8.527888
2025-05-04 20:00:00,1.556529,15.715242,229.58687,3.424097,254.01048,0.53999996,0.44,0.26999998,15.41,19.0,11.83,204.33,198.08,179.19,SW,WSW,SSW,S,SSE,6.655897
2025-05-04 23:00:00,1.5469297,15.417208,229.57155,2.769613,205.1819,0.53999996,0.44,0.26,15.309999,18.92,11.849999,204.06,197.98999,177.92,SW,SSW,SSW,S,SSE,5.3836846
2025-05-05 02:00:00,1.4900622,15.235922,230.21007,3.813482,194.04414,0.53,0.42999998,0.25,15.16,18.56,11.759999,204.59,197.65,178.31999,SW,S,SSW,S,SSE,7.412799
2025-05-05 05:00:00,1.3613884,14.9433975,230.51807,2.4903069,171.31651,0.52,0.45,0.24,14.839999,17.89,11.71,204.87,198.14,177.70999,SW,SSE,SSW,S,SSE,4.8407583
