DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 23:00:00,1.9514544,12.193163,268.3319,1.2093724,317.53778,WSW,NW,2.3508265
2025-02-19 02:00:00,1.7842327,11.93278,260.89914,0.7756564,32.994804,WSW,NNE,1.507752
2025-02-19 05:00:00,1.8583244,11.840753,256.68924,2.4587646,170.90114,WSW,SSE,4.779445
2025-02-19 08:00:00,2.017218,11.673049,259.4049,0.950731,108.099655,WSW,E,1.848069
2025-02-19 11:00:00,1.97768,11.737006,257.53333,1.0272506,154.00093,WSW,SE,1.9968109
2025-02-19 14:00:00,1.7373052,11.263107,257.57196,2.3312151,242.61295,WSW,SW,4.5315094
2025-02-19 17:00:00,1.458993,11.331505,258.4687,3.2630312,260.02286,WSW,WSW,6.3428106
2025-02-19 20:00:00,1.0565304,7.493745,274.74857,2.6264176,283.68707,W,W,5.1053357
2025-02-19 23:00:00,0.85854876,15.059488,266.0287,0.61091095,188.77534,WSW,S,1.1875131
2025-02-20 02:00:00,1.0791546,14.677055,262.53162,0.97754276,147.08089,WSW,SE,1.9001868
2025-02-20 05:00:00,1.0817403,14.325405,264.333,1.8867465,142.52817,WSW,SE,3.6675334
2025-02-20 08:00:00,0.7542101,14.453971,264.20026,1.5688413,140.70102,WSW,SE,3.0495765
2025-02-20 11:00:00,1.2260566,14.248881,265.01685,0.34477845,143.13719,WSW,SE,0.67019415
2025-02-20 14:00:00,1.404868,14.192422,268.25,1.6669588,274.1527,WSW,W,3.2403014
2025-02-20 17:00:00,1.4576993,13.35029,264.7358,2.78208,272.94864,WSW,W,5.4079185
2025-02-20 20:00:00,1.3617113,13.215095,264.42102,3.086422,304.05914,WSW,WNW,5.999511
2025-02-20 23:00:00,1.418434,13.200369,263.44223,1.550262,19.697487,WSW,N,3.0134614
2025-02-21 02:00:00,1.3746307,13.439771,261.0947,2.3581204,91.93121,WSW,E,4.583809
2025-02-21 05:00:00,1.4525621,13.315693,261.46893,2.0106587,149.82426,WSW,SE,3.9083989
2025-02-21 08:00:00,1.625326,13.475734,260.7328,1.0189624,81.60974,WSW,ENE,1.9806999
2025-02-21 11:00:00,1.8427044,13.554696,249.56528,1.6788968,50.82824,WSW,NE,3.263507
2025-02-21 14:00:00,1.8855162,13.530906,248.23486,1.7355698,259.6372,WSW,WSW,3.37367
2025-02-21 17:00:00,1.8813877,13.284158,255.97606,3.3200402,267.84308,WSW,WSW,6.453627
2025-02-21 20:00:00,1.9142365,13.186746,256.2531,2.7053828,296.1237,WSW,WNW,5.2588315
2025-02-21 23:00:00,1.7171984,14.144197,258.0688,1.29484,146.6736,WSW,SE,2.5169618
2025-02-22 02:00:00,1.7244407,14.162189,258.9563,1.8364097,177.61848,WSW,SSE,3.5696867
2025-02-22 05:00:00,1.6812332,14.12089,259.91467,0.6404772,78.9848,WSW,ENE,1.2449852
2025-02-22 08:00:00,1.6523321,14.109492,258.988,0.3109155,68.6205,WSW,ENE,0.60437
2025-02-22 11:00:00,1.6248391,14.089565,255.89009,1.521323,116.49643,WSW,ESE,2.9572084
2025-02-22 14:00:00,1.6076585,14.087152,256.44122,1.189499,213.43547,WSW,SSW,2.3121958
2025-02-22 17:00:00,1.5922903,13.87007,258.28412,2.6723409,232.17897,WSW,SW,5.194603
2025-02-22 20:00:00,1.6027156,13.601806,257.91937,2.5702887,299.41446,WSW,WNW,4.99623
2025-02-22 23:00:00,1.614477,13.159354,259.81122,1.2339668,321.85428,WSW,NW,2.3986342
2025-02-23 02:00:00,1.5860101,13.256139,259.45422,0.9117025,70.61465,WSW,ENE,1.7722038
2025-02-23 05:00:00,1.7096694,13.297281,250.5936,1.0667821,87.84083,WSW,ENE,2.0736537
2025-02-23 08:00:00,1.6849246,12.835786,259.1452,1.4679205,59.80988,WSW,NE,2.8534026
2025-02-23 11:00:00,1.7714529,12.738273,253.0997,1.5100033,41.921455,WSW,NNE,2.935205
2025-02-23 14:00:00,1.835082,12.674547,252.78845,2.0655782,251.12444,WSW,WSW,4.0151534
2025-02-23 17:00:00,1.8959558,12.56378,254.27834,5.090503,262.90967,WSW,WSW,9.8951235
2025-02-23 20:00:00,1.9741585,12.604316,251.3718,2.620903,301.5054,WSW,WNW,5.0946164
2025-02-23 23:00:00,1.9660567,12.35111,251.44803,1.5220205,60.88196,WSW,NE,2.9585643
2025-02-24 02:00:00,1.920455,12.148347,251.3676,0.54029816,47.19851,WSW,NE,1.0502532
2025-02-24 05:00:00,1.8916454,11.913798,247.98456,0.17806056,233.44632,WSW,SW,0.34612125
2025-02-24 08:00:00,1.9163669,11.994618,247.84546,0.4625538,32.002377,WSW,NNE,0.8991306
2025-02-24 11:00:00,1.902364,11.929882,246.12585,0.8138657,189.92043,SW,S,1.5820248
2025-02-24 14:00:00,1.8287659,11.69402,254.42973,1.8751186,238.4643,WSW,SW,3.6449306
2025-02-24 17:00:00,1.7500938,11.708817,250.08957,3.904339,261.8161,WSW,WSW,7.589411
2025-02-24 20:00:00,1.7205621,11.616937,252.05914,1.9573828,271.33917,WSW,W,3.8048391
2025-02-24 23:00:00,1.4114127,13.169632,247.64735,1.5305206,206.5597,WSW,SSW,2.9750872
