DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-11 05:00:00,0.8686037,14.61599,223.92273,1.7467368,115.61795,0.48,0.42999998,0.07,16.25,13.28,20.35,186.34,193.70999,219.81,SSW,ESE,S,S,SSW,3.395377
2025-05-11 08:00:00,0.7487029,15.53139,189.81606,0.94333696,161.54453,0.53999996,0.45999998,0.42,10.12,15.71,13.049999,300.59,185.55,194.29,S,SSE,WNW,S,S,1.8336961
2025-05-11 11:00:00,0.8269805,14.565677,193.82008,2.1650634,190.59187,0.47,0.39,0.099999994,15.549999,12.799999,19.52,186.11,194.73999,217.87,S,S,S,S,SSW,4.2085366
2025-05-11 14:00:00,0.80530846,14.260263,242.96591,3.8561802,191.23105,0.48999998,0.35,0.11,15.45,12.62,19.359999,188.48999,192.89,218.39,SW,S,S,S,SSW,7.4957976
2025-05-11 17:00:00,0.8076477,13.864968,232.92184,3.6139078,212.27724,0.48,0.34,0.13,15.37,12.58,19.199999,188.47,193.37,218.73,SW,SSW,S,S,SSW,7.0248585
2025-05-11 20:00:00,0.81565154,13.405436,239.86623,2.2809274,203.49786,0.45999998,0.32999998,0.14999999,15.179999,12.55,19.06,188.44,193.61,215.59999,SW,SSW,S,S,SSW,4.433758
2025-05-11 23:00:00,1.0106808,13.313129,242.52509,3.1260931,160.89723,0.44,0.32,0.17,14.7699995,12.54,18.939999,188.3,193.64,217.54,SW,SSE,S,S,SSW,6.076625
2025-05-12 02:00:00,1.1051813,13.451326,242.75342,4.2283783,162.22942,0.44,0.31,0.19,14.589999,12.5,18.68,189.03,193.72,217.62999,SW,SSE,S,S,SSW,8.219291
2025-05-12 05:00:00,1.0923394,13.602001,240.2467,4.236793,151.46432,0.53,0.22,0.14999999,14.49,18.05,14.57,191.11,216.93,305.56,SW,SE,S,SSW,WNW,8.235648
2025-05-12 08:00:00,1.1000719,13.480064,239.1737,4.7011385,153.76895,0.53,0.22999999,0.16,14.41,17.89,14.45,191.81,216.69,304.83,SW,SE,S,SSW,WNW,9.138261
2025-05-12 11:00:00,1.1408215,13.351967,238.16774,3.5898302,214.4972,0.52,0.26,0.14999999,14.309999,17.779999,14.19,191.90999,216.65999,303.99,SW,SSW,S,SSW,WNW,6.9780555
2025-05-12 14:00:00,1.1521537,12.957113,204.88034,5.9335184,221.8294,0.45,0.28,0.22999999,14.08,17.68,11.55,193.34999,215.90999,189.47,SSW,SSW,S,SSW,S,11.533811
2025-05-12 17:00:00,1.1618907,13.130445,206.49355,5.555232,243.93552,0.48999998,0.31,0.16,13.75,17.41,13.509999,193.25,215.62,304.69,SSW,SW,S,SSW,WNW,10.798482
2025-05-12 20:00:00,1.2195175,13.176469,207.36224,5.066923,256.34064,0.48,0.32999998,0.16,13.639999,16.859999,13.45,193.98,215.93,301.71,SSW,WSW,S,SSW,WNW,9.849288
2025-05-12 23:00:00,1.2183604,12.824902,246.10223,5.208499,259.68552,0.47,0.35999998,0.14,13.57,16.69,13.42,194.17,215.89,304.72,SW,WSW,S,SSW,WNW,10.124489
