DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-02 05:00:00,1.8604,14.310108,241.67638,5.9095325,298.38184,0.47,0.28,0.089999996,15.44,12.44,19.13,196.86,190.19,191.20999,SW,WNW,S,S,S,11.4871855
2025-04-02 08:00:00,1.6275237,14.774144,241.13647,4.404401,301.73016,0.45999998,0.29999998,0.0,15.33,12.55,0.0,195.05,194.72,0.0,SW,WNW,S,S,N,8.561451
2025-04-02 11:00:00,1.4230913,14.609029,239.48322,5.8203464,284.76898,0.42999998,0.29,0.13,15.2,12.57,18.73,194.62,194.23,192.61,SW,W,S,S,S,11.313822
2025-04-02 14:00:00,1.4274555,15.162247,238.13712,5.894827,261.7423,0.52,0.17,0.0,15.03,17.94,0.0,194.83,202.84999,0.0,SW,WSW,S,SSW,N,11.4586
2025-04-02 17:00:00,1.4893233,14.899078,236.64948,6.888677,267.2147,0.5,0.17,0.06,14.75,17.89,20.529999,195.37,194.84,225.15999,SW,WSW,S,S,SW,13.390487
2025-04-02 20:00:00,1.7242221,15.0607395,236.88821,6.7561955,270.5026,0.48,0.17,0.06,14.599999,17.859999,20.56,196.18,188.94,226.20999,SW,W,S,S,SW,13.132963
2025-04-02 23:00:00,1.68747,15.038716,236.9488,3.3322663,278.60876,0.47,0.17,0.07,14.49,17.84,20.51,196.78,185.15,226.90999,SW,W,S,S,SW,6.4773927
2025-04-03 02:00:00,1.4998512,14.752247,236.86905,1.108353,2.2099648,0.45,0.19999999,0.07,14.41,17.67,20.52,196.95,186.68,225.39,SW,N,S,S,SW,2.154461
2025-04-03 05:00:00,1.2727956,14.232677,237.54597,2.8535573,97.81909,0.42,0.25,0.07,14.32,16.949999,20.38,195.22,195.06,223.45999,SW,E,S,S,SSW,5.546859
2025-04-03 08:00:00,1.1213447,13.981787,237.53171,3.259899,96.89646,0.42,0.26,0.08,14.29,16.73,20.26,195.04,194.78,222.59,SW,E,S,S,SSW,6.336722
2025-04-03 11:00:00,1.0273505,13.598778,236.8859,2.9655204,144.08781,0.39999998,0.28,0.089999996,14.219999,16.619999,20.18,196.19,191.19,221.09999,SW,SE,S,S,SSW,5.7644973
