DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-01 11:00:00,0.61787665,16.249008,222.6108,2.841862,224.32716,0.89,0.31,0.26999998,9.559999,10.139999,11.92,294.75,168.65,203.08,SSW,SSW,WNW,SSE,SSW,5.524125
2025-07-01 14:00:00,0.6399969,15.6758995,220.76326,4.261016,252.68214,0.87,0.29,0.26999998,9.389999,9.679999,14.44,295.72,167.81999,196.98999,SSW,WSW,WNW,SSE,S,8.282733
2025-07-01 17:00:00,0.72769845,15.517069,222.50659,4.6963434,249.9651,0.81,0.29,0.28,9.22,9.73,14.259999,297.13998,167.43,197.25,SSW,WSW,WNW,SSE,S,9.128941
2025-07-01 20:00:00,0.7450057,14.569134,226.77483,3.1771407,238.27255,0.29999998,0.28,0.22999999,9.69,13.9,11.62,167.87999,197.26999,203.61,SW,SW,SSE,S,SSW,6.1758533
2025-07-01 23:00:00,0.66984856,15.050936,224.44919,2.2336671,250.56912,0.69,0.29999998,0.28,9.3,9.679999,13.78,302.18,167.84,197.65,SSW,WSW,WNW,SSE,S,4.341892
2025-07-02 02:00:00,0.6456346,15.090185,222.09692,0.83970165,221.0685,0.69,0.31,0.29999998,9.29,13.679999,9.75,302.66,200.22,168.81,SSW,SSW,WNW,S,SSE,1.6322457
2025-07-02 05:00:00,0.6373363,15.074197,221.5886,0.9125988,223.71147,0.69,0.32,0.29,9.22,13.679999,9.639999,303.49,199.28,167.62999,SSW,SSW,WNW,S,SSE,1.773946
2025-07-02 08:00:00,0.6411284,14.778667,225.9601,1.1833895,192.70068,0.7,0.29,0.29,9.21,9.599999,13.44,304.1,167.81,192.87999,SW,S,WNW,SSE,S,2.30032
2025-07-02 11:00:00,0.6253174,15.268526,223.03046,2.4416084,224.22116,0.68,0.32,0.29,9.12,13.45,9.54,304.66,199.12,168.12999,SSW,SSW,WNW,S,SSE,4.746096
2025-07-02 14:00:00,0.71108407,14.959589,222.42244,4.4292746,249.24377,0.35,0.28,0.25,13.049999,9.49,18.85,198.01,168.55,189.8,SSW,WSW,S,SSE,S,8.609801
2025-07-02 17:00:00,0.72871405,16.056326,214.53064,3.8066514,240.27737,0.32,0.29999998,0.29999998,12.91,18.41,9.67,197.37999,190.59999,173.05,SSW,SW,S,S,SSE,7.3995214
2025-07-02 20:00:00,0.78310406,15.68368,207.71733,2.9090827,228.93402,0.42,0.32,0.29999998,16.97,12.86,9.309999,200.01,197.26,173.76,SSW,SW,S,S,SSE,5.6547914
2025-07-02 23:00:00,0.80382824,15.417657,211.95398,2.1694303,209.43488,0.45,0.32,0.26,17.14,12.82,9.08,198.53,197.31,167.8,SSW,SSW,S,S,SSE,4.2170253
2025-07-03 02:00:00,0.82251537,15.255793,217.26112,1.098866,171.71112,0.52,0.26999998,0.25,17.32,12.559999,9.04,200.09999,188.45999,168.06,SSW,SSE,S,S,SSE,2.1360197
2025-07-03 05:00:00,0.83756036,15.426908,218.98735,0.09610813,237.8037,0.56,0.31,0.25,17.34,12.429999,9.0199995,199.12999,188.73,168.43,SSW,SW,S,S,SSE,0.18681884
2025-07-03 08:00:00,0.84812653,15.00675,229.07942,1.5332252,114.810585,0.59999996,0.29999998,0.26999998,17.31,12.19,9.23,198.05,189.55,170.45999,SW,ESE,S,S,SSE,2.9803445
2025-07-03 11:00:00,0.83934313,16.86221,210.51083,3.3659236,194.99176,1.3299999,0.63,0.39,8.9,17.039999,11.969999,299.12,197.37999,179.26999,SSW,S,WNW,S,SSE,6.542817
2025-07-03 14:00:00,0.82732916,16.44117,183.13008,3.9284751,204.5126,1.24,0.65999997,0.29999998,8.92,16.33,11.9,297.83,196.09999,184.84999,S,SSW,WNW,S,S,7.6363273
2025-07-03 17:00:00,0.8495249,15.440166,189.57185,3.0169039,218.59116,0.69,0.39,0.089999996,16.0,11.87,13.88,196.56,176.66,142.78,S,SSW,S,SSE,SE,5.8643785
2025-07-03 20:00:00,0.86067337,15.331289,188.65077,2.2867072,223.2901,0.7,0.37,0.16,15.83,11.679999,13.259999,196.31,177.95999,144.37,S,SSW,S,SSE,SE,4.444993
2025-07-03 23:00:00,0.86226624,15.212994,188.83214,2.0083485,161.16335,0.71,0.35999998,0.22999999,15.639999,11.66,12.74,196.45999,178.93,145.11,S,SSE,S,SSE,SE,3.9039083
2025-07-04 02:00:00,0.8180292,15.393203,185.80565,1.3977478,150.49236,1.0,0.57,0.42999998,8.389999,15.23,17.539999,300.13,201.53,187.92,S,SE,WNW,S,S,2.716998
2025-07-04 05:00:00,0.8771386,14.810873,188.6635,2.3136098,112.10166,0.59999996,0.41,0.29999998,15.13,17.5,13.29,200.55,187.14,145.45999,S,E,S,S,SE,4.4972873
2025-07-04 08:00:00,0.8802536,15.435205,235.83463,1.0766653,164.67387,1.4599999,0.71,0.35,8.32,15.11,12.86,300.57,197.26999,147.72,SW,SSE,WNW,S,SE,2.092865
2025-07-04 11:00:00,0.89024156,16.210098,184.4316,1.9667273,215.27011,1.3399999,0.75,0.35,8.11,14.82,12.59,298.74,195.51999,148.12999,S,SSW,WNW,S,SE,3.823003
2025-07-04 14:00:00,0.86902094,15.028813,189.18922,3.875258,208.11858,0.53999996,0.53,0.35999998,14.309999,16.59,12.38,203.73999,186.58,148.04,S,SSW,SSW,S,SE,7.5328817
2025-07-04 17:00:00,0.8821094,15.199582,188.28148,3.6779978,228.95503,0.62,0.42999998,0.38,14.5,16.65,11.98,198.64,188.56999,148.65,S,SW,S,S,SE,7.1494393
2025-07-04 20:00:00,0.8615804,15.001197,226.62106,2.6444595,231.75526,0.64,0.42,0.39999998,14.46,16.609999,11.849999,197.86,188.58,150.72,SW,SW,S,S,SE,5.140406
2025-07-04 23:00:00,0.85012066,14.581316,220.99533,2.1504464,177.18839,0.77,0.39,0.21,14.639999,11.7,10.99,194.44,150.78,188.01,SSW,SSE,S,SE,S,4.180124
2025-07-05 02:00:00,0.87854016,14.786352,220.09584,3.0183096,149.88855,0.78,0.42999998,0.0,14.98,11.28,0.0,194.0,157.62,0.0,SSW,SE,S,SSE,N,5.867111
2025-07-05 05:00:00,0.8873217,14.691788,188.55978,2.5838342,146.1641,0.77,0.42999998,0.12,15.139999,11.11,19.71,193.92,157.39,192.7,S,SE,S,SE,S,5.02256
2025-07-05 08:00:00,0.88787144,14.369403,190.68063,1.777639,140.18039,0.77,0.42999998,0.13,15.139999,10.94,19.939999,193.81999,156.89,189.9,S,SE,S,SE,S,3.455446
2025-07-05 11:00:00,0.91225183,15.067068,190.60759,2.8883717,177.2227,0.78999996,0.42999998,0.0,15.059999,10.8,0.0,193.37,157.15,0.0,S,SSE,S,SE,N,5.6145325
2025-07-05 14:00:00,0.862417,14.472338,188.7301,4.2476263,201.40186,0.75,0.42999998,0.22999999,14.42,10.559999,18.25,193.15999,157.16,195.0,S,S,S,SE,S,8.256706
2025-07-05 17:00:00,0.8568487,14.5144825,187.95647,2.9740415,226.13211,0.75,0.42,0.26,14.299999,10.41,18.44,192.62999,155.92,194.56999,S,SW,S,SE,S,5.7810607
2025-07-05 20:00:00,0.86706907,14.573451,188.50774,2.8076062,248.04645,0.75,0.42999998,0.28,14.2699995,10.33,18.69,192.36,155.92,194.73999,S,WSW,S,SE,S,5.457537
2025-07-05 23:00:00,0.886797,14.82951,189.21916,2.115144,221.26416,0.72999996,0.41,0.32999998,14.24,10.09,18.619999,191.81,155.22,193.98,S,SSW,S,SE,S,4.1115017
2025-07-06 02:00:00,0.92431253,14.687979,190.98157,1.896774,188.60408,0.71999997,0.41,0.35999998,14.179999,9.86,18.27,191.84,155.87999,192.58,S,S,S,SE,S,3.6870253
2025-07-06 05:00:00,0.93845254,14.461092,192.23007,0.8715843,148.69649,0.71,0.39999998,0.39,14.04,17.72,9.62,191.06999,193.55,154.75,S,SE,S,S,SE,1.6942204
2025-07-06 08:00:00,0.92670184,14.253872,192.95311,0.33856115,131.91446,0.7,0.42999998,0.37,13.7,17.63,9.29,190.3,193.09999,155.22,S,ESE,S,S,SE,0.6581087
2025-07-06 11:00:00,0.90990007,14.570063,188.9499,2.2866933,202.25928,0.69,0.45,0.38,13.54,17.57,9.099999,190.95999,192.72,156.68,S,S,S,S,SE,4.444966
2025-07-06 14:00:00,0.8937277,15.014106,186.30748,3.2088528,222.91136,0.66999996,0.5,0.35,13.46,17.33,8.87,189.19,192.9,156.84,S,SSW,S,S,SE,6.2374964
