DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-22 05:00:00,0.67628706,15.487576,234.13864,0.6414197,154.4426,1.24,0.59999996,0.24,8.13,13.62,9.23,295.00998,202.65999,180.90999,SW,SE,WNW,SSW,S,1.2468174
2025-08-22 08:00:00,0.6242729,14.955734,230.13113,0.87356406,118.57372,1.2099999,0.61,0.24,8.23,13.59,9.28,295.32,202.5,180.59,SW,ESE,WNW,SSW,S,1.6980687
2025-08-22 11:00:00,0.61346024,14.759455,232.04361,0.9974599,197.342,1.17,0.61,0.24,8.32,13.53,9.28,295.33,202.58,180.47,SW,S,WNW,SSW,S,1.9389025
2025-08-22 14:00:00,0.6033028,14.636072,233.66278,4.3989854,205.74956,1.14,0.45999998,0.39999998,8.33,13.25,15.639999,295.32,203.64,202.67,SW,SSW,WNW,SSW,SSW,8.550924
2025-08-22 17:00:00,0.59993035,14.847536,235.8385,3.2890007,185.06586,1.1,0.48,0.38,8.23,13.32,15.66,295.50998,201.26999,205.15999,SW,S,WNW,S,SSW,6.3932915
2025-08-22 20:00:00,0.64019656,13.966225,238.2668,1.6517681,238.13467,0.45999998,0.39999998,0.24,13.29,15.41,9.12,203.58,202.09999,180.01,SW,SW,SSW,S,S,3.210773
2025-08-22 23:00:00,0.6322082,15.412277,196.47984,1.7621838,189.87056,1.0799999,0.61,0.25,7.94,14.54,9.05,296.77,202.70999,179.55,S,S,WNW,SSW,SSE,3.4254034
2025-08-23 02:00:00,0.6156009,15.445406,196.26355,2.109376,172.87314,1.03,0.61,0.22999999,7.8199997,14.5199995,9.01,296.22998,202.04,179.33,S,SSE,WNW,S,SSE,4.1002893
2025-08-23 05:00:00,0.6097655,15.588306,195.41185,0.6012904,107.66524,0.96999997,0.61,0.22,7.7,14.49,8.83,295.8,201.42,179.87999,S,E,WNW,S,SSE,1.1688124
2025-08-23 08:00:00,0.5978929,15.139357,191.91536,1.6037571,346.85294,0.9,0.64,0.11,7.56,14.4,23.51,295.32,198.9,214.62,S,NNW,WNW,S,SSW,3.1174474
2025-08-23 11:00:00,0.59530866,15.348263,190.57556,3.1542473,236.75842,0.84999996,0.64,0.14,7.43,14.34,23.34,294.75,198.75,213.98999,S,SW,WNW,S,SSW,6.131352
2025-08-23 14:00:00,0.69499576,15.071396,193.17752,4.418256,261.9421,0.64,0.14999999,0.0,14.219999,23.279999,0.0,198.44,212.58,0.0,S,WSW,S,SSW,N,8.588383
2025-08-23 17:00:00,0.7671784,15.13748,195.19186,4.151624,264.8208,0.63,0.14999999,0.0,14.07,23.15,0.0,198.0,211.83,0.0,S,WSW,S,SSW,N,8.070093
2025-08-23 20:00:00,0.7227071,14.923391,195.32147,2.26273,239.19592,0.55,0.29999998,0.17999999,13.73,9.94,22.21,204.90999,171.97,212.87999,S,SW,SSW,SSE,SSW,4.398385
2025-08-23 23:00:00,0.69863206,14.810716,194.93675,2.467566,222.96178,0.53999996,0.32,0.21,13.66,9.84,21.869999,205.26999,171.08,212.87999,S,SSW,SSW,SSE,SSW,4.7965536
2025-08-24 02:00:00,0.71412516,13.785973,245.60135,1.0078009,257.2513,0.53,0.32999998,0.22,13.65,9.76,21.8,205.39,170.73999,211.75,SW,WSW,SSW,SSE,SSW,1.9590038
2025-08-24 05:00:00,0.7221311,13.5380945,236.31046,1.0065343,269.84625,0.52,0.35,0.22,13.67,9.71,21.75,205.48999,170.67,211.0,SW,WSW,SSW,SSE,SSW,1.9565418
2025-08-24 08:00:00,0.72297275,13.494362,235.10376,0.6146604,236.21526,0.52,0.37,0.24,13.889999,9.82,21.449999,205.14,171.89,209.98,SW,SW,SSW,SSE,SSW,1.1948014
