DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-20 05:00:00,0.8700113,14.700118,234.05399,2.3572037,123.99147,SW,ESE,4.582027
2025-02-20 08:00:00,0.76443815,14.707002,230.64517,1.3550392,129.98062,SW,ESE,2.6339796
2025-02-20 11:00:00,0.94094944,14.921123,225.91246,0.3047346,358.58548,SW,NNW,0.5923553
2025-02-20 14:00:00,0.86825514,14.799677,234.84744,1.9689642,294.5819,SW,WNW,3.8273516
2025-02-20 17:00:00,0.86279297,13.017006,231.28366,3.9088364,285.47046,SW,W,7.5981526
2025-02-20 20:00:00,0.898824,13.2165985,231.45293,3.9646742,320.78674,SW,NW,7.7066927
2025-02-20 23:00:00,0.817449,13.325192,231.18776,3.4150345,50.089443,SW,NE,6.638281
2025-02-21 02:00:00,0.7614125,13.616491,226.55508,2.7512124,111.2388,SW,E,5.3479166
2025-02-21 05:00:00,0.8443899,14.196333,228.34564,1.879473,115.048134,SW,ESE,3.6533947
2025-02-21 08:00:00,0.84367794,14.514234,228.64389,1.6698989,65.167816,SW,NE,3.2460163
2025-02-21 11:00:00,0.9012981,15.228174,227.58458,1.9107368,49.894302,SW,NE,3.7141666
2025-02-21 14:00:00,0.8950964,15.082374,226.68614,1.1483544,264.98108,SW,WSW,2.2322173
2025-02-21 17:00:00,0.8941734,15.037085,224.62587,4.1710315,280.33472,SSW,W,8.107818
2025-02-21 20:00:00,0.88348705,14.428198,223.56952,3.3536782,310.43216,SSW,WNW,6.519014
2025-02-21 23:00:00,0.8342051,14.558041,223.77338,1.1760437,49.187443,SSW,NE,2.286041
2025-02-22 02:00:00,0.85951364,14.724426,224.98149,2.4969382,123.66491,SSW,ESE,4.8536487
2025-02-22 05:00:00,0.8532157,14.502946,226.30176,0.63720423,44.3946,SW,NNE,1.2386231
2025-02-22 08:00:00,0.8421931,14.482343,225.4121,1.8547206,49.9535,SW,NE,3.6052802
2025-02-22 11:00:00,0.84426427,14.57574,223.12285,2.3934665,76.83065,SSW,ENE,4.652516
2025-02-22 14:00:00,0.8458369,14.554022,222.80684,1.3032199,231.85284,SSW,SW,2.533251
2025-02-22 17:00:00,0.8530314,14.567786,222.56758,3.3632252,239.22014,SSW,SW,6.537572
2025-02-22 20:00:00,0.874472,14.514442,223.34384,4.311007,294.08932,SSW,WNW,8.379908
2025-02-22 23:00:00,0.86279905,13.959076,224.57149,1.7298281,301.20316,SSW,WNW,3.3625093
2025-02-23 02:00:00,0.87543607,14.167032,225.65031,1.1897526,335.1582,SW,NW,2.3126886
2025-02-23 05:00:00,0.8637705,14.088309,224.5777,1.6308079,96.000725,SSW,E,3.1700296
2025-02-23 08:00:00,0.85449076,13.3122,223.50932,1.6846483,84.528076,SSW,ENE,3.2746868
2025-02-23 11:00:00,0.85024333,14.063409,225.3895,0.5201073,116.49062,SW,ESE,1.0110054
2025-02-23 14:00:00,0.83291036,13.878892,222.49684,2.052907,237.52118,SSW,SW,3.9905229
2025-02-23 17:00:00,0.8561694,13.392551,221.67813,4.0178804,253.60114,SSW,WSW,7.810117
2025-02-23 20:00:00,0.8331392,14.026156,221.34363,2.417332,317.9699,SSW,NW,4.6989064
2025-02-23 23:00:00,0.78046215,13.604645,222.47014,1.6744257,219.93092,SSW,SSW,3.2548158
2025-02-24 02:00:00,0.7495605,13.233939,223.84628,0.9543686,103.21193,SSW,E,1.8551399
2025-02-24 05:00:00,0.76985884,13.785133,223.38647,0.94869745,122.54265,SSW,ESE,1.8441161
2025-02-24 08:00:00,0.77229,14.227184,219.9621,0.7090766,46.433445,SSW,NE,1.3783314
2025-02-24 11:00:00,0.79242945,14.546291,218.36642,0.28362063,291.78424,SSW,W,0.5513131
2025-02-24 14:00:00,0.75902104,13.484119,218.32108,1.7193667,250.76492,SSW,WSW,3.3421738
2025-02-24 17:00:00,0.77576864,14.155688,218.99178,4.2506976,261.1338,SSW,WSW,8.262676
2025-02-24 20:00:00,0.81123364,15.035492,219.73701,2.8557036,294.11288,SSW,WNW,5.551031
2025-02-24 23:00:00,0.86759436,14.628469,228.15698,0.58619696,199.2141,SW,S,1.1394731
2025-02-25 02:00:00,0.7451745,14.409277,220.54985,0.48468474,223.26894,SSW,SSW,0.9421496
2025-02-25 05:00:00,0.8409935,12.481706,224.11536,1.1030602,118.61742,SSW,ESE,2.1441727
2025-02-25 08:00:00,0.8656064,12.5261755,225.0013,0.38542798,57.073696,SW,NE,0.74921036
2025-02-25 11:00:00,0.89175415,12.547498,224.17848,0.53649455,317.86926,SSW,NW,1.0428596
2025-02-25 14:00:00,0.88205683,13.564824,219.86226,2.1528237,256.5694,SSW,WSW,4.184745
2025-02-25 17:00:00,0.9676851,13.549123,220.46803,3.9166613,270.6257,SSW,W,7.613363
2025-02-25 20:00:00,0.99761426,14.765925,217.47832,2.2887802,278.07306,SSW,W,4.449023
2025-02-25 23:00:00,1.151292,16.09832,219.91577,0.93070155,109.110466,SSW,E,1.809135
2025-02-26 02:00:00,1.2676615,15.28106,221.15738,1.5379196,148.33194,SSW,SE,2.9894698
2025-02-26 05:00:00,1.2951113,15.496647,221.39424,0.5255377,121.877884,SSW,ESE,1.0215613
