DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-21 05:00:00,0.8939513,12.554282,240.90556,1.104162,147.45612,1.41,0.35999998,0.26,11.44,15.549999,16.73,296.15,198.03,298.77,SW,SE,WNW,S,WNW,2.1463141
2025-03-21 08:00:00,0.9038818,13.72327,233.21819,1.1457216,62.24149,1.53,1.28,0.37,7.79,11.309999,15.549999,296.68,296.96,197.87999,SW,NE,WNW,WNW,S,2.2270994
2025-03-21 11:00:00,0.79988015,13.395182,231.99292,0.6942779,322.7911,0.94,0.78999996,0.45,10.98,12.799999,15.799999,295.16998,297.88,301.13998,SW,NW,WNW,WNW,WNW,1.3495651
2025-03-21 14:00:00,0.8012674,13.905868,228.83003,3.6460161,236.07011,1.27,0.47,0.42999998,11.86,15.65,15.83,296.32,299.5,196.31999,SW,SW,WNW,WNW,S,7.087272
2025-03-21 17:00:00,0.8198298,14.100184,228.78244,4.9880166,270.2312,0.65999997,0.32999998,0.29,14.98,16.58,14.45,301.27,195.05,197.26,SW,W,WNW,S,S,9.695907
2025-03-21 20:00:00,0.7491281,15.118933,227.03067,2.7077649,231.02399,0.66999996,0.32999998,0.29999998,14.7699995,14.57,16.68,301.85,195.72,195.8,SW,SW,WNW,S,S,5.2634616
2025-03-21 23:00:00,0.8680631,14.706855,230.94261,3.480526,158.13692,0.78999996,0.34,0.29999998,14.13,14.54,16.65,299.93,197.45,194.68,SW,SSE,WNW,S,S,6.765586
2025-03-22 02:00:00,0.88225996,13.395962,228.89558,2.9445481,142.06537,1.31,0.34,0.29,12.96,14.53,16.6,298.47998,198.09,192.98999,SW,SE,WNW,S,S,5.7237306
2025-03-22 05:00:00,0.9184927,12.982429,229.13322,1.52578,129.19493,1.29,0.45,0.089999996,13.4,15.349999,10.21,298.81,196.3,172.81,SW,ESE,WNW,S,SSE,2.965872
2025-03-22 08:00:00,0.88016,13.479358,229.06877,0.93350875,97.06438,1.27,0.45999998,0.06,13.2699995,15.48,23.32,299.4,195.98,217.89,SW,E,WNW,S,SSW,1.8145916
2025-03-22 11:00:00,0.8597232,13.916914,228.48994,1.4449323,193.69725,1.26,0.39999998,0.24,13.07,15.54,13.599999,299.78,193.5,203.17,SW,S,WNW,S,SSW,2.8087173
2025-03-22 14:00:00,0.8401754,14.025352,225.56436,3.6945329,212.56691,1.23,0.35999998,0.29,12.639999,15.549999,13.61,300.03,195.23999,196.37,SW,SSW,WNW,S,S,7.181581
2025-03-22 17:00:00,0.94084144,14.808138,230.25983,3.22491,239.20413,0.39999998,0.22999999,0.14999999,15.44,13.45,20.49,192.59,203.47,301.9,SW,SW,S,SSW,WNW,6.268709
2025-03-22 20:00:00,0.9244468,15.054593,228.02411,2.098304,227.10965,0.45999998,0.17999999,0.049999997,15.32,20.33,23.14,194.98999,302.53,220.78,SW,SW,S,WNW,SSW,4.0787673
2025-03-22 23:00:00,0.93773437,14.715002,232.75708,2.3872564,154.69499,0.45,0.26,0.07,14.88,19.18,21.96,195.36,302.71,217.90999,SW,SE,S,WNW,SSW,4.6404443
2025-03-23 02:00:00,0.97551155,14.174355,234.30745,2.6985073,160.39395,0.45,0.31,0.089999996,14.58,19.05,21.789999,195.59999,302.27,217.76999,SW,SSE,S,WNW,SSW,5.2454667
2025-03-23 05:00:00,0.9516549,13.797472,233.68388,1.7442905,152.12827,0.45999998,0.39,0.099999994,14.5199995,18.289999,21.77,195.7,303.24,218.5,SW,SE,S,WNW,SSW,3.3906217
